AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
67.37738582066127,339.4785723005022,55.22571400233677,118.31478663853237,62.79507173810686,52.52511869158064,183.25902448381697,164.0081525530134,42.057713644845144,7.17244952065604,49.695143018450054,63.45942242940267,321.68333129882814,49.313666915893556,105.63976669311523,58.88648745218913,49.545558802286784,168.02642262776692,153.44379730224608,38.59186642964681,6.551678800582886,39.816156005859376,0.03675561970572869,0.03795652242315403,0.046856817141922906,0.025454230030460153,0.0364709777955665,0.042366775321877936,0.036016654246432946,0.03650121675537186,0.0340809600434021,0.05217625378279644,0.07334669429451973,0.13150348294246328,0.09719087525920389,0.17985928732429257,0.2169490795867952,0.15510979493769916,0.14190686885380432,0.16420859114038078,0.1250396723057361,0.09691078596276714,0.1322455772301263,0.5276907701655156,-0.016209332963875833,-0.043185043882263296,-0.01734826213161822,-0.0260606110425593,-0.030113541820701584,-0.012107005347315014,-0.02447983849503943,-0.024360901728255002,-0.04164889287054108,-0.019254233302854695,-0.037095477323576875,0.021096245364345956,0.012801790098817545,-0.0236675449380368,0.042689574239964,0.003367833538858278,-0.02944988138811866,0.05417370430392965,0.010032263633822813,0.019325583292868487,-0.020706320038889392,-0.023272674923369818
68.25517926897321,343.00000435965404,55.14999989100865,119.3567864554269,63.7481940133231,52.983533586774556,188.06559099469865,165.5537850516183,41.85799952915737,7.253453322819301,50.60142844063895,63.839016850789385,323.6509989420573,49.75600026448568,106.71309992472331,59.30884679158529,49.9110658009847,169.93643391927083,154.67265879313152,38.93979975382487,6.625937668482463,40.750955963134764,0.03643751917633321,0.03626504429251418,0.04512063778456952,0.02616784523944553,0.03601401550354988,0.041589731792874195,0.036572938882439315,0.03530360124231739,0.03386169924255065,0.05044387374502177,0.06533231691711591,0.21954253861382766,0.17406468802738462,0.19995418169369938,0.29684954843919553,0.22193986557161804,0.15612953166648325,0.28264411302873826,0.17816059787211658,0.15318060644338893,0.20245216378166386,0.6236397872543435,0.03284513265609834,0.04714350171006432,-0.03332730192865907,0.02533616474965794,0.08891019249320253,0.05191495552067904,0.061669754956614975,0.04487364011353501,0.019958887834787387,0.024368634740523643,0.040812876924676944,-0.01609960577175429,-0.02771184793748327,-0.04790987499093469,-0.07597409237648922,-0.02181635520056413,-0.04184718917256702,-0.011919319765728909,-0.025891384970476494,-0.010908662056623775,-0.0325031207330273,-0.1030337133662409
68.70287540980748,344.01000540597096,54.287143162318635,118.80357251848493,64.16553006853376,52.65048817225865,190.89906747000558,165.69627380371094,41.770142691476,7.241464410509382,50.3081899370466,64.19573694864908,324.86199849446615,50.09133364359538,107.3882832845052,59.648787053426105,50.251752599080405,171.56168009440105,155.68145955403645,39.2172664642334,6.6838854312896725,41.35913372039795,0.03658267768698487,0.03609525349483986,0.046343899466947336,0.030320863098579152,0.03634281727741538,0.04185217619977855,0.03635949552592863,0.03582791876682164,0.033095687153414335,0.050629286425817675,0.06268054417861663,0.1802144635253442,0.1312014936304744,0.12115080211959639,0.19137187318194382,0.17930572848375337,0.05740575372710177,0.27865232373916005,0.12437224610808095,0.1221087623725381,0.10690072118364724,0.5431601048494046,0.021096245364345956,0.012801790098817545,-0.0236675449380368,0.042689574239964,0.003367833538858278,-0.02944988138811866,0.05417370430392965,0.010032263633822813,0.019325583292868487,-0.020706320038889392,-0.023272674923369818,0.014149162219077027,0.015326864442184007,0.05372895444641279,0.013101236487597756,0.004235601617299745,0.009048318828262403,0.014782154699043648,0.02446004015083103,0.03101592183907953,0.03009416428712708,0.08536758793631605
69.3286884852818,345.97286115373885,53.81000028337751,118.20742906842914,64.53199877057757,52.51752471923828,193.75238691057478,166.70317731584822,41.7908570425851,7.267363003322056,50.837332589285715,64.71056162516275,326.6543314615885,50.52300033569336,108.17145004272462,60.06979014078776,50.61105473836263,173.3982666015625,156.99517873128255,39.534999720255534,6.754890362421672,42.10060030619304,0.03414857142976391,0.03517111565868738,0.046984600304704735,0.02995155622354126,0.035323270943765805,0.04180323924947436,0.03585533914629664,0.03492544341930337,0.03334009810790892,0.05003048234047631,0.06373827956318207,0.214365900996776,0.1890262687542641,0.23409253780191208,0.21472893057942732,0.21067053652298928,0.07130996670799683,0.3313010489878776,0.16258200374420761,0.1835194653855965,0.19425225210655728,0.5857793675196987,-0.01609960577175429,-0.02771184793748327,-0.04790987499093469,-0.07597409237648922,-0.02181635520056413,-0.04184718917256702,-0.011919319765728909,-0.025891384970476494,-0.010908662056623775,-0.0325031207330273,-0.1030337133662409,0.015008787770232734,0.020108332118259797,-0.007039625892590884,0.0007815221854263754,0.019744642408777047,0.013105474502686842,0.008818119367114186,0.010735950690812457,-0.008104639336689035,0.008410737045665861,0.009222447764407393
69.83230917794364,347.6914324079241,53.24000004359654,117.54728589739118,65.04504285539899,52.452941349574495,196.16204833984375,167.54588971819197,41.78642817905971,7.282126494816372,51.247427804129465,65.30004857381185,328.2829986572266,50.87466697692871,108.86306660970052,60.55724449157715,50.88200823465983,175.34862772623697,158.41307271321614,39.74969965616862,6.822168238957723,42.842644755045576,0.03368773036003318,0.03468233406369705,0.04644416615976265,0.029666199262765702,0.035161839342250804,0.03947648264120572,0.03561687480552796,0.034733150314060234,0.0304297060982933,0.04987891088722547,0.0637693259027957,0.13369157974565615,0.11594021067867533,0.09827437129543082,0.16029813757208355,0.14015475011546585,0.005476518537438579,0.2508003013839193,0.09372559791131252,0.11769660786494707,0.09441132299217281,0.48808694086908955,0.014149162219077027,0.015326864442184007,0.05372895444641279,0.013101236487597756,0.004235601617299745,0.009048318828262403,0.014782154699043648,0.02446004015083103,0.03101592183907953,0.03009416428712708,0.08536758793631605,0.010317128585440205,0.01794284121879053,-0.0005747993885081293,0.014436139090531874,-0.0026612411636471878,0.013009265627900168,0.006761073293370501,0.009847178514846178,0.02255816654511822,0.013787615982177037,0.018705825945557253
70.43499319893974,349.6942879813058,52.62142835344587,117.37057168143136,65.57331684657505,52.458550044468474,199.13444301060267,168.69798932756697,41.97042792184012,7.284652096884591,51.09342793055943,65.7329615275065,330.0336649576823,51.07266693115234,109.54833348592122,60.913334401448566,51.092220052083334,176.91930236816407,159.49596557617187,40.00616633097331,6.862518342336019,43.45948918660482,0.0290544336681489,0.03475210285004136,0.04232284996782891,0.02960583243831288,0.033121489371034964,0.038338873126736235,0.03267118403274968,0.031205177412898386,0.030455192795790394,0.039764117054330035,0.05788341493651974,0.15880960542768263,0.17346971031761482,0.09671989784054924,0.16885068005378345,0.13772654911461268,0.019080395008898243,0.23479223955855422,0.116520871594878,0.16648753465612653,0.14963505700053648,0.43474192834355985,0.015008787770232734,0.020108332118259797,-0.007039625892590884,0.0007815221854263754,0.019744642408777047,0.013105474502686842,0.008818119367114186,0.010735950690812457,-0.008104639336689035,0.008410737045665861,0.009222447764407393,0.010344845694864047,0.011751103097005666,-0.004026056079121654,0.006953694859791026,0.017726780505264106,-0.00016891349575443027,0.013383239237849898,0.005807011234127746,0.005227310759570614,0.02377526348407133,-0.003245695176505081
71.303464617048,354.4557146344866,52.11285727364676,117.75292859758649,66.54166957310268,52.55406243460519,203.15291050502233,170.5693075997489,42.43757084437779,7.332713740212577,51.19742802211216,66.20187657674154,332.0626647949219,51.31666692097982,110.35128351847331,61.355777231852215,51.33581962585449,178.7400151570638,160.65738525390626,40.319966379801436,6.911700487136841,43.99457804361979,0.02896329555725644,0.034579728287467006,0.04170942673116196,0.02886687488913722,0.032637673873022646,0.03802157734458118,0.031843352221743886,0.031042596482277796,0.029036808846987065,0.039677978378445056,0.057152391698890984,0.14157907241190992,0.15637810470036917,0.06476736602000033,0.15888887934540308,0.13444901714428914,0.008888388518722756,0.2121874966909858,0.1118513293626533,0.17625028164126544,0.14204903492215548,0.42125211928595574,0.010317128585440205,0.01794284121879053,-0.0005747993885081293,0.014436139090531874,-0.0026612411636471878,0.013009265627900168,0.006761073293370501,0.009847178514846178,0.02255816654511822,0.013787615982177037,0.018705825945557253,0.02380180640203644,0.001990323869234256,0.023869063437129467,0.005068389389295991,0.010998574968317909,0.008450211423432163,0.005159516770831818,0.005882236628786952,-0.0022449676546388853,0.025027161313897928,0.05048456274844226
72.10564640590123,357.0757141113281,52.04571424211775,117.80221448625836,66.84034511021206,52.32701601300921,205.72699628557478,171.55313982282365,42.77557100568499,7.382660797664097,51.37752314976284,66.62495981852213,333.5573313395182,51.50633354187012,111.05815022786459,61.721785354614255,51.46781171162923,180.3609624226888,161.5620137532552,40.56183306376139,6.957570679982504,44.64182243347168,0.027873076801598038,0.03336716417481188,0.040389348533317194,0.02834775081072773,0.03137333210376263,0.03507970891684755,0.031157327445216796,0.02927729033360153,0.027399551313752307,0.03912115419184331,0.05714508298834204,0.16037742295944502,0.15315342230638573,0.09942119579165887,0.16489943702421783,0.1473350914331777,0.050176079077916436,0.21211238870010396,0.11832372709662997,0.17487596985532927,0.18843867100621203,0.4300522843195673,0.010344845694864047,0.011751103097005666,-0.004026056079121654,0.006953694859791026,0.017726780505264106,-0.00016891349575443027,0.013383239237849898,0.005807011234127746,0.005227310759570614,0.02377526348407133,-0.003245695176505081,0.01573534803732568,0.010639175963133463,0.04794140097001898,0.012350743942999287,0.013905469656620761,0.00770893951988616,0.003908543981548274,0.01115440008252655,0.01141081000504296,0.032384104105799505,-0.0099216488475673
72.86720711844308,359.615713936942,52.52428599766323,117.33792877197266,67.24337005615234,52.38902282714844,206.92757306780135,172.57496425083704,43.070856366838726,7.490594932011196,51.657618386404856,67.1736338297526,335.74366556803386,51.811666870117186,111.90631688435873,62.20666109720866,51.707139078776045,182.22599232991536,162.73483123779297,40.83983294169108,7.015584882100423,45.301666768391925,0.02639592007960838,0.03158573608170738,0.04088127945966122,0.02756408669968975,0.029841744822335363,0.03318602694716498,0.029758448781190786,0.02790125519659275,0.027075079005497854,0.03909260383817659,0.05680561166307702,0.15594778560273448,0.15833469670247413,0.09422856657167356,0.1107166460788469,0.15959867142352446,0.03014733131749958,0.21963487976476892,0.12827000279904666,0.11040525195876794,0.19555308902315738,0.2463168642960516,0.02380180640203644,0.001990323869234256,0.023869063437129467,0.005068389389295991,0.010998574968317909,0.008450211423432163,0.005159516770831818,0.005882236628786952,-0.0022449676546388853,0.025027161313897928,0.05048456274844226,-0.011428203557216077,-0.017015796391511406,-0.03552212589362913,-0.021606420523622827,-0.020240894496689976,-0.02893713262544062,-0.01444779865448298,-0.022651944204710173,-0.019749363675874765,-0.03260820147903776,-0.002317270311292141
73.66743905203683,362.6528581891741,53.07857131958008,117.84442901611328,67.65326799665179,52.547293526785715,208.03743634905135,173.65242222377233,43.307284763881135,7.594900267464774,52.687047140938894,67.6362912495931,337.3006652832031,52.00833346048991,112.56131693522136,62.58498420715332,51.80257352193197,183.6861999511719,163.44029490152994,41.04269955952962,7.05419184366862,45.98451118469238,0.026356280637407376,0.031201751091949254,0.04139706030370015,0.027660007077123242,0.029919203667891116,0.032114276420287906,0.028684634135441,0.025795898550734477,0.026842653241901653,0.038972906549766505,0.05641005337616846,0.08780016686860659,0.07139718248154647,-0.02129987214896001,0.032246932397467454,0.08690124237567343,-0.031984354486351174,0.17921085358140143,0.05071948503698054,0.0441784472138782,0.09913719825625633,0.14019072841404556,0.01573534803732568,0.010639175963133463,0.04794140097001898,0.012350743942999287,0.013905469656620761,0.00770893951988616,0.003908543981548274,0.01115440008252655,0.01141081000504296,0.032384104105799505,-0.0099216488475673,-0.012074212459583289,-0.017912923680060477,-0.029389844971862034,0.004654320575239401,-0.019524969673333392,-0.01113210137110765,-0.0237983683532228,-0.015122330453245736,0.014936790088818874,-0.0028836522605327763,-0.02279437261341355
74.19634900774274,364.0028599330357,53.02428545270647,118.21535818917411,67.8334219796317,52.55693653651646,208.01475524902344,173.7759072440011,43.451856340680806,7.665729658944266,52.97057124546596,68.07277081807455,338.64466552734376,52.231666819254556,113.25831705729166,62.89307060241699,51.91917406717936,184.952924601237,164.1381596883138,41.25193290710449,7.093703540166219,46.57775561014811,0.026539689252504724,0.03146933012094635,0.04063454888694864,0.027541612029077817,0.030257412487697526,0.03181422073810879,0.029274498940908344,0.025779636913888758,0.02687078908760342,0.03892643852312612,0.056656264849660444,0.08456520959630698,0.07821383467263177,-0.05110022345009979,0.026104147607066253,0.07240094186493717,-0.013654537681997647,0.15895338732663622,0.045787593714427866,0.026994738086501435,0.10810412037526618,0.08375921542358022,-0.011428203557216077,-0.017015796391511406,-0.03552212589362913,-0.021606420523622827,-0.020240894496689976,-0.02893713262544062,-0.01444779865448298,-0.022651944204710173,-0.019749363675874765,-0.03260820147903776,-0.002317270311292141,0.006143644513264546,-0.008840871630244385,0.0446530855256877,0.008838926123896362,0.006326578372677583,0.02320756691441872,0.008337474765258035,0.004339414065606784,0.008396651227240648,0.032198197392204975,0.01563919280204029
74.63879939488002,363.8971470424107,53.3557139805385,118.72285788399833,67.8889639718192,52.64098794119699,207.9779009137835,173.74469212123327,43.6985707964216,7.7634895869663785,53.30504717145647,68.632279586792,340.45066630045574,52.5933334350586,114.06023356119792,63.3141897837321,52.14177983601888,186.51433766682942,165.0380376180013,41.5114995320638,7.1585742950439455,47.29280001322429,0.02405580902995451,0.029635082547939562,0.04031229370043625,0.02701416643519506,0.028284400364707963,0.030890685323529773,0.0276783409260933,0.02463853577303573,0.0260017987389195,0.03578079278347233,0.05365710236833573,0.08262580283129672,0.037029477646297826,-0.04284464282209621,-0.00803095160823697,0.07907399626728617,-0.02263973270293107,0.17339010317010684,0.019713037091410035,0.006330119978340321,0.08999018415543225,0.07799138925060722,-0.012074212459583289,-0.017912923680060477,-0.029389844971862034,0.004654320575239401,-0.019524969673333392,-0.01113210137110765,-0.0237983683532228,-0.015122330453245736,0.014936790088818874,-0.0028836522605327763,-0.02279437261341355,-0.005912433761321334,0.02788478217187529,-0.005686985289656277,0.008761547889003296,0.011939440496404163,-0.013540948314731405,0.019680075062646907,0.014568074096404704,0.027695418755277146,0.05731222068491926,-0.005178425650618879
74.9119371686663,364.2942897251674,53.647142682756694,119.14085715157645,68.08470589773995,52.52637481689453,208.3195081438337,173.82882254464286,43.983285086495535,7.912334442138672,53.46304702758789,69.14463030497232,342.4953328450521,52.91700007120768,114.87848358154297,63.7374085744222,52.26763051350911,188.25699666341146,165.92145029703775,41.79186617533366,7.228433609008789,48.058799997965494,0.024152492005147914,0.029901158855921442,0.04033600497074124,0.027011811488359124,0.0282737410994696,0.0299853021040377,0.027532653946906877,0.024537559920686885,0.026225365883427037,0.036047523941128444,0.051985018561469275,0.09102879219363702,0.06157915591945784,-0.042402787559773114,0.014644197162829053,0.0735419421148733,-0.029005741801792828,0.17652311712959268,0.025531731184343043,0.07383670271490517,0.1618429818166096,0.06006178434106002,0.006143644513264546,-0.008840871630244385,0.0446530855256877,0.008838926123896362,0.006326578372677583,0.02320756691441872,0.008337474765258035,0.004339414065606784,0.008396651227240648,0.032198197392204975,0.01563919280204029,0.02356126252663948,0.0073090980480612355,0.00719556059333315,0.006838841203809398,0.00882693963421155,0.028139953101669057,0.010953993925597372,0.009554674717459744,-0.003544756657767767,0.03056304373393104,0.018093785504579962
75.32865905761719,364.4642900739397,54.02428545270647,119.55978611537388,68.19734736851284,52.621886662074495,208.59307425362724,174.00658961704798,44.21257073538644,8.072919300624303,53.782951899937224,69.74388338724772,344.9740000406901,53.31700007120768,115.74460042317709,64.22087949117025,52.448713811238605,190.20868123372395,166.90555318196616,42.09459953308105,7.3165050347646075,48.80017776489258,0.02393278401790087,0.028900292520738852,0.03921290755243026,0.026877041122060186,0.027736113748915946,0.030300621200589923,0.026711506762885584,0.024380129230451957,0.02570966458213819,0.03466002966667071,0.051540835971039,0.14040560822020853,0.06695081190843877,-0.041776391383511746,0.013640546085929017,0.0983468197508175,0.018223612124709687,0.19608375534989309,0.05626643875990722,0.0344921907221305,0.21933453953071447,0.09013081218615793,-0.005912433761321334,0.02788478217187529,-0.005686985289656277,0.008761547889003296,0.011939440496404163,-0.013540948314731405,0.019680075062646907,0.014568074096404704,0.027695418755277146,0.05731222068491926,-0.005178425650618879,-0.005778197519913153,0.011495532169186307,0.01612018805010962,0.009508426590011165,-0.007782305151928681,0.006174900426659802,0.017308656701603198,-0.006922465278866641,-0.0034026985413911914,0.006314152386752481,-0.006907343337870575
75.43284170968192,365.13429042271207,54.35000010899135,120.0577861240932,68.1269302368164,52.7008432660784,209.2351815359933,173.86410086495536,44.43385641915457,8.21422256742205,53.67428534371512,70.15881741841635,346.7430002848307,53.582000096639,116.49750035603842,64.53695055643718,52.51373570760091,191.90635986328124,167.4868952433268,42.331532923380536,7.386082299550375,49.44855550130208,0.018999846535751555,0.02478094592530602,0.03369351132258301,0.025834997368892006,0.024027260491653706,0.02675776973383894,0.02400481437598616,0.020828339728411163,0.024489250661465765,0.030449768506739285,0.05061497862196617,0.16998080919520864,0.1313414488443041,0.04818600037772125,0.05206347774845099,0.13384373072183298,0.07577317662991123,0.26978941496032194,0.09420776423564603,0.03966993279369091,0.30689047120118285,0.1766221698279069,0.02356126252663948,0.0073090980480612355,0.00719556059333315,0.006838841203809398,0.00882693963421155,0.028139953101669057,0.010953993925597372,0.009554674717459744,-0.003544756657767767,0.03056304373393104,0.018093785504579962,0.019447985064533047,0.03070927539202617,0.016585508359461487,0.019846275173532213,0.0252909463482911,0.04660792136706782,0.06035583483226947,0.01387110790321966,-0.007471661046759892,0.018681601974170903,0.00934395713390801
75.57890210832868,366.87857491629467,54.44285692487444,120.69307272774833,68.16639055524554,53.07906995500837,211.61507960728235,173.7877197265625,44.5359992980957,8.34293236051287,53.714952196393696,70.64741846720378,349.2330006917318,53.87633336385091,117.3080670674642,64.91152165730794,52.66314252217611,193.9284907023112,168.20525004069012,42.58283284505208,7.468899345397949,50.04879989624023,0.018844384293596493,0.024153122209422798,0.033737568562934694,0.025938801720200806,0.0242732096912221,0.02798568677062022,0.02569764895207675,0.02072255722646722,0.024126426815642324,0.029302032094202617,0.050049106659483866,0.1593413505369734,0.1391454624753936,0.008404886196225592,0.05688624610119675,0.11979399750290742,0.0558475335154085,0.26163041446101576,0.07294332222999222,0.062289405022343924,0.253887954766326,0.11398556416599259,-0.005778197519913153,0.011495532169186307,0.01612018805010962,0.009508426590011165,-0.007782305151928681,0.006174900426659802,0.017308656701603198,-0.006922465278866641,-0.0034026985413911914,0.006314152386752481,-0.006907343337870575,-0.007455678456677939,-0.003805728010049969,-0.030856497297443553,-0.02049693045417056,-0.0017101614750972827,-0.017749616936941437,0.006174616977812741,-0.01201145909107415,-0.02550982497401022,-0.02171161367894847,0.01476284478490908
75.76718575613839,369.317147391183,54.570000239780974,121.33442905970982,68.39004298618862,53.53625161307199,214.63282339913505,173.98189435686385,44.59928512573242,8.481353827885219,53.88819013323103,71.0633181254069,351.3993347167969,54.0716667175293,117.9809669494629,65.2417096455892,52.76213086446126,195.8173350016276,168.80086873372395,42.799932861328124,7.538675737380982,50.66826655069987,0.01869739310962813,0.02395929011745347,0.03418628624148456,0.02638675965064108,0.024154912336937187,0.028209744621126128,0.02538061644755742,0.02091134131878945,0.024770260025425084,0.029670761473622364,0.050023515319443164,0.15517453573398332,0.1395474222259916,-0.022361358960273248,0.019708635325222712,0.10665776454576026,0.055726765480871965,0.2498783249437977,0.07304209317183785,0.022381107851786375,0.23590716597488104,0.17285260892630405,0.019447985064533047,0.03070927539202617,0.016585508359461487,0.019846275173532213,0.0252909463482911,0.04660792136706782,0.06035583483226947,0.01387110790321966,-0.007471661046759892,0.018681601974170903,0.00934395713390801,0.0064385287667589886,0.008085397151325502,0.009515034374155906,-0.004029821100215103,0.0046133378100015054,0.004517572460703834,0.01521244526644061,0.00043621082562617097,-0.015885405007611042,0.02860343029065593,-0.012953077701596039
76.15621839250836,373.13143484933033,54.99714279174805,121.82700020926339,68.84988730294364,54.11186817714146,218.85823931012834,174.56148856026786,44.47142791748047,8.658694403512138,54.1350473676409,71.48022944132487,353.6180013020833,54.297999954223634,118.63783365885416,65.583336130778,52.92380739847819,197.7925003051758,169.39871114095052,42.99526621500651,7.62010645866394,51.21022211710612,0.018696328233303108,0.02395869658579281,0.034112246637020796,0.02642954957716702,0.02413115147300316,0.02749520438986334,0.02538404123210181,0.020909129629715847,0.02505582033717098,0.029492553032608913,0.04996427894704227,0.12999007227256132,0.119616399104995,-0.0179779660153796,0.011061232298730017,0.10703426051294662,0.056558986753759255,0.2359130921578385,0.054260375591555166,0.010188443295839456,0.2467628816735532,0.1264979683048455,-0.007455678456677939,-0.003805728010049969,-0.030856497297443553,-0.02049693045417056,-0.0017101614750972827,-0.017749616936941437,0.006174616977812741,-0.01201145909107415,-0.02550982497401022,-0.02171161367894847,0.01476284478490908,-0.006773473319567791,-0.0224004689406061,-0.03588906304062289,-0.0061636144559754635,0.0057527372421697365,0.0012851462374487976,-0.011536223117355693,-0.010571339783587153,-0.03389075848430734,-0.034178370948899084,0.0024360442933191173
76.40507180350167,376.1657191685268,54.80857140677316,122.06278664725167,69.30689566476005,54.52702604021345,222.45714460100447,174.77124895368303,44.0831424168178,8.756489072527204,54.283047267368865,71.83733139038085,355.4840016682943,54.37299995422363,119.05948384602864,65.93205375671387,53.0417667388916,199.69126688639324,169.9232411702474,43.055432891845705,7.685566393534343,51.583377583821616,0.01865755489052272,0.02453802171331401,0.033656215447544775,0.024337574699258985,0.024126986268548204,0.027123627879565508,0.025595420056340967,0.021072813168552768,0.022862349208724396,0.03046587274181648,0.04425438652349136,0.1215431799694584,0.08071737412571744,-0.05841747129945174,0.019301340140362777,0.11843145334995309,0.054181074082628955,0.23840034041104086,0.046111687065863105,-0.015686536865448297,0.1737913637875983,0.02518932360438675,0.0064385287667589886,0.008085397151325502,0.009515034374155906,-0.004029821100215103,0.0046133378100015054,0.004517572460703834,0.01521244526644061,0.00043621082562617097,-0.015885405007611042,0.02860343029065593,-0.012953077701596039,0.004356879125585911,-0.003876460813397986,-0.008460179730409356,-0.004736042347035618,-0.000766880130303571,0.01957013361120241,-0.013178380620879393,0.001321243578170428,0.012344123446936806,-0.022081108812993744,0.0016608447192643094
76.76503099714007,377.57572283063615,54.60000010899135,122.06714412144252,69.64141518729073,55.199429103306365,225.04540143694197,174.6567644391741,43.59314237322126,8.76139886038644,54.4836186000279,72.09443028767903,356.63066914876305,54.3,119.27126719156901,66.18835207621257,53.13806432088216,201.37703755696614,170.1960647583008,43.07656618754069,7.732930739720662,51.82857755025228,0.016579606986431322,0.02208637399986543,0.030444745364728146,0.022561671569501226,0.022954113015855156,0.026695733554888666,0.025865652454913145,0.019191421207167558,0.021643613949861848,0.029845889555578296,0.04146834401946765,0.14498911789061397,0.12511620840727433,-0.0499008597878462,0.041619116478097906,0.1522727645761932,0.08798376379893225,0.25274728046495953,0.0736489110266152,0.039769185448813804,0.17040805878340914,0.06645257104459623,-0.006773473319567791,-0.0224004689406061,-0.03588906304062289,-0.0061636144559754635,0.0057527372421697365,0.0012851462374487976,-0.011536223117355693,-0.010571339783587153,-0.03389075848430734,-0.034178370948899084,0.0024360442933191173,0.0004405094903068285,0.012420963770412907,-0.018960939859209214,-0.003854151605534595,-0.0014362550907762728,-0.029263764437798323,-0.01606000862282342,-0.002254851031106231,-0.015361086652292966,-0.00448673984871184,-0.017580381620416863
76.87890625,379.27000645228793,54.192857469831196,121.88742937360492,69.87562234061105,55.42611040387835,226.78461129324776,174.24901253836495,43.03399985177176,8.723938533238002,54.40914263044085,72.37376327514649,358.2066691080729,54.19166666666667,119.42696711222331,66.45438677469889,53.23198305765788,202.9807861328125,170.51349843343098,43.03219960530599,7.78160654703776,51.99742202758789,0.016416493705058908,0.021513724045247345,0.030618991806885685,0.022526302159009772,0.022895671602453246,0.02668576877689784,0.026112863758005693,0.019068454397701884,0.021006577844986125,0.029738278830461536,0.04145485907937066,0.10906607413403235,0.0878081506586097,-0.035780808319139545,0.011965240435370506,0.056669149471011426,0.00402153014375406,0.16102784560236905,0.025222526004333057,0.0037632036974659666,0.13743890899388056,0.006620835592697105,0.004356879125585911,-0.003876460813397986,-0.008460179730409356,-0.004736042347035618,-0.000766880130303571,0.01957013361120241,-0.013178380620879393,0.001321243578170428,0.012344123446936806,-0.022081108812993744,0.0016608447192643094,-0.000974433103653527,0.017823815313649405,0.039814408422237824,0.017187950901155657,0.010773901033456212,0.01993514561719678,-0.0016412588268307493,0.010198284022832516,0.01521376199220481,0.04577557538719845,0.03622440280883765
77.04503740583148,381.3271484375,53.95428575788225,121.83771514892578,70.29444558279855,55.76231166294643,227.94832720075334,174.26670401436942,42.58671406337193,8.733898980276924,54.66619055611746,72.63238855997722,359.6700022379557,54.086666615804035,119.48393376668294,66.74546445210775,53.305718994140626,204.59610951741536,170.72628835042318,42.96739959716797,7.831676848729452,52.19695536295573,0.016422823564733093,0.021108578686431744,0.030802761233993527,0.021313584664538192,0.022911582324208802,0.026283131209547846,0.026076543431792845,0.01839806246865318,0.020470022304311875,0.0295683773974622,0.04175946339777078,0.08509395511674556,0.09320209843290628,0.02691353051801526,-0.012784941240091774,0.06446864510845907,0.055109701098783104,0.0995553139583818,0.025391043237610766,-0.000285841072363735,0.21465690411491267,0.06793886833783369,0.0004405094903068285,0.012420963770412907,-0.018960939859209214,-0.003854151605534595,-0.0014362550907762728,-0.029263764437798323,-0.01606000862282342,-0.002254851031106231,-0.015361086652292966,-0.00448673984871184,-0.017580381620416863,0.012297974127971179,0.00796685598458291,-0.0031598173114509853,0.011738616181262485,0.0009417554063200217,-0.01700291631468187,0.030299106980593127,-0.002291679105133282,0.014747563612370174,-0.007802239563888369,0.07556883131087
