Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2021-02-16,AAPL,-0.016103637292621542,-0.027170997646468686,-0.0055986107454353284,-0.0055986107454353284,0.04915103255565545,0.006712386875151839,0.011068001144769036,-0.01772392317778244,2.0,0.0055986107454353284,-0.017644298147852955
2021-02-16,AMZN,-0.0026726192693009576,-0.016247712058747643,-0.02211567718637364,-0.02211567718637364,0.053056299809496776,0.004804026278453144,0.009228041670542458,-0.004292905154461857,1.0,0.02211567718637364,0.012141589169594624
2021-02-16,GOOGL,0.007479525156046218,0.012559259353019492,0.11496135712408395,0.11496135712408395,0.22173862709407155,0.004540419369101768,0.022766191671315005,0.005859239270885319,4.0,-0.11496135712408395,0.0037522338977500347
2021-02-16,MSFT,-0.005265577357412288,0.005072616861341972,0.01689952338821543,0.01689952338821543,0.14601450736378596,0.005428935472141403,0.006014682264543996,-0.006885863242573187,3.0,-0.01689952338821543,0.004359769933695912
2021-02-16,NVDA,0.024663738189093065,0.06174352616776968,0.15813652077270435,0.15813652077270435,0.1921342872795324,0.025869649651751474,0.025317305224858217,0.023043452303932167,5.0,-0.15813652077270435,-0.027674050768148994
2021-02-17,AAPL,-0.017644298147852955,-0.038011944124680785,-0.029294695955609296,-0.029294695955609296,0.02507621872169552,0.008697330517218278,0.011980899218010502,-0.012631346964860679,1.0,0.029294695955609296,-0.008636216552284415
2021-02-17,AMZN,0.012141589169594624,0.001101402940620222,-0.02111238558616868,-0.02111238558616868,0.060203365777745654,0.008115924431532395,0.009398419991869883,0.0171545403525869,2.0,0.02111238558616868,0.005920814274298136
2021-02-17,GOOGL,0.0037522338977500347,0.020829612925632235,0.1039538331064489,0.1039538331064489,0.1872544473851605,0.002416072462734569,0.022859210284612214,0.00876518508074231,5.0,-0.1039538331064489,-0.0060462841153713365
2021-02-17,MSFT,0.004359769933695912,0.004071091796009618,0.021929983630288197,0.021929983630288197,0.1308557881043808,0.005244184398280664,0.006009853494644394,0.009372721116688187,3.0,-0.021929983630288197,-0.0016790078694052246
2021-02-17,NVDA,-0.027674050768148994,0.045063300645629356,0.09952611182270998,0.09952611182270998,0.1443923168419019,0.030121881870252533,0.028372115991722756,-0.02266109958515672,4.0,-0.09952611182270998,-0.00516592451910125
2021-02-18,AAPL,-0.008636216552284415,-0.04195271032793446,-0.03013410885557488,-0.03013410885557488,-0.01610348879809742,0.008519619449110519,0.012022679158492278,-0.005514892795911597,1.0,0.03013410885557488,0.0012332087704507444
2021-02-18,AMZN,0.005920814274298136,0.012672774367157524,0.004739601960403794,0.004739601960403794,0.019871988855975742,0.007671002974152406,0.007248367937141792,0.009042138030670954,2.0,-0.004739601960403794,-0.023535055745747435
2021-02-18,GOOGL,-0.0060462841153713365,0.009264506816392348,0.022794074845232215,0.022794074845232215,0.12007002815905143,0.004989477632826746,0.006808784533964367,-0.0029249603589985183,4.0,-0.022794074845232215,-0.008072980403301955
2021-02-18,MSFT,-0.0016790078694052246,0.0063068680824585055,0.0055616809796072975,0.0055616809796072975,0.08920147767435593,0.004821805752987532,0.004219745667688046,0.0014423158869675936,3.0,-0.0055616809796072975,-0.01156735441041179
2021-02-18,NVDA,-0.00516592451910125,0.004385448956118143,0.09596836915395923,0.09596836915395923,0.10947717948738123,0.026647002527801156,0.028539563398476405,-0.002044600762728432,5.0,-0.09596836915395923,0.00657528171601629
2021-02-19,AAPL,0.0012332087704507444,-0.03892586349755367,-0.05332239245511072,-0.05332239245511072,-0.049725532425368923,0.0092171519514847,0.006929296755717934,0.008306588785049574,1.0,0.05332239245511072,-0.029798799866897152
2021-02-19,AMZN,-0.023535055745747435,-0.003749152895012875,-0.0243470901247006,-0.0243470901247006,-0.01726347767628289,0.013820776183886005,0.010218855623468998,-0.016461675731148605,2.0,0.0243470901247006,-0.021280609604111933
2021-02-19,GOOGL,-0.008072980403301955,2.8652193454270503e-05,0.01713058681577473,0.01713058681577473,0.10862191475188587,0.006722911552506653,0.007438714598993583,-0.000999600388703126,4.0,-0.01713058681577473,-0.016540459457534462
2021-02-19,MSFT,-0.01156735441041179,-0.012127309236476536,-0.0020040180466339708,-0.0020040180466339708,0.07358748249277514,0.006289321831801548,0.005580527751348185,-0.004493974395812961,3.0,0.0020040180466339708,-0.026808277338812525
2021-02-19,NVDA,0.00657528171601629,-0.02126106446926479,0.09237630634901484,0.09237630634901484,0.07636588244998266,0.020734493450815836,0.02855464382652192,0.01364866173061512,5.0,-0.09237630634901484,-0.038237538986121256
2021-02-22,AAPL,-0.029798799866897152,-0.0692174604396183,-0.07867814633716075,-0.07867814633716075,-0.09262763091391546,0.011488567099671923,0.010266198326912293,-0.003265662816201685,1.0,0.07867814633716075,-0.001111179702450782
2021-02-22,AMZN,-0.021280609604111933,-0.02958465234069496,-0.05113432095281234,-0.05113432095281234,-0.03386454497176905,0.015993778637977123,0.01126748539824908,0.005252527446583534,2.0,0.05113432095281234,0.004326059526709614
2021-02-22,GOOGL,-0.016540459457534462,-0.019460409671654966,-0.01654987600114044,-0.01654987600114044,0.08543996870602388,0.009615752113593203,0.00730715526974607,0.009992677593161005,4.0,0.01654987600114044,0.002852661921516786
2021-02-22,MSFT,-0.026808277338812525,-0.04057253663465743,-0.02952056134552461,-0.02952056134552461,0.04027497303259264,0.011900512003230878,0.010065970939743164,-0.0002751402881170581,3.0,0.02952056134552461,-0.005287603005968866
2021-02-22,NVDA,-0.038237538986121256,-0.04047127794063199,0.05626896973996831,0.05626896973996831,0.04690963600214326,0.025439941205559896,0.032095079491896945,-0.011704401935425789,5.0,-0.05626896973996831,-0.01488953848246799
2021-02-23,AAPL,-0.001111179702450782,-0.055034342909199285,-0.08071000255400718,-0.08071000255400718,-0.11805178419639784,0.012751332588147783,0.010067961696020127,0.0017107402460814656,1.0,0.08071000255400718,-0.004052158446994358
2021-02-23,AMZN,0.004326059526709614,-0.022774826953157246,-0.03865250018138222,-0.03865250018138222,-0.030206380916266706,0.016638481999784512,0.011563425330619766,0.007147979475241861,2.0,0.03865250018138222,-0.010946968676518232
2021-02-23,GOOGL,0.002852661921516786,-0.02396355089409119,-0.011705255991769747,-0.011705255991769747,0.0875478676704089,0.008393559301514034,0.007439916485997704,0.005674581870049033,5.0,0.011705255991769747,0.011499170570606898
2021-02-23,MSFT,-0.005287603005968866,-0.040593780508039634,-0.03572708034216843,-0.03572708034216843,0.018634833848541144,0.01189916189493674,0.009982256991479569,-0.0024656830574366186,3.0,0.03572708034216843,0.0054871563130929335
2021-02-23,NVDA,-0.01488953848246799,-0.0775102631251744,-0.02055249391694458,-0.02055249391694458,0.03579721721424267,0.017740992600952542,0.025655558408284176,-0.012067618533935742,4.0,0.02055249391694458,0.025244045680352212
2021-02-24,AAPL,-0.004052158446994358,-0.04195954200004248,-0.07837652235872039,-0.07837652235872039,-0.1230979551586373,0.012477651085314597,0.010148199284084105,-0.00949840753510225,1.0,0.07837652235872039,-0.034782420683007964
2021-02-24,AMZN,-0.010946968676518232,-0.045066885868630835,-0.044015119728630814,-0.044015119728630814,-0.0500882507055882,0.013838652970967084,0.011775888367818307,-0.01639321776462612,2.0,0.044015119728630814,-0.03240038681954516
2021-02-24,GOOGL,0.011499170570606898,-0.01643052401128997,0.004056847459021684,0.004056847459021684,0.09217217706036296,0.01075286592240968,0.008317192907479396,0.006052921482499007,4.0,-0.004056847459021684,-0.03256529526979601
2021-02-24,MSFT,0.0054871563130929335,-0.039516854155010495,-0.03560663909975548,-0.03560663909975548,0.011880567161437039,0.012203365707150407,0.009994834610593858,4.09072249850425e-05,3.0,0.03560663909975548,-0.02370500290172639
2021-02-24,NVDA,0.025244045680352212,-0.027304464434663167,0.016528406921179073,0.016528406921179073,0.07917600247444145,0.023721401743764723,0.026680378482848453,0.019797796592244322,5.0,-0.016528406921179073,-0.08217812723596385
2021-02-25,AAPL,-0.034782420683007964,-0.06722687756201373,-0.10635923816933757,-0.10635923816933757,-0.14704488817164496,0.017162457287225198,0.013064139375630543,0.0063438258989999136,1.0,0.10635923816933757,0.0022314494859321243
2021-02-25,AMZN,-0.03240038681954516,-0.0814456776964928,-0.06980504602596327,-0.06980504602596327,-0.054266228294348906,0.014047882026480635,0.014746746984369879,0.00872585976246272,3.0,0.06980504602596327,0.011700387973209825
2021-02-25,GOOGL,-0.03256529526979601,-0.04267248023928383,-0.03380331290694072,-0.03380331290694072,0.10831042296941318,0.01712307035548937,0.013097465185586897,0.008560951312211865,5.0,0.03380331290694072,0.0029564778077191267
2021-02-25,MSFT,-0.02370500290172639,-0.06070803130722102,-0.054784040769762954,-0.054784040769762954,-0.014524075979986062,0.013291243064499293,0.011855637082999885,0.017421243680281487,4.0,0.054784040769762954,0.014804313413811387
2021-02-25,NVDA,-0.08217812723596385,-0.10260287611254437,-0.09866738683236864,-0.09866738683236864,0.03017163479553253,0.04176027763154257,0.03497635325022505,-0.04105188065395597,2.0,0.09866738683236864,0.0305839978479292
2021-02-26,AAPL,0.0022314494859321243,-0.06629689231884772,-0.10264209203568586,-0.10264209203568586,-0.114149860357046,0.017384011002667843,0.013448719747989177,-0.010223875819788208,1.0,0.10264209203568586,0.053851104497334434
2021-02-26,AMZN,0.011700387973209825,-0.04829992134673622,-0.051867990451803014,-0.051867990451803014,-0.04469021823195385,0.018067082647221414,0.015896640633843735,-0.0007549373325105076,3.0,0.051867990451803014,0.017203798394717307
2021-02-26,GOOGL,0.0029564778077191267,-0.032027741599384485,-0.03200000707097839,-0.03200000707097839,0.09103698394854809,0.01789538435972683,0.013180946175883878,-0.009498847498001206,5.0,0.03200000707097839,0.02361626732875921
2021-02-26,MSFT,0.014804313413811387,-0.035647450903635525,-0.04734245247951152,-0.04734245247951152,-0.025173718758490615,0.01806697631281798,0.012989959678867858,0.002348988108091055,4.0,0.04734245247951152,0.01962290722611737
2021-02-26,NVDA,0.0305839978479292,-0.08119826465787172,-0.10073296758745309,-0.10073296758745309,0.05083883018198421,0.0467610181585376,0.034661688380995016,0.018128672542208867,2.0,0.10073296758745309,0.009278788205072663
2021-03-01,AAPL,0.053851104497334434,0.014206178231259692,-0.055994597788078915,-0.055994597788078915,-0.03015347644040811,0.03193866421683783,0.024419182573681985,0.029136531366934237,2.0,0.055994597788078915,-0.020893615972713664
2021-03-01,AMZN,0.017203798394717307,-0.01087794475281667,-0.04014077687981821,-0.04014077687981821,-0.018732398280766338,0.020004590453704087,0.01719567530686862,-0.007510774735682891,3.0,0.04014077687981821,-0.016404262105025436
2021-03-01,GOOGL,0.02361626732875921,0.007496606800209804,-0.012109689910924537,-0.012109689910924537,0.13259559849495095,0.020936573162288783,0.01563622663029853,-0.001098305801640987,5.0,0.012109689910924537,-0.002502873249428994
2021-03-01,MSFT,0.01962290722611737,0.010362014806075015,-0.03063093505391079,-0.03063093505391079,0.023821777492179175,0.017323134528930938,0.015040793266445727,-0.005091665904282828,4.0,0.03063093505391079,-0.012956860732220132
2021-03-01,NVDA,0.009278788205072663,-0.035804432344714754,-0.07482665915241726,-0.07482665915241726,0.06559015812989277,0.04590583472625038,0.034998969564412334,-0.015435784925327534,1.0,0.07482665915241726,-0.03146274190987386
2021-03-02,AAPL,-0.020893615972713664,-0.005879609774446681,-0.06059037222314689,-0.06059037222314689,-0.06584976105958384,0.033782549665549465,0.02469610718870733,-0.004049545178861247,2.0,0.06059037222314689,-0.02445630857719039
2021-03-02,AMZN,-0.016404262105025436,-0.03129444011686189,-0.05335654161176173,-0.05335654161176173,-0.07429220274806825,0.020501694805942147,0.0176248697964862,0.00043980868882698143,3.0,0.05335654161176173,-0.02893170479822993
2021-03-02,GOOGL,-0.002502873249428994,0.0021162715653322284,-0.021897992710120495,-0.021897992710120495,0.09054594145371464,0.020997964773168214,0.015343048007420165,0.014341197544423423,5.0,0.021897992710120495,-0.02570619029070187
2021-03-02,MSFT,-0.012956860732220132,0.00257209813088477,-0.03812609356412522,-0.03812609356412522,-0.02187088298579798,0.018452822968927602,0.015362509618578692,0.0038872100616322847,4.0,0.03812609356412522,-0.026980682362601205
2021-03-02,NVDA,-0.03146274190987386,-0.05202576986044638,-0.1255035018744478,-0.1255035018744478,0.012786331767040693,0.04725139374720805,0.03380494390296681,-0.014618671116021442,1.0,0.1255035018744478,-0.044867079542391
2021-03-03,AAPL,-0.02445630857719039,-0.026246320603421025,-0.0671045790117577,-0.0671045790117577,-0.09443346672798847,0.03547433345662936,0.0251440862594849,0.00573208453703249,4.0,0.0671045790117577,-0.015811917050630897
2021-03-03,AMZN,-0.02893170479822993,-0.04890918201884098,-0.09177188336350062,-0.09177188336350062,-0.11094674556213013,0.022977609035827056,0.017885485076643667,0.0012566883159929494,2.0,0.09177188336350062,-0.009128157985388907
2021-03-03,GOOGL,-0.02570619029070187,-0.03474396380939848,-0.05060362628907078,-0.05060362628907078,0.048089765895543035,0.022694106160911404,0.016847699642948775,0.004482202823521009,5.0,0.05060362628907078,0.011196258566959383
2021-03-03,MSFT,-0.026980682362601205,-0.02980161140731019,-0.0681407996307537,-0.0681407996307537,-0.047705142620922736,0.021744446186768723,0.016660974859849,0.0032077107516216737,3.0,0.0681407996307537,-0.0036475200225069004
2021-03-03,NVDA,-0.044867079542391,-0.11685281297986538,-0.14096667393842954,-0.14096667393842954,-0.055470427069391204,0.04461598778109054,0.03505982725809765,-0.014678686428168119,1.0,0.14096667393842954,-0.033932788572297534
2021-03-04,AAPL,-0.015811917050630897,-0.007108047422461183,-0.07385707315070011,-0.07385707315070011,-0.10176556492419764,0.03234359259693233,0.025309186610046247,-0.005547092037857925,3.0,0.07385707315070011,0.010738237178737009
2021-03-04,AMZN,-0.009128157985388907,-0.02603401458737742,-0.10535933432264089,-0.10535933432264089,-0.10111909366973948,0.019311099738503073,0.017064151470869454,0.0011366670273840647,2.0,0.10535933432264089,0.007687481916645478
2021-03-04,GOOGL,0.011196258566959383,0.008919038755501374,-0.03413403898882994,-0.03413403898882994,-0.01211801798307921,0.0183072332156476,0.01760004872316109,0.021461083579732355,5.0,0.03413403898882994,0.03104309281937634
2021-03-04,MSFT,-0.0036475200225069004,-0.009869380241031456,-0.06997826090359704,-0.06997826090359704,-0.06480577668664333,0.01934292397099844,0.01660387301353502,0.0066173049902660715,4.0,0.06997826090359704,0.021479268518314498
2021-03-04,NVDA,-0.033932788572297534,-0.07043015037831213,-0.1658066904970027,-0.1658066904970027,-0.08575051902485598,0.032344407891141756,0.03538642980846958,-0.023667963559524562,1.0,0.1658066904970027,0.007376485349974482
2021-03-05,AAPL,0.010738237178737009,0.001319468044952865,-0.06506490090478934,-0.06506490090478934,-0.11491787717880197,0.032777936864566815,0.025840633246416826,-0.004926675977872552,3.0,0.06506490090478934,-0.04167349691214839
2021-03-05,AMZN,0.007687481916645478,-0.02989724726793408,-0.0767531339231452,-0.0767531339231452,-0.09923150857886576,0.018504216114813742,0.017357390348278462,-0.007977431239964083,2.0,0.0767531339231452,-0.016167463748385735
2021-03-05,GOOGL,0.03104309281937634,0.03717262826458634,0.003954331332573835,0.003954331332573835,0.021152658164539595,0.02252985724927147,0.020530746331344503,0.015378179662766778,5.0,-0.003954331332573835,-0.042711822775926556
2021-03-05,MSFT,0.021479268518314498,-0.003356718295151384,-0.038884510748163126,-0.038884510748163126,-0.04081060353352328,0.02094233977642947,0.018764813574966795,0.005814355361704937,4.0,0.038884510748163126,-0.01817777093304762
2021-03-05,NVDA,0.007376485349974482,-0.09136294571364256,-0.16514269772553514,-0.16514269772553514,-0.08802166381291698,0.025211281472449963,0.035447570542369786,-0.00828842780663508,1.0,0.16514269772553514,-0.06967453270011292
2021-03-08,AAPL,-0.04167349691214839,-0.08944348951172487,-0.07650796143409444,-0.07650796143409444,-0.1491666031855856,0.018975548781422946,0.027268330285181375,-0.003992479498224143,2.0,0.07650796143409444,0.04064980447568578
2021-03-08,AMZN,-0.016167463748385735,-0.0617232720215356,-0.07192979443133896,-0.07192979443133896,-0.11938603418962934,0.013393643772861036,0.01698810856452101,0.02151355366553851,3.0,0.07192979443133896,0.03756837366056898
2021-03-08,GOOGL,-0.042711822775926556,-0.030033884309868975,-0.02276242973101328,-0.02276242973101328,-0.03893559034262073,0.029222748532232102,0.02428176893787686,-0.005030805362002309,5.0,0.02276242973101328,0.01636853932790938
2021-03-08,MSFT,-0.01817777093304762,-0.040305468332271,-0.030361099385820767,-0.030361099385820767,-0.05898538403440867,0.018549791541155807,0.017760573295024645,0.019503246480876625,4.0,0.030361099385820767,0.028101314863793192
2021-03-08,NVDA,-0.06967453270011292,-0.1624433189185499,-0.19243156044119447,-0.19243156044119447,-0.14699051635270666,0.02787431633162744,0.03875008777796101,-0.03199351528618868,1.0,0.19243156044119447,0.08033323494195277
2021-03-09,AAPL,0.04064980447568578,-0.03220888959367785,-0.03789912366604553,-0.03789912366604553,-0.11555028785217147,0.03227157787207175,0.03127524022723157,4.555102170376163e-05,3.0,0.03789912366604553,-0.00916657071256588
2021-03-09,AMZN,0.03756837366056898,-0.010237416465782134,-0.04121148236610428,-0.04121148236610428,-0.07827105571785564,0.02567165905377884,0.022023396745198924,-0.003035879793413042,2.0,0.04121148236610428,-0.0017010173123747085
2021-03-09,GOOGL,0.01636853932790938,-0.011683324429204833,-0.009591777951150737,-0.009591777951150737,-0.021184759726586067,0.03091447566032022,0.024950833531234545,-0.024235714126072637,4.0,0.009591777951150737,-0.002043719799259436
2021-03-09,MSFT,0.028101314863793192,-0.00038491670473228545,0.0021861913826157764,0.0021861913826157764,-0.03361899519472278,0.024096762480498184,0.020235437975961074,-0.012502938590188827,5.0,-0.0021861913826157764,-0.00581739841812523
2021-03-09,NVDA,0.08033323494195277,-0.06576612188958308,-0.11437035862798794,-0.11437035862798794,-0.13257225644495207,0.05871201190234109,0.050259479010637875,0.03972898148797075,1.0,0.11437035862798794,-0.004153433678771856
2021-03-10,AAPL,-0.00916657071256588,-0.017040658261829544,-0.04283972428521721,-0.04283972428521721,-0.1178586180356559,0.03078896650847691,0.03132850013134788,-0.004590142728346458,2.0,0.04283972428521721,0.016502692811604547
2021-03-10,AMZN,-0.0017010173123747085,0.01751749606775177,-0.032248452354781354,-0.032248452354781354,-0.07484415259195343,0.020924888842069164,0.02189218871195371,0.0028754106718447137,3.0,0.032248452354781354,0.018298429776605563
2021-03-10,GOOGL,-0.002043719799259436,0.012319716479853193,-0.02285228311306331,-0.02285228311306331,-0.018888143880721575,0.02804932255459498,0.024581081536294198,0.0025327081849599864,4.0,0.02285228311306331,0.031603050943453725
2021-03-10,MSFT,-0.00581739841812523,0.021356828252937943,-0.009081251050858885,-0.009081251050858885,-0.04436453732187218,0.01957272667013361,0.020235599714455516,-0.001240970433905808,5.0,0.009081251050858885,0.020265131935489622
2021-03-10,NVDA,-0.004153433678771856,-0.025943321887087478,-0.13976458472640463,-0.13976458472640463,-0.1255462637347532,0.055791258349250715,0.0487454655471042,0.000422994305447566,1.0,0.13976458472640463,0.04212678146273463
2021-03-11,AAPL,0.016502692811604547,0.01523360738820756,0.008017278762015856,0.008017278762015856,-0.09919467106864088,0.030832679607930225,0.02988128723978774,-0.009256524574373072,2.0,-0.008017278762015856,-0.007625571705929812
2021-03-11,AMZN,0.018298429776605563,0.04568161550475924,0.01845832507295575,0.01845832507295575,-0.052635205184287215,0.02032335117038935,0.020142338743525116,-0.007460787609372056,3.0,-0.01845832507295575,-0.0077402727850476305
2021-03-11,GOOGL,0.031603050943453725,0.03274918118348302,0.04196031115517074,0.04196031115517074,0.006738600720579413,0.030919631199868045,0.024096377265740102,0.005843833557476107,5.0,-0.04196031115517074,-0.024060418124499883
2021-03-11,MSFT,0.020265131935489622,0.04586958939896091,0.03554750473865109,0.03554750473865109,-0.021183971979977456,0.02003457893795384,0.019450005780617265,-0.005494085450487997,4.0,-0.03554750473865109,-0.005819507746937624
2021-03-11,NVDA,0.04212678146273463,0.05074526794459877,-0.023258879286039202,-0.023258879286039202,-0.11963137327860485,0.05596183342261381,0.04510414789829855,0.01636756407675701,1.0,0.023258879286039202,-0.01058208961373952
2021-03-12,AAPL,-0.007625571705929812,-0.0032118765695452467,-0.0018966464930901816,-0.0018966464930901816,-0.10434406276487318,0.03083527327954975,0.030005696240803063,0.003540000289301081,2.0,0.0018966464930901816,0.024456738411196
2021-03-12,AMZN,-0.0077402727850476305,0.029672168379949015,-0.0011121950430161842,-0.0011121950430161842,-0.052922498172947474,0.021721518625052966,0.02004133265504355,0.003425299210183263,3.0,0.0011121950430161842,-0.0025279442445658162
2021-03-12,GOOGL,-0.024060418124499883,-0.022445510681440517,0.01389275895837594,0.01389275895837594,-0.018551816497505813,0.029946471698428106,0.025732947702685097,-0.01289484612926899,4.0,-0.01389275895837594,0.002165819083598697
2021-03-12,MSFT,-0.005819507746937624,0.01791898794911706,0.014502120659286133,0.014502120659286133,-0.033526897778389686,0.01955547230632642,0.019230294530482854,0.005346064248293269,5.0,-0.014502120659286133,-0.003987236687541973
2021-03-12,NVDA,-0.01058208961373952,0.03201355449230858,-0.062274243862515455,-0.062274243862515455,-0.15673414206143266,0.05683816190305671,0.04371384961087679,0.000583482381491373,1.0,0.062274243862515455,0.026077445147662193
2021-03-15,AAPL,0.024456738411196,0.06557243958739623,-0.029736077736822075,-0.029736077736822075,-0.0840656158122326,0.02135884930114851,0.0252262958641603,0.015219774069126179,2.0,0.029736077736822075,0.012742873777781494
2021-03-15,AMZN,-0.0025279442445658162,0.04394719294527527,-0.020488643621004443,-0.020488643621004443,-0.05980699042866189,0.018907747764367284,0.019116847849327143,-0.011764908586635637,3.0,0.020488643621004443,0.0033034103914528767
2021-03-15,GOOGL,0.002165819083598697,0.023382215298654474,-0.007353927760402668,-0.007353927760402668,-0.019374563886521368,0.020850261178059614,0.024568938775192586,-0.007071145258471124,5.0,0.007353927760402668,0.01433485027644199
2021-03-15,MSFT,-0.003987236687541973,0.03263123812028046,-0.008989447546690288,-0.008989447546690288,-0.03934502741662782,0.016352023017534145,0.018194051082879387,-0.013224201029611794,4.0,0.008989447546690288,0.012350238141950243
2021-03-15,NVDA,0.026077445147662193,0.1382315851511402,-0.0466665312387331,-0.0466665312387331,-0.118001289764324,0.03693496782717085,0.04465980225585961,0.016840480805592372,1.0,0.0466665312387331,0.007580783828434301
2021-03-16,AAPL,0.012742873777781494,0.03699716277739906,0.003596635652544533,0.003596635652544533,-0.057211658063541004,0.015021277392151684,0.02477344247581614,0.0026804424945693125,3.0,-0.003596635652544533,-0.00645043130027112
2021-03-16,AMZN,0.0033034103914528767,0.009471573671177458,-0.0008628072388630059,-0.0008628072388630059,-0.05417331244028134,0.009954690079193999,0.018460561264706705,-0.0067590208917593046,2.0,0.0008628072388630059,0.014188848597238346
2021-03-16,GOOGL,0.01433485027644199,0.021334492325946863,0.009401910101365374,0.009401910101365374,-0.012701965567615936,0.020586498728854506,0.024987153749648335,0.004272418993229809,4.0,-0.009401910101365374,-0.0008012531827167324
2021-03-16,MSFT,0.012350238141950243,0.016810760486557275,0.016419373039294305,0.016419373039294305,-0.022332727077591152,0.012135386738572016,0.018067724939974866,0.0022878068587380614,5.0,-0.016419373039294305,-0.0028184656460866764
2021-03-16,NVDA,0.007580783828434301,0.06158010848059203,-0.008235898329299385,-0.008235898329299385,-0.1327057661223382,0.021771488241753414,0.04367590400008234,-0.0024816474547778803,1.0,0.008235898329299385,0.00376180202804699
2021-03-17,AAPL,-0.00645043130027112,0.03983984932894513,0.022120293809498204,0.022120293809498204,-0.04646865820596224,0.01430524730401529,0.02336116467830171,-0.008026531399513282,1.0,-0.022120293809498204,-0.033905357252507096
2021-03-17,AMZN,0.014188848597238346,0.025539273051193856,0.0435041532341931,0.0435041532341931,-0.05226018820574385,0.010989671164437833,0.015775405855101253,0.012612748497996184,5.0,-0.0435041532341931,-0.03435878370750434
2021-03-17,GOOGL,-0.0008012531827167324,0.022606065075389647,0.03520428186769675,0.03520428186769675,-0.017180808744782117,0.02049657710670806,0.023181202451005557,-0.0023773532819588938,2.0,-0.03520428186769675,-0.029238197603267957
2021-03-17,MSFT,-0.0028184656460866764,0.01987795066644238,0.04165930889778391,0.04165930889778391,-0.029320189353329362,0.011629608017930754,0.015179434239917857,-0.004394565745328838,3.0,-0.04165930889778391,-0.02666225783012921
2021-03-17,NVDA,0.00376180202804699,0.07001781069744517,0.042257994209604854,0.042257994209604854,-0.10466564861986216,0.020536992968428824,0.04072961093474744,0.0021857019288048286,4.0,-0.042257994209604854,-0.046378552493080205
2021-03-18,AAPL,-0.033905357252507096,-0.011725483015281646,0.003329502968234088,0.003329502968234088,-0.07077347752674634,0.022285613777526133,0.02553140807572635,0.00020327252479066665,2.0,-0.003329502968234088,-0.004480062597137846
2021-03-18,AMZN,-0.03435878370750434,-0.027492371561321782,0.01693334799645907,0.01693334799645907,-0.09021007259894243,0.018109427417291497,0.01970404089770674,-0.00025015393020657445,3.0,-0.01693334799645907,0.015511909856343209
2021-03-18,GOOGL,-0.029238197603267957,-0.03770456478726614,-0.006190177227445637,-0.006190177227445637,-0.04011292046544623,0.01845167112662418,0.025171220663703836,0.004870432174029805,1.0,0.006190177227445637,0.0027803097835485957
2021-03-18,MSFT,-0.02666225783012921,-0.027031630584748556,0.0175980290185056,0.0175980290185056,-0.053611711351137514,0.013928298358536548,0.017985591218124895,0.007446371947168552,4.0,-0.0175980290185056,-0.0016036955851090884
2021-03-18,NVDA,-0.046378552493080205,-0.02085624163381017,0.02883067074076351,0.02883067074076351,-0.14175633785657382,0.02710275003977643,0.042210992239144714,-0.012269922715782443,5.0,-0.02883067074076351,0.009687328543813711
2021-03-19,AAPL,-0.004480062597137846,-0.008592969312256948,-0.01177724632500532,-0.01177724632500532,-0.07607586186472692,0.022136523733359552,0.025314372729848586,-0.008859220597429562,2.0,0.01177724632500532,0.02833569074578457
2021-03-19,AMZN,0.015511909856343209,-0.004703051007043824,0.024829567651524886,0.024829567651524886,-0.0538293134028317,0.020228426527042338,0.02011249628349845,0.011132751856051493,4.0,-0.024829567651524886,0.01167821172408301
2021-03-19,GOOGL,0.0027803097835485957,-0.011239084317598125,-0.033432328011938295,-0.033432328011938295,-0.02961019918154295,0.01620396626275411,0.0227244637994409,-0.0015988482167431208,1.0,0.033432328011938295,0.0018402286817154057
2021-03-19,MSFT,-0.0016036955851090884,-0.022905768211851307,-0.0053972284472876275,-0.0053972284472876275,-0.04407187060788198,0.014022887146375502,0.016621869941705707,-0.005982853585400805,3.0,0.0053972284472876275,0.024484595864064707
2021-03-19,NVDA,0.009687328543813711,-0.0007973018608941063,0.031190728164844028,0.031190728164844028,-0.13910289055385727,0.027369512313455364,0.042239994554883094,0.005308170543521995,5.0,-0.031190728164844028,0.02650686073409414
2021-03-22,AAPL,0.02833569074578457,-0.004839154756673292,0.06041596964778706,0.06041596964778706,-0.020714294462123806,0.02331159066243998,0.02228294656528774,0.009766573195836202,4.0,-0.06041596964778706,-0.006888725880270341
2021-03-22,AMZN,0.01167821172408301,0.009472126744483056,0.05383559307140007,0.05383559307140007,-0.021966584502653763,0.020907215313261954,0.019122934084084647,-0.006890905825865358,3.0,-0.05383559307140007,0.008560288075996736
2021-03-22,GOOGL,0.0018402286817154057,-0.011560319643901584,0.011551589771918058,0.011551589771918058,-0.01147378220956008,0.016182918587292767,0.017980865421725355,-0.016728888868232962,1.0,-0.011551589771918058,0.005239696412777661
2021-03-22,MSFT,0.024484595864064707,0.00502526277423021,0.037820481440713705,0.037820481440713705,0.006311110659051655,0.019149425207498957,0.017026817988637935,0.005915478314116339,2.0,-0.037820481440713705,0.006737622989465786
