Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2021-07-01,131.7907998221261,172.28228323800224,121.35103825160435,258.25041634695873,19.600815636771067,126.17885818481446,166.99344889322916,119.23786646525065,247.32468821207684,17.602042166392007,0.010314739252143663,0.01044382193567193,0.009214051415066074,0.008983582098532667,0.019593191413527562,0.02455611293302229,-0.02067360772432214,0.000931919096845979,0.02293740111862741,0.07016848282457433,0.019596400667147407,0.022723749230608936,0.02297378832639918,0.022275111518087698,0.013605618474993753
2021-07-02,132.66331045968192,172.33342633928572,121.79458945138114,259.9513702392578,19.80459894452776,126.59025751749674,167.43228200276693,119.5654925028483,248.3239710489909,17.797522640228273,0.010233645626921674,0.011096964969515682,0.009661351024362523,0.00943219441643719,0.01894612597591158,0.046821286346019786,0.002043493790825579,0.025633316962930586,0.04666902548843277,0.07502399271476157,0.014718624393372792,0.04692710742205475,0.007444495001066365,3.622747839382434e-05,0.010323855491031209
2021-07-06,133.86336626325334,173.95242745535714,122.31740897042411,261.4586072649275,20.017397471836635,127.12979253133138,168.2200485229492,119.94513804117838,249.3655741373698,17.987427266438804,0.009856221288262646,0.013312159330465785,0.009564859744901684,0.009299238667546594,0.0187489823728724,0.06453824385188733,0.06571612231346013,0.0301223181291157,0.04113383487666722,0.07773824155021392,0.01795549020635656,0.005669564076709488,0.002250616648845183,0.008175228593392925,-0.01578611225919968
2021-07-07,135.46065412248885,176.06042698451452,122.87926483154297,263.50718470982144,20.20849609375,127.6979476928711,168.9726984659831,120.22357025146485,250.3000966389974,18.145842107137046,0.010039012121601094,0.013219312508481271,0.008215254176636365,0.008644946971747622,0.018456368237915743,0.08609472429993903,0.08676272467446333,0.03236915828697673,0.05625980240353923,0.07045108645261977,-0.009200074687591875,0.009422227593882448,-0.011306578738571549,-0.008965986516391355,-0.023022438650122545
2021-07-08,136.6397944859096,178.1141401018415,123.23461587088448,264.7025451660156,20.19677243913923,128.22935231526694,169.7599650065104,120.45170160929362,251.1240208943685,18.287470404307047,0.010287683877809943,0.013250562780185049,0.008582152018989812,0.008949205490785053,0.019335102621054156,0.06276882395759231,0.08348693776723115,0.020467586250364267,0.03237600741448077,-0.004115765248137282,0.013054993921688851,-0.003234704202571881,0.0037946117411438163,0.0018740663981096084,0.007410966347556336
2021-07-09,137.86353628976005,180.05128261021204,123.69452885219029,265.6011221749442,20.200121198381698,128.8231979370117,170.51693166097004,120.66669184366862,251.97198486328125,18.43226687113444,0.010377893162428924,0.013319531961089266,0.0085284112412826,0.00891853612109441,0.019313826937033783,0.06440243901319809,0.07865108575064839,0.026547252306036606,0.024097385650181824,0.0011731814351341185,-0.004203759241124705,-0.00021234814297532711,0.011607760471667117,-0.0022306309618062015,0.023054748448667173
2021-07-12,138.91444832938058,182.03978402273995,124.38680594308036,266.4832109723772,20.272810799734934,129.448264058431,171.33099873860678,120.95899251302083,252.86996307373047,18.599485524495442,0.010019445858809128,0.013041939054412552,0.008526398143407969,0.00869331042778532,0.019037418899814834,0.05505244226212569,0.0809236212462019,0.0400197488063232,0.0236988751789744,0.025496444363652726,0.007889076275646056,-0.011076947823728367,0.0028824997852361367,0.013197685181900898,-0.012796883617875232
2021-07-13,140.08104160853796,183.7854265485491,125.08064270019531,267.77198573521207,20.27822712489537,130.13219401041667,172.08814849853516,121.27303034464518,253.8734151204427,18.732820828755695,0.009846320075470207,0.01330433063382914,0.008475935380889688,0.008856895296200509,0.01794993570515912,0.0609744412458324,0.07118907409587005,0.0399936221092172,0.034535967693809955,0.00188012682863814,0.024100840097901255,0.0011747744165069296,0.007032281939335139,0.005445154785678863,-0.020172915559955262
2021-07-14,141.36193193708147,185.0047127859933,125.50279453822544,268.43973650251115,20.18622398376465,130.9410082499186,172.8598653157552,121.57645619710287,254.99901173909504,18.851905568440756,0.010306043366425419,0.013273739035677842,0.008393730931732159,0.00850552815900004,0.01862193419171813,0.06566168328105593,0.048618926100188364,0.023786887236289855,0.01750415758884527,-0.031507653730369456,-0.004492443440228366,-0.013711143174944485,-0.009607270904128273,-0.005238430582371056,-0.044112152306133856
2021-07-15,142.26230948311942,184.6865692138672,125.61826869419643,268.90277099609375,19.93932478768485,131.70266469319662,173.52188212076823,121.85665664672851,256.0803700764974,18.92480010986328,0.010487436581701601,0.01368678538116075,0.008591792755533052,0.008645657538998645,0.02021128860312514,0.04548614063008638,-0.012117315010421681,0.00645851388710339,0.012137365507501663,-0.08368978981128505,-0.014075761562394429,-0.01585423166667732,-0.0002755848592103094,-0.0009965235711809628,-0.042456993719717784
2021-07-16,142.5159694126674,183.80835614885603,125.68854413713727,269.0154462541853,19.624224526541575,132.44578425089517,174.16624908447267,122.17373606363932,257.20372314453124,18.964547157287598,0.01060602462903509,0.013750597059012576,0.008303507167236858,0.008468094033051482,0.02188138948126184,0.012588602266720761,-0.033260427907216394,0.003921706253022572,0.002929568281724526,-0.10852057232859269,-0.02691447462956209,-0.006727030092302577,-0.018839024436938523,-0.013321821833813918,0.034070283130240187
2021-07-19,142.4058576311384,182.5096435546875,125.62251717703683,268.95908900669644,19.464163099016464,132.9843421936035,174.73853251139323,122.33571446736654,258.04431203206383,19.004639689127604,0.011862017758763532,0.013879574543251217,0.00856100883759824,0.008501952336598019,0.02178965888501014,-0.005515354969224062,-0.04872682644529147,-0.0037267574417342297,-0.0014785508897383615,-0.05642419985240499,0.025974058768505115,0.0066486136498793424,0.013096148291202425,0.008339544607371296,-0.008932462428086985
2021-07-20,142.5508095877511,181.46571568080358,125.72042083740234,269.1487034388951,19.25916916983468,133.64290593465168,175.36383260091145,122.53719940185547,258.8621429443359,19.03779830932617,0.012478269581386347,0.013842951097217053,0.00881750894115287,0.008397734951539606,0.021888470368507575,0.00716689001787163,-0.039294580781853106,0.0055050832865470856,0.0049652915922941965,-0.07173201801130769,-0.005131805627029751,0.003361110852517335,0.010613382346774447,0.007446524996654436,0.04287539518025674
2021-07-21,142.6762477329799,180.51321411132812,125.80167933872768,269.7092808314732,19.10202898297991,134.24975967407227,175.89898223876952,122.78934860229492,259.7864084879557,19.10288251241048,0.012611045872491684,0.013471160258086912,0.008941416439514115,0.008287817862076968,0.02300081990574621,0.006228246594622622,-0.03586081020472398,0.0045167038984506025,0.014712239295201934,-0.053747768613958136,0.00962890545378392,0.014735635895966048,0.006840515211903542,0.01684409528656028,0.00947979700135071
2021-07-22,142.83793422154017,180.23228672572546,125.95470101492745,270.4182390485491,19.008528573172434,134.88946126302082,176.49378255208333,123.05463994344076,260.82993367513023,19.177237256368002,0.012639289185809498,0.013630974337546745,0.008977511329336593,0.008631554863067315,0.02295548211386743,0.007965208830349013,-0.01069512769862635,0.008481168939197259,0.01836410014802592,-0.03239516306195411,0.011989019884254049,0.005115384934792466,0.03576894020803523,0.012337114361215429,-0.0018373720817985717
2021-07-23,142.75570024762834,180.05342973981584,126.63167790004185,271.40201241629467,18.96812084742955,135.61957270304362,177.00543263753255,123.42684733072916,261.86961619059247,19.248174730936686,0.012461434782208566,0.013237638978247448,0.01076697845380978,0.00855456946291987,0.022982796492173645,-0.003955778745246885,-0.00680123695626933,0.03725917262584644,0.025344614378952857,-0.014288334990865126,0.002894423345049635,0.01180863619816197,0.007668335219795486,-0.002140411896746741,-0.013498245311193702
2021-07-26,142.82678876604353,180.54357256208147,127.6277335030692,272.5039324079241,19.014835357666016,136.3233418782552,177.5937489827474,123.84092534383139,262.8685826619466,19.297021230061848,0.012443603030776941,0.013311959992320705,0.01075618421936161,0.008624454848256255,0.02291525280362868,0.0034350702002710065,0.018897333124010984,0.0553522789141665,0.02853787884775416,0.017280729632374703,-0.014900408861643122,-0.019846876786293155,-0.01592897153652617,-0.008683749702509846,-0.004457272900038389
2021-07-27,142.87975202287947,180.92042977469308,128.3262427193778,273.2994602748326,19.164065224783762,136.85311889648438,177.99794921875,124.15349095662435,263.72295939127605,19.33657251993815,0.012424213303465315,0.013884784710487806,0.01127772891071719,0.008885738210292786,0.022902372663443384,0.0025957764813910877,0.014763702115896615,0.03882788773952117,0.020623388612340587,0.057651118709139304,-0.012196065385248978,0.0010837371680696428,0.03179695003276439,-0.001116778486627279,0.01535813503625616
2021-07-28,143.23237827845983,181.49707249232702,129.95789773123605,274.5648978097098,19.267150606427872,137.35200042724608,178.4099329630534,124.63863118489583,264.61613006591796,19.393591817220052,0.012633797216349552,0.01387834221300947,0.012277097656672878,0.008757461663987616,0.022836032397160227,0.017760543154140995,0.02274346532463234,0.09243994907513131,0.033248328511506164,0.03851226065672142,0.004552295737842993,-0.008373940689987869,-0.0023255856017175836,0.000978453838951232,0.00815246691276661
2021-07-29,143.16129193987166,181.68800136021204,131.3135495867048,275.55140904017856,19.416807447160995,137.85575942993165,178.71771647135418,125.13469772338867,265.54969584147136,19.455175654093424,0.012634507623419637,0.013948646709161601,0.01221147170165891,0.008664093579135768,0.02284910089597669,-0.0034897262762337844,0.007480722123828443,0.07581041374716824,0.02570539838130581,0.05641508556046082,0.0015109133691457721,-0.07564890713277761,-0.007740296952921666,-0.005549894896325069,-0.008290236548601393
2021-07-30,143.22541155133928,179.84793090820312,132.33050537109375,276.03367396763394,19.4294924054827,138.3133415222168,178.44829966227215,125.56391779581706,266.3194402058919,19.483169809977213,0.012530938136043161,0.01942284135658107,0.012369523557737147,0.00860511831590424,0.02136741501329889,0.00316395685746107,-0.07185369607702019,0.05627269569782056,0.01247343250212074,0.0045851685153337485,-0.0023311450456654503,0.0011690369463182027,0.0009497478663218484,-0.00031606840308273654,0.01287269999926477
2021-08-02,143.04700360979353,177.65828813825334,133.2419695172991,275.8523167201451,19.451727185930526,138.80311686197916,178.18926645914715,126.05133895874023,267.1334228515625,19.52012685139974,0.012319816543016959,0.019428106982061915,0.011965603823928578,0.008475462111068453,0.021457110416949244,-0.008719509947453852,-0.08426263119912536,0.05009271325786413,-0.0046129723004314505,0.007961620466170771,0.012644314728117223,0.01043374884144277,0.005750579153574353,0.008075438343777108,0.003291348785110726
2021-08-03,142.87974766322546,175.58400181361608,133.6124747140067,275.50194876534596,19.488358361380442,139.292892964681,178.04306640625,126.50814590454101,267.9185516357422,19.566279665629068,0.012280223400960947,0.01948077664114418,0.011815185912424227,0.008351082004241716,0.021305392380720017,-0.008077624530527405,-0.07941719291094584,0.019659224683760357,-0.008803292860488532,0.013140690140127864,-0.002782357079700981,-0.0034222398904129037,-0.003719351563060025,-0.00212461035916911,0.023163858923267444
2021-08-04,142.5954132080078,173.11900111607142,133.76698521205358,275.1529541015625,19.62803786141532,139.7146993001302,177.79186604817707,126.93115056355795,268.59179738362633,19.61241563161214,0.012212961116326812,0.019261658245802022,0.0118906847532472,0.008262572952829835,0.021243823680029594,-0.01369229881015488,-0.09327483571258299,0.00813602853865647,-0.008787596832508848,0.050792797102480414,0.0007486155561120533,0.006340362999381677,0.008332806747584298,0.010505683984693315,0.01790493648350977
2021-08-05,142.63583374023438,171.33042907714844,134.38353620256697,275.56239100864957,19.8317140851702,140.14918874104816,177.57881622314454,127.39810791015626,269.36923065185545,19.664953740437827,0.012181870264629673,0.01931160263710248,0.011884273849367643,0.008359025930538548,0.021397953310396883,0.0019759173155911025,-0.06904940732334675,0.032991117345426035,0.010399826630798303,0.0743960517975153,-0.004767072793972593,-0.009197334693852421,-0.0037651665243555454,-0.00020713795190319129,-0.013131908056727037
2021-08-06,142.82803344726562,169.29199872698103,134.33316693987166,276.00755528041293,19.9547176361084,140.5703109741211,177.4052495320638,127.83577321370443,270.0992182413737,19.70354855855306,0.012230867098575914,0.01917962772674231,0.011962454213378172,0.00836563337315687,0.021572704801928338,0.009511493360120582,-0.07861021586298333,-0.002612157617095434,0.011319954848778568,0.044249457449749174,-0.00034205222788097345,-0.0009177334401756498,0.008652659002994056,-0.0039037698586698033,-0.003486073961501912
2021-08-09,142.92126682826452,167.44878496442522,134.49405125209265,276.2589852469308,20.044939858572825,140.9995610555013,177.3059331258138,128.3119867960612,270.8465199788412,19.745585632324218,0.012206698562210239,0.019022869987187385,0.011980327825001639,0.008288571953085563,0.021495932412139474,0.004592983348381541,-0.07168212727163914,0.008362933596453459,0.006387290983234317,0.03219419756363395,-0.003354028463223857,-0.006340816609805455,-0.0007740040709377505,-0.006554965349936381,-0.01768925275527089
2021-08-10,142.9154336111886,167.39942714146204,134.78882707868303,276.46920340401783,20.107225963047572,141.358539835612,177.1005828857422,128.7837880452474,271.41460978190105,19.743955930074055,0.012133140221754143,0.01889315262431919,0.011991929983951884,0.008185669799359073,0.0197991447015941,-0.0002869299545651405,-0.0020766065407924472,0.015442281377279432,0.005370155859143022,0.022411486584197116,0.0017854610891323563,-0.008603643493863333,-0.003859635706887632,0.0017804904418692313,-0.01188792130963423
2021-08-11,142.99327959333147,167.1182120186942,134.99065944126673,276.7618669782366,20.09995678492955,141.67557729085286,176.8405329386393,129.24684371948243,271.9131327311198,19.733055877685548,0.012019230714626067,0.018937691536469715,0.012024935778318448,0.008051697852518747,0.019915033965686245,0.003838111071572614,-0.011817605381312157,0.010563263786228072,0.007478639977068324,-0.0025823192920971794,0.020773447159932568,0.003459810192938395,0.0067141801918702,0.00996686961849691,0.010457530294259332
2021-08-12,143.2376207624163,166.6700701032366,135.2122584751674,277.13146536690846,20.112784249441965,142.07081502278646,176.6127665201823,129.74619954427084,272.5193735758464,19.729813194274904,0.012476420723243014,0.01895704600942674,0.011996200516425519,0.008150992529355257,0.020011507511511956,0.01189655057132466,-0.018637966836483777,0.011531475816558112,0.009368951491249833,0.004541908529703598,0.0014103786542070118,-0.0028848279463596915,0.003888670777037806,0.01048952235699474,0.014217588896306532
2021-08-13,143.56842041015625,166.23614283970423,135.58092171805245,278.00255911690846,20.100527627127512,142.4628107706706,176.3810999552409,130.25145670572917,273.2006306966146,19.729015096028647,0.012478923878243663,0.01895892739334392,0.011994557261282991,0.008287680454041843,0.020090397205589045,0.0161510028032108,-0.0181087600859694,0.01925595995443463,0.022128374206613843,-0.0042415361636642945,0.013547881253059613,0.0015239472057770875,0.004225814667363714,0.005975642142346471,-0.011789145179731508
2021-08-16,144.16585213797433,165.68614196777344,135.8725128173828,278.7005310058594,20.002609525408065,142.83311513264974,176.027783203125,130.68295669555664,273.74403483072916,19.711156209309895,0.012246299384655525,0.018424037267772645,0.0114476917237532,0.007440782788501236,0.020039097300466754,0.02914726027579362,-0.022808160655999665,0.015104477301844055,0.01754622847820242,-0.033289566173389074,-0.006154001635610973,-0.01728702615047184,-0.011915305424390565,-0.005159485987972112,-0.024661824863115744
2021-08-17,144.7311793736049,164.95057242257255,136.0032915387835,279.1979021344866,19.87319210597447,143.10613403320312,175.30481669108073,131.02914581298828,274.23838704427084,19.66990063985189,0.012131313096988526,0.01614414442619323,0.011751852556564637,0.007547858132427602,0.02039092809995877,0.02771306936575546,-0.030786722635116615,0.006799966949406322,0.012505941377241925,-0.04458397417875959,-0.025500945405619868,-0.012566487390164305,-0.008872170496976639,-0.006119385064703331,-0.0214823112075605
2021-08-18,144.76886640276228,163.94592939104353,135.79586791992188,279.60411289760043,19.69431577410017,143.17147725423177,174.47921702067057,131.32586085001628,274.6024698893229,19.625610224405925,0.012738149621081378,0.016108975843454314,0.011941329053678866,0.007584636368122429,0.0205509993331617,0.0018480988654325792,-0.04208722047295865,-0.010692672963727667,0.010253826077501804,-0.06183801651584708,0.0023232271069195676,-0.0042078187123096855,0.0017052433535491573,0.020775320159733823,0.03981082425970128
2021-08-19,144.9224134172712,162.99642944335938,135.6361846923828,281.1014665876116,19.674646377563477,143.29115091959636,173.5731170654297,131.67748743693033,275.24102478027345,19.62212651570638,0.012607427934136535,0.015888981106005708,0.011660976289501792,0.008114402078811858,0.0215185656320389,0.007554987632515386,-0.04003095613316321,-0.008238035421696766,0.03804653180445783,-0.00692221064263876,0.010156820006467893,0.003827154714335368,0.01289415451917364,0.025575234413058867,0.051419598964053126
2021-08-20,145.2476588657924,162.33814348493303,135.79919215611048,283.5735778808594,19.833853312901088,143.3985392252604,172.70746714274088,132.0712651570638,276.10670572916666,19.647593371073405,0.012522072199623504,0.01596980597997311,0.011805460547503512,0.009154103902735349,0.023451113939947654,0.01597455924543656,-0.027994214831752018,0.008442115794263794,0.06270268321700301,0.056703458589556055,0.010257130621057264,0.02060035500127988,0.019006355154499444,0.0009530296541122585,0.05486141194715177
2021-08-23,145.36212594168526,162.0693577357701,136.20264543805803,285.69266619001115,20.126467841012136,143.5752731323242,171.953000386556,132.50322875976562,277.0015797932943,19.69566650390625,0.01259986371777416,0.01661817434784232,0.01206391463738268,0.009108086623271653,0.02511823925426968,0.005507682300120331,-0.011390950261106148,0.020755389184993867,0.05321818208692286,0.10313958669060419,-0.0006014500516385857,0.012220318769066596,0.008711755679301492,-0.006663296451200562,-0.0075142762891494685
2021-08-24,145.43471200125558,162.1537148611886,136.70336696079798,287.11462838309154,20.355228696550643,143.71200052897134,171.33370056152344,132.9634256998698,277.7139139811198,19.746982129414878,0.01254217062560747,0.016827762929757746,0.012103174333645763,0.009081244510857782,0.025025104514689728,0.003487622130663892,0.003585338495736501,0.025659508585675894,0.035340054463496307,0.07950237013948103,-0.008421402004891942,-0.0019965141547840792,0.005786865729445756,-0.0020157051488336464,0.01927227169431034
2021-08-25,145.04945155552454,162.15507289341517,137.2374485560826,288.2121800013951,20.677774701799667,143.69353637695312,170.69620056152343,133.42104263305663,278.35760498046875,19.8258513768514,0.011866160109357269,0.016807964084009298,0.012092893718035014,0.009102202997218384,0.02481447557976661,-0.018263598728464392,5.763112932033465e-05,0.027253877941479043,0.02711543987733478,0.11343325945511928,-0.005527253175899638,0.005098257262930783,-0.004493792664636009,-0.00966831246479205,-0.006527708162354817
2021-08-26,144.6795414515904,162.68392944335938,137.91456604003906,289.11661638532365,21.04977934701102,143.67015482584637,170.17086741129557,133.89828186035157,278.9549509684245,19.92900670369466,0.01188098697887002,0.016765025099010178,0.011936914065061241,0.009263733977123358,0.02319407768137673,-0.0176444869361424,0.022838009630758105,0.034969590779156956,0.022460336647377677,0.13413492907102875,0.007184901397860433,0.01014175672465778,0.0181240775372844,0.0021062038827805996,0.02573854268671738
2021-08-27,144.99222019740515,163.74400111607142,139.1266850062779,290.35418701171875,21.562319346836635,143.7492691040039,169.7975341796875,134.46142705281576,279.5815093994141,20.07783234914144,0.011650040145556727,0.0167432029262974,0.012197410449699336,0.009244307836694719,0.021640005367001922,0.015304874743766517,0.04636045941193312,0.06315999664698713,0.030922458071201753,0.18886548774713274,0.0304168352468277,0.021476998866989616,0.004072826696854381,0.012911912810538162,0.002297422997944887
2021-08-30,145.88836233956474,165.41414533342635,140.38917759486608,291.29302978515625,21.974233627319336,144.1037353515625,169.58416748046875,135.12304153442383,280.4522776285807,20.20780963897705,0.011680615208952486,0.017253557306231192,0.011390778373275845,0.00895310318210974,0.02106941659573342,0.04376233888526837,0.07334960235482457,0.06567283155129777,0.022980883590365542,0.14597462043974163,-0.008424314921415599,0.01438520002272603,0.000740034853460303,-0.005632534547703627,-0.013180976757311225
2021-08-31,146.3964603969029,167.34871782575334,141.41895403180803,290.95164707728793,22.198427200317383,144.29585774739584,169.4135009765625,135.73425623575847,281.1940592447917,20.3334202448527,0.010966001579213564,0.017429899013736316,0.0113125638146862,0.009037455129150454,0.02119087899604609,0.024563053717499894,0.08463887031314199,0.05288539955617244,-0.008147940502813422,0.07556446229220426,0.004478643389871362,0.0023654092095504176,0.003579949349086009,-0.00016565081835595574,0.002501573035780247
2021-09-01,146.7873033796038,168.87107413155692,142.15203639439173,290.5634504045759,22.26783425467355,144.5345194498698,169.23650105794272,136.3183120727539,281.8675526936849,20.434354400634767,0.010909451851097839,0.017422615009930077,0.011256994830194425,0.009006271602835474,0.02004499591044617,0.018702739205478824,0.06525975594497391,0.0369461099158388,-0.009256449591317217,0.02217699229227077,0.007474505512981455,-0.004564478889317991,-0.01328014030551028,-0.002252972555537358,-0.0020053270972634207
2021-09-02,147.34983607700892,169.99493190220423,142.43902151925224,290.36108834402904,22.35434341430664,144.76477762858073,168.94498443603516,136.8097671508789,282.36724548339845,20.527672259012856,0.010862448462814221,0.017181923035792687,0.011696990520223648,0.008619809077169688,0.020067050173163528,0.02693468836710733,0.04759544993805598,0.01433864959555442,-0.0048576390578585205,0.027850747572697898,0.004230659464944386,0.004311086264728647,0.0031577878177033725,-3.312634450891583e-05,0.019958805801803647
2021-09-03,148.17898777553015,171.27257428850447,142.6742924281529,290.2413242885045,22.444711685180664,144.95897013346354,168.64733428955077,137.16431935628256,282.7534444173177,20.637055905659995,0.01069838978692173,0.017171879585143247,0.010009835936929239,0.00839147712639749,0.020217603839893992,0.0400378763836684,0.054216482422639656,0.011687217737032185,-0.00288070599160839,0.02854305974013105,0.015489506165217826,0.008982024369138308,0.003763930911328206,-0.003187806409118865,-0.007923574884037388
2021-09-07,149.4562225341797,172.65321568080358,143.0766819545201,290.391366141183,22.529944556100027,145.21702270507814,168.32978413899738,137.50303649902344,283.1286855061849,20.74919884999593,0.01100308672508587,0.01710384231581193,0.009967444372153227,0.008408845300379502,0.02006304883906626,0.06201758957682313,0.05829004564660223,0.020079162787550953,0.003644216622079366,0.02709791724274635,-0.010084113678942463,0.004619174430729789,-0.004085813928640714,9.980565328349122e-05,-0.014252784372930982
2021-09-08,150.36492701939173,173.909428187779,143.03233773367745,290.4588143484933,22.488175255911692,145.49580993652344,168.16163380940756,137.89284922281902,283.5853586832682,20.85345802307129,0.010784130513621535,0.01678483992999295,0.009432294096232426,0.008197407430717766,0.020310137483183197,0.043808422877860353,0.052504230112276895,-0.002173377931223741,0.0016347390123474526,-0.012946408890451844,-0.006704474750871325,-0.011726004336084506,-0.0010438190951975734,-0.009859730085352791,-0.007252020216021338
2021-09-09,150.49754333496094,174.35649762834822,142.8836430140904,289.58605521065846,22.4158992767334,145.79894053141277,167.91803334554035,138.13904876708983,283.95721435546875,20.94251766204834,0.010580415244757982,0.01689784405028326,0.007711829403491996,0.008450690451059388,0.020341538568566155,0.0062046738721710515,0.01829268999690603,-0.007258193744635988,-0.02088337761797221,-0.022350615666968165,-0.033101875760121025,-0.004308001431212238,-0.018566361042967716,-0.00518074819226233,0.013572553133963883
2021-09-10,150.09832109723772,174.34478323800224,142.3421892438616,288.73669869559154,22.429156167166575,145.91449788411458,167.70008341471353,138.30760548909504,284.2706268310547,21.036301612854004,0.012366242976537663,0.01685478785596508,0.008537686483826613,0.00853466284867245,0.020399133536801946,-0.01883696180862149,-0.00047251910981060963,-0.02641028686271296,-0.020438520414024275,0.0041543172649012305,0.0038934139026776116,-0.0034532897607970625,0.010338800764636558,0.004328349689101119,-0.01450295763193532
2021-09-13,149.68514142717635,174.18885585239954,141.93370492117745,288.07042149135043,22.387957436697825,146.04178975423176,167.91605021158855,138.5590586344401,284.67612711588544,21.124662907918296,0.01237809305446293,0.009305781204807805,0.008518183656548644,0.008457307167979254,0.02056615180172032,-0.019408607154665414,-0.006274743997515042,-0.01985341193204959,-0.01603564128714907,-0.012878247413618649,-0.009562282333658856,-0.002073980962099431,0.0014897143557575099,0.009427692869418136,0.004062978233453585
2021-09-14,148.91322544642858,174.0951407296317,141.82850211007255,287.88319178989957,22.366004398890905,146.13356272379556,168.11358337402345,138.81329142252605,285.17444966634116,21.20767027537028,0.01251399675438813,0.009326360141536625,0.008516748248510543,0.008572141663503029,0.020504816085272957,-0.0359907910538414,-0.0037885250131477477,-0.0051819502093846115,-0.004516330131049906,-0.00687605486096321,0.006143799532103866,0.007475391332653958,0.013223863005951353,0.01677871208233328,0.004450864409378141
2021-09-15,148.17759922572546,174.07899911063058,141.92626735142298,288.38977486746654,22.294441768101283,146.19513549804688,168.2961669921875,139.104204305013,285.76060384114584,21.291808700561525,0.012355613836247236,0.009240693227614592,0.008740068577073752,0.008931312931425303,0.020504186259518716,-0.034154276080550106,-0.0006497395689379903,0.00480044080569475,0.012220134901253399,-0.02197598620036989,-0.0016104519157137398,0.0035819053548502566,-0.005673888353557199,0.001312217199271437,-0.004431141997169985
2021-09-16,147.0748530796596,173.92864336286272,141.83126831054688,289.0835702078683,22.234569004603795,146.26222534179686,168.5187006632487,139.38470255533855,286.37916259765626,21.357389450073242,0.012346729196983564,0.009210688121281672,0.008792338031862868,0.008897256960338626,0.020242030928462575,-0.050418276142981444,-0.005998308931867813,-0.004647124170057415,0.01678971634621429,-0.018533022388846465,-0.01834798064424381,-0.007373319866162298,-0.01956713804104937,-0.0175283974856294,-0.015376463397950069
2021-09-17,145.81159319196428,173.4787881033761,141.42165047781808,289.03676060267856,22.171986716134207,146.23682047526043,168.662917582194,139.53507588704426,286.72937825520836,21.39952163696289,0.012818782925296535,0.009294028862974889,0.0095498850017629,0.00945117507283933,0.020325465928820143,-0.05834543151756533,-0.01786405857574702,-0.020119722806017815,-0.0011326705675600568,-0.019651822258637597,-0.021361052921828994,-0.03084174438431353,-0.014776064410301437,-0.018575020884753157,-0.035935877453789566
2021-09-20,144.2579825265067,172.56143188476562,140.73851013183594,288.6306457519531,22.020308085850306,146.13259531656902,168.68090108235677,139.63362884521484,286.90260213216146,21.42448876698812,0.013373231628108577,0.010818777246676575,0.009948163641997033,0.010121873207748931,0.02132008600448463,-0.07224002123651196,-0.036861072997518174,-0.033589739412423936,-0.009924777615962999,-0.04797740714651455,0.0034281606479844573,-0.0036057473697842513,0.0022598318656699146,0.0016992816980980763,0.006299325797777033
2021-09-21,143.4846692766462,171.66486031668526,140.47738429478235,288.50536673409596,21.844679968697683,146.04595845540365,168.6838343302409,139.70371653238934,287.12811584472655,21.456240971883137,0.013393934494452548,0.010839157698696806,0.009841437837490167,0.010086275355370758,0.021317228425339018,-0.037188649274386365,-0.03618177837209269,-0.013082345211760327,-0.0030775567652111535,-0.05480896224890908,0.016872327888471705,0.01089234819407503,0.00899426976457618,0.012822417605508729,0.032711902252758884
2021-09-22,142.96819632393974,171.11400277273995,140.18707275390625,288.7242518833705,21.81460053580148,146.0541010538737,168.78278452555338,139.8186492919922,287.5356384277344,21.52305030822754,0.013750947755540569,0.010943590315588655,0.00995672632154012,0.010215163385874592,0.021714730101734397,-0.02474086793370167,-0.02230727844176461,-0.014395707996962215,0.005353875985690371,-0.009525150635987911,0.0067189876795181736,0.01063594079605279,0.006647432727548752,0.0032820674044131692,0.024656995090919676
2021-09-23,142.78812953404017,170.87114606584822,139.99884469168526,288.6926007952009,21.848813193184988,146.0856943766276,168.98926798502603,139.98186798095702,287.9582875569661,21.615736770629884,0.01380060624804727,0.010946411782213608,0.009968872052820741,0.01022026926181485,0.021850402714826272,-0.008709110480642601,-0.009855054772418437,-0.009319800285368274,-0.0007669471552281815,0.010790164425809046,0.0006129283532168017,0.0027868730462519142,0.0070741823339910415,-0.0007010371882731903,-0.01783657906185221
2021-09-24,142.49359784807478,170.51207406180245,139.6850825718471,287.9396013532366,21.811748232160294,146.0215301513672,169.19263458251953,140.14786326090496,288.2825022379557,21.688233629862467,0.013249813564305433,0.010942501456596452,0.009975909221858075,0.010102178426822844,0.022198873323613165,-0.014158333755969088,-0.01446292184473219,-0.015332654007747526,-0.0179450637100671,-0.011637939774352568,-0.010549770215600995,-0.005756835077931344,-0.008037060071487856,-0.017303782152133462,-0.01906611451493112
