Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2022-12-21,134.95161873953683,336.85571725027904,67.12000056675502,88.17999921526227,90.51758575439453,26.327538081577845,117.4568350655692,241.45144871303015,29.9105715070452,16.854928152901785,150.12714276994978,141.95887145996093,334.11566467285155,71.34500020345052,92.26033274332683,94.51185913085938,27.814914004007974,113.92861658732096,239.3192621866862,29.7935666402181,16.343698660532635,175.3096664428711,0.025808819558560896,0.02850878665293928,0.04061180314522876,0.03178847016269057,0.02440656116266624,0.024577467148195486,0.03475728254987279,0.023702977713663774,0.03516922129551232,0.0417931694825775,0.04143185924094345,-0.09808218476665698,0.03173355852590354,-0.10059800258902618,-0.06899142184249885,-0.07697056141417447,-0.10026819844841162,0.07465894409771612,-0.0024486186314346403,0.03931071459674196,0.029132179293929417,-0.19033603461161352,-0.0005289242879316092,0.028774763274347803,0.007121949836639496,0.0031795134041781026,0.006558067180221672,-0.013064522178640625,0.022798727617220127,0.005614413223157699,-0.0003815358860401741,-0.010397292639442779,-0.08053641461716088,-0.023772575333522283,-0.014236381157733402,-0.05644207561464931,-0.034343619255829294,-0.020317154284552275,-0.03205374517957471,-0.02204403876761407,-0.025528847161013113,-0.0007047895281463434,-0.07041986976398018,-0.08882756559936855
2022-12-22,133.0900421142578,336.0071454729353,66.00714329310826,86.93714250837054,89.40251704624721,25.947337286812918,117.02734810965401,238.84415762765067,29.58785711015974,16.464910915919713,145.04142870221818,141.87226003011068,335.37066446940105,71.47633361816406,92.18199946085612,94.5264055887858,27.765092913309733,114.44622166951497,239.78409322102866,29.937199974060057,16.39586108525594,173.56833318074544,0.025454431139601035,0.028576793995027966,0.04034287486044182,0.03144394993646005,0.024476696098591343,0.02450493952170614,0.034142455418024256,0.023934970216182874,0.03444683443465488,0.04256514119170013,0.04241787106996233,-0.12471057337720459,0.0022037948569455512,-0.1641361343596267,-0.1098480467395867,-0.1086736405511376,-0.12470513223249369,0.043478403841454405,-0.037927152063626846,0.021440823608199766,-0.07119507792996227,-0.3157751061014751,0.023809501488708973,0.009343041957022846,0.04043039400513759,0.018546709195681466,0.006290925559584437,0.014750444509297411,0.022803018258608754,0.010876717112228373,0.033901220533684384,0.02586249773422855,-0.0016690545895901021,-0.0027983177030321826,0.005735240866422853,0.01033504582534972,0.01742450254827599,0.01675027766365811,0.0046207839002834206,0.007855104616553144,0.002267205476952139,-0.009370254649462617,-0.008670733390041208,-0.017550833466474902
2022-12-23,131.49420383998327,335.7971452985491,65.37714276994977,86.03285653250558,88.5750710623605,25.64841161455427,116.52415357317243,236.27028329031808,29.26114273071289,16.11271095275879,140.23428562709265,141.37982177734375,335.65399780273435,71.3446667989095,91.80266621907552,94.37069244384766,27.647129631042482,114.65028686523438,239.66822865804036,30.00383332570394,16.377880986531576,171.31599985758464,0.01906053035649024,0.02152233092234688,0.030583296959761516,0.021724887806086442,0.020209334187859737,0.01890203258336181,0.028813190846918944,0.018580059825391827,0.03157151692162617,0.033561458604349746,0.039299462764069926,-0.1097159736804092,0.012414072885436722,-0.1413362101789567,-0.08735684982549019,-0.08444475033943555,-0.11077023704201194,0.05950984986572605,-0.03539542930784623,0.03299010321618745,-0.06515728265567511,-0.3265339543102491,-0.023772575333522283,-0.014236381157733402,-0.05644207561464931,-0.034343619255829294,-0.020317154284552275,-0.03205374517957471,-0.02204403876761407,-0.025528847161013113,-0.0007047895281463434,-0.07041986976398018,-0.08882756559936855,-0.013878356099443323,-0.009927657698192927,-0.019373779453490836,-0.025923742926365456,-0.020620906569523756,-0.005749337265188337,-0.00982719996456316,-0.007414228218277641,-0.03658124703068,-0.07135337066126801,-0.1140885333144338
2022-12-27,130.58450535365515,336.7085745675223,64.91142872401646,85.25999995640346,88.0834208897182,25.48172950744629,116.62762669154576,234.59288024902344,29.171999795096262,15.708709171840123,133.29571424211775,140.73450368245443,335.4519978841146,71.04133338928223,91.21099955240885,94.07249018351237,27.502809460957845,114.77795155843098,239.3611043294271,29.983966636657716,16.304564158121746,168.42033309936522,0.018656941403038155,0.020685824952241687,0.02866476579115461,0.0201748030709437,0.019793957585413077,0.018216358923626896,0.028852406196656136,0.01832791644922844,0.030761571832470143,0.035179690229847425,0.042545065898639774,-0.09839180747484177,0.01860350516605802,-0.13553766433583925,-0.1161255602671839,-0.09016130202576178,-0.09711094543184562,0.07446210308266887,-0.019854294148707097,0.010669674249525363,-0.10756212849741198,-0.4035644021089695,-0.0027983177030321826,0.005735240866422853,0.01033504582534972,0.01742450254827599,0.01675027766365811,0.0046207839002834206,0.007855104616553144,0.002267205476952139,-0.009370254649462617,-0.008670733390041208,-0.017550833466474902,-0.03068510296944804,-0.020173714045490287,-0.011063707252645605,-0.01469172937442731,-0.015676879373491714,-0.015420222098048164,-0.010780169745421286,-0.010255051297725082,-0.025653661408665984,-0.006019470590008957,0.03308891531476843
2022-12-28,129.3936037336077,335.25,64.50571387154716,84.3971426827567,87.48267255510602,25.291628973824636,116.08757890973773,233.1785648890904,28.97442844935826,15.346947806222099,127.93571472167969,140.0048708597819,335.0506642659505,70.67600008646647,90.65533294677735,93.75246861775716,27.34820359547933,114.82425486246744,239.15513509114584,29.90933329264323,16.2294823328654,165.8123331705729,0.019243886952874,0.02099774740854356,0.02843552221655682,0.019998268726953428,0.01991379704328934,0.018304882313834467,0.028884267593273893,0.017968723370913424,0.030496991415470177,0.03517849520399303,0.04354211570744109,-0.10717570549514222,0.004743215003240042,-0.1474315272490705,-0.1146937749851944,-0.09633366894369366,-0.11626296493184463,0.05627635106746687,-0.02413357470231059,-0.0145216734159761,-0.1022706255432475,-0.3767074161190629,-0.013878356099443323,-0.009927657698192927,-0.019373779453490836,-0.025923742926365456,-0.020620906569523756,-0.005749337265188337,-0.00982719996456316,-0.007414228218277641,-0.03658124703068,-0.07135337066126801,-0.1140885333144338,0.028324418073658153,0.028172876003709435,0.035959725283267296,0.02884381103830358,0.028249146358770627,0.026233303882656545,0.04013142113013046,0.027629773731413954,0.05143021527386171,0.04039620200869276,0.0808269069678893
2022-12-29,129.00554003034318,336.50999668666293,64.53857149396624,84.2914287022182,87.48408835274833,25.21173177446638,116.90686471121651,233.25651332310267,29.014714104788645,15.111339705330986,123.92857251848493,139.33462041219076,334.7713307698568,70.2909999847412,90.16333287556967,93.42219797770183,27.2035618464152,114.92942988077799,239.1460393269857,29.8457332611084,16.160930093129476,163.39233322143554,0.01996872626167786,0.021438658323624238,0.028298503842975106,0.020909668540567725,0.01989274524478269,0.018953462967578574,0.02944679071899774,0.01869857431042855,0.03126058964270691,0.035789148669819276,0.046653263577904766,-0.12443410669553923,-0.02130868947202369,-0.16501350008781224,-0.12802983730201722,-0.12417081827221865,-0.128367159760842,0.018289711774253092,-0.05538137269595911,-0.047163944898705346,-0.13709138218236094,-0.3743194576052917,-0.03068510296944804,-0.020173714045490287,-0.011063707252645605,-0.01469172937442731,-0.015676879373491714,-0.015420222098048164,-0.010780169745421286,-0.010255051297725082,-0.025653661408665984,-0.006019470590008957,0.03308891531476843,0.002468941905792832,-0.003110337800620755,-0.000771413946208388,-0.002138278742257471,-0.0024870667657886925,0.008393740168449959,0.0006652180293011956,-0.004937469141630069,0.012915683028947189,0.000753127489382166,0.011164017515666869
2022-12-30,128.6723131452288,336.26856776646207,64.4985705784389,84.12142835344586,87.37215859549386,25.210354123796737,117.36753627232143,232.98088945661272,29.11028562273298,14.901418140956334,121.84000069754464,138.71587727864582,334.7086639404297,70.02666664123535,89.72599945068359,93.07110036214193,27.103919792175294,115.16458460489909,239.08400065104166,29.808599980672202,16.117911116282144,161.26766662597657,0.01999786452832573,0.02106880572351451,0.02711338996818984,0.020764983916527077,0.019842858659707484,0.018018888371078137,0.028731744212261528,0.01871817017780325,0.03128744990797745,0.0349209620560197,0.04664819580965784,-0.12392952967200588,-0.022027801850973527,-0.16404241305095124,-0.12041884816753923,-0.1263490639226017,-0.1139792476980549,-0.0008302160330140307,-0.0583846916527212,-0.06963239773855068,-0.1471259407238924,-0.3673343490707852,0.028324418073658153,0.028172876003709435,0.035959725283267296,0.02884381103830358,0.028249146358770627,0.026233303882656545,0.04013142113013046,0.027629773731413954,0.05143021527386171,0.04039620200869276,0.0808269069678893,-0.03740487294646466,0.0011589298126533087,-0.01157943552372076,0.021666663033621747,0.010087110485229367,0.011350754617726944,0.036563052841689814,-0.0010008560950066636,0.00023738365694381258,-0.02045985248634108,-0.12242248574195735
2023-01-03,127.21285901750836,335.6314261300223,63.97571291242327,83.98571450369698,87.30698067801339,25.196578434535436,118.07342529296875,232.30574907575334,29.067285810198104,14.589461599077497,117.62999943324498,137.87437159220377,334.67833150227864,69.6973331451416,89.4249994913737,92.765625,27.002349217732746,115.60413513183593,239.0157897949219,29.807500012715657,16.072692489624025,158.76533330281575,0.02060221565869547,0.021067148320969602,0.02688313024774832,0.020989176612021383,0.019996698818758873,0.01799424118696974,0.029175092173558827,0.018718891946455648,0.03060813566143843,0.0350082596630405,0.05076419335290666,-0.15384616594860412,-0.013498039317306199,-0.14617239561451267,-0.08828213960552311,-0.11270427614150247,-0.0911254177204327,0.010122259263062094,-0.06054442951028827,-0.07946067531844103,-0.15175401369250663,-0.4452427479445543,0.002468941905792832,-0.003110337800620755,-0.000771413946208388,-0.002138278742257471,-0.0024870667657886925,0.008393740168449959,0.0006652180293011956,-0.004937469141630069,0.012915683028947189,0.000753127489382166,0.011164017515666869,0.010314333170885703,0.01332657620630795,0.009996986138740782,-0.007923564525679994,-0.011669618518438285,0.035540569170359415,0.021083900468574335,-0.04374301981605877,0.04902522815271082,0.030317967052142514,0.05124885285593783
2023-01-04,126.3875231061663,336.3299996512277,64.08999906267438,84.17857142857143,87.3523199898856,25.432137625558035,119.52630942208427,231.04039437430245,29.23385729108538,14.505264690944127,115.95714242117745,137.05648752848307,335.0299987792969,69.40033327738443,89.1249994913737,92.45651321411133,26.93195686340332,116.11082585652669,238.62212270100912,29.878933334350585,16.05084686279297,156.54699986775717,0.020743139241812442,0.020824443837696025,0.027011721374964114,0.020992473280555052,0.020025067547303408,0.01935767947312893,0.029337921883449653,0.020344144135809615,0.031469030006615245,0.03539136251292564,0.05223419022389695,-0.13823911010895995,0.021910285864457535,-0.12170604115997052,-0.06449843543345246,-0.11459587796561099,-0.05107992289229302,0.040349647749594375,-0.08433243593984263,-0.010173095285848754,-0.11204084079499788,-0.37714441605671234,-0.03740487294646466,0.0011589298126533087,-0.01157943552372076,0.021666663033621747,0.010087110485229367,0.011350754617726944,0.036563052841689814,-0.0010008560950066636,0.00023738365694381258,-0.02045985248634108,-0.12242248574195735,-0.010604657166184528,-0.03798951724197108,-0.03603466902399921,-0.023725589118479662,-0.021344194758058932,-0.004335323727229334,-0.0033760445662271987,-0.029637918863247736,0.0009372460045757869,-0.03281573187383513,-0.029039097760312105
2023-01-05,125.4258052280971,334.8999982561384,63.777142660958425,83.87428610665458,86.92301068987165,25.634635380336217,120.78783852713448,228.7546670096261,29.44442858014788,14.37097794669015,114.12714168003627,136.3022491455078,335.2616658528646,69.0626667022705,88.81366628011068,92.14574890136718,26.887600008646647,116.67572606404623,237.98094940185547,29.961100006103514,16.01594762802124,154.62933324178059,0.020547961190323087,0.021365771914601178,0.027574641087088743,0.021161363842568347,0.02009927341927688,0.01858672897477669,0.029024079047354066,0.020953386507305338,0.03137542034156378,0.03586164268199709,0.051305156413796675,-0.12518363667330956,-0.008183576944063797,-0.11299267384830824,-0.05813028049198832,-0.11115680823671437,-0.036363664028078335,0.1123378689804897,-0.09305652606158454,0.013548879460759,-0.10771243108691653,-0.3863864317447969,0.010314333170885703,0.01332657620630795,0.009996986138740782,-0.007923564525679994,-0.011669618518438285,0.035540569170359415,0.021083900468574335,-0.04374301981605877,0.04902522815271082,0.030317967052142514,0.05124885285593783,0.03679416507647071,0.013122632829606795,0.02615108624312379,0.035611152390083056,0.013224947707841439,0.04245288164710326,0.024263528964799663,0.011785274042559246,0.01888928010305224,0.04164027045603147,0.024651090365942707
2023-01-06,125.368161882673,334.56571306501115,63.87571389334543,84.30857195172992,86.91592516217914,26.01896858215332,122.6503677368164,227.08004106794084,29.89271436418806,14.47629519871303,114.69285583496094,135.6277333577474,335.3239990234375,68.6863333384196,88.57633310953776,91.82473500569661,26.852564557393393,117.29023717244466,237.32808380126954,30.057299995422362,15.976825682322184,152.73433303833008,0.02166056441000492,0.020826766470104268,0.02699429497031799,0.02224369901459894,0.020040933693005834,0.019410718859627734,0.029187076667414057,0.02094067539187065,0.03150305641459702,0.035619604050964926,0.05156310250861112,-0.08031789721173888,0.018580897086780013,-0.08810950041279664,-0.02690478496552151,-0.08005059808528125,0.014119188032531982,0.14122709688217938,-0.07955162590302578,0.023117867618547505,-0.07822567233931865,-0.3503792121347883,-0.010604657166184528,-0.03798951724197108,-0.03603466902399921,-0.023725589118479662,-0.021344194758058932,-0.004335323727229334,-0.0033760445662271987,-0.029637918863247736,0.0009372460045757869,-0.03281573187383513,-0.029039097760312105,0.004088650907866143,0.027738575466049964,0.05128203293069067,0.01486987397850048,0.007785635125352908,0.020187932060913738,-0.0042301012319383435,0.009736555497168897,-0.0012042499269216966,0.05175321628905416,0.059349011404278285
2023-01-09,125.94603511265346,336.5157165527344,64.54285648890904,85.1000006539481,87.19929613385882,26.53830065046038,124.61353410993304,226.04854692731584,30.439714431762695,14.70348412649972,115.70142691476005,134.9414042154948,335.5306660970052,68.38099988301595,88.35066655476888,91.47958704630534,26.840993118286132,117.86009928385417,236.6635264078776,30.136200014750163,15.947297827402751,150.61999969482423,0.021632142786409476,0.021264487151360145,0.028677080321681207,0.022355258062766045,0.019870997447363228,0.01977545591185064,0.02923959786044977,0.020926628217776994,0.03141623171822083,0.036502592298630974,0.050527179524153365,-0.0876271130626044,0.028263950909806157,-0.045835153980168575,-0.03309350209481143,-0.06071923238667709,0.030590679369777884,0.12260474682295253,-0.08197248841963967,0.015825473598933826,-0.08975477345893224,-0.309444217267417,0.03679416507647071,0.013122632829606795,0.02615108624312379,0.035611152390083056,0.013224947707841439,0.04245288164710326,0.024263528964799663,0.011785274042559246,0.01888928010305224,0.04164027045603147,0.024651090365942707,0.004456521635547661,-0.009591200286346524,0.012046478490814083,0.028731709234134817,0.004544594505428767,0.004435501531555586,0.027187583146451866,0.0076171404759062256,0.03924870423206017,0.01798053155210977,-0.007681374256751861
2023-01-10,126.10350799560547,336.67572021484375,65.00428553989956,85.91285814557757,87.19504765101841,26.983246394566127,126.4179436819894,224.3558349609375,30.960000446864537,14.889858790806361,115.27714102608817,134.3712137858073,335.677333577474,68.14466667175293,88.2326665242513,91.1807243347168,26.844207445780437,118.5738311767578,236.0580830891927,30.27620004018148,15.935415776570638,148.48633295694987,0.02150760830388056,0.021329450603607747,0.028716623523634768,0.02302854214058475,0.019883472578001184,0.019683442173396654,0.029407787593571082,0.021007407725653245,0.03176319111657052,0.03656809315598627,0.05049484540091531,-0.08040248409001305,0.024376957420485734,-0.007872770301264875,0.008755263674420588,-0.04750616833814303,0.04249290554489926,0.14745472338908372,-0.0675168435114134,0.0235305827840937,-0.06423146433567561,-0.33621895309454286,0.004088650907866143,0.027738575466049964,0.05128203293069067,0.01486987397850048,0.007785635125352908,0.020187932060913738,-0.0042301012319383435,0.009736555497168897,-0.0012042499269216966,0.05175321628905416,0.059349011404278285,0.021112270673481648,0.012488870139645725,0.014841946532577754,0.058083825879343465,0.03505998493525442,0.013926542022644206,-0.0007518702222504281,0.030238233034854956,-0.0008548536528979467,0.005782752030684124,0.036769060182475055
2023-01-11,126.6040518624442,337.59000505719865,65.61714281354632,87.4971433367048,87.66119493756976,27.454365049089706,128.19684055873327,223.7920641217913,31.422571999686106,15.087792669023786,115.28285544259208,134.0191904703776,336.1426666259766,68.00699984232584,88.27066650390626,91.03096262613933,26.880207188924153,119.37123998006184,235.8635243733724,30.42983341217041,15.941344420115152,146.49633305867513,0.02155034705838405,0.021197773232949493,0.02855282407665735,0.025417925791930415,0.020931318938228805,0.019419508229337076,0.028896934396669436,0.02144522376212569,0.03155241412337582,0.036218478458946664,0.05125895253013018,-0.07612992234633975,0.01407569878771664,-0.022781953474834693,0.050137969443665,-0.019183150767777768,0.0404320811676544,0.15848662429023763,-0.06629426569017038,0.038327371784541375,-0.08748228791035073,-0.26576095910513775,0.004456521635547661,-0.009591200286346524,0.012046478490814083,0.028731709234134817,0.004544594505428767,0.004435501531555586,0.027187583146451866,0.0076171404759062256,0.03924870423206017,0.01798053155210977,-0.007681374256751861,-0.000599280514963163,0.004694882056183403,0.025195562622019496,0.0018929468094222024,-0.004261526845534602,0.014740363492171227,0.02874543744568947,0.011621347083717648,0.008769746792284483,0.031873128942585316,0.0027592625752506095
2023-01-12,127.77667781284877,338.67857578822543,66.58571515764508,88.8471429007394,87.94598388671875,27.944769178118026,129.89352308000838,223.64311872209822,31.92514337812151,15.401176452636719,117.49142674037388,133.76460673014324,336.7346669514974,67.92066663106283,88.36566645304362,90.8967384338379,26.92488536834717,120.27250010172526,235.80440928141277,30.593733406066896,15.970513598124187,144.58733291625975,0.021256791701032597,0.021146511004537526,0.028960370599230154,0.02521460301126248,0.02089041491087612,0.019555721558825595,0.0291647780563505,0.021534593324621834,0.03153472295287953,0.03656104992591106,0.05132772458494141,-0.08290370247216927,0.006073752092926155,-0.011863202456654287,0.030057290988281693,-0.047056360180818824,0.054298682721322544,0.13782747374834248,-0.07165669850043543,0.030561281120940365,-0.08637682666124036,-0.2323081708517969,0.021112270673481648,0.012488870139645725,0.014841946532577754,0.058083825879343465,0.03505998493525442,0.013926542022644206,-0.0007518702222504281,0.030238233034854956,-0.0008548536528979467,0.005782752030684124,0.036769060182475055,0.010119271391077378,-0.0004643979164715706,0.0028248155313777,0.029915043601747016,0.010863636202486537,-0.005942577051848086,0.001974990280847466,0.0030187971662436475,0.008148335598139989,0.023499680944339962,-0.009388119582672827
2023-01-13,128.9577396937779,339.1028616768973,67.49142892020089,90.70142909458706,88.51839556012835,28.279511315482004,131.2556871686663,225.0532488141741,32.25957216535296,15.707995959690638,118.74285561697823,133.32925567626953,336.7163340250651,67.69966672261556,88.41833318074545,90.60349527994792,26.92617104848226,120.89693298339844,235.2876398722331,30.684700139363606,15.969714609781901,142.17733306884764,0.01917909675868665,0.018570169159475826,0.026784537370901335,0.024478437507221257,0.017472467520069142,0.018172957738661358,0.025898379111051868,0.01813931508894201,0.027529959817993995,0.03358215797418954,0.04857000862037414,-0.05900405747146342,0.013120708634080769,0.03003046112954655,0.07141298083387504,-0.03102978112317556,0.065463581702772,0.12657275336238594,-0.06994011707743286,0.047163593892883826,-0.04384962392368863,-0.21938776056352416,-0.000599280514963163,0.004694882056183403,0.025195562622019496,0.0018929468094222024,-0.004261526845534602,0.014740363492171227,0.02874543744568947,0.011621347083717648,0.008769746792284483,0.031873128942585316,0.0027592625752506095,0.008756312956275991,0.0,0.008309807575924255,-0.02109661268732821,-0.009010072001079505,-0.01693788011855435,-0.011826584296044773,0.004681678829880687,-0.019830533554422658,0.04751742959944538,0.07426473736900463
2023-01-17,130.49312046595983,341.3800048828125,68.81428527832031,92.54857199532645,89.2395760672433,28.560529708862305,132.44917515345983,227.56448582240515,32.49557249886649,16.198478290012904,121.76428549630302,132.92343088785807,336.7253346761068,67.50333315531412,88.43666661580404,90.28281199137369,26.918778228759766,121.3903933207194,234.82186482747395,30.715600204467773,15.98859462738037,140.0703333536784,0.019279504725378357,0.018564243784559602,0.026858821320605387,0.024718565684787884,0.0174981104005888,0.018384398229455454,0.025930477913948886,0.0181801391050452,0.027060194978326083,0.03460624634386763,0.05114200117755316,-0.004102346148106117,0.04767124162660519,0.07605587932414548,0.0859243229591391,0.004732474802903175,0.09023939645928647,0.1653893923083376,-0.03477771834341381,0.12330846859892475,0.044242743029117904,-0.1660429566805035,0.010119271391077378,-0.0004643979164715706,0.0028248155313777,0.029915043601747016,0.010863636202486537,-0.005942577051848086,0.001974990280847466,0.0030187971662436475,0.008148335598139989,0.023499680944339962,-0.009388119582672827,-0.005370220525970915,-0.008914592254748999,-0.014806503880664734,-0.006142675153973931,-0.0018619795934721184,-0.026689201696221576,-0.017286990652791268,-0.01888904851116391,0.0003371274496115628,-0.018359401080533244,-0.020609982513142944
2023-01-18,131.27908543178015,342.6028616768973,69.7528566632952,93.88857160295758,89.77515193394252,28.571550096784318,132.87440926688058,229.0790296282087,32.64957237243652,16.557813780648367,124.00999995640346,132.51005961100262,336.71800130208334,67.35499966939291,88.48100001017252,89.97469177246094,26.899492708841958,121.70558675130208,234.19790802001953,30.735333506266276,16.00527712504069,137.86766662597657,0.019285293062786615,0.018586275885884438,0.026371438170925104,0.024593904956164342,0.017494567063284883,0.018853310044307525,0.025902131688051243,0.01843452611954576,0.02699969122988179,0.03466551216457515,0.0511106938047164,0.0052040567461293374,0.008182161469120208,0.07827541401214444,0.08650123402373011,0.009528208781974579,0.07020794647564932,0.11379050392791212,-0.036290801521167926,0.12252761787888611,0.04863922153463518,-0.14278105277420394,0.008756312956275991,0.0,0.008309807575924255,-0.02109661268732821,-0.009010072001079505,-0.01693788011855435,-0.011826584296044773,0.004681678829880687,-0.019830533554422658,0.04751742959944538,0.07426473736900463,0.0004438575266643152,0.0035744667001549324,-0.03998298232853492,-0.01864654092151996,0.02118091610399997,-0.013536890286561909,0.02353000749966383,-0.016453954003808557,-0.03232924720134156,-0.03521896065795327,-0.012501946153228194
2023-01-19,131.9989733014788,342.68143136160717,69.81999969482422,94.7914287022182,90.48783656529018,28.448949541364396,133.82125854492188,229.74860055106026,32.65828650338309,16.720071383884974,125.06714303152901,132.13736928304036,336.99933471679685,67.15799954732259,88.56999994913737,89.76211598714193,26.875385793050132,122.15935821533203,233.60448354085287,30.745966784159343,16.01043847401937,136.025,0.019268330170010665,0.018125453269270824,0.027131605593469773,0.024040906203603166,0.017995823692918553,0.0189537748939161,0.026078083883538872,0.01836448270446727,0.027293597370382734,0.035178961726355824,0.050186167865020774,0.02190819392266463,0.04188462283928196,0.04830473639076116,0.10315593882612606,0.05212592692779894,0.06084370476756673,0.18929048049651387,-0.03543358366022753,0.09531734993258123,0.03143868293285168,-0.15146458722769984,-0.005370220525970915,-0.008914592254748999,-0.014806503880664734,-0.006142675153973931,-0.0018619795934721184,-0.026689201696221576,-0.017286990652791268,-0.01888904851116391,0.0003371274496115628,-0.018359401080533244,-0.020609982513142944,0.019220555594650746,0.040434432466861514,0.034854536143285264,0.03810845093076898,0.053411893048736614,0.028149160686651076,0.023650526490331503,0.035743484503277356,0.08461590220709558,0.06406182662705118,0.0491468120625187
2023-01-20,133.00287083217077,345.2071446010045,70.1085706438337,95.84571402413505,91.84802137102399,28.418643406459264,134.725590297154,231.3313446044922,32.872000558035715,16.995494842529297,127.14857155936105,131.9720199584961,337.8403350830078,67.15133298238119,88.86999994913737,89.79649861653645,26.895314280192057,122.99447097778321,233.44532775878906,30.8691001256307,16.072106711069743,134.47833302815755,0.01916318383086133,0.019392977669545914,0.02669548280964773,0.024188490687301056,0.020113582712111343,0.019315076538213845,0.02250283044288626,0.019303037903882183,0.03091939668168403,0.036226047977973144,0.05135255446175693,0.042101029721682615,0.053692873267596086,0.07717135138444475,0.1415658787765457,0.1011008709269301,0.10514373957272505,0.1902809356698878,-0.0065343456121531585,0.1884520528071958,0.10904560067604563,-0.031785230666267594,0.0004438575266643152,0.0035744667001549324,-0.03998298232853492,-0.01864654092151996,0.02118091610399997,-0.013536890286561909,0.02353000749966383,-0.016453954003808557,-0.03232924720134156,-0.03521896065795327,-0.012501946153228194,0.02350070393710002,0.024131561775873278,0.09219350810058335,0.002776315095798454,0.018057642535790563,0.0359343431505772,0.02798336863028661,0.009824364149304099,0.04356206072507973,0.07590126592195978,0.07742468874848996
2023-01-23,134.07426234654017,348.3571472167969,71.17571367536273,96.19285692487445,93.01976449148995,28.476500374930247,136.19690595354353,232.2793186732701,33.302857535226,17.45101465497698,130.08142852783203,131.97759704589845,339.11700236002605,67.36433296203613,89.17199986775717,89.95684026082357,26.95767091115316,123.9648567199707,233.3871877034505,31.03243350982666,16.174432214101156,133.46866658528646,0.019512510070890006,0.019530137881459318,0.03152509709720744,0.024187952189512658,0.019932451251560675,0.02023260328907094,0.022761915091948748,0.01938708910690004,0.03173325200802118,0.038513910768986255,0.05347237566489381,0.041786715148474096,0.06913119036253135,0.13076238821240516,0.12389075044246889,0.11397621540372405,0.12821468582343054,0.19630953763666414,-0.007568573136895518,0.19955702601864012,0.16314181322345944,0.04492252923427209,0.019220555594650746,0.040434432466861514,0.034854536143285264,0.03810845093076898,0.053411893048736614,0.028149160686651076,0.023650526490331503,0.035743484503277356,0.08461590220709558,0.06406182662705118,0.0491468120625187,0.010063143359773541,-0.010027956468680377,-0.023912215604918408,-0.012305137300550828,-0.020943987639042705,-0.011562684600948336,-0.0009076627084156907,-0.002226175305463207,0.017934050415009173,0.0037512734960709615,0.0009739087975544347
2023-01-24,135.35655866350447,350.75428989955356,71.73285566057477,96.34285736083984,93.95064326695034,28.4255313873291,137.1083265032087,232.7707061767578,33.78428595406668,17.84402847290039,132.98571450369698,131.97366129557292,340.0750030517578,67.50533281962076,89.37099990844726,90.08875045776367,27.00524196624756,124.88463821411133,233.2130900065104,31.211000188191733,16.244225215911865,132.4836664835612,0.0194725797777593,0.019500467068655613,0.031914342642681934,0.02411320878953247,0.020188815001241592,0.0203896777987118,0.02280201492907375,0.019246285828709127,0.03181555566840897,0.03689385634912904,0.053482723215830065,0.07789469710177666,0.07369552811182145,0.16974626110688584,0.14954050175902212,0.1132634567278139,0.15209856920825016,0.22216514798422016,0.016163585390271518,0.22193114647508838,0.25594882926676554,0.14790587268618904,0.02350070393710002,0.024131561775873278,0.09219350810058335,0.002776315095798454,0.018057642535790563,0.0359343431505772,0.02798336863028661,0.009824364149304099,0.04356206072507973,0.07590126592195978,0.07742468874848996,-0.004700644080152583,-0.008718016806796514,0.0028113349725127357,0.008928577793566816,-0.025383750566796648,-0.007352872636084418,-0.011457297013895862,-0.005908069254561332,0.011351510890859728,0.003010675872302526,0.003752820129427681
