Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2021-05-05,128.20565250941686,169.882572719029,115.90603964669364,242.26686532156808,14.910882132393974,126.03145853678386,164.62503255208333,110.6555160522461,240.54368642171224,14.498407618204753,0.014561606565229807,0.013621485274752355,0.013954539600953303,0.01334840589028192,0.025155860411085085,-0.04913924998886554,-0.04061604150390696,0.00209540740724945,-0.05765619684874923,-0.06586758363180656,0.012802423916300265,0.010955401769447537,0.00975473099501678,0.01322647785984521,0.00446090326860471
2021-05-06,127.55863952636719,169.08928571428572,116.23454066685268,240.58900233677454,14.788511957441058,126.34476038614909,164.99053243001302,111.15938517252604,241.00011596679687,14.560916709899903,0.014109972041085076,0.013311110772653543,0.013891676246829795,0.013375336745636074,0.02419845847443114,-0.034600876718511864,-0.032498157075646295,0.020240357137029097,-0.04672303289890367,-0.05582916220796319,0.005327394980651823,-0.0044640578502762596,0.006237752173902766,0.01093212920700215,0.019916744913474727
2021-05-07,127.12050410679409,167.89721461704798,116.18416922433036,240.30114092145647,14.722321782793317,126.6642687479655,165.39944915771486,111.68747049967448,241.64366200764974,14.63662592569987,0.014115801164405672,0.013050819067870674,0.01386418844225974,0.013148227760958522,0.024211060925189383,-0.023572627836870974,-0.048255009590293274,-0.0030140591092364666,-0.008249343476395832,-0.030405618528828615,-0.025804463974445246,-0.03072052637375966,-0.025587451615754042,-0.020914422069968408,-0.0368951305006312
2021-05-10,126.22796630859375,165.891357421875,115.46858324323382,239.57050432477678,14.571416582380023,126.85437494913737,165.63021596272787,112.1288558959961,241.98590393066405,14.684056377410888,0.015033256798011383,0.01440559939293305,0.014873285232361168,0.013524577062476404,0.02516442890273993,-0.04805641654187598,-0.08089741269046835,-0.04221486370489913,-0.021108090190812945,-0.06910382677642346,-0.007410230798673867,0.010474816917876772,-0.009464425480043559,-0.0038432623185434833,0.0028389297422524162
2021-05-11,125.48548344203404,164.1519993373326,114.87746756417411,238.754878452846,14.471205030168806,127.00806681315105,165.87718251546224,112.49957555135092,242.3374221801758,14.72920929590861,0.01512474866380486,0.014454123636784319,0.015031083875441333,0.013502669235800895,0.02514943000774809,-0.040591379717579756,-0.0702280452756644,-0.03545365196128902,-0.023594263170652274,-0.046853589444240895,-0.024938482137694562,-0.022323796765424953,-0.030752524175685747,-0.02936281583994571,-0.03828756099184438
2021-05-12,124.1550783429827,162.47664315359933,113.86561584472656,236.99203273228235,14.317556653703962,127.10801620483399,166.03826599121095,112.75377451578775,242.5661163330078,14.758693250020345,0.01568551349220096,0.015036873071082342,0.016282145310741677,0.014362996059163817,0.02624401756590878,-0.07214030200476018,-0.06926046580786438,-0.060958250422610716,-0.051060047703077927,-0.07267424457956051,0.017919695671481772,0.0030235440044839024,0.013084982075477258,0.01686190033827728,-0.006777428621441484
2021-05-13,123.78388432094029,161.40235682896204,113.31452941894531,236.33953421456474,14.219803128923688,127.20646336873372,166.15058288574218,113.02903315226237,242.79832916259767,14.769233385721842,0.015653133440333235,0.014883650714693207,0.016368855311798384,0.014361272382577605,0.02546736630666574,-0.020866100123240194,-0.04541243470530221,-0.03372149898286758,-0.0192097569277635,-0.04780066598519017,0.01984473894440919,0.019430851184491837,0.02213508792151564,0.02106717670243974,0.042278649103793864
2021-05-14,123.72356414794922,161.06207275390625,113.05673108782086,236.56981767926897,14.189094543457031,127.35796763102213,166.25374959309895,113.27466990152995,242.9838424682617,14.78357219696045,0.015997107154763296,0.014782802057321598,0.0158114833297312,0.013970073068294031,0.025845914027969537,-0.0033841882876657348,-0.014566332350617994,-0.015720811060949247,0.006815923672081059,-0.014904856414076795,-0.009258602524082837,0.0147351540352203,0.0046259776190384905,-0.011968407986038931,-0.005441247150494211
2021-05-17,123.27058410644531,160.80507332938058,112.71363612583706,235.94610813685827,14.138151577540807,127.37694346110025,166.3265162150065,113.39031422932943,242.8594182332357,14.789490636189779,0.015541855603607,0.014538931791582827,0.013956260436324882,0.013198336657016708,0.025782863316355962,-0.025092635319292067,-0.010882000547704274,-0.020720168883419543,-0.018219557357112226,-0.02461609580345414,-0.01124573431257525,-0.011653058569779051,-0.01155561601889965,-0.008565073420798597,-0.010571493750784589
2021-05-18,122.52351488385882,160.38128662109375,112.07987431117466,234.66029357910156,14.024651799883161,127.33967361450195,166.34061635335286,113.47827021280925,242.70652872721354,14.794619369506837,0.015676155774792904,0.014707498720554777,0.01411464415781831,0.013258341285278521,0.02580481878052176,-0.041164281117906376,-0.01802465578361767,-0.038036838389406524,-0.037154530015697795,-0.05377312004953039,-0.0012814212520636525,-0.000148514828115065,0.00399121977888961,0.0024740525083446485,0.0035673478798579072
2021-05-19,122.2224589756557,160.67635672433036,111.93641662597656,234.18070765904017,13.9961519241333,127.24233220418294,166.26129964192708,113.5319435119629,242.50762481689452,14.792034117380778,0.015465465211757897,0.014350915346152644,0.013928030526490892,0.01316802883012754,0.025544637059425924,-0.01702788505739894,0.012947795792817685,-0.008836072965958786,-0.014154000434634773,-0.014019728819211652,0.02101206949436918,0.004913709794237331,0.015606448289319452,0.0138203447842693,0.038871185186766244
2021-05-20,122.41758837018695,160.8461434500558,112.19775717599052,234.2929970877511,14.03979206085205,127.1503298441569,166.1752665201823,113.62537155151367,242.30928853352864,14.801859378814697,0.015547591940407512,0.014334498936895122,0.014175738034967767,0.013183624007991604,0.02642709440639314,0.01111901862574749,0.007373078730357641,0.016250704670936367,0.0033267791871869345,0.02140679077508456,-0.01476721808662207,-0.013732853548741542,-0.005557157952756575,-0.005314865434862703,0.02595376174871733
2021-05-21,122.78833334786552,161.211430140904,112.86283220563617,235.2163848876953,14.215527943202428,126.91147588094076,165.89340006510417,113.66415100097656,241.9857925415039,14.82153476079305,0.015238444185258918,0.013878704969674457,0.01413900249520954,0.01304114562967514,0.026806352728630238,0.02166641316147966,0.01622497150299118,0.04266790906625162,0.028184628257603928,0.08963562991046703,0.013314309269630176,0.013084215261017773,0.029165749593302204,0.02288205590939607,0.041372489647630406
2021-05-24,123.08520943777901,161.80800083705358,113.79795946393695,236.35813467843192,14.492935180664062,126.78407287597656,165.66940002441407,113.85659357706706,241.8402308146159,14.834934266408284,0.01532116808531746,0.014122705064555732,0.014885426356116295,0.013766057913749798,0.025888998913502707,0.017044075440331152,0.02641805761954852,0.059218248416501584,0.03427181808729918,0.14245950648672823,-0.0015736208069130342,0.004332851226203749,0.0007751618238276414,0.0037484284544000435,0.0022900682017155116
2021-05-25,123.00855037144252,162.06621442522322,114.39651271275112,236.9271981375558,14.693109103611537,126.54659805297851,165.43448333740236,114.03584543863933,241.64228210449218,14.833878580729166,0.0145629441000854,0.014094650244212106,0.014878438595296823,0.013646125981011737,0.025275218461693925,-0.004315465927974604,0.011216575564026998,0.03708338212059337,0.01672910038350972,0.09862733699752702,-0.00039400984260495875,0.0018747562447005706,0.0073807967499675,-0.0009137697116287091,0.0033392390589543908
2021-05-26,123.08939034598214,162.0288565499442,115.04394858224052,237.8717803955078,14.911772319248744,126.38541666666667,165.32141672770183,114.26462122599284,241.52971750895182,14.847943115234376,0.014242995291710326,0.013667845219631486,0.014849151132814157,0.013501589040692331,0.024800238518122724,0.004593355139038691,-0.001599228995818991,0.0399272038065559,0.02810482208983278,0.10832659524063426,-0.012376686999398978,-0.010734558114025683,-0.007406672015778937,-0.008668438428216074,-0.01350329192257227
2021-05-27,123.14932577950614,162.0133558000837,115.75386592320034,238.80470057896204,15.121564865112305,126.09298426310221,165.0731165568034,114.39261347452799,241.22220102945963,14.826355870564779,0.013872276709055472,0.013508847925510164,0.014579530293296396,0.013249013395814408,0.02263199967532933,0.0034442854524772137,-0.0006713852147021138,0.04429224427402012,0.027997633953009915,0.10504248742976463,-0.005347966091951206,-0.0021794289420000723,-0.0024674529072225004,0.0014841320624261467,0.048844304835317987
2021-05-28,123.13817705426898,161.9509996686663,116.35851178850446,239.70601981026786,15.432032448904854,125.78980077107748,164.77916666666667,114.51510111490886,240.8868835449219,14.837394714355469,0.013884024238219297,0.013435974683893947,0.014589181487579423,0.013211586481125756,0.0242509595449302,-0.0006415013426750438,-0.0027012372660072392,0.03757431521095844,0.026982509547884614,0.1548975980439271,-0.002648417231360667,-0.0013714148069622345,0.010323032364727869,-0.009131722287010646,0.001231139169224127
2021-06-01,122.71585954938617,161.74364144461495,116.88437870570591,239.8324214390346,15.667438779558454,125.4538075764974,164.52356669108073,114.66621856689453,240.54244232177734,14.867410723368327,0.013813948090422641,0.013381802383551916,0.014681586479210947,0.01323861457235126,0.023301816152288376,-0.023800197697201653,-0.00893873500070197,0.03217661744213607,0.0037324617840570617,0.11305372042390527,0.006276169187958924,0.004765962837133042,-0.004447328940686335,-0.000404133784571159,0.03158734531074692
2021-06-02,122.66429138183594,161.96442522321428,117.42604500906808,240.1250762939453,15.922011511666435,125.19934895833333,164.3557332356771,114.81760050455729,240.21014709472655,14.920842742919922,0.013764745611407666,0.013301949557998072,0.014678107757473458,0.013239284716772324,0.023733541979227075,-0.0029497440030683553,0.009650001767364635,0.03332855851625505,0.00868785982633602,0.11916557592541244,-0.012154341205956043,-0.014526941142032901,-0.009706496011596677,-0.006429300215608058,0.011413501821182281
2021-06-03,122.16810062953404,161.55028206961495,117.33068956647601,239.42848205566406,16.115488597324916,124.88279393513997,164.06404978434244,114.93203735351562,239.75267486572267,14.974349435170492,0.013856341884391757,0.013410557003511965,0.014815933050189753,0.013125740544122575,0.02372069993294061,-0.02800961362524157,-0.017867556685519315,-0.005700919032014751,-0.020216752301258967,0.08696857802288993,0.019022313798645163,0.006027657821926935,0.01959042620399898,0.020674581223732114,0.03585790476894468
2021-06-04,122.02732849121094,161.1729256766183,117.54817635672433,239.30069841657365,16.39058099474226,124.69331436157226,163.89268341064454,115.16519368489584,239.56713002522787,15.065054162343342,0.014276995795194534,0.013211020636296464,0.01499529385703142,0.013564364247914776,0.02337383964113839,-0.007959011144981876,-0.01621021316561877,0.012992590554374628,-0.0036947230145804033,0.12337239438141201,7.957084171539286e-05,-0.0025606925929613222,0.0036472755923449007,0.012041926118586233,0.0023182033516100375
2021-06-07,121.8949214390346,160.6932830810547,117.70395987374442,239.61945452008928,16.66403443472726,124.42689107259115,163.6545664469401,115.33441162109375,239.35110219319662,15.143315251668295,0.013802111536573434,0.013060689853326268,0.014569004885851961,0.013437289895289157,0.023005753398233297,-0.007489014511306458,-0.02056559714881645,0.009238271153457545,0.009224910678034437,0.12222920842530005,0.006671866206405808,0.020669153552085318,-0.0016066954524396326,-0.004885524164023325,-0.009194715203892811
2021-06-08,122.0984126499721,160.93614196777344,117.95729718889508,240.06736755371094,16.944612775530135,124.17479629516602,163.4130833943685,115.48071950276693,239.08252766927083,15.209115982055664,0.0138644412283671,0.013076831625785575,0.014570207361903413,0.01345020156553605,0.02308498009314891,0.011653808532215315,0.01052603334862634,0.015135508374870987,0.01307610583652341,0.12713060404157805,0.003076958957612508,0.005220349302289318,0.003960789168655721,0.004038639885284301,-0.005428674829815128
2021-06-09,122.44964054652623,161.3509979248047,118.31923348563058,240.6045924595424,17.103887013026647,123.94609934488932,163.18594970703126,115.67405497233072,238.83322143554688,15.274965985616047,0.013893345245216538,0.013114193585054959,0.014463848615289631,0.013473764825757163,0.02307304742950575,0.02022274241304367,0.01802003454859391,0.021677186445096863,0.01566018156439397,0.06880666018157622,-0.008023100328705124,0.02087684594544914,0.011291829307399581,0.014393009013382807,0.0038455171921611964
2021-06-10,122.70470319475446,162.28671264648438,118.70143236432757,241.9565691266741,17.269825526646205,123.71052907307943,163.00453287760416,115.79983164469401,238.9379399617513,15.346527163187663,0.013919538238797135,0.013517316172817083,0.013602011034542028,0.012716377009045514,0.02297764744279926,0.014724807658729633,0.04070031379920036,0.022656870865740864,0.03977351065285628,0.0715974889261417,0.009832767367214501,-0.0008418265339896758,-0.002024507252915364,0.0025270647686934655,0.022969684602253126
2021-06-11,123.02388109479632,163.09271458217077,119.12372807094029,243.4115992954799,17.41960280282157,123.51853154500326,162.79706624348958,115.86172002156576,239.12906901041666,15.42980343500773,0.014079346543765255,0.013488485744301199,0.01338270913484687,0.012617192364191437,0.02321649580175151,0.018311266837502727,0.03489196800117167,0.02514565455133444,0.04282252547290333,0.06264559200959141,0.024577894699288727,0.011067127216432215,0.007698971986904279,0.007755193742347677,0.010855295438056078
2021-06-14,123.99117170061383,164.49885777064733,119.84158216203961,245.35987636021204,17.569671358380997,123.4939094543457,162.6578160603841,116.0194330851237,239.39487050374348,15.529996840159098,0.014601992907183286,0.013671028648936597,0.013045489108235726,0.012671961837038212,0.022711590925883738,0.05617634155383788,0.061769512277565664,0.043163686389604994,0.05771015230710885,0.06205911026756161,-0.006437856207846759,-0.0002186996793457352,-0.008379268807682139,-0.0058871493574028655,-0.012778313798575858
2021-06-15,124.5138408115932,165.7624991280692,120.08825792585101,246.39996773856026,17.600212369646346,123.40690511067709,162.65221608479817,116.16045099894205,239.62185719807943,15.628276697794597,0.014559633442366564,0.01298655059181119,0.013126144959585745,0.01273038959113333,0.02274718033304472,0.029787881901217617,0.055177057382243655,0.014547322989444389,0.03018461908100578,0.012192677062013546,0.003934091882015434,0.0094941835711142,-0.005328606255353474,-0.003793261943061177,0.0012227859465807622
2021-06-16,125.106198992048,167.314213344029,120.18141719273159,246.89047023228235,17.62804685320173,123.48875554402669,162.82451578776042,116.34000066121419,239.9476053873698,15.743422508239746,0.01300496614526769,0.01240032597017743,0.012806648166606094,0.012349949377346719,0.0215507780789567,0.03375690514053198,0.06792974184480371,0.00547395914787252,0.014065556460814754,0.011086468003862704,0.012600733709957845,0.02166464377780497,0.008039932403116179,0.01367635230041886,0.04755688354216492
2021-06-17,125.81005968366351,168.92228480747767,120.43949781145368,248.03498186383928,17.79968970162528,123.61582463582357,163.18901621500652,116.5385264078776,240.4284215291341,15.883171081542969,0.013183479564569283,0.012674898362614356,0.01285669077969084,0.01247878228632097,0.022760599326598147,0.03984529195972186,0.06897132678548923,0.015189001364373844,0.032980927549210115,0.06899973755362288,-0.010091758579122145,-0.0006706583139327593,-0.013409400519133863,-0.00563431652982771,-0.0009914527672557627
2021-06-18,126.2741938999721,170.39192853655135,120.3989759172712,248.83737182617188,17.982200350080216,123.64639536539714,163.48989969889323,116.64575653076172,240.75784098307292,16.02015994389852,0.013144546162522575,0.012576519047334136,0.01305452553503669,0.012370967722023906,0.022818059596463183,0.02619386789954703,0.06270671203511413,-0.002375455049565489,0.02302913974653409,0.07376901764475319,0.014103824692464517,-0.009446804682075038,0.01416613584432258,0.012334434190380827,-0.011347482086701777
2021-06-21,127.13694545200893,171.13699994768416,120.40691157749721,249.57793317522322,18.12505122593471,123.7143653869629,163.76048278808594,116.78513819376627,241.10252482096354,16.140497366587322,0.01335569883997259,0.01269512791125069,0.013243201611665761,0.01241072602539023,0.022997037637721252,0.049084032760968066,0.031140566536502323,0.0004600061574233649,0.020953039052260092,0.05751774030043322,0.012698351527735241,0.01490466106187549,0.00425239006702105,0.0109664837117176,0.02493602881180368
2021-06-22,128.06102098737443,172.26992797851562,120.52316502162388,250.62489754813058,18.276347841535294,123.94624430338541,164.2853993733724,117.04112243652344,241.70842742919922,16.294287395477294,0.012555130627342963,0.01133981005557089,0.012239840191409123,0.011776770839713853,0.02160337291727739,0.05206099952663612,0.04739108879789389,0.006752530149237046,0.029547570532269418,0.05955049250847666,-0.002089718031644816,-0.0004621896804161141,-0.0016635573351591049,-0.0009041944115981693,0.009027512215741273
2021-06-23,128.50981903076172,173.126713344029,120.47803715297154,251.3640856061663,18.424366542271205,124.19958775838217,164.75191599527994,117.3262326558431,242.33701883951824,16.452401192982993,0.012456262877084569,0.011273648161387984,0.012063894591209347,0.01173405936029394,0.021565827945634497,0.024678059244746198,0.03544756551182715,-0.002601205783428151,0.020700925938869963,0.05763466081412583,-0.0021689583712528604,-0.015622946391951387,0.0030542548150493953,0.0053529839672439294,0.00777888446914532
2021-06-24,129.0352783203125,173.59778485979353,120.63112967354911,252.5085928780692,18.626332146780832,124.54561843872071,165.2471491495768,117.73907089233398,243.242387898763,16.6336576461792,0.011402459100493891,0.0108149318799988,0.010299142991542736,0.010063072832027809,0.01956886458681747,0.02908064843118585,0.019493786668398627,0.008898939701879938,0.032241682589110754,0.07965808850120171,-0.0022488172110071147,-0.013806561613952328,6.938904920228417e-05,-0.006261738007377837,-0.009085825304259387
2021-06-25,129.44783673967635,173.49928501674108,120.87709699358258,253.55830819266183,18.800326211111887,124.81034444173177,165.64713236490886,118.10459976196289,243.96531931559244,16.81221122741699,0.011072300864370043,0.011245055216887283,0.010160819746296833,0.009911471469435409,0.019647062478102842,0.02274286973626083,-0.0040377653974934535,0.014374146663225451,0.029683916426003654,0.06854190569513263,0.012546000336737473,0.012474089136242261,0.00022435282404509316,0.013961188310756878,0.05012898144836919
2021-06-28,129.8645782470703,173.17535618373327,120.98938097272601,254.63275146484375,18.989571707589285,125.0487279256185,166.01544901529948,118.3894780476888,244.64310607910156,17.003282419840495,0.010745792618831648,0.010951840754950431,0.009520692821570642,0.00954327231143692,0.020120568761271725,0.022687588157515926,-0.012997109732049816,0.006509456375313194,0.029973250450614497,0.07116552875704851,0.01150042023198572,0.0012340341405479016,-0.0021502404895707983,0.009973038788225086,0.002088875496821796
2021-06-29,130.68273271833147,172.89849853515625,121.29563685825893,256.27738298688615,19.18740381513323,125.37589670817057,166.31169891357422,118.64822336832682,245.5018051147461,17.19831879933675,0.010669154524722864,0.010696412879608415,0.009548293694225884,0.00920900875841305,0.0199474642762555,0.04499476002195246,-0.011115911132925094,0.017995934197584162,0.0461394946755489,0.0744683447968868,0.004620987480968175,-0.0023143032508132766,-0.0014968107525267227,-0.0018419806266428695,-0.0012107920865516153
2021-06-30,131.33223833356584,172.7999267578125,121.33488137381417,257.4136701311384,19.41192545209612,125.76973419189453,166.65816548665364,118.9446398417155,246.4116460164388,17.39752788543701,0.010346851030677558,0.010423166203268568,0.009217627025795507,0.008984074777183182,0.01965646130727106,0.03522306312576928,-0.0039954281416682,0.0022738395726518146,0.031489684363749104,0.08548490757181293,0.0022637246011847356,-0.0020900020900020966,0.002907883563936675,0.002583765952198336,0.010473757163625308
2021-07-01,131.79080200195312,172.28228323800224,121.35103498186383,258.25040762765065,19.600814274379186,126.17885767618814,166.99344889322916,119.2378667195638,247.32469075520834,17.602041943868002,0.010314782142631408,0.01044382193567193,0.009214055316230685,0.008983566335558964,0.019593215280215757,0.024556346394985384,-0.02067360772432214,0.0009319819793760509,0.02293679261591297,0.07016826617956884,0.019596168335389352,0.022723749230608936,0.02297372405911502,0.02227546460423313,0.013605429308394701
2021-07-02,132.66331263950892,172.33342633928572,121.79458618164062,259.95138113839283,19.804596492222377,126.59025675455729,167.43228200276693,119.56549275716146,248.3239751180013,17.797522226969402,0.01023367613916203,0.011096964969515682,0.009661350060434075,0.009432205630431763,0.01894613294953771,0.046821286346019786,0.002043493790825579,0.025633316962930586,0.04666957771515623,0.07502357640495672,0.014718624393372792,0.04692710742205475,0.00744455641415831,3.599890563332764e-05,0.010323857417745996
2021-07-06,133.86336408342635,173.95242745535714,122.3174078805106,261.4586268833705,20.017395292009628,127.12979227701823,168.2200485229492,119.94513854980468,249.3655776977539,17.987426694234212,0.00985624098395495,0.013312159330465785,0.009564859704913298,0.009299253470692184,0.018748991008564843,0.06453799426090323,0.06571612231346013,0.03012244561170152,0.04113408262248419,0.0777383643045857,0.01795515983855145,0.005669564076709488,0.0022504945930950093,0.008175342871518998,-0.015786207535429586
2021-07-07,135.4606454031808,176.06042698451452,122.87926265171596,263.5072021484375,20.208493368966238,127.69794616699218,168.9726984659831,120.223570505778,250.30010172526042,18.145841471354167,0.010039013980296019,0.013219312508481271,0.008215254402176962,0.008644974823724902,0.018456399958259893,0.08609437181819124,0.08676272467446333,0.032369095495814015,0.056259732435401055,0.07045089262394866,-0.009199753132763666,0.009422227593882448,-0.011306579426264785,-0.00896632555440191,-0.02302225744827946
2021-07-08,136.63979012625558,178.1141401018415,123.23461369105748,264.70255388532365,20.196769169398717,128.22935053507487,169.7599650065104,120.45170160929362,251.1240224202474,18.28746976852417,0.010287673473057528,0.013250562780185049,0.008582152172915695,0.00894924824715146,0.01933512407299481,0.06276907060094628,0.08348693776723115,0.020467587535259568,0.032375771254433694,-0.004115956169677526,0.013055103106369703,-0.003234704202571881,0.0037946119745806417,0.0018742955807709016,0.007411255218317869
2021-07-09,137.86353410993303,180.05128261021204,123.69452558244977,265.6011308942522,20.20011874607631,128.8231969197591,170.51693166097004,120.66669133504232,251.97198689778645,18.43226629892985,0.010377884010004172,0.013319531961089266,0.00852840990168102,0.008918573659676503,0.019313850107642604,0.06440255373198567,0.07865108575064839,0.026547189393681503,0.024097385650181824,0.0011734679217896282,-0.004203866565686165,-0.00021234814297532711,0.01160794503925322,-0.002230745124811584,0.023054553359623586
2021-07-12,138.91444832938058,182.03978402273995,124.38680703299386,266.4832066127232,20.272809164864675,129.44826278686523,171.33099873860678,120.95899276733398,252.86996409098307,18.599484888712563,0.010019446804440042,0.013041939054412552,0.008526398837527729,0.008693354554761014,0.019037437536139994,0.05505256273973713,0.0809236212462019,0.04002000587600141,0.02369851823792768,0.02549673839586597,0.007889076275646056,-0.011076947823728367,0.0028823782716489443,0.013198029946686729,-0.01279707001328445
2021-07-13,140.08103724888392,183.7854265485491,125.08064270019531,267.7719944545201,20.27822494506836,130.1321917215983,172.08814849853516,121.27303059895833,253.87341817220053,18.73282019297282,0.009846328101882667,0.01330433063382914,0.008475937159771277,0.008856951135807955,0.01794999216986634,0.060974199485409386,0.07118907409587005,0.03999355677267946,0.0345363222123658,0.0018799376620388664,0.02410073271244495,0.0011747744165069296,0.007032221531288352,0.005444927700222646,-0.020172824963014202
2021-07-14,141.36192539760046,185.0047127859933,125.50279344831195,268.43973650251115,20.186222076416016,130.94100545247395,172.8598653157552,121.57645619710287,254.99901529947917,18.851904996236165,0.010306037960445713,0.013273739035677842,0.008393731606537657,0.008505581427842863,0.01862198419294012,0.06566157153760122,0.048618926100188364,0.02378682582319791,0.017503925023536482,-0.031507566296836376,-0.004492234194709233,-0.013711143174944485,-0.009607211494221723,-0.005238542898635679,-0.04411225290577936
2021-07-15,142.2623051234654,184.6865692138672,125.61826651436942,268.9027666364397,19.939322880336217,131.7026621500651,173.52188212076823,121.85665690104166,256.0803721110026,18.924799346923827,0.010487423967751942,0.01368678538116075,0.00859178876449745,0.00864571667973393,0.02021132692801469,0.045486250752688084,-0.012117315010421681,0.006458452534119807,0.01213725122937559,-0.08368980527049863,-0.01407586541124195,-0.01585423166667732,-0.0002756454273112885,-0.0009965236836961822,-0.0424569014828976
2021-07-16,142.51597159249442,183.80835614885603,125.68854195731026,269.0154331752232,19.624223164149694,132.44578272501627,174.16624908447267,122.17373606363932,257.20372365315757,18.96454620361328,0.010606000718846426,0.013750597059012576,0.008303506990264711,0.00846815455500094,0.02188141592907219,0.01258893089285995,-0.033260427907216394,0.003921706491549992,0.002929341246775241,-0.10852041519659861,-0.026914367794295124,-0.006727030092302577,-0.018839025578297086,-0.013321484278358775,0.034070391981668724
2021-07-19,142.4058619907924,182.5096435546875,125.62251499720982,268.95909336635043,19.464162009102957,132.9843416849772,174.73853251139323,122.33571395874023,258.0443145751953,19.004638671875,0.011861982156258197,0.013879574543251217,0.008561003636527897,0.008501993663591344,0.021789697248497202,-0.00551524578454321,-0.04872682644529147,-0.0037267576709967276,-0.0014780937200403743,-0.05642410921914509,0.025973946126607306,0.0066486136498793424,0.01309621084793866,0.008339084511680639,-0.008932462428086985
2021-07-20,142.55081176757812,181.46571568080358,125.72041974748883,269.14869907924106,19.259167534964426,133.64290466308594,175.36383260091145,122.53719863891601,258.8621439615885,19.037797355651854,0.012478232968955732,0.013842951097217053,0.00881750684094555,0.008397769551621768,0.021888508594105228,0.00716678146780847,-0.039294580781853106,0.005505144909328186,0.0049650632662834315,-0.07173219502520956,-0.005131591605609054,0.003361110852517335,0.010613443296636715,0.007446753886448221,0.04287529246600186
2021-07-21,142.67625427246094,180.51321411132812,125.80167715890067,269.7092808314732,19.102027075631277,134.24975916544597,175.89898223876952,122.78934809366862,259.7864105224609,19.102881558736165,0.012611004384958845,0.013471160258086912,0.008941415559058011,0.008287854583584359,0.023000849903082453,0.00622846305987923,-0.03586081020472398,0.00451664276902175,0.01471235539679383,-0.05374786181166269,0.009628688257006024,0.014735635895966048,0.006840213250514315,0.016844208045848852,0.009479797935029177
2021-07-22,142.8379407610212,180.23228672572546,125.95469447544643,270.4182346888951,19.008526938302175,134.88946177164715,176.49378255208333,123.0546381632487,260.82993469238284,19.17723617553711,0.012639243374764143,0.013630974337546745,0.008977504603090063,0.008631595693768328,0.02295551534804603,0.007965208830349013,-0.01069512769862635,0.008480927307010555,0.0183639830725717,-0.03239507477271564,0.011988593736782738,0.005115384934792466,0.03576930817851176,0.012336891210314338,-0.0018370795615751945
2021-07-23,142.75570024762834,180.05342973981584,126.63167463030133,271.4020036969866,18.96812002999442,135.61957143147785,177.00543263753255,123.42684605916341,261.86961669921874,19.248173713684082,0.012461387157133418,0.013237638978247448,0.010767013967326551,0.00855461638153398,0.02298282702288862,-0.003956093734926669,-0.00680123695626933,0.037259354819514146,0.025344502062688123,-0.014288047319148456,0.0028949509377456106,0.01180863619816197,0.007668103007061777,-0.0021407407512890053,-0.013498438164520454
2021-07-26,142.82678876604353,180.54357256208147,127.62772805350167,272.50391060965404,19.014835085187638,136.32334060668944,177.5937489827474,123.84092356363932,262.8685780843099,19.297020212809244,0.012443549215666887,0.013311959992320705,0.010756216408522364,0.00862451021030502,0.022915291765480926,0.003435069838449989,0.018897333124010984,0.05535215777796476,0.028537543346691452,0.017280934707610163,-0.014900092384876551,-0.019846876786293155,-0.01592885858216697,-0.008683424190464084,-0.004457371983575098
2021-07-27,142.8797607421875,180.92042977469308,128.32623835972376,273.2994384765625,19.164064952305385,136.85312016805014,177.99794921875,124.15348917643229,263.7229548136393,19.336571375528973,0.012424156862065307,0.013884784710487806,0.01127775297738116,0.00888577991275114,0.022902411319485314,0.0025962038224589534,0.014763702115896615,0.03882795067670197,0.020623390943203646,0.057651124777785556,-0.012196273304103555,0.0010837371680696428,0.03179695003276439,-0.0011167786102955768,0.01535813656480789
2021-07-28,143.23238917759485,181.49707249232702,129.95789446149553,274.5648629324777,19.26715006147112,137.3520029703776,178.4099329630534,124.63862915039063,264.616123453776,19.39359079996745,0.01263375272745588,0.01387834221300947,0.012277121900023384,0.008757512923027717,0.02283606116504683,0.017760650994408378,0.02274346532463234,0.09244001653119449,0.03324797725568862,0.038512158859957735,0.004552079007125176,-0.008373940689987869,-0.0023253595093977175,0.0009782322266103094,0.0081527617770909
2021-07-29,143.1613028390067,181.68800136021204,131.3135506766183,275.5513698032924,19.416807447160995,137.8557622273763,178.71771647135418,125.13469645182292,265.54968719482423,19.455174827575682,0.01263446269655796,0.013948646709161601,0.012211492072438346,0.008664140628044065,0.022849132366578234,-0.0034897262762337844,0.007480722123828443,0.07581065754661687,0.025705290622540566,0.0564152909889708,0.0015108059836894672,-0.07564890713277761,-0.007740748437403355,-0.0055496752361815505,-0.008289943249348175
