Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2021-07-12,138.9144548688616,598.7314365931919,92.06714194161552,182.03978402273995,124.38680485316685,51.367989676339285,348.91758946010043,266.48321533203125,53.5595714024135,20.272809437343053,221.7385711669922,129.4482650756836,556.7090026855469,85.26133295694987,171.33099873860678,120.95899251302083,51.85496025085449,337.077788289388,252.8699696858724,51.083699798583986,18.599485715230305,211.93288981119792,0.01001944497423814,0.013108662168980772,0.02015813997083749,0.013041939054412552,0.008526392253451484,0.012177798829086064,0.013876146116198047,0.00869334339867403,0.011005973009349905,0.01903741498090171,0.02364995191178741,0.13466819210726944,0.1088940645493619,0.11683680095001958,0.11106627920961754,0.044979727469065756,-0.019360359735858923,0.06611115903136144,0.07534248302941626,0.09931051825313597,0.1507552654623101,0.12430112772784407,0.013054992496283724,-0.002392956808021096,0.012926272450667131,-0.003234704202571881,0.003794735010489214,0.010832350901460508,0.013799968660096251,0.0018744101721408502,0.009834941537227637,0.007411255218317869,0.006341837079579804,0.00788918450827425,0.008013991104243168,-0.006056551449727832,-0.011076947823728367,0.0028824999598642265,0.0024677677958653277,-0.00302980951451981,0.013197912508279508,0.0062720181432234234,-0.012796976815579786,-0.0250255268170938
2021-07-13,140.08104814801897,601.6285836356027,91.63142830984933,183.7854265485491,125.0806405203683,51.48041697910854,348.59157017299106,267.7719944545201,53.66157150268555,20.27822576250349,221.29190499441964,130.13219528198243,560.0566701253255,85.60066630045573,172.08814849853516,121.27303009033203,51.847334162394205,337.850390625,253.87342529296876,51.20993321736653,18.73282095591227,212.41422322591146,0.009846324700475794,0.013058624354106195,0.020022005828966995,0.01330433063382914,0.00847592950115612,0.012038378631780172,0.013654289396199632,0.008856935531002821,0.010999464679465928,0.017949959641427767,0.02410935664418045,0.11618628809241938,0.08629140228967036,0.1068056254877714,0.0867320541130645,0.03998506560466519,-0.02268430202916316,0.04549099426322312,0.08115022800666627,0.0815980017575888,0.12382933648396088,0.08232283288339315,-0.004203866565686165,-0.0071132965971361095,-0.0009901426377812994,-0.00021234814297532711,0.011607637189495978,0.013216577308590383,0.007819257073151231,-0.002230516798800819,0.0024814250760512024,0.023054553359623586,0.0437628194032984,0.02410062273893243,0.0063139572280772605,-0.013405706357577873,0.0011747744165069296,0.007032282364141551,-0.006154378872599731,-0.012667186782454931,0.005444927085338946,0.013445982185756211,-0.020172823058582257,-0.022676262535623493
2021-07-14,141.36193629673548,603.8800136021206,90.82428632463727,185.0047127859933,125.50279235839844,51.44904163905552,347.5894339425223,268.4397408621652,53.86114283970424,20.186222348894393,220.07666669573103,130.9410092671712,563.8206705729167,85.87533315022786,172.8598653157552,121.5764554341634,51.8360476175944,338.462255859375,254.9990229288737,51.37283312479655,18.85190575917562,212.7417790730794,0.010306030902401873,0.01229310425441947,0.020251796082057384,0.013273739035677842,0.008393722879763385,0.01206868555340667,0.013927641839978166,0.008505571809538795,0.01101151383123886,0.018621951312183464,0.024534074622931612,0.15049350915069337,0.11007182419614403,0.10662360756678169,0.08824671833618392,0.05614828461807475,-0.025349136480343093,0.03230875249629972,0.09347425937223752,0.1139459178434079,0.11541160257896221,0.09012947847278818,0.00788918450827425,0.008013991104243168,-0.006056551449727832,-0.011076947823728367,0.0028824999598642265,0.0024677677958653277,-0.00302980951451981,0.013197912508279508,0.0062720181432234234,-0.012796976815579786,-0.0250255268170938,-0.004492129336414741,-0.004369091708720685,-0.02380688011150134,-0.013711143174944485,-0.009607211494221723,-0.012561840450273865,-0.009119089641143052,-0.005238654626514183,-0.009124920461871078,-0.04411224865558794,-0.004254796226577984
2021-07-15,142.26231602260046,605.2042933872768,89.7471433367048,184.6865692138672,125.61826542445591,51.41243689400809,346.4101082938058,268.9027753557478,53.879856654575896,19.939323697771346,219.6490478515625,131.70266672770182,567.5006703694661,86.04066645304361,173.52188212076823,121.85665639241536,51.7851064046224,338.96861267089844,256.08037923177085,51.518533070882164,18.924800173441568,213.2471125284831,0.010487413557862355,0.012398022096254615,0.020735185621548913,0.01368678538116075,0.008591776680294545,0.012105727565990192,0.014069957649519734,0.008645711501158303,0.01122890234621989,0.02021130176216905,0.023817452588141455,0.14083759727669998,0.11565708472521496,0.08513293774638875,0.06323110052451542,0.051605301892067024,-0.0246415628627763,0.040413007522233535,0.09188760698999787,0.10263798306088834,0.06490625093920799,0.0756030137766528,0.02410062273893243,0.0063139572280772605,-0.013405706357577873,0.0011747744165069296,0.007032282364141551,-0.006154378872599731,-0.012667186782454931,0.005444927085338946,0.013445982185756211,-0.020172823058582257,-0.022676262535623493,-0.0140759692600676,-0.00011549124204834893,-0.011963659402695503,-0.01585423166667732,-0.0002755848592103094,-0.015051059278358259,-0.009579998028461545,-0.0009965236836961822,-0.023280228042954487,-0.04245709879498638,-0.009806316575730722
2021-07-16,142.51597813197546,605.2514299665179,89.08285740443638,183.80835614885603,125.68854086739677,51.28301511492048,345.08762904575894,269.0154462541853,53.799142020089285,19.624223709106445,219.62857273646765,132.44578603108724,571.2660024007162,86.22766647338867,174.16624908447267,122.17373555501302,51.74636662801107,339.46868693033855,257.20373179117837,51.65479965209961,18.964547030131023,214.04022369384765,0.01060601891294136,0.012258765648323367,0.02046575036324799,0.013750597059012576,0.008303500299060141,0.011775978917607255,0.014073542399886863,0.008468140778388733,0.011496260008878737,0.02188140851013387,0.021498819451004063,0.11078245908796558,0.09928176089795726,0.01572849892921413,0.024185768504633165,0.04293033900404142,-0.038649819556170084,0.013818239117761921,0.07608282807619826,0.06415296022163419,-0.026598315575267595,0.04479402231638652,-0.004492129336414741,-0.004369091708720685,-0.02380688011150134,-0.013711143174944485,-0.009607211494221723,-0.012561840450273865,-0.009119089641143052,-0.005238654626514183,-0.009124920461871078,-0.04411224865558794,-0.004254796226577984,-0.02691447462956209,-0.00668204579459597,0.008033559742805174,-0.006727030092302577,-0.018838963852141344,-0.006003404451904393,-0.012340329853194443,-0.013321484278358775,0.0037148539055276153,0.03407050083312013,0.003104482057777691
2021-07-19,142.40586417061942,604.6942836216518,88.63142939976284,182.5096435546875,125.62251608712333,51.18496649605887,343.8544442313058,268.95911080496654,53.820856366838726,19.46416255405971,219.31476266043526,132.98434448242188,574.5176686604817,86.39433314005534,174.73853251139323,122.33571395874023,51.66309089660645,339.6869720458984,258.04432322184243,51.779933039347334,19.00463949839274,214.5643346150716,0.011862020594169173,0.012115671797738786,0.020330637874244557,0.013879574543251217,0.008560996990322067,0.011133884009905533,0.014119916487240284,0.008501975799641546,0.01139611055492776,0.021789689074615433,0.020010960026136445,0.09190551615315345,0.06446358529376428,0.022799766927183773,0.017978755935869728,0.03719071779690952,-0.018501922982747554,0.022113530560060157,0.06776386261636724,0.06292311835144626,0.007564920455819468,0.036755342724204665,-0.0140759692600676,-0.00011549124204834893,-0.011963659402695503,-0.01585423166667732,-0.0002755848592103094,-0.015051059278358259,-0.009579998028461545,-0.0009965236836961822,-0.023280228042954487,-0.04245709879498638,-0.009806316575730722,0.025974058768505115,0.011078785890533016,0.0061214918929093365,0.0066486136498793424,0.013096147482540621,0.010980962694785434,0.013978377038277534,0.008338855419099067,-0.0023108344696751715,-0.008932666021614466,0.02209778342837665
2021-07-20,142.55081394740515,605.297136579241,88.09000069754464,181.46571568080358,125.72041974748883,51.08691733224051,342.6127624511719,269.1487077985491,53.750427791050505,19.259167534964426,219.4838104248047,133.6429074605306,577.8260009765625,86.58633321126302,175.36383260091145,122.53719914754232,51.60665855407715,339.8549865722656,258.86215057373045,51.90123303731283,19.037797927856445,215.17955678304037,0.01247827625029067,0.012131259041581783,0.02032031750070012,0.013842951097217053,0.008817497903273096,0.011345556662954368,0.013931001432907104,0.008397744375134348,0.011420172445195042,0.021888503896907784,0.020280979641080783,0.10468610305192305,0.07291794641299165,0.05472822948155587,0.0345198099724191,0.03609637209351679,-0.011276265406069963,0.02819821770269937,0.0635492526612913,0.06851104078525361,0.010025722302462459,0.06389837724422764,-0.02691447462956209,-0.00668204579459597,0.008033559742805174,-0.006727030092302577,-0.018838963852141344,-0.006003404451904393,-0.012340329853194443,-0.013321484278358775,0.0037148539055276153,0.03407050083312013,0.003104482057777691,-0.005131698616319458,0.005815546117882375,0.026403432850906183,0.003361110852517335,0.010613259800173358,0.01792165788031963,0.013375983562623484,0.007446869177341053,-0.03280294877789258,0.04287560941663937,-0.007888019850240235
2021-07-21,142.67625427246094,607.0199933733259,87.89000156947544,180.51321411132812,125.80167824881417,51.02155031476702,341.63047572544644,269.7092764718192,53.41214207240513,19.102027348109655,218.03571428571428,134.24976145426433,581.2613342285156,86.87033335367839,175.89898223876952,122.78934834798177,51.583170318603514,340.2700653076172,259.786415608724,51.97203305562337,19.10288206736247,215.75400085449218,0.012611050094141023,0.01206825897758723,0.020716823221762617,0.013471160258086912,0.008941400523299626,0.01186029063676944,0.01400813396070764,0.008287833516070028,0.013062001515018073,0.023000865144926774,0.020355763796001868,0.08523660258253263,0.0634314450111122,0.06975354993218619,0.022753156584013334,0.042659005394566574,0.006443303103474296,0.02123719011256009,0.05984714735899499,0.00945322497559875,0.02770453663229744,0.05063245895293789,0.025974058768505115,0.011078785890533016,0.0061214918929093365,0.0066486136498793424,0.013096147482540621,0.010980962694785434,0.013978377038277534,0.008338855419099067,-0.0023108344696751715,-0.008932666021614466,0.02209778342837665,0.009628581730003916,0.01865217836867683,0.020131924266166834,0.014735635895966048,0.006840515624453536,-0.0048016507537079756,0.014325668097519006,0.01684454822309389,-0.0036212999188532935,0.00947989549274797,-0.009202007847976312
2021-07-22,142.83793422154017,609.6871337890625,88.02571541922433,180.23228672572546,125.95469992501395,50.90258462088449,341.5029078892299,270.4182346888951,52.999141693115234,19.008527483258927,217.11761910574776,134.88946278889975,584.8946675618489,87.24533335367839,176.49378255208333,123.0546391805013,51.5514461517334,340.96263020833334,260.82994283040364,52.05856628417969,19.177236811319986,216.31488952636718,0.012639287961474817,0.012254912117040575,0.020729517322181156,0.013630974337546745,0.008977494611254319,0.01188727948488536,0.014025544764890088,0.008631593111992132,0.012798399144037683,0.02295552827725673,0.020379783983462924,0.09798023256113186,0.08611534383256103,0.08816510876347294,0.03830396809007186,0.051540562504385434,0.012667221819105068,0.031122624429812618,0.0786744809216533,-0.001891799457056198,0.02816508627945158,-0.01113366103346225,-0.005131698616319458,0.005815546117882375,0.026403432850906183,0.003361110852517335,0.010613259800173358,0.01792165788031963,0.013375983562623484,0.007446869177341053,-0.03280294877789258,0.04287560941663937,-0.007888019850240235,0.011989022438799957,0.0035114200665800066,0.010305914382650938,0.005115384934792466,0.03576900225062385,-0.052894886981789235,0.05296268497896772,0.012336777582818481,0.007112613889517672,-0.0018375670354874307,-0.009056424875986235
2021-07-23,142.75569806780135,612.1214163643973,88.46857234409877,180.05342973981584,126.63167790004185,50.44241224016462,344.6439688546317,271.4020036969866,52.53428486415318,18.96811948503767,216.6414293561663,135.61957372029622,587.9063334147136,87.59833348592123,177.00543263753255,123.42684656778971,51.41783930460612,342.19727376302086,261.86962331136067,52.15236625671387,19.248174285888673,216.6844451904297,0.01246143589410067,0.010443449497381596,0.020555802881319203,0.013237638978247448,0.010766973073645887,0.015163609115224217,0.01681039483066723,0.00855459163358366,0.01283347857928087,0.022982844257731967,0.020260680330802708,0.11355933574381005,0.082333179793739,0.07026716793236942,0.06017840292091314,0.08583683386979546,-0.05475301340522043,0.07753957783641163,0.08616754738747523,-0.00511522585988633,0.018354105866308146,-0.053602425981733814,0.009628581730003916,0.01865217836867683,0.020131924266166834,0.014735635895966048,0.006840515624453536,-0.0048016507537079756,0.014325668097519006,0.01684454822309389,-0.0036212999188532935,0.00947989549274797,-0.009202007847976312,0.002894529229218401,-0.00810073555814006,-0.003581137553882896,0.01180863619816197,0.0076682195568862355,0.024716967449624594,0.007220370944581944,-0.0021406309767770804,0.002095378310854601,-0.013498246630594402,0.022133069927244398
2021-07-26,142.82678004673548,614.2114170619419,89.16714368547711,180.54357256208147,127.62773132324219,50.246315002441406,348.61283220563615,272.50391932896207,52.156284877232146,19.014833995274135,216.97571454729353,136.32334213256837,590.557666015625,87.94866689046223,177.5937489827474,123.84092407226562,51.30985565185547,343.5599131266276,262.86858825683595,52.24476623535156,19.297020721435548,217.21477864583332,0.012443601035649919,0.010667244128516707,0.020562374460840912,0.013311959992320705,0.010756177227346994,0.015851135331313774,0.016764500732498473,0.008624480302721267,0.012831761508627054,0.02291529743169717,0.020585088201112496,0.11930006038013752,0.07097266769216737,0.07241294965375,0.08771527190616402,0.0940872827300192,-0.028617509775320515,0.09107423402634107,0.09067235489077996,-0.020073281674573007,0.013819395069092355,-0.0212094603175641,0.011989022438799957,0.0035114200665800066,0.010305914382650938,0.005115384934792466,0.03576900225062385,-0.052894886981789235,0.05296268497896772,0.012336777582818481,0.007112613889517672,-0.0018375670354874307,-0.009056424875986235,-0.014900305454844665,-0.004059211574814259,-0.008603800023448183,-0.019846876786293155,-0.015928743799436873,-0.02080627730548057,-0.012484415434916962,-0.00868353205902117,0.004685484481488311,-0.004457273341680779,-0.01952494819687245
2021-07-27,142.87974330357142,615.9514247349331,89.90142931256976,180.92042977469308,128.3262427193778,50.01230730329241,352.3903372628348,273.29945155552457,51.99342782156808,19.164064134870255,217.00238037109375,136.85311991373698,592.6019999186198,88.26466674804688,177.99794921875,124.1534901936849,51.1570317586263,344.58652547200523,263.72296752929685,52.3081662495931,19.336571756998698,217.51577860514323,0.012424219378638345,0.00973096494129469,0.020695579456915338,0.013884784710487806,0.011277709096546414,0.016141036486970208,0.016853461473206027,0.008885756721993043,0.012230293768058958,0.022902413163951647,0.020883190785834463,0.08895992484443349,0.050068006309592406,0.045360551965830664,0.05299239987030502,0.07641828163829589,-0.0748085173534978,0.03422013146906755,0.06631457561089893,-0.026490113620049827,-0.03887936723636831,-0.0637995155702259,0.002894529229218401,-0.00810073555814006,-0.003581137553882896,0.01180863619816197,0.0076682195568862355,0.024716967449624594,0.007220370944581944,-0.0021406309767770804,0.002095378310854601,-0.013498246630594402,0.022133069927244398,-0.01219595882658453,0.0042698348453587,0.07579920486001579,0.0010837371680696428,0.03179694632394692,-0.0020685176381320947,0.014871612832821457,-0.0011169999598026337,0.0007516036637444934,0.015358236091974176,0.0034120354402995545
2021-07-28,143.2323717389788,618.6471383231027,91.52285766601562,181.49707249232702,129.95789882114954,49.807060786655974,357.5399257114955,274.5648716517857,51.80799920218332,19.26714951651437,217.03857203892298,137.3520014444987,595.0173319498698,88.8466667175293,178.4099329630534,124.63863067626953,51.00695317586263,345.7947092692057,264.616135152181,52.39949963887533,19.393591117858886,218.04488983154297,0.012633806981337354,0.009061689358136536,0.02423748828149839,0.01387834221300947,0.012277080913251302,0.016141310663475066,0.01697760928208015,0.008757499895402303,0.011787571901130335,0.022836065188468285,0.020028513742541467,0.06344865973482294,0.051070643944403304,0.0939455314731712,0.05283433336003207,0.11303846606089207,-0.06484583576529146,0.06078586131396424,0.05460538253323621,-0.026616648726506043,-0.02615240267867225,-0.049620988003237665,-0.014900305454844665,-0.004059211574814259,-0.008603800023448183,-0.019846876786293155,-0.015928743799436873,-0.02080627730548057,-0.012484415434916962,-0.00868353205902117,0.004685484481488311,-0.004457273341680779,-0.01952494819687245,0.004552295246767368,0.0012562476942989953,0.05126107043217365,-0.008373940689987869,-0.0023258114311133227,0.01187120691323651,-0.04007712996887547,0.0009784540558950283,-0.009724649819901954,0.008152662956217638,0.04694118807422987
2021-07-29,143.16128758021765,620.5014299665179,93.78571428571429,181.68800136021204,131.3135474068778,49.6057368687221,359.9013933454241,275.5513916015625,51.56799915858677,19.416807447160995,217.84095328194755,137.85576197306315,597.6296651204427,89.60799992879232,178.71771647135418,125.13469670613607,50.89958012898763,346.6956390380859,265.54969889322916,52.472299575805664,19.455175081888836,218.8502232869466,0.012634517487741302,0.008715549117150268,0.025445872335196514,0.013948646709161601,0.012211457221812763,0.016232448929288858,0.018410853967943973,0.008664128825571072,0.011976226628038296,0.02284913536267004,0.02157380555403912,0.06337606707311849,0.0615736572922545,0.0960289216838146,0.046439739988127116,0.1121143031545293,-0.04346270331502655,0.030513898883197665,0.05758593580161775,-0.02642888114633457,-0.01702277039612432,-0.0034573717765021827,-0.01219595882658453,0.0042698348453587,0.07579920486001579,0.0010837371680696428,0.03179694632394692,-0.0020685176381320947,0.014871612832821457,-0.0011169999598026337,0.0007516036637444934,0.015358236091974176,0.0034120354402995545,0.001510591050561505,-0.0001126062776969361,0.03147164244009604,-0.07564890713277761,-0.007740411139656289,0.00037237460186312354,-0.005637336152444883,-0.005549674621543654,0.006456018227465776,-0.008290137707447909,0.014541928508582602
2021-07-30,143.22540065220423,621.8400006975446,96.18285696847099,179.84793090820312,132.33049992152624,49.27760478428432,361.3287615094866,276.0336608886719,51.62428501674107,19.42949322291783,219.3604779924665,138.3133420308431,599.9719991048177,90.32900009155273,178.44829966227215,125.56391576131185,50.79403699239095,347.3501688639323,266.31944173177084,52.536399586995444,19.483169428507487,219.6346674601237,0.012530938009514372,0.008534342355676116,0.024269947437210712,0.01942284135658107,0.012369512652651942,0.01623655465126725,0.01828878127437562,0.008605137800905277,0.011849683852687226,0.02136745093117871,0.02147241659573305,0.0625771327841449,0.06310609280625834,0.1380345645676877,-0.030696436248194958,0.10030665642719505,-0.04088561623817322,0.005389493979985893,0.049005677835412875,-0.029932153527944316,-0.03527597990672193,0.013688951899970547,0.004552295246767368,0.0012562476942989953,0.05126107043217365,-0.008373940689987869,-0.0023258114311133227,0.01187120691323651,-0.04007712996887547,0.0009784540558950283,-0.009724649819901954,0.008152662956217638,0.04694118807422987,-0.002330931098624589,-0.004632988852195763,0.022977632130275705,0.0011690369463182027,0.0009500906640003137,-0.0007447047742583646,-0.01220890528766827,-0.0003159570329618333,-0.004675707246878158,0.012872304045755012,0.032697928666004517
2021-08-02,143.0469970703125,621.1357160295759,98.67142813546317,177.65828813825334,133.2419673374721,48.979539598737446,361.43648420061385,275.852294921875,51.6725709097726,19.4517274584089,222.23714556012834,138.80311838785806,601.7439982096354,91.1283332824707,178.18926645914715,126.05133743286133,50.733334350585935,348.08738199869794,267.1334248860677,52.584332911173504,19.520126406351725,220.59422302246094,0.012319794858442163,0.007617469476268337,0.024386574232567366,0.019428106982061915,0.011965589923129105,0.015565705252199902,0.018002591412386644,0.008475476140734899,0.011879434507285125,0.021457139129590852,0.022079946361654716,0.039725580423440654,0.04330010345935853,0.14709610088782954,-0.0511252758527565,0.0766181183862702,-0.054263594926534875,-0.0077530867623225586,0.025823900667705457,-0.03526348294198478,-0.03597411104703574,0.04532332281265794,0.001510591050561505,-0.0001126062776969361,0.03147164244009604,-0.07564890713277761,-0.007740411139656289,0.00037237460186312354,-0.005637336152444883,-0.005549674621543654,0.006456018227465776,-0.008290137707447909,0.014541928508582602,0.012644422202105376,0.004088936237373719,0.036177855146287685,0.01043374884144277,0.005750692582716654,0.007079074803129748,-0.002017146179477791,0.008075103228169622,-0.008405292873080561,0.00329105871616564,9.862621233169833e-05
2021-08-03,142.87974766322546,620.4800066266741,101.58714185442243,175.58400181361608,133.6124768938337,49.1181150163923,358.80712890625,275.50191824776783,51.60699953351702,19.48835781642369,225.3971448625837,139.2928944905599,603.5416666666666,92.12733332316081,178.04306640625,126.50814514160156,50.678122456868486,348.71413167317706,267.9185536702474,52.63039957682292,19.566278902689614,221.58211212158204,0.012280193752652553,0.007619934161954686,0.024066273807807338,0.01948077664114418,0.011815170653463021,0.015614842199169775,0.017987107161409808,0.008351101067622912,0.011902232187560704,0.021305423378390427,0.022038036541584326,0.03760014685948554,0.04084436904948152,0.19148932046299372,-0.0842007644048216,0.07480788379016023,-0.036191885418114356,-0.004365170182612954,0.03407042733167409,-0.056901274814828984,-0.042684276189571935,0.07604839977388722,-0.002330931098624589,-0.004632988852195763,0.022977632130275705,0.0011690369463182027,0.0009500906640003137,-0.0007447047742583646,-0.01220890528766827,-0.0003159570329618333,-0.004675707246878158,0.012872304045755012,0.032697928666004517,-0.0027825690484246657,0.007082093695955249,0.055170568755920746,-0.0034222398904129037,-0.0037196910179081444,-0.002959621774186183,0.021865324111586038,-0.00212438980292895,0.012783365345265807,0.023164253775824095,0.001662548831768751
2021-08-04,142.5954132080078,621.1771501813616,105.43714141845703,173.11900111607142,133.76698739188058,49.06451688494001,356.8879089355469,275.1529323032924,51.619285583496094,19.62803758893694,227.93523951939173,139.7146998087565,605.2063334147135,93.30033315022787,177.79186604817707,126.93114929199218,50.6180300394694,349.37197062174477,268.5917978922526,52.65883293151855,19.6124148050944,222.55111185709634,0.012212934866865153,0.0073355036600975,0.025403400263529812,0.019261658245802022,0.011890676870277565,0.015617798727448751,0.01804476414165788,0.00826257303874217,0.011331420399355932,0.021243868006765046,0.02204503410163854,0.016462103345180168,0.03286721445861218,0.31179584097726365,-0.09248009135344615,0.06840542479788558,-0.03681178837754495,0.024052095967234566,0.023506144045438493,-0.03472274120685814,-0.004798403341211954,0.10279995290640342,0.012644422202105376,0.004088936237373719,0.036177855146287685,0.01043374884144277,0.005750692582716654,0.007079074803129748,-0.002017146179477791,0.008075103228169622,-0.008405292873080561,0.00329105871616564,9.862621233169833e-05,0.0007486156357858764,0.010228910128150526,-0.054054040165034456,0.006340362999381677,0.008332807696327604,0.006311596748905135,0.011283759436446106,0.0105057947328826,0.014574230092567309,0.01790503077758676,0.005218642492307302
2021-08-05,142.63583156040735,623.1485770089286,108.48285566057477,171.33042907714844,134.38353402273995,49.20311682564871,356.2018563406808,275.56237357003346,51.70471409388951,19.831714357648575,231.26143101283483,140.14918772379556,607.13466796875,94.25133310953775,177.57881622314454,127.39810587565104,50.58692220052083,350.11216328938804,269.3692321777344,52.69933293660482,19.66495278676351,223.19622294108072,0.012181845778540005,0.007382859369251082,0.02809862145547722,0.01931160263710248,0.01188426707068863,0.015560106998714641,0.018118336321199396,0.008359026897925313,0.011546963163160725,0.021397997639991586,0.020092056591996137,0.02666824620487729,0.043122377021893366,0.25195009080203956,-0.09525083822111635,0.08962827591565325,-0.02075829316118294,0.05010843054976788,0.04361629400926481,-0.011059646510183763,0.036892313668280385,0.09469833920161297,-0.0027825690484246657,0.007082093695955249,0.055170568755920746,-0.0034222398904129037,-0.0037196910179081444,-0.002959621774186183,0.021865324111586038,-0.00212438980292895,0.012783365345265807,0.023164253775824095,0.001662548831768751,-0.004766860603863998,-0.0011074740350979217,-0.019937675960765566,-0.009197334693852421,-0.00376505403401306,0.0005565727110139473,0.001487731195944475,-0.00020713792920157292,-0.008268363295763637,-0.013131999475683442,-0.021731523084098314
2021-08-06,142.8280312674386,624.6428658621652,110.22285570417132,169.29199872698103,134.33316258021765,49.36004420689174,354.81701224190846,276.00755092075894,51.72257123674665,19.954717908586776,233.7433362688337,140.5703089396159,608.9053344726562,95.05166651407878,177.4052495320638,127.83577168782553,50.53202730814616,350.78455505371096,270.0992197672526,52.70763295491536,19.703547732035318,223.4104451497396,0.012230839646810942,0.007388175512454515,0.028430621159904575,0.01917962772674231,0.011962444767198835,0.015297114612789372,0.018090757744708908,0.008365633149240012,0.011518055898569558,0.021572755315681647,0.019618627270575752,0.008606906196707342,0.044466509318134895,0.21133111949402594,-0.10066302999959054,0.08142205644114986,-0.030712931598838922,0.03735523982208955,0.04144802072743525,-0.028788374190787835,0.015747877590559956,0.06416014669619985,0.0007486156357858764,0.010228910128150526,-0.054054040165034456,0.006340362999381677,0.008332807696327604,0.006311596748905135,0.011283759436446106,0.0105057947328826,0.014574230092567309,0.01790503077758676,0.005218642492307302,-0.0003422659071633527,-0.0034211317478899383,-0.022977011763444022,-0.0009177334401756498,0.008652772345221882,0.002411011152222864,-0.005226780366245243,-0.003903988669729075,-0.0011141803263191585,-0.003486167829614306,0.020969779282747014
2021-08-09,142.9212602887835,625.7171456473214,110.88428497314453,167.44878496442522,134.49405125209265,49.45171628679548,355.2833557128906,276.2589852469308,51.804285866873606,20.044939313616073,235.4771445138114,140.9995595296224,610.5573343912761,95.78366648356119,177.3059331258138,128.3119857788086,50.48600425720215,351.45396931966144,270.8465189615885,52.683966318766274,19.7455846786499,223.87588958740236,0.012206664200078265,0.007479304832806064,0.02890379780145171,0.019022869987187385,0.011980321223004263,0.01530498602512346,0.018090096943947035,0.00828858015833399,0.011053095954934897,0.021495989372823217,0.0197887697245675,0.01251818578736752,0.04835047968323547,0.18467134372116178,-0.1012975438132876,0.07826326651220228,-0.0410500063928001,0.023926864444568263,0.03970129064893091,-0.032271824039586394,-0.010603289245227243,0.04092168249012218,-0.004766860603863998,-0.0011074740350979217,-0.019937675960765566,-0.009197334693852421,-0.00376505403401306,0.0005565727110139473,0.001487731195944475,-0.00020713792920157292,-0.008268363295763637,-0.013131999475683442,-0.021731523084098314,-0.003353815032745011,-0.011887703532981408,-0.010224934517556017,-0.006340816609805455,-0.0007742287237957335,-0.00203518541336023,-0.0013274674248663354,-0.006555076120429382,-0.00794280441315498,-0.017688971832044653,-0.005281893495678203
2021-08-10,142.9154336111886,625.7328578404018,110.92571367536273,167.39942714146204,134.78882925851005,49.52630015781948,355.96797834123885,276.4691946847098,51.779571533203125,20.107225145612443,236.5623822893415,141.3585403442383,611.6553344726562,96.43033320109049,177.1005828857422,128.78378651936848,50.3887129465739,351.6355438232422,271.41460774739585,52.62666625976563,19.74395497639974,224.11222279866536,0.012133105361410402,0.007525608324573891,0.029039206779970867,0.01889315262431919,0.011991926320036232,0.014300238798790525,0.01646513275967272,0.008185696345410045,0.010908259971841215,0.01979918889298842,0.01935013833677755,0.0012235497568846565,0.02765240276806491,0.17970308926230794,-0.0969934953381223,0.07433168308607807,-0.04535748349073687,0.02567523547381856,0.019431600474974386,-0.04594216770020776,-0.015506154881422485,0.06200077387217995,-0.0003422659071633527,-0.0034211317478899383,-0.022977011763444022,-0.0009177334401756498,0.008652772345221882,0.002411011152222864,-0.005226780366245243,-0.003903988669729075,-0.0011141803263191585,-0.003486167829614306,0.020969779282747014,0.001785353643420251,0.006900053285751717,0.011269692997845304,-0.008603643493863333,-0.0038595236839468194,0.0037078135432784265,-0.0032399123543280783,0.0017804908363376892,-0.006668694900829997,-0.011888110815186148,-0.0030563570472872392
