Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2023-01-30,140.07657732282365,98.61142839704242,96.99264308384487,237.24749755859375,19.258107049124582,131.95463104248046,90.55366668701171,90.49241409301757,232.15454661051433,16.522930939992268,0.01970486237982893,0.024487604211757632,0.02140829001586604,0.019400647854017,0.03812467658690775,0.10330986320251223,0.1944642752106942,0.09598658373719071,0.007053656833961863,0.3121962483260561,0.01368389685643212,0.03043737760442866,0.018970585602068768,0.000645250341220649,0.028431571633455777,0.009021182850547982,0.025658817736008643,0.019599800507301923,0.021012689229368497,0.019570107702253647
2023-01-31,140.97925022670202,99.45142800467355,97.10882786342076,238.3040509905134,19.500422613961355,132.21019948323567,91.04300003051758,90.75623372395833,232.11556854248047,16.609006786346434,0.017642558468957955,0.023746313409319438,0.01988507857348737,0.018964517990307815,0.03729313098308289,0.11052127695561409,0.22773806254069018,0.1202539459231926,0.03331653051376793,0.3368689750639138,-0.02007793069019459,-0.01652968356145279,-0.024454127850897955,-0.021961784088993852,-0.05907197443809087,0.007900445087023256,0.019586971068148662,0.016086436872210896,0.01993462422960346,0.07196592175811745
2023-02-01,141.5866481236049,100.5414287022182,97.19950539725167,239.7197505405971,19.7501585824149,132.56845448811848,91.6193333943685,91.09245478312174,232.3773635864258,16.75458663304647,0.017389587060831907,0.02376988155898912,0.019938656550630738,0.01900910117822281,0.038812577312222006,0.16278864803629411,0.22523889419473475,0.12690730605845202,0.05497111257360743,0.463010874223434,0.009021182850547982,0.025658817736008643,0.019599800507301923,0.021012689229368497,0.019570107702253647,0.03706262999744259,0.07379935352944922,0.07278700302665775,0.046884201371238055,0.03657562517840707
2023-02-02,142.7522430419922,102.91142926897321,98.62203325544085,242.8601793561663,20.098933901105607,133.17374776204426,92.55233357747396,91.73051427205404,233.16177419026693,16.93622833887736,0.01810410631512031,0.0255839760476175,0.02306965922424954,0.020408056212601045,0.03877444728103297,0.19357388348194715,0.32616871589779795,0.22320606844290558,0.15495390665626263,0.47189679065045875,0.007900445087023256,0.019586971068148662,0.016086436872210896,0.01993462422960346,0.07196592175811745,0.024399941694906113,-0.08431497620839845,-0.027473492134085675,-0.02362040974979729,-0.028052893233039278
2023-02-03,144.52945382254464,103.79857199532645,99.97655160086495,245.32964869907923,20.352523803710938,133.90206858317057,93.15900014241537,92.25154139200846,233.69933166503907,17.103218873341877,0.018433603393306516,0.030821807301349653,0.02390626605967763,0.02098822903288821,0.03923261064276998,0.23580227692339362,0.24386424414428842,0.21554526722346212,0.16211588000396993,0.47914496215375424,0.03706262999744259,0.07379935352944922,0.07278700302665775,0.046884201371238055,0.03657562517840707,-0.01792874700567071,-0.011703250716856073,-0.017942324231920326,-0.006115692280388663,-0.0005214094125348678
2023-02-06,145.62193080357142,104.22142900739398,100.73882293701172,246.5504651750837,20.5361875806536,134.43617146809896,93.67266693115235,92.69190190633138,234.1001459757487,17.25599101384481,0.01856682542340611,0.030923523865408045,0.024292600438274588,0.020981475161431565,0.039156537700032815,0.17057567829976006,0.18703529428031174,0.17815442275915938,0.14155527835046655,0.4192746431174903,0.024399941694906113,-0.08431497620839845,-0.027473492134085675,-0.02362040974979729,-0.028052893233039278,0.019244730293296985,-0.0006850625818668465,0.046064178518698595,0.042021999210114735,0.05140101158391697
2023-02-07,146.84798976353235,104.2028579711914,101.91056605747768,249.25101143973214,20.79420062473842,135.1717107137044,94.28333358764648,93.34913660685221,235.05410766601562,17.483550802866617,0.018003997385695983,0.030009094647961244,0.024930156926890774,0.02155811229963827,0.03689254220714855,0.18824427717337566,0.16884157391194243,0.22290405365664578,0.1780557557512077,0.41879945174888666,-0.01792874700567071,-0.011703250716856073,-0.017942324231920326,-0.006115692280388663,-0.0005214094125348678,-0.017652914533873076,-0.02017429777965274,-0.07683010695608694,-0.0031021228390077926,0.0014434095120359203
2023-02-08,148.10216195242745,104.13142939976284,102.25486428397042,252.59468296595983,21.228457042149135,135.82982228597004,94.77666702270508,93.68436635335287,235.96357167561848,17.716604963938394,0.018436083279272326,0.030344140023125514,0.029177084332930852,0.021596167907070696,0.03673341309903156,0.16208970269084344,0.11327473009967104,0.12384080367581185,0.1655231670631605,0.39575084618462597,0.019244730293296985,-0.0006850625818668465,0.046064178518698595,0.042021999210114735,0.05140101158391697,-0.006911560860402455,-0.01809100582487666,-0.04387646251004418,-0.011659825190097561,0.00594451510738514
2023-02-09,149.0273197719029,103.43285805838448,101.7122061593192,254.79549080984933,21.628035136631556,136.51352411905924,95.28333358764648,93.93628438313802,236.82950948079426,17.9901829401652,0.018234209301421764,0.030094465482632816,0.030146749732203378,0.021686780315180218,0.0331203437744307,0.1301968276458787,0.03312652904818458,0.03813386765839222,0.11812337434706555,0.395975329488955,-0.017652914533873076,-0.02017429777965274,-0.07683010695608694,-0.0031021228390077926,0.0014434095120359203,0.002456387913634339,-0.006412838631079665,-0.004631177703632194,-0.0019724671949468142,-0.04799209756728029
2023-02-10,149.84430367606026,102.355715070452,100.88192640032086,256.2362496512277,21.6739867074149,137.3402847290039,95.80966695149739,94.21894785563151,237.75748647054036,18.23089558283488,0.01694823927079833,0.029935169985820183,0.029974831072475748,0.021554176299392002,0.0349172074926472,0.1336525370114967,0.024561814314448815,0.03774830378609084,0.10309849545319083,0.28792943723038844,-0.006911560860402455,-0.01809100582487666,-0.04387646251004418,-0.011659825190097561,0.00594451510738514,0.018806765494656874,0.019772567289289666,0.0004229750273916366,0.03124295451823844,0.02459444141955558
2023-02-13,150.30335998535156,100.44571467808315,99.02158900669643,257.1717049734933,21.685260227748326,138.14323908487955,96.32166697184245,94.42259826660157,238.74198150634766,18.470143222808836,0.016606081101160866,0.029745167226438846,0.029614101056096624,0.02170001097194319,0.03463156836486759,0.14340247314789445,0.014472055943707929,0.027029965489183905,0.1341387420689062,0.289306889190061,0.002456387913634339,-0.006412838631079665,-0.004631177703632194,-0.0019724671949468142,-0.04799209756728029,-0.004224885450667681,0.0016073541414833858,0.0007398933415290188,0.003132892905297835,0.05429603652428949
2023-02-14,150.1534685407366,99.91857147216797,97.59055982317243,259.0955025809152,21.95226424080985,138.91433817545573,96.84500020345052,94.63583577473959,239.79273732503256,18.748416392008462,0.016698700784320345,0.029717541011833902,0.029600576380138993,0.021632965530960856,0.03529848969252539,0.1286887058493198,0.03800097637183342,0.03713442738212791,0.13239031539795842,0.29765000381829076,0.018806765494656874,0.019772567289289666,0.0004229750273916366,0.03124295451823844,0.02459444141955558,0.013903465797478143,0.014643999584324163,0.02386991729883481,-0.007992861071667745,-0.00901150936360784
2023-02-15,150.69298662458147,99.77285766601562,96.74611118861607,260.93641444614957,22.19129753112793,139.91486663818358,97.3563336690267,94.89436543782553,240.78062947591147,19.029752858479817,0.014632106324813344,0.02961864524590202,0.029824036934099313,0.021731182496450348,0.03495331175930124,0.1505594942021058,0.059710922190485016,0.06387173733556883,0.14496683336863936,0.3100074508713322,-0.004224885450667681,0.0016073541414833858,0.0007398933415290188,0.003132892905297835,0.05429603652428949,-0.010429485148001794,-0.02975486385196624,-0.014751270932747418,-0.026622799727036073,-0.033473879351075486
2023-02-16,150.59381975446428,99.20714351109096,95.02746037074498,260.2747235979353,22.166895185198104,140.8198445638021,97.79000040690104,95.14000244140625,241.87544759114584,19.27126474380493,0.01497587132032833,0.030232387145607813,0.029882400355628676,0.020624860820753908,0.03598793645949354,0.1380550084136205,0.047715640543781745,0.026437477653244557,0.13312914319542357,0.31237697773786066,0.013903465797478143,0.014643999584324163,0.02386991729883481,-0.007992861071667745,-0.00901150936360784,-0.007546763558609615,-0.009679109147912035,-0.012145469540683962,-0.01560191462551086,-0.02790659732843892
2023-02-17,150.71515110560827,98.7999997820173,94.31619480678013,259.15779767717635,22.050303595406668,141.73066940307618,98.25933354695638,95.40944239298503,243.05762990315756,19.5084477742513,0.014863938596745365,0.029875717731036953,0.029668983231612905,0.0199656299548597,0.035778077347669676,0.10816667024632509,-0.0005141701980238,-0.03744125598074011,0.07695578084399579,0.1989459179553792,-0.010429485148001794,-0.02975486385196624,-0.014751270932747418,-0.026622799727036073,-0.033473879351075486,-0.02667972297622978,-0.02695468312187932,-0.027132951240946945,-0.0208863669489584,-0.03427128733076934
2023-02-21,150.41099112374442,98.27714320591518,93.85996573311942,257.72162083217074,21.810271944318497,142.35685221354166,98.54266688028972,95.55656026204427,243.9792053222656,19.701444307963055,0.014966387847787707,0.02989677344641412,0.030121611496704174,0.020481683170690528,0.036448994689352816,0.0538353394504929,-0.030147609856596036,-0.08016830734776714,0.04420351966304348,0.07617368549751125,-0.007546763558609615,-0.009679109147912035,-0.012145469540683962,-0.01560191462551086,-0.02790659732843892,0.002896111147947966,0.012793392483054111,-0.0015253327934063865,-0.004591025973508134,0.004792768481744369
2023-02-22,150.11527797154017,98.01714324951172,93.4462421962193,256.1959446498326,21.737348828996932,142.97977549235026,98.82366689046223,95.67656860351562,244.79187520345053,19.872130870819092,0.014969644377957326,0.029872120890133226,0.03010893907026941,0.020514392060017626,0.03566848642875107,0.046357943655129796,-0.005502479038373087,-0.061924237301667406,0.04172849007851509,0.07729043334128538,-0.02667972297622978,-0.02695468312187932,-0.027132951240946945,-0.0208863669489584,-0.03427128733076934,0.0032905710181299064,0.000313172345862478,-0.008292488079637561,0.012961598137730235,0.14021422861534139
2023-02-23,149.4886431012835,97.48571450369698,92.91916874476841,253.98094831194197,22.005067007882253,143.59977111816406,99.02200012207031,95.7582265218099,245.65450388590494,20.130358537038166,0.01497169784850852,0.029492846400676384,0.030159563972449396,0.020572784857731632,0.04285584910475118,0.05475899173843657,-0.013994655341435847,-0.04547376152706384,0.06150231625203206,0.22465484166322636,0.002896111147947966,0.012793392483054111,-0.0015253327934063865,-0.004591025973508134,0.004792768481744369,-0.018005522801631813,-0.024212061179431754,-0.019363922475248097,-0.0217842125218205,-0.01597387248141713
2023-02-24,148.57473754882812,96.6000006539481,92.13281141008649,250.87311662946428,22.050019127982004,144.04083150227865,98.96900024414063,95.67921320597331,246.1116460164388,20.37293593088786,0.01518758267692023,0.027936635461406997,0.029695744934732045,0.020465698485014686,0.043185746493645163,0.0206583076117699,-0.05764967899949591,-0.086033586006806,0.007436385476683238,0.17594194815816322,0.0032905710181299064,0.000313172345862478,-0.008292488079637561,0.012961598137730235,0.14021422861534139,0.008247652198869249,0.0027807715104863906,0.008302461687916818,0.003771724488744521,0.00923292560222655
2023-02-27,147.53128051757812,95.54285757882255,91.13109043666294,248.19928850446428,22.1551936013358,144.52427469889324,98.91866709391276,95.63755772908529,246.510400390625,20.605690320332844,0.015194848859749113,0.027939380030212436,0.029728797939457426,0.020390274517016294,0.04305047875591796,0.01518466016688258,-0.08294205697107215,-0.095602367574815,0.010584078241320682,0.15398959484786512,-0.018005522801631813,-0.024212061179431754,-0.019363922475248097,-0.0217842125218205,-0.01597387248141713,-0.0034476977604458448,0.005012811540044737,0.0021142043547131006,-0.0029581871338091315,-0.012127098268542746
2023-02-28,146.64413452148438,94.98285784040179,90.35889979771206,246.42278616768974,22.328439167567662,144.94667104085286,98.78900044759115,95.56945419311523,246.8616709391276,20.816034889221193,0.01519632202198435,0.02737957307718929,0.029661013034144406,0.02040788942681931,0.043233424286693405,0.032413333644125686,-0.06285429639988194,-0.07097170957068999,0.03022005176443754,0.2115645603705767,0.008247652198869249,0.0027807715104863906,0.008302461687916818,0.003771724488744521,0.00923292560222655,-0.01424636923093403,-0.02186145722806776,0.0033311746182944635,-0.012629136142288,-0.02231220740389106
2023-03-01,145.62461417061942,94.26428658621651,89.79357365199498,244.77747453962053,22.515384674072266,145.2613530476888,98.6596669514974,95.5387087504069,247.07399291992186,20.98239256540934,0.015481725414981991,0.02739929690205212,0.029622012176666684,0.020564051111798053,0.04310796028932779,0.008606369609616138,-0.10627362917057981,-0.0857951860854741,-0.0037251513084032295,0.16179541913590967,-0.0034476977604458448,0.005012811540044737,0.0021142043547131006,-0.0029581871338091315,-0.012127098268542746,0.004129415408025805,-0.00043399062951077205,0.018149534903004083,0.01965314612076563,0.027138959250804895
2023-03-02,145.26271493094308,93.91428593226841,89.82332720075335,244.55977085658483,22.894840512956893,145.61969858805338,98.54866689046224,95.56780141194662,247.59137929280598,21.180083910624187,0.015414527242837551,0.027382228651543723,0.029801480710912993,0.020476126227789986,0.04290519678778302,0.004832698734914542,-0.12382314867828637,-0.08393895212457747,-0.004000099872390139,0.11321200931131625,-0.01424636923093403,-0.02186145722806776,0.0033311746182944635,-0.012629136142288,-0.02231220740389106,0.03509004959363682,0.030066258059702422,0.017934782563253426,0.01664608426718206,0.024706059155479743
2023-03-03,145.56124441964286,93.78714316231864,90.10670035226005,245.08727809361048,23.342367717197963,146.14430592854816,98.589333597819,95.58763732910157,248.37090199788412,21.41733341217041,0.016498818760199062,0.027730670457016666,0.029730551538972416,0.020317342520722665,0.0420803881298473,0.002921422372914595,-0.1595075861491121,-0.13077768377795784,-0.03276847900757851,0.1004648993840862,0.004129415408025805,-0.00043399062951077205,0.018149534903004083,0.01965314612076563,0.027138959250804895,0.01853953002688047,-0.012118034851298809,0.015803489867526332,0.006189075674470468,-0.014064139046925606
2023-03-06,146.18506513323103,93.49142892020089,90.70745086669922,245.3803427559989,23.326669692993164,146.6756164550781,98.47266693115235,95.49209391276041,248.93260599772137,21.607632637023926,0.01647740946754005,0.02690476984776018,0.0281812446121582,0.019394828796137763,0.0412006689046575,-0.00281611446847041,-0.09323918605819825,-0.09209769075947727,-0.0032382899142900934,0.11630334662134034,0.03509004959363682,0.030066258059702422,0.017934782563253426,0.01664608426718206,0.024706059155479743,-0.014496691300777687,-0.0021333007812499583,-0.013350078343650984,-0.010589069314849153,-0.011125428661848735
2023-03-07,146.8736615862165,93.49857221330915,91.37762669154576,246.0683332170759,23.32751955304827,147.02735799153646,98.34033381144205,95.29604771931966,249.32908579508464,21.744120343526205,0.016374057632203485,0.026896764494037915,0.02804683215391978,0.01948687621742081,0.03943371574064294,0.0006687555271953638,-0.0844587710671677,-0.08785220625338741,-0.007724617858190896,0.10445986914506089,0.01853953002688047,-0.012118034851298809,0.015803489867526332,0.006189075674470468,-0.014064139046925606,0.00837729159901901,0.003955051898638651,0.004155038043045733,-0.0017706726337289869,0.03834600395775989
2023-03-08,147.5707048688616,93.52142878941127,91.99821145193917,246.56234523228235,23.425146647862025,147.3742426554362,98.26033376057943,95.18199055989584,249.72845153808595,21.90795110066732,0.016350344611879394,0.026825507302463483,0.027825195021590848,0.01948379334669326,0.03983323510726763,-0.010000621542668897,-0.08020764266429725,-0.12439616866764014,-0.049426607088553176,0.09074604173229117,-0.014496691300777687,-0.0021333007812499583,-0.013350078343650984,-0.010589069314849153,-0.011125428661848735,-0.014914501881539866,-0.017781071140368643,-0.020477509842869113,-0.005439407338194369,-0.030809382410238673
2023-03-09,148.01850237165178,93.23857116699219,92.31842041015625,246.96704973493303,23.457110268729075,147.6681930541992,98.09600041707357,95.08611602783203,250.12932891845702,22.04503911336263,0.016610095145962702,0.026945091478797298,0.027689947218013655,0.019477558857744603,0.040463199293819405,-0.007240877187665085,-0.07796104761458844,-0.07094712282065296,-0.051655281165900346,0.055617141996281205,0.00837729159901901,0.003955051898638651,0.004155038043045733,-0.0017706726337289869,0.03834600395775989,-0.013878816443233966,-0.0164769283801236,-0.018305902448677802,-0.014782867140161637,-0.020097348184875186
2023-03-10,148.46771458217077,93.03285762241909,92.35667310442243,247.29080636160714,23.495769500732422,147.82457580566407,97.81300048828125,94.85833180745443,250.16871592203776,22.150491205851235,0.016683531993371088,0.026739913037674343,0.02746213241646521,0.0189158484694419,0.040620887481251804,-0.014205822371010313,-0.07644538548596191,-0.04610054027707722,-0.05465194204798007,0.028289355137282257,-0.014914501881539866,-0.017781071140368643,-0.020477509842869113,-0.005439407338194369,-0.030809382410238673,0.013266069850059292,0.01873687738723384,0.005296358863622119,0.021440992109057477,4.3476005567644194e-05
2023-03-13,149.1098414829799,93.07571520124164,92.23057229178292,247.68294852120536,23.446663992745535,147.981059773763,97.48600056966146,94.58525517781575,250.3764623006185,22.237229601542154,0.01667293950842113,0.026323061167317214,0.0272131475195012,0.019304697961161396,0.040403841572104075,-0.0035758122843601026,-0.05306833595723226,-0.03658660779721923,-0.0324743291510996,0.0801738708504951,-0.013878816443233966,-0.0164769283801236,-0.018305902448677802,-0.014782867140161637,-0.020097348184875186,0.014089053898390658,0.0265065123894086,0.03139053699320993,0.027055851437343348,0.04776633236484984
2023-03-14,149.3295157296317,93.07285744803292,92.27591051374164,248.4504895891462,23.47193581717355,148.3033248901367,97.29700037638347,94.48706639607748,250.98493347167968,22.40056012471517,0.0163323782934257,0.026730931479691262,0.027569392399740874,0.019366155784412295,0.039274245363204514,-0.00818987856699216,-0.046815386972559825,-0.00676465781559088,-0.03640272420049817,0.1046027278942887,0.013266069850059292,0.01873687738723384,0.005296358863622119,0.021440992109057477,4.3476005567644194e-05,0.0026214998903355546,0.01391230747297123,0.022773324963893282,0.01783022945903534,0.0068570795705089616
2023-03-15,149.2112274169922,93.42285701206752,92.41476331438336,249.64644731794084,23.56870678492955,148.5964111328125,97.06600036621094,94.3968121846517,251.57916514078775,22.55689894358317,0.01628389719345894,0.02640211423974952,0.027655796334443383,0.01927064488459951,0.03921747456396323,-0.0013707542715324372,-0.0351053170223965,0.015103545043658073,-0.022284641177946152,0.05490017809399039,0.014089053898390658,0.0265065123894086,0.03139053699320993,0.027055851437343348,0.04776633236484984,0.018693891386118322,0.03991688242309577,0.043803911088359015,0.040536475377904724,0.05419339283118285
2023-03-16,149.80969892229353,94.3499995640346,93.3300541469029,252.72357177734375,23.89027895246233,148.9460698445638,96.89566701253256,94.39317576090495,252.36331075032552,22.710148429870607,0.016533073873290217,0.027222821915440953,0.028675374393917763,0.020253371931959963,0.03834107050490601,0.0033475046689668275,-0.011071596540496609,0.034866864016841914,0.025545536386549994,0.12218134554617799,0.0026214998903355546,0.01391230747297123,0.022773324963893282,0.01783022945903534,0.0068570795705089616,-0.005453951308759586,-0.010895681300578386,0.012958621787489077,0.01169429977678238,0.007204278049285362
2023-03-17,150.10963875906808,95.06857081821987,94.37428174700055,256.31424604143416,24.11065537588937,149.0909683227539,96.43033345540364,94.19084854125977,252.86773376464845,22.84401944478353,0.015239086928936699,0.023270972295248427,0.0253526415149464,0.018589269655138334,0.03794136329220127,0.008392308841154827,0.008150742841836367,0.06397225531106066,0.06591624812337771,0.16941055997778398,0.018693891386118322,0.03991688242309577,0.043803911088359015,0.040536475377904724,0.05419339283118285,0.015483740170298299,-0.012531560404374087,-0.003936382022767915,-0.025766456750802913,0.006802627695647434
2023-03-20,151.06859697614397,95.84857068743024,95.63528769356864,259.09273420061385,24.462344033377512,149.1939931233724,96.24100011189779,94.07315444946289,253.34071553548176,23.003997166951496,0.014850476874664023,0.017784799771969347,0.02488528268423939,0.018695360967121738,0.03738115077258087,0.031792688804890945,0.005246935722662993,0.07281388238384623,0.05490997864047675,0.211165121998534,-0.005453951308759586,-0.010895681300578386,0.012958621787489077,0.01169429977678238,0.007204278049285362,0.011944265862344094,0.029679680207260972,0.036554042895794,0.005693667491884158,0.011544367533425914
2023-03-21,152.58660452706474,97.25999886648995,97.65998186383929,262.6080583844866,24.92393548148019,149.44966634114584,96.18866678873698,94.13993555704752,253.91548767089844,23.174299049377442,0.014551457342820633,0.018571984470312365,0.02557395170289868,0.018642904022896003,0.03735666371101709,0.07273702155626638,0.0637555367155529,0.14304371648537706,0.08354765931179742,0.26862465746130715,0.015483740170298299,-0.012531560404374087,-0.003936382022767915,-0.025766456750802913,0.006802627695647434,-0.009103447015790578,-0.018984232685839597,-0.014772924562940881,-0.00544246128510828,0.010267660142270874
2023-03-22,153.62301635742188,98.1557126726423,99.39705548967633,265.171628679548,25.423779351370676,149.56189931233723,96.075,93.9987693786621,254.09127298990884,23.31746463775635,0.014295952993403967,0.018881300770803987,0.02425265335835966,0.01711502953181481,0.036449274116509646,0.05990182343207984,0.030378912254954704,0.12787800720094045,0.08262083349144356,0.27553711023300487,0.011944265862344094,0.029679680207260972,0.036554042895794,0.005693667491884158,0.011544367533425914,0.006969313658248266,0.00010133876939955044,0.021572869054732102,0.019721692990328332,0.02731600563219283
2023-03-23,154.5157928466797,98.7028557913644,101.04486628941127,267.525870186942,25.870241710117885,149.79983876546223,96.0303332010905,94.20473353068034,254.46887715657553,23.48364321390788,0.013899654320354468,0.018529410411713552,0.01991867639178834,0.01743940372522739,0.036630141703739724,0.06378814125946852,0.030160711739227297,0.16184415052865408,0.08984580582727131,0.14923990267294385,-0.009103447015790578,-0.018984232685839597,-0.014772924562940881,-0.00544246128510828,0.010267660142270874,0.008305625351067603,-0.005875816395847999,-0.0015150340798896211,0.010480564544075754,-0.015152169366285495
2023-03-24,155.53812081473214,98.97857012067523,102.36679949079242,269.6373029436384,26.23434775216239,150.115598042806,96.02666651407877,94.5495506286621,255.04225463867186,23.631705220540365,0.013854072500331981,0.0182568260401758,0.017941547681945117,0.017328379522974897,0.03686089080087094,0.09229083454102005,0.04951868720233121,0.18299126825241796,0.12579250839672196,0.1501995662241966,0.006969313658248266,0.00010133876939955044,0.021572869054732102,0.019721692990328332,0.02731600563219283,-0.012293074785286517,-0.0009171134251457769,-0.028262604959558457,-0.014933921833019115,-0.009260958304015854
2023-03-27,155.88031005859375,98.69285583496094,102.67000906808036,269.6624276297433,26.375651495797293,150.3544713338216,96.04099985758464,94.81039505004883,255.49608561197917,23.80720354715983,0.01410253241211503,0.01821651000965227,0.018814398162966754,0.017598251030907446,0.03553364461831205,0.07003792101261119,0.04564845010432239,0.14009128911855817,0.10481296097573223,0.12912251185236512,0.008305625351067603,-0.005875816395847999,-0.0015150340798896211,0.010480564544075754,-0.015152169366285495,-0.003980377333394625,-0.00815996577200262,-0.013956775723387715,-0.004161001787291063,-0.004560577516290243
2023-03-28,156.25347682407923,98.44857025146484,102.58641270228794,269.0763157435826,26.47342218671526,150.47932891845704,95.9643330891927,95.02264073689778,255.64547627766927,23.961257235209146,0.013756826076024013,0.01789830521170571,0.019059795457966575,0.01672645365979032,0.035462506950414974,0.06946596172705943,0.03194305846975709,0.12180756026308415,0.10348013300235137,0.13777092087623033,-0.012293074785286517,-0.0009171134251457769,-0.028262604959558457,-0.014933921833019115,-0.009260958304015854,0.01979063473842002,0.0309543624265336,0.0035633647726671658,0.01918389992572167,0.02173410665350306
2023-03-29,156.72803388323103,98.81142752511161,102.61050088065011,270.2318028041295,26.628142493111746,150.72805836995443,95.9826665242513,95.24447402954101,255.9391855875651,24.09503542582194,0.0141413922903891,0.018803596735333633,0.01905846313049349,0.017060496043067808,0.03444945252056139,0.10639346171099895,0.08766412055519668,0.12206716813452623,0.13903420347023854,0.1890292220290073,-0.003980377333394625,-0.00815996577200262,-0.013956775723387715,-0.004161001787291063,-0.004560577516290243,0.009889788549960254,0.0174563591022443,-0.004931468976713593,0.012620184543943536,0.014786405963972182
2023-03-30,157.1617475237165,99.00999886648995,102.03950718470982,271.6650129045759,26.797135489327566,150.95904388427735,96.01066640218099,95.3750612894694,256.4188273111979,24.248994572957358,0.01404063641487479,0.018884137014903015,0.018664086162604166,0.017091293990741267,0.03436733975623683,0.11274049137018105,0.10713126061898226,0.09663039703833953,0.13117782228986474,0.1747297480460248,0.01979063473842002,0.0309543624265336,0.0035633647726671658,0.01918389992572167,0.02173410665350306,0.015644312862993726,0.012647067799287592,0.028149538083124037,0.01496190345678916,0.014388576479207549
2023-03-31,158.1573224748884,99.66571371895927,102.09051295689174,273.8992483956473,26.983969824654714,151.32671661376952,96.18199971516927,95.64681498209636,257.27032877604165,24.441448720296226,0.014079084859984246,0.018116909489238865,0.01901622439702069,0.01636779461453122,0.0335376937982918,0.09183597330123994,0.08840884356951784,0.10763484603967721,0.12930390764943622,0.16290171822569222,0.009889788549960254,0.0174563591022443,-0.004931468976713593,0.012620184543943536,0.014786405963972182,0.0077015282991572676,-0.008519675143944028,0.0060734246772014,-0.003711234348157122,0.006768191951391778
2023-04-03,159.17683846609933,100.1942858014788,101.91482216971261,275.2347717285156,27.09444318498884,151.77423248291015,96.35566660563151,95.97774658203124,258.220171101888,24.660609118143718,0.0139809894674627,0.018092664070132002,0.018807970542593602,0.016034784834553447,0.03283623024180194,0.08021804408378808,0.09237337239583332,0.09702515689552293,0.11819221993010798,0.18747324916602248,0.015644312862993726,0.012647067799287592,0.028149538083124037,0.01496190345678916,0.014388576479207549,-0.0032494916905163596,0.015037527888523972,0.0034495144564050673,-0.00017434872376842492,-0.01830866614794191
2023-04-04,159.93443734305245,101.02571432931083,101.81280517578125,276.1572047642299,27.190643583025253,152.33773549397787,96.66799977620443,96.4052131652832,259.3438908894857,24.88712526957194,0.012879862043112663,0.017394289225686588,0.017894954094243656,0.015371876872947996,0.032226524783877455,0.09254618936465242,0.11117042819047729,0.11570409815193505,0.12996251594819208,0.1788473803203916,0.0077015282991572676,-0.008519675143944028,0.0060734246772014,-0.003711234348157122,0.006768191951391778,-0.011290201986594028,-0.027417013542964663,-0.0023871429101370856,-0.009889134907655195,-0.020835577394935023
2023-04-05,160.70611354282923,101.46285683768136,102.09759521484375,277.2680402483259,27.24059922354562,152.82566630045574,96.84499969482422,96.82904408772787,260.41290791829425,25.091295305887858,0.013168716374626778,0.018169423308675155,0.017905741978477538,0.015508446162979937,0.03270572780629595,0.07123705700880434,0.07644804562559981,0.10843516275472531,0.12077268571060573,0.11165778082761935,-0.0032494916905163596,0.015037527888523972,0.0034495144564050673,-0.00017434872376842492,-0.01830866614794191,0.005495836152619837,0.009495540049077267,0.03780978919725775,0.0255327929145599,0.005803385006093453
2023-04-06,161.6932416643415,102.15142822265625,103.14465659005302,279.5525120326451,27.330090931483678,153.3270685831706,97.05299962361654,97.40858790079753,261.61217447916664,25.203762817382813,0.013175062899948195,0.018218025557800655,0.01872704739917611,0.01591741269711153,0.021377618838048038,0.09343239994099584,0.10634143694952569,0.17439351740946352,0.15567533147775992,0.15365247932894688,-0.011290201986594028,-0.027417013542964663,-0.0023871429101370856,-0.009889134907655195,-0.020835577394935023,-0.01597246155844967,0.0010778033801970288,-0.018262299248272496,-0.007578985395376714,0.020046619849114267
2023-04-10,161.87066868373327,102.42571367536273,103.86017172677177,280.79173496791293,27.415015629359655,153.8304423014323,97.34199956258138,97.98085810343424,262.9201965332031,25.346867942810057,0.013066311351526926,0.017522465431202085,0.018676479314229135,0.015303935702834894,0.021188548292373075,0.09111092116016484,0.12608833229077,0.17444567960135404,0.16412559908441882,0.20091450904866193,0.005495836152619837,0.009495540049077267,0.03780978919725775,0.0255327929145599,0.005803385006093453,-0.00759088570173494,-0.022022120390757682,-0.010240702027948134,-0.022668350433687312,-0.014866456005066975
2023-04-11,161.6510009765625,102.12857055664062,104.4920894077846,280.6214686802455,27.384471348353795,154.25364532470704,97.54733276367188,98.49262771606445,263.9840026855469,25.46915938059489,0.013183079405174988,0.018113590285798124,0.018906536018907658,0.016122852387676457,0.02151128388920193,0.06865161588797486,0.08103427284474551,0.15629438135291052,0.11385464343501983,0.1830097337962704,-0.01597246155844967,0.0010778033801970288,-0.018262299248272496,-0.007578985395376714,0.020046619849114267,-0.004353416727451709,-0.020916697119598093,-0.006739274851806143,0.0023336059021550337,-0.02480757678887835
