Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2024-11-01,AMZN,-1.4393314541089708,-1.0449224150915386,0.3454124490902252,0.7442459725223712,0.15090520681456468,1.6164249340616585,-0.01086239567545566
2024-11-01,GOOGL,-0.6604059494197834,-0.6674897042508066,-0.9040227049151133,-0.05816493365949876,0.8975192934505,-0.521386579872562,-0.011967966558467547
2024-11-01,MSFT,0.7636581458363709,1.0443502865641623,-0.3695688024586659,-0.9295459356402679,-1.3642293607627884,-0.21054847571968768,-0.004654467220182035
2024-11-01,NVDA,0.5773236222323614,-0.4238515468935652,1.5812461493688152,1.2506743779868705,-0.6360416025060773,0.14077813962842475,0.004800532848886929
2024-11-04,AAPL,0.8426795496227929,1.1144538562821138,-0.6643123416578814,-0.9404596681091032,-1.0252680180978335,0.19513093565173986,0.0064861269662035426
2024-11-04,AMZN,-1.5312957893957533,-1.00099107735168,0.34825306662998856,1.209310849041292,1.6164249340616585,-0.8239000489473063,0.0190009257528736
2024-11-04,GOOGL,-0.3824000508256683,-0.5198432014929962,-0.8951443109941819,0.03569056789544467,-0.521386579872562,-0.9889730713817019,0.00295430552011422
2024-11-04,MSFT,0.8711068243247833,1.0408051693513467,-0.36974491900595047,-1.0482212400866995,-0.21054847571968768,0.10300706204386519,0.007344780484648705
2024-11-04,NVDA,0.19990946627384534,-0.6344247467887845,1.5809485050280263,0.743679491259066,0.14077813962842475,1.514735122633403,0.028371959009218184
2024-11-05,AAPL,0.9062859733051676,1.0958843620892544,-0.6741778525475434,-0.9797388326540567,0.19513093565173986,-0.5999306830962106,-0.0032669455142031456
2024-11-05,AMZN,-1.4237611404583195,-1.0335253367384503,0.43080991238092264,1.3961544890533457,-0.8239000489473063,0.5832732509970696,0.038045094425516846
2024-11-05,GOOGL,0.24734598859066873,-0.20119028238511927,-0.9207760409931977,0.01806529653073043,-0.9889730713817019,-0.9338445638354644,0.039884403672876934
2024-11-05,MSFT,0.8609713564774946,0.9861342794982904,-0.3756404621890085,-0.922984550789549,0.10300706204386519,-0.5187498156795094,0.021192802252537613
2024-11-05,NVDA,-0.5908421779150113,-0.8473030224639752,1.5397844433488246,0.48850359785952946,1.514735122633403,1.4692518116141144,0.04074057223457461
2024-11-06,AAPL,1.3469065219778367,1.3310644050998857,-0.8584465040443521,-1.3404789635430996,-0.5999306830962106,-1.6198626322824852,0.021372087831926345
2024-11-06,AMZN,-1.0566796630649782,-0.9369922498229084,0.49428952827660094,0.9573592707666276,0.5832732509970696,0.5680515539945967,0.01429333510169939
2024-11-06,GOOGL,-0.09067285475418062,-0.36206316175805187,-0.7101096935843901,0.5249513686624853,-0.9338445638354644,0.6654626428955975,0.024021455581317852
2024-11-06,MSFT,0.6217268594825874,0.7646072821263151,-0.4471050759998738,-0.7783570305684543,-0.5187498156795094,-0.32445748623551407,0.01249471959147841
2024-11-06,NVDA,-0.8212808636412652,-0.7966162756452405,1.5213717453520177,0.6365253546824406,1.4692518116141144,0.7108059216278046,0.02245727108376583
2024-11-07,AAPL,1.2471491509196502,1.2773129962678789,-0.8278091383048038,-1.3189495339826074,-1.6198626322824852,0.4720718493047965,-0.0011881839501586278
2024-11-07,AMZN,-0.7866569800168359,-0.870065943199488,0.4512695611337308,0.8865547985105791,0.5680515539945967,-0.8950519737737483,-0.008902691496347037
2024-11-07,GOOGL,-0.14714826758199803,-0.44721401841041447,-0.6881956005808318,0.7167231392551334,0.6654626428955975,0.9837458552102111,-0.01327797750683457
2024-11-07,MSFT,0.7800887610771862,0.8598215838118609,-0.4851359242041224,-0.8204996654517684,-0.32445748623551407,-1.2424196819410085,-0.006793226919223017
2024-11-07,NVDA,-1.093432664398003,-0.8198546184698371,1.549871101956025,0.5361712616686637,0.7108059216278046,0.6816539511997494,-0.00839617382434954
2024-11-08,AAPL,1.1362907407478546,1.236541704794164,-0.8562656914782492,-1.2500353090667022,0.4720718493047965,1.4939285585594666,-0.012028602253461695
2024-11-08,AMZN,-0.6319962747211636,-0.9304169343838825,0.4375379367465979,0.8392888718970023,-0.8950519737737483,-0.27275831375071646,-0.006436720074140534
2024-11-08,GOOGL,0.15376614144102635,-0.3716896727623789,-0.6380146204355372,0.6390790140586848,0.9837458552102111,-1.2747354731547338,0.011213864545768226
2024-11-08,MSFT,0.6881354360434728,0.8886400685718656,-0.498745286033519,-0.9199312789333748,-1.2424196819410085,0.21032675081049212,-0.01072081990356799
2024-11-08,NVDA,-1.3461960435111906,-0.8230751662197685,1.5554876612007096,0.6915987020443896,0.6816539511997494,-0.15676152246450847,-0.016053674170561694
2024-11-11,AAPL,1.0959721111221457,1.2608095115792302,-0.92325266525406,-1.2495932143245883,1.4939285585594666,-0.4908489002435612,0.0
2024-11-11,AMZN,-0.20570396973025448,-0.8924112412363934,0.4128591359524131,1.0258066152544563,-0.27275831375071646,0.034625498459050955,0.010007771034946433
2024-11-11,GOOGL,-1.3570667084694523,-0.7247011624795683,-0.5978626546276993,0.8605604159928806,-1.2747354731547338,1.6932674444919842,0.007041789692907141
2024-11-11,MSFT,0.8681998420296358,0.8941445046254813,-0.44726566899281456,-0.7889884041735412,0.21032675081049212,-0.36795536960273706,0.012009245892509623
2024-11-11,NVDA,-0.40140127495207517,-0.5378416124887496,1.5555218529221586,0.15221458725079248,-0.15676152246450847,-0.8690886731047368,0.02085911232520865
2024-11-12,AAPL,1.4590472393164635,1.369731333966516,-1.0838614258151809,-1.3965979868502756,-0.4908489002435612,-1.314575097052686,0.003969128785468401
2024-11-12,AMZN,-0.13859473345745343,-0.8426293661779546,0.5411721931743132,0.7079728048468347,0.034625498459050955,0.003184823376931085,0.024843245179395845
2024-11-12,GOOGL,-0.9826546230999659,-0.645718748774108,-0.4895626393895602,0.4964485461221776,1.6932674444919842,-0.3873568190760576,-0.015086388644542814
2024-11-12,MSFT,0.4750349759549528,0.7628076484307378,-0.4219347356325853,-0.7049611133285401,-0.36795536960273706,0.26672635923286864,0.005129774103391549
2024-11-12,NVDA,-0.8128328587139971,-0.6441908674451914,1.4541866076630112,0.8971377492098036,-0.8690886731047368,1.4320207335189437,-0.013621830504566335
2024-11-13,AAPL,0.695280125276685,1.2850395519228321,-1.088297997193824,-1.334088765250374,-1.314575097052686,0.17893403623342655,0.013770446309721018
2024-11-13,AMZN,-1.706519985207931,-1.3162248334715898,0.5620856675220837,1.2992345853460856,0.003184823376931085,1.4570488561148895,-0.012237320417028852
2024-11-13,GOOGL,0.41572645400595515,-0.33778715811313514,-0.453470236613649,0.3489682801607453,-0.3873568190760576,-0.9878286074247307,-0.018448111506632836
2024-11-13,MSFT,-0.058769311745683755,0.6503473773802696,-0.46255714933656783,-0.5819586553415432,0.26672635923286864,0.24999994165757944,0.003974552754804961
2024-11-13,NVDA,0.6542827176709746,-0.2813749377183766,1.4422397156219564,0.2678445550850861,1.4320207335189437,-0.898154226581165,0.003349874156648225
2024-11-14,AAPL,-0.7827858115095568,1.185415228749875,-1.120584937147753,-1.3317733247691312,0.17893403623342655,1.1959510465767982,-0.014109165448433325
2024-11-14,AMZN,-0.5710618628268818,-1.4093247652505496,0.5767236919815215,1.2877226661575982,1.4570488561148895,-0.7866413456888829,-0.041942478231440816
2024-11-14,GOOGL,1.6386598707800177,0.011188362984572585,-0.37603149760419236,0.3740708027737676,-0.9878286074247307,-1.2600948064789446,-0.017598764975640613
2024-11-14,MSFT,-0.5518955568923027,0.6475822141898541,-0.5010841803178105,-0.597308044257949,0.24999994165757944,0.449202421772902,-0.027852615404176384
2024-11-14,NVDA,0.26708336044872355,-0.43486104067375186,1.4209769230882359,0.2672879000957143,-0.898154226581165,0.40158268381812734,-0.03257029929531685
2024-11-15,AAPL,-1.5511349669363086,1.0752345106913221,-1.1536912430325181,-1.359609629004321,1.1959510465767982,1.1258595870974202,0.013422261395069857
2024-11-15,AMZN,0.5898454222493402,-1.3378631420542801,0.677064733178487,1.0924524098633288,-0.7866413456888829,-1.3405056842308058,-0.004491405455644082
2024-11-15,GOOGL,0.7998905862511836,-0.3849780415002163,-0.4385148020977377,0.7347687390707982,-1.2600948064789446,0.8166392240078392,0.016290811887428536
2024-11-15,MSFT,-0.46391351261585523,0.91375431048721,-0.43672389884931856,-0.6267385117793273,0.449202421772902,-0.09197488138080531,0.0018313440455353103
2024-11-15,NVDA,0.6253124710516397,-0.2661476376240358,1.3518652108010873,0.15912699184952098,0.40158268381812734,-0.5100182454936487,-0.01288910539826904
2024-11-18,AAPL,-1.4417162845639226,0.6589466935950398,-1.1455933154006177,-0.9647121614875634,1.1258595870974202,0.8681936524114852,0.001140197994513814
2024-11-18,AMZN,0.760021184011281,-1.111905742397285,0.5648614925679265,1.0576901374799579,-1.3405056842308058,-0.6004839128679441,0.014427385751800914
2024-11-18,GOOGL,-0.21222626814276158,-1.0393762430939026,-0.4483859882241987,1.090476539830088,0.8166392240078392,1.1033758620678262,0.016086493134341406
2024-11-18,MSFT,-0.22357257589687396,1.0065671227617283,-0.3904103483898945,-0.41680006542931,-0.09197488138080531,-0.08210426337179508,0.004882627573961518
2024-11-18,NVDA,1.117493944592277,0.48576816913441934,1.4195281594467852,-0.7666544503931721,-0.5100182454936487,-1.2889813382395723,0.048947700677948625
2024-11-19,AAPL,-0.7371323176122693,1.0308297345502921,-1.1710881325021445,-1.0694971061387473,0.8681936524114852,-0.8449827313352896,0.003154051100735522
2024-11-19,AMZN,1.3262982160112633,-0.7195884438433053,0.5358489703629223,1.0059566944316407,-0.6004839128679441,-0.14136255034893908,-0.00845508881471324
2024-11-19,GOOGL,-0.19982606350368134,-0.7591066182308204,-0.390502452378343,1.0059954416896413,1.1033758620678262,-0.05350487436037605,-0.012014302638664542
2024-11-19,MSFT,0.6946664152912533,1.1574863551956076,-0.3989508427879645,-0.9117317626812123,-0.08210426337179508,-0.6468031747488696,-0.005505229879706142
2024-11-19,NVDA,-1.0840062501865657,-0.7096210276717739,1.4246924573055295,-0.030723267301322587,-1.2889813382395723,1.6866533307934743,-0.0076185062905554934
2024-11-20,AAPL,-1.1861132635259684,0.7886216710030217,-1.196681710781108,-0.8727331488303344,-0.8449827313352896,1.628524577226094,-0.002096044896067739
2024-11-20,AMZN,1.2816329288215396,-0.7421646263398719,0.5439933088622732,1.1218914518954763,-0.14136255034893908,-0.41714118373853043,-0.022180598835253806
2024-11-20,GOOGL,0.09028021868171739,-0.6393403948650381,-0.385251579155042,0.7933486900337458,-0.05350487436037605,-1.0443161431788996,-0.04744842266056759
2024-11-20,MSFT,0.5872228240476189,1.3553921614726323,-0.3712351165502347,-1.1564236866184658,-0.6468031747488696,0.10265834206349167,-0.0043167443490419455
2024-11-20,NVDA,-0.7730227080249072,-0.7625088112707439,1.4091750976241102,0.11391669351957819,1.6866533307934743,-0.26972559237215576,0.005346513126098795
2024-11-21,AAPL,-0.8070819037934913,0.14992739829840782,-1.3380510291647805,-0.7745210922400874,1.628524577226094,0.5684429124587592,0.005907584202695659
2024-11-21,AMZN,0.8187214817279338,-0.32694581673998574,0.5366662482604044,1.1618191655420493,-0.41714118373853043,-0.37956908373409315,-0.006351495788949668
2024-11-21,GOOGL,1.2053956816117384,0.9286613299097357,0.002876147413798251,0.24414936971038875,-1.0443161431788996,-1.5722368510450253,-0.01712118228350845
2024-11-21,MSFT,-0.11620451543660433,0.7915964586443013,-0.4959486714016932,-1.2621166913955604,0.10265834206349167,0.4636235708028315,0.010003080764387828
2024-11-21,NVDA,-1.1008307441095766,-1.5432393701124592,1.2944573048922696,0.6306692483832097,-0.26972559237215576,0.9197394515175278,-0.032181159001723025
2024-11-22,AAPL,-1.0858275763219665,-0.6487825244154515,-1.3191491247910034,-0.3464295212393872,0.5684429124587592,0.8039645439812233,0.013050799063520024
2024-11-22,AMZN,0.486572926604019,-0.48712142701684036,0.461130319140356,1.6631425087087253,-0.37956908373409315,0.09266906557707566,0.021966324768223133
2024-11-22,GOOGL,1.4005302748795576,1.7468750542765357,0.010101542926766658,-0.25599119289254657,-1.5722368510450253,-0.5322089279290054,0.017540700821379707
2024-11-22,MSFT,-0.7890418433898646,-0.07791804440580624,-0.49462876565685143,-1.0232319793621907,0.4636235708028315,1.0415931578850954,0.004292668768444363
2024-11-22,NVDA,-0.012233781771745628,-0.5330530584384376,1.3425460283807296,-0.037489815214600875,0.9197394515175278,-1.4060178395143892,-0.04177522949147916
2024-11-25,AAPL,-0.9934105569634482,-0.8405120065935412,-1.2988933617094716,-0.16136432273721957,0.8039645439812233,0.3878112979957837,0.009404449847425056
2024-11-25,AMZN,-0.3884956499787343,-0.9906984796134589,0.4378112935496983,1.658670141681409,0.09266906557707566,0.7323339174652111,0.03181932866326265
2024-11-25,GOOGL,0.5339690767653469,0.5626928711430118,0.0018600222578181063,0.012933826620313787,-0.5322089279290054,0.5613145513106387,0.008768376576078207
2024-11-25,MSFT,-0.6290228880305392,-0.1373826981792686,-0.5063506899186545,-0.5523962749519705,1.0415931578850954,0.049370908628469656,0.02196793560633936
2024-11-25,NVDA,1.4769600182073748,1.405900313243257,1.3655727358206082,-0.9578433706125327,-1.4060178395143892,-1.730830675400103,0.006616671939369878
2024-11-26,AAPL,-0.5577815985297047,-0.5043901237199256,-1.406346673932749,-0.08672759288806262,0.3878112979957837,-0.5826297476595129,-0.000553155177552056
2024-11-26,AMZN,-0.8249106103456121,-1.176280675881694,0.6161268455553255,1.705912991754755,0.7323339174652111,1.4867374811526075,-0.010199148999145757
2024-11-26,GOOGL,0.5936742603580043,0.6252006560235255,0.025412963537970422,-0.31260157551979156,0.5613145513106387,-0.6413527589977879,0.0006503738946614934
2024-11-26,MSFT,-0.6882365154297756,-0.31311790053697497,-0.4390133448637918,-0.3973260394271908,0.049370908628469656,0.5772456156092549,-0.011682454432063394
2024-11-26,NVDA,1.4772544639470881,1.3685880441150688,1.2038202097032442,-0.9092577839197101,-1.730830675400103,-0.8400005901045615,-0.011539715341721934
2024-11-27,AAPL,-0.6979856027741325,-0.7101542610369743,-1.444325567301572,0.4718332800862501,-0.5826297476595129,0.9904733401949413,0.010215818571262636
2024-11-27,AMZN,-0.6813678180160556,-1.0188700818797765,0.667595697404432,1.5454845768061987,1.4867374811526075,-0.5727831504799195,0.010450052683389277
2024-11-27,GOOGL,0.18011617918566794,0.39589989853632734,0.04313998767442948,-0.7603607217798317,-0.6413527589977879,1.1855205969785743,-0.0016546685212690537
2024-11-27,MSFT,-0.472067911480726,-0.1737457844750606,-0.4069253246774967,-0.5266703180053787,0.5772456156092549,-0.8131717396236218,0.001111110625475309
2024-11-27,NVDA,1.6713051530852463,1.5068702288554838,1.140515206900208,-0.7302868171072383,-0.8400005901045615,-0.7900390470699742,0.021501614290346582
2024-11-29,AAPL,-0.8294096034806002,-0.8623753137912065,-1.4171394155225316,0.08185624410465972,0.9904733401949413,0.2071474471700659,0.009522498158432091
2024-11-29,AMZN,-1.025933908121811,-1.1245871503946498,0.6612471186669772,1.4797413916525675,-0.5727831504799195,0.2328059086058864,0.01356490130596999
2024-11-29,GOOGL,0.5382126555066018,0.7814594787376685,-0.005338671098471857,-1.3324652557997085,1.1855205969785743,-1.0931688582682124,0.015034151059667433
2024-11-29,MSFT,-0.08387796196350254,0.03077589538014168,-0.4145851178647104,-0.08335138079511861,-0.8131717396236218,-0.7902000168282071,0.017758548213670622
2024-11-29,NVDA,1.4010088180593119,1.1747270900680458,1.1758160858187396,-0.14578099916240014,-0.7900390470699742,1.4434155193204672,0.002748443952534485
2024-12-02,AAPL,-0.41081406418454985,-0.7714197519150036,-1.4495003676630327,1.0580724304068232,0.2071474471700659,-0.37761227993007107,0.012771908614372274
2024-12-02,AMZN,-1.017561093038385,-1.0532074320873455,0.657347566303582,0.6846959202268723,0.2328059086058864,0.3152226318224758,0.012956175029913197
2024-12-02,GOOGL,-0.005301372745899295,0.6346508755311314,0.012054807725048675,-1.384136576641936,-1.0931688582682124,0.5670400499009818,-0.0008746006329019007
2024-12-02,MSFT,-0.22338849770059105,-0.17470642875952003,-0.3723176405608342,0.2851887851539669,-0.7902000168282071,1.033979489853264,0.0005104020057462577
2024-12-02,NVDA,1.6570650276694254,1.3646827372307377,1.1524156341952354,-0.6438205591457269,1.4434155193204672,-1.538629891646651,0.011758101746455196
2024-12-03,AAPL,-0.7130384030844298,-0.9124849924346633,-1.4863338815569502,1.0328718269812882,-0.37761227993007107,0.7665654924031354,0.0014836956604209472
2024-12-03,AMZN,-1.4080742611100294,-1.0936921502221135,0.75804782234518,0.9223131886529856,0.3152226318224758,0.7929800745612599,0.02211394849472459
2024-12-03,GOOGL,0.7775966209729573,0.8712142675990796,0.05146792410160684,-1.2453536299185601,0.5670400499009818,-1.1896609779797596,0.017684135476202734
2024-12-03,MSFT,0.6424332481170416,0.034507976763404724,-0.3631849128457389,0.019033488401782213,1.033979489853264,-0.991120913690801,0.014424881591619032
2024-12-03,NVDA,0.701082795104461,1.1004548982942928,1.0400030479559061,-0.7288648741174957,-1.538629891646651,0.6212363247061653,0.03479253705418417
2024-12-04,AAPL,0.8395505465086145,-0.5432423035771157,-1.44137624208042,0.8854130008181031,0.7665654924031354,-1.374532931552157,0.00012336343005392436
2024-12-04,AMZN,-0.896806937788595,-1.4052972993346273,0.7156045315064664,1.0470189016394458,0.7929800745612599,0.33205807509262086,0.010955259211262725
2024-12-04,GOOGL,0.6306221340725401,1.1144138666401504,0.04786899067414695,-1.1832516325592526,-1.1896609779797596,-0.03438818803591013,-0.009921488511080545
2024-12-04,MSFT,0.6953626173977061,0.1522771731247797,-0.4285972360094251,0.09395686394839867,-0.991120913690801,-0.30400259424201564,0.011887841498076535
2024-12-04,NVDA,-1.2687283601902661,0.6818485631468132,1.106499955909231,-0.8431371338466955,0.6212363247061653,1.3808656387374625,-0.00048242950108456917
2024-12-05,AAPL,0.7825905994562347,-0.39759448201421993,-1.518224577522921,1.138387264165997,-1.374532931552157,-0.2636523703467371,-0.0008229105986794494
2024-12-05,AMZN,-1.0800983878836592,-1.3123462008490971,0.6510753993989605,0.570158750427806,0.33205807509262086,0.9316932647221003,0.029381072944344444
2024-12-05,GOOGL,1.235718517313385,1.3036587742054102,0.1176334230034452,-1.2297890355643832,-0.03438818803591013,-1.3721443799890123,0.011990299379234681
2024-12-05,MSFT,-0.112865886003872,-0.207714692267587,-0.32393911303069073,0.37381258388115796,-0.30400259424201564,1.0346076749418966,0.0021463612000380827
2024-12-05,NVDA,-0.8253448428820878,0.6139966009254934,1.0734548681512077,-0.8525695629105777,1.3808656387374625,-0.3305041893282473,-0.018061378825443786
2024-12-06,AAPL,0.7463889972346661,-0.19677145615909045,-1.5063857549500512,0.7783769952843175,-0.2636523703467371,-0.3296060148546711,0.016101164648424593
2024-12-06,AMZN,-1.7114977581047304,-1.502597033069475,0.684855062744853,0.9876115375807643,0.9316932647221003,1.4018910727831215,-0.004140432746599476
2024-12-06,GOOGL,0.3656798267178923,0.8195824169281813,0.1012994073070819,-0.9814085995901205,-1.3721443799890123,0.4049340410438182,0.0049279439721758855
2024-12-06,MSFT,-0.016746575438438948,-0.12788947913004856,-0.3442040144684325,0.36527377660666893,1.0346076749418966,-0.15938722684079998,0.005523281439500094
2024-12-06,NVDA,0.6161755095906112,1.007675551430432,1.064435299366549,-1.1498537098816304,-0.3305041893282473,-1.3178318721314686,-0.02548454541528611
2024-12-09,AAPL,-0.16851437727227994,-0.5348278022815283,-1.4653608810899108,0.852755016343603,-0.3296060148546711,1.0686036167987125,0.004133829504792352
2024-12-09,AMZN,-1.0995320524350924,-1.1705624396157477,0.6756941212824756,0.8350422245677834,1.4018910727831215,-0.22540543639458824,-0.004644181824783544
2024-12-09,GOOGL,-0.05141649248919183,0.5828905561527333,0.04490623683575274,-0.7104691134381638,0.4049340410438182,0.354319638798704,0.05588192051193697
2024-12-09,MSFT,-0.31224932678925127,-0.2675977930395511,-0.37487781043327195,0.4038494243927136,-0.15938722684079998,0.39237849637740846,-0.0060310380846583245
2024-12-09,NVDA,1.6317122489858154,1.3900974787840934,1.1196383334049569,-1.3811775518659364,-1.3178318721314686,-1.5898963155802366,-0.02694326589892848
2024-12-10,AAPL,-0.12508622861940816,-0.4642204443506599,-1.5073734601318265,0.8973743719243752,1.0686036167987125,-0.011179084939803909,-0.005166061028623825
2024-12-10,AMZN,-0.2720738912840563,-0.7816413641199546,0.5492613839903654,0.6525762901190756,-0.22540543639458824,-0.29510127359143185,0.02319588240507109
2024-12-10,GOOGL,-1.2335374047613636,-0.4203902900778099,0.37708868745759316,-0.2131518043800989,0.354319638798704,1.6625976630792694,0.05524644487301411
2024-12-10,MSFT,0.08763823451439406,-0.06370408725195155,-0.4561920610550963,0.2881341526338081,0.39237849637740846,-0.33995873046462577,0.01276704879543944
2024-12-10,NVDA,1.5430592901504339,1.729956185800376,1.0372154497389625,-1.62493301029716,-1.5898963155802366,-1.0163585740834078,0.03139106037169204
2024-12-11,AAPL,0.5009955582590576,0.03790340193611107,-1.4898574622159344,0.6389946889370337,-0.011179084939803909,-1.2791176065332202,0.005963636092032987
2024-12-11,AMZN,-0.14718289996459044,-0.7488290903906378,0.4479192469167921,0.6824871644594837,-0.29510127359143185,-0.012990426414397191,-0.0056023335225716675
2024-12-11,GOOGL,-1.6293644572695833,-0.9720770907493914,0.5769410295967932,0.3092579375457331,1.6625976630792694,1.4178032134371095,-0.017604806475788437
2024-12-11,MSFT,0.2779191343347749,0.10780062334028725,-0.5220567961507266,0.10674703395186325,-0.33995873046462577,-0.4785519532879143,0.0012694634941745608
2024-12-11,NVDA,0.9976326646403412,1.5752021558636309,0.9870539818530719,-1.737486824894114,-1.0163585740834078,0.3528567727984219,-0.014141056000939622
2024-12-12,AAPL,0.1413590822780661,-0.1945334842993283,-1.5103376158235062,0.833120940062258,-1.2791176065332202,1.2030673418049576,0.0006856198279199255
2024-12-12,AMZN,-0.08713916438194358,-0.704290091114157,0.4652761131007203,0.3273830243372155,-0.012990426414397191,0.04222306250206861,-0.006594726378065796
2024-12-12,GOOGL,-1.4855054760826205,-0.7482861831199931,0.5620605141473598,0.40478509170683746,1.4178032134371095,-1.1624318457760725,-0.011148184237555814
2024-12-12,MSFT,0.10678901633660698,-0.05670447085984112,-0.4898778526477554,0.1686211302538245,-0.4785519532879143,0.7319262625993298,-0.005093897138370274
2024-12-12,NVDA,1.324496541849891,1.7038142293933194,0.9728788412231801,-1.7339101863601354,0.3528567727984219,-0.8147848211302834,-0.022498918064773
2024-12-13,AAPL,-0.21614671208274253,-0.35242155769307154,-1.2273171022894382,0.624377137548606,1.2030673418049576,1.1072485559454355,0.011727684347941025
2024-12-13,AMZN,-0.06203275194779428,-0.628947902037339,0.5002408821417391,0.46334936706805474,0.04222306250206861,0.26891101802266965,0.024048121869595374
2024-12-13,GOOGL,-1.2532256286357588,-0.6402995009564677,0.7137579863735317,0.5568263479881453,-1.1624318457760725,-0.25542320221281994,0.036034107321157416
2024-12-13,MSFT,-0.010909963813328177,-0.12600423108009814,-0.9244426883071812,0.10861745236305932,0.7319262625993298,0.4417326743079681,0.009658653451355637
2024-12-13,NVDA,1.5423150564796237,1.7476731917669766,0.9377609220813474,-1.7531703049678653,-0.8147848211302834,-1.562469046063253,-0.016759924532643855
2024-12-16,AAPL,-0.12037970555367429,-0.2590913917081973,-1.218451309295768,0.3370269897504175,1.1072485559454355,-0.061652581904637745,0.009719563408938203
2024-12-16,AMZN,-0.28246665241808844,-0.6110830626214284,0.20801145368786045,0.7136629662353803,0.26891101802266965,0.5640139455000812,-0.00764177579215608
2024-12-16,GOOGL,-1.2068658315438812,-0.7792609115912913,0.8812990472694118,0.6224139173615645,-0.25542320221281994,1.1726960545422067,-0.0063053243670843084
2024-12-16,MSFT,0.045380296622338605,-0.06743754808286077,-0.8538710880926569,0.05509253292120066,0.4417326743079681,-0.16672379986133803,0.006355192349287497
2024-12-16,NVDA,1.5643318928933052,1.7168729140037775,0.9830118964311528,-1.7281964062685629,-1.562469046063253,-1.508333618276312,-0.01219680993700567
2024-12-17,AAPL,-0.47885647035633394,-0.3932664624550673,-1.2157126319375409,0.37147584865453176,-0.061652581904637745,1.2342437997406956,-0.021421743657520365
2024-12-17,AMZN,-0.14694607005853313,-0.4995237638480587,0.20317311351218334,0.7730902570051775,0.5640139455000812,-0.592007390589233,-0.045987410359975445
2024-12-17,GOOGL,-0.8483473861494915,-0.6895018441857279,0.8692159523905914,0.4228626874644727,1.1726960545422067,-0.45142514761908153,-0.035922507088895106
2024-12-17,MSFT,-0.248533454901168,-0.17544061192523683,-0.8543363088556637,0.17990037343021173,-0.16672379986133803,0.8803432981013176,-0.03756097603971409
2024-12-17,NVDA,1.7226833814655267,1.7577326824140906,0.997659874890429,-1.7473291665543937,-1.508333618276312,-1.0711545596336989,-0.011350387008863927
2024-12-18,AAPL,-1.4369533061466073,-0.5966760947870327,-1.3298014176374637,0.6541702228904356,1.2342437997406956,0.6513595710572156,0.007014708479185838
2024-12-18,AMZN,0.7647672310058499,-0.3262728422164147,0.35451078022456484,0.5522067814294739,-0.592007390589233,-1.1212479631172194,0.012561168873593154
2024-12-18,GOOGL,-0.3896057287835191,-0.7258725596940612,0.9397601876530571,0.33515958300725235,-0.45142514761908153,-0.394985428289663,0.0005838001836264706
2024-12-18,MSFT,-0.032485378082466904,-0.084249035375306,-0.7639500227158226,0.22085376055958278,0.8803432981013176,-0.5132139478698928,-0.0008231042343443962
2024-12-18,NVDA,1.0942771820067434,1.7330705320728148,0.7994804724756631,-1.7623903478867444,-1.0711545596336989,1.378087768219559,0.013730066260295493
2024-12-19,AAPL,-1.7828935262810301,-0.6275220861333194,-1.3145679729018858,0.5719911512920949,0.6513595710572156,0.06019618862552968,0.018815821686944068
2024-12-19,AMZN,0.4126861176115999,-0.44595197106323664,0.34266732519996423,0.6887787342052248,-1.1212479631172194,0.8920146765974063,0.00729994595290151
2024-12-19,GOOGL,0.4100096352880159,-0.6872833201760169,0.9723713207956401,0.3535691852412279,-0.394985428289663,-0.9042654741841284,0.015383734643730662
2024-12-19,MSFT,0.584681774611135,0.048257983360672996,-0.7777218947367761,0.1336685324871023,-0.5132139478698928,-1.1152629432830734,-0.0009838995120972083
2024-12-19,NVDA,0.37551599877028013,1.7124993940118998,0.7772512216430578,-1.74800760322565,1.378087768219559,1.067317552244266,0.03076235916937775
2024-12-20,AAPL,-1.021538758378549,-0.7824533235109586,-1.3097430274081734,0.43501809576546374,0.06019618862552968,0.38029457964015956,0.0030649319457300983
2024-12-20,AMZN,0.6315434664150589,-0.35317838561234705,0.3287686501028969,0.6521982277169405,0.8920146765974063,-0.5800573751715554,0.0006224408269079884
2024-12-20,GOOGL,0.13183148135814973,-0.8202654561193967,0.9279260481679853,0.7534044518806292,-0.9042654741841284,0.0940800027243566,0.01682254412318951
2024-12-20,MSFT,1.2486582517686522,0.39595729067892665,-0.7840365756918651,-0.17069876225629269,-1.1152629432830734,-1.2708782358163406,-0.0030920848893856157
2024-12-20,NVDA,-0.990494441163312,1.559939874563776,0.8370849048291542,-1.6699220131067407,1.067317552244266,1.3765610286233796,0.03689689757521042
2024-12-23,AAPL,-0.17768223103334277,-0.7241996302374119,-1.2899963590448464,0.22715455581070812,0.38029457964015956,-0.4759612488365136,0.01147820919261644
2024-12-23,AMZN,0.6701218800204474,-0.13825715307193698,0.2692965331805516,0.6221936578189791,-0.5800573751715554,-0.6250416592550602,0.017728630305015702
2024-12-23,GOOGL,-0.0969091918063382,-1.1683057232793954,0.8551549678847962,1.139407881390636,0.0940800027243566,0.36375131101260155,0.007604256676191357
2024-12-23,MSFT,1.112148686242194,0.8939706590335513,-0.7885437058937194,-0.6165890021878133,-1.2708782358163406,-0.8517622454745705,0.009373908673980358
