AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
163.42811584472656,105.52142878941127,104.28097316196987,281.5760062081473,27.064468928745814,160.16927897135417,101.72366638183594,103.58255818684896,277.2198903401693,26.875408109029134,0.012319163030579583,0.02156376705329508,0.019646059467722177,0.0207063650962184,0.01889759910211374,0.011653727585981155,0.07350925140502418,0.029569190389103994,0.05707938266043788,-0.015939532366967324,0.007541104636434648,-0.039792412663683385,-0.002323679553006941,0.007971846323922893,0.01920957197068507
126.10955047607422,156.98221261160714,86.9363272530692,206.8351091657366,13.293109621320452,124.78689524332682,159.07986704508463,87.16301574707032,208.18601888020834,13.177593612670899,0.019157153461879885,0.013519874487564077,0.011565493435291252,0.012622830728181872,0.020741177420550434,0.0042653749152083975,-0.010875116347544789,0.0027509904887363934,0.0018848349335156556,0.019421954887446136,0.0054273099571515715,0.005318518294228358,0.032906715002040565,0.017822702526383738,0.012889625022869833
249.05946568080358,227.03428431919642,190.85763549804688,440.5797642299107,132.56655883789062,236.79711507161457,214.67566630045573,177.93435872395833,426.9781748453776,139.8609400431315,0.009089483923135572,0.019068171111998804,0.022717119075508933,0.012291116825757722,0.02216385371212724,0.032455706400839945,-0.023191159842280373,-0.020419628324088168,-0.027595355594581483,-0.033091774471530666,0.0030649319457300983,0.0006224408269079884,0.016822462689561446,-0.0030920848893856157,0.036896784258284576
253.26299394880022,221.6557137625558,243.7274627685547,518.1539045061384,187.3165762765067,245.56561330159505,226.15033315022785,242.71584777832032,509.3688680013021,179.24840494791667,0.01710762556592381,0.017886353243081365,0.02182493518745024,0.010489932144542219,0.0208843020430205,-0.036829604522541914,-0.010521093023520667,-0.006268091527855457,-0.0032766912845335616,-0.0030175954633383517,0.0004441421356069508,-0.016721987604375044,0.00532458229618471,-0.0009338503679007237,-0.044020911827305276
143.52368382045202,117.17285701206752,100.38035801478794,234.41111973353796,12.330401284354073,144.17008412679036,117.38033345540364,99.19250869750977,232.69438629150392,12.461990706125896,0.02135132373858383,0.025805941432635416,0.01758917093814832,0.02106551249499115,0.03262909137606206,0.10088165624429069,0.1281571258436851,0.08202172225357929,0.09669244692200674,0.18117056449112656,-0.01962699344377139,-0.040961814879887926,-0.09140512973352966,-0.07715634512347591,-0.027524248476357815
154.51580810546875,98.7028557913644,101.04486519949776,267.52591814313615,25.87024143763951,149.79983469645182,96.0303332010905,94.20473251342773,254.468891398112,23.483642196655275,0.013899665339603243,0.018529410411713552,0.01991869514831712,0.017439447329358964,0.03663008971126387,0.041549372431670895,0.04036679955654954,0.12376292089504548,0.06468815082068513,0.12999232116887693,0.008305623733125156,-0.005875816395847999,-0.0015152526154333934,0.010480224647446912,-0.015152168302475788
72.10564204624721,117.80221448625836,66.84034729003906,171.55313110351562,7.382661274501255,66.6249574025472,111.05815022786459,61.72178573608399,161.5620122273763,6.957570775349935,0.0278731485734691,0.02834775081072773,0.03137333238215369,0.029277337867689334,0.039121133779997555,0.08076841954400771,0.0029080774842518142,0.0314115979044951,0.04086119632630836,0.047041311715966705,0.01573555271113669,0.012350743942999287,0.013905469656620761,0.011154311162139274,0.03238367716886481
127.13766806466239,160.6596461704799,86.12998962402344,212.43289184570312,13.123347009931292,119.71217422485351,158.2800496419271,87.58203582763672,206.61237030029298,13.226607386271159,0.016886447976677398,0.011428437816205402,0.011649869378490971,0.010044798549283852,0.012915767147336405,0.06947782926620572,0.013267635770996877,0.009543386599439208,0.025902881909944053,-0.025864137893727768,-0.013314861035944703,0.011583625131030173,-0.009131850231932304,-0.0036006849527133733,0.00335269231847124
141.36193193708147,185.0047127859933,125.50279453822544,268.43973650251115,20.18622398376465,130.9410082499186,172.8598653157552,121.57645619710287,254.99901173909504,18.851905568440756,0.010306043366425419,0.013273739035677842,0.008393730931732159,0.00850552815900004,0.01862193419171813,0.06566168328105593,0.048618926100188364,0.023786887236289855,0.01750415758884527,-0.031507653730369456,-0.004492443440228366,-0.013711143174944485,-0.009607270904128273,-0.005238430582371056,-0.044112152306133856
217.28948320661272,180.88714381626673,167.81554303850447,414.01231166294644,110.54098074776786,219.70281728108725,189.5000005086263,178.88726552327475,438.1894256591797,121.38347345987955,0.014681339139792374,0.02358625184511944,0.017661677275427876,0.013469872998621226,0.0442681886592814,0.0060401121027469085,-0.07150366534116681,-0.034582536098343386,-0.04758691859857167,-0.06109418250253762,-0.04816702677120133,-0.04097671157906757,-0.044461888012233275,-0.03265687557564889,-0.06357773496305075
196.76100594656808,180.83428519112724,154.96837071010046,378.98718697684154,108.79150717599052,209.34060668945312,190.00533294677734,158.76615193684896,378.71933797200523,110.89985961914063,0.04296240003085609,0.035364385995805804,0.02903854959078201,0.025239690126823415,0.05105206177641361,0.14244293301001076,0.011426209459733716,0.04464413261391975,0.03728575799795175,0.053894047669990064,-0.01939274398924906,-0.030647084568839134,-0.02308819015841468,-0.023546690156360572,-0.04512749971558783
188.74453735351562,182.2557133265904,174.55586460658483,423.0726623535156,103.38594164167132,178.47252807617187,182.46200002034504,166.4707829793294,406.87120564778644,90.8740847269694,0.015182266348598834,0.015124594799980613,0.022146813081318523,0.012893790619204773,0.03773390809334071,0.002212050027932122,-0.014509976827624227,-0.0009087981712184723,0.02132262957212383,0.24163307144759805,0.005255214972990974,-0.014833517662161122,-0.02154621353355579,-0.03378610462603049,-0.03766590709707818
63.93884549822126,88.74028669084821,65.07012557983398,142.65137372698103,5.269816330501011,62.64369748433431,88.579966990153,64.4008945465088,139.54447479248046,5.205194044113159,0.011871608803512556,0.008380021756878547,0.009717116690720111,0.007539892183517787,0.019563973549293758,0.024291734819993582,-0.02523176386452053,0.020099035191942116,-0.0018415950658559055,-0.021536748465406652,-0.014000382313275939,-0.0011931926776630464,0.0026880707641923074,-0.0025704861654729516,0.0
115.5449720110212,155.59771728515625,86.96948133196149,204.9981471470424,13.28768880026681,113.534201558431,160.1449010213216,81.2643653869629,204.7273208618164,13.469067764282226,0.024772710768486614,0.026271682786967013,0.0217029662483089,0.020658195769354227,0.03066873598653353,0.014700965074341488,-0.012176589081472122,-0.01179717207113451,-0.03094158098735056,-0.014819185595769335,0.005168272258414763,0.003722494885254779,0.01030073584386848,0.006347985496791164,0.0008562570346977161
77.05599321637835,103.62828499930245,73.30739920479911,172.55552891322546,6.310468333108084,75.31366119384765,96.28613255818685,71.38716888427734,158.97056935628254,6.125314124425253,0.016383078796534743,0.017540815097709262,0.013809541754497832,0.014769027465456403,0.019556731360348543,0.035082486152094194,0.07073165117874813,0.05393703526808413,0.08347532794700019,0.13306286760180286,0.023747869898661067,0.004277469597884664,0.005675377572309737,0.0014638428118218805,0.017357751121482634
147.6322980608259,116.00000108991351,97.94760567801339,231.85558864048548,12.545690264020648,155.05289103190105,126.96600011189778,106.02437744140624,249.78571014404298,14.416319211324057,0.020465662169265632,0.02384471359668735,0.020167580735302913,0.016495616226070296,0.035378365372378255,-0.0919056446216363,-0.06047957477693122,-0.03678070087705654,-0.02041668774378891,-0.07255611017932961,-0.03003932218227534,-0.015679468675155683,-0.018168697614818985,-0.019368477261242023,-0.006628367038459593
49.27433286394392,94.51635633196149,62.151605878557476,100.91186959402901,6.376379421779087,46.490129725138345,91.00786616007487,60.65078913370768,98.49671783447266,6.2288933277130125,0.013651747297232321,0.01270021078228447,0.01341106491546425,0.01167424564774044,0.013225906491242523,0.009123062034996021,0.01887159857611609,-0.004403331408878941,-0.0005150444569702595,0.01987942259347597,0.014649768501640681,0.002071577924933621,-0.0066221300014320805,-0.00018602693731040176,-0.006329984085439944
181.362309047154,170.78999982561385,141.82071576799666,400.5759582519531,73.30519212995257,185.54712677001953,163.51299845377605,143.9700912475586,397.0537099202474,65.47027918497722,0.011027152383885817,0.01977682325985425,0.017930409463571734,0.012043987762516735,0.036177532635498694,-0.01361840749226273,0.0376542109019089,-0.00813023211441688,0.011761257946762305,0.0927380134133684,-0.007451310989861182,-0.0014858549486425066,-0.04438730499694088,-0.006823576531844289,0.0034890190143883615
208.159419468471,226.56285531180245,193.00921412876673,517.7452305385044,176.63064575195312,208.1838144938151,223.26500040690104,182.37723032633463,502.3275960286458,165.58148295084635,0.009962717233111313,0.019914405455699218,0.013646597909922968,0.010911649531557061,0.01806118426557987,-0.048699338766487466,-0.08861905098254363,0.014934590339692244,0.04846546447149103,0.036030832899916154,-0.0021146570738387327,0.009922070229506863,-0.0018969855235375643,-0.01473025215005519,-0.009666692667442134
225.86630249023438,193.07999747140067,169.3421391078404,413.4085911342076,137.83533804757255,227.64926045735677,188.28000030517578,164.6651392618815,415.35455729166665,132.98859303792318,0.012685594530208401,0.01799929503697749,0.011499730919494489,0.014121205156941414,0.02333217119067963,-0.03439774820161501,0.062130639701755364,0.027046650513434578,-0.0389816843952836,-0.011516143588292338,-0.0032670142500383914,0.038045094425516846,0.03988449408704886,0.021192953915914803,0.04074057223457461
179.0301034109933,125.02428654261998,122.60382189069476,323.4326695033482,39.52710233415876,173.33653055826824,116.81600087483724,118.41893590291342,313.868901570638,34.01424331665039,0.011805865241086512,0.017460285911399524,0.016468351395471988,0.012975009711555203,0.050333401007608684,0.02433446748187862,0.008938508299356274,-0.01857005747026097,0.0041670498153973945,0.09778796164790382,0.011198751557821573,0.005458016543269828,0.011482261579700115,0.031896617921707726,-0.008000548363464421
52.82022748674665,89.93157087053571,61.03674643380301,130.72775050571985,4.3992069108145575,51.098889923095705,90.0363998413086,59.54577077229818,129.56100209554037,4.247036997477213,0.017925153463961927,0.013768982618655789,0.013120700272175613,0.013948495439238009,0.029303850331632148,-0.00489144485482218,-0.05313324316909673,-0.017499655243838896,0.0004370087697174174,-0.05172030952598494,0.015389740897045368,0.015342109540061655,0.022662277979286882,0.014412637012932716,0.033037425641981866
140.35133579799108,116.95142691476005,98.7339619227818,232.44276646205358,12.462228502546038,148.33985646565756,122.05500005086263,101.95534133911133,239.7106135050456,13.134566402435302,0.022102753412083183,0.0246148317129047,0.019296452113710588,0.02004120020626983,0.03409326193123772,0.005643998829579333,-0.006991158544489728,0.01599563271471771,-0.03215974723521664,-0.04555571332430508,-0.004604790922312474,0.006149206372302096,0.003910422116773171,0.0015086163205186853,-0.0074227980783805325
153.7438005719866,124.56571306501117,110.35789162772042,259.7205897739955,17.579430443899973,143.67344411214194,115.4879997253418,111.63639399210612,253.45513610839845,16.332323360443116,0.016829340195965152,0.032306888559181554,0.028833858266785622,0.021333824728008967,0.03301723249355948,0.03965220733824104,0.08633557228081679,0.004547925140344855,0.049728421851984006,0.021661802599818536,-0.0092872314408462,-0.009084834427092181,0.0023507317171505004,-0.011474382596025956,0.004609409664262376
146.84798976353235,104.2028579711914,101.91056387765067,249.25100925990515,20.79420062473842,135.17170791625978,94.28333358764648,93.34913457234701,235.05410512288412,17.483551025390625,0.018003986171503422,0.030009094647961244,0.0249302024907079,0.021558084439659595,0.03689251651941256,0.05975507831261995,-0.0012714911593717515,0.08322423373530907,0.07817519527707928,0.08877992032341675,-0.017652812515381977,-0.02017429777965274,-0.07683010695608694,-0.0031021232021187783,0.00144289259147512
47.87854657854353,89.96421486990792,58.570560455322266,127.90110996791294,3.8406452792031422,48.86627540588379,96.1661994934082,57.598599116007485,129.47132568359376,4.093252658843994,0.016022812986121966,0.012565251812869788,0.021379538949676542,0.0126594548682049,0.02214942625409544,-0.03448793298442443,-0.03794490100974379,-0.030764661143474537,-0.016442186836924555,-0.08167615892814317,0.04234827667755048,0.022085030397553274,0.018927162151753718,0.020693719551771128,0.030372908857892345
143.11854335239954,112.6000006539481,113.93355560302734,253.1077423095703,15.346167155674525,138.59004872639974,112.71283340454102,111.9793935139974,252.07632904052736,16.453430779774983,0.02202917642291636,0.030322392483068856,0.02553159854023975,0.020924740734254675,0.03685468952223286,0.048813226635450846,-0.02528636781129545,-0.025564462606279426,-0.03336498840504776,0.02726557730918544,0.011450193386979057,0.02639434033114041,0.012775459876060768,0.010390467682221072,0.025370691689170055
76.59898485456195,97.74564143589565,72.03527178083148,163.87402561732702,6.0937700271606445,74.18310801188152,94.4637326558431,70.45879211425782,155.55263977050782,6.056292867660522,0.01633006208857789,0.01857269970528353,0.013366707707024016,0.013029545078489817,0.017582217737662376,0.040459565226299565,0.11569511097661533,0.010001749395448511,0.10857805266528953,0.043963347339127656,0.01169702635062908,0.0050787328892443195,0.020691022134025072,0.02073369772266953,0.013917464962982518
38.686751229422434,76.26492854527065,51.38622283935547,86.84423065185547,5.531662055424282,39.86936009724935,74.25901641845704,51.6606746673584,85.4024897257487,5.663388919830322,0.01862615485297539,0.026646112703529772,0.020661353270331008,0.023815620519899588,0.030844577382527487,0.020396225287360847,0.03585624297866308,-0.03394547622617794,0.0,-0.0068645534525677565,0.044174891996039856,-0.007950625194139027,-0.014124397972814506,-0.015684068089296566,-0.0036540331506529355
197.9533233642578,212.35286167689733,170.94467163085938,478.06429181780135,144.57310485839844,202.01458587646485,208.8826680501302,169.25639851888022,462.51068216959635,138.5646878560384,0.017161645235519742,0.019395053561017762,0.01783590895550718,0.008676106109224641,0.021219455033236762,0.005522096723322267,-0.0022040949568358226,-0.0508251617360872,0.023471852801079773,0.019999808444059575,0.006290576414705429,-0.0036659245365152637,0.023445236660098123,0.004407231138295886,0.043340313576431866
242.3404497419085,220.14571489606584,174.06672886439733,435.095694405692,140.7225821358817,230.3931879679362,206.70266621907552,172.745583597819,419.6211751302083,141.57847544352214,0.009855436211568501,0.021425979315965425,0.020457338399148272,0.015769354356554785,0.024171185772490625,0.04398934240497665,0.08249552141438099,0.09726073960521187,0.04692286428272108,-0.022934578929487026,-0.005166061348511053,0.02319588240507109,0.05524652765819926,0.012767189576626592,0.03139117337819841
209.73604256766183,224.1328582763672,180.2422834123884,502.00807407924106,167.26363045828683,203.86495513916014,217.452001953125,175.10706787109376,485.7396209716797,153.12190704345704,0.011255755381937536,0.013544383052543494,0.014979647236363022,0.007239102757509762,0.015900676439803356,4.758968797791141e-05,0.020605416939662557,0.05287910228066317,0.03036530045848207,0.08124995588523398,0.005523274731814354,0.010050026580880944,0.008061785193836046,-0.003224549647297126,-0.0034103327462868815
232.75282723563058,204.16428702218192,167.43741498674666,417.96715000697543,139.05628313337053,228.1018071492513,199.8950002034505,170.5146942138672,416.3562754313151,141.6621515909831,0.010321917346484738,0.021321272919723112,0.01795234525335401,0.01594564262152041,0.02390590244807037,0.046244434369696164,0.038594250998650326,-0.02551424502542554,0.03935770779478065,-0.04976354617229606,0.012771907796523152,0.012956175029913197,-0.0008746901244227612,0.0005103304743721004,0.011757990339645197
53.43880680629185,94.37949916294643,57.78894696916853,104.17178998674665,6.719902651650565,52.8771479288737,97.64359970092774,58.900438181559245,104.38105951944986,6.762744077046713,0.015904588168185862,0.01874448599239975,0.013718450339621196,0.014696891622963648,0.02197619271254385,-0.04796271331252289,-0.12428411146537688,-0.0962904333031308,-0.08173994092128767,-0.15091937932729627,-0.008827700557292761,-0.020447169250033426,-0.001300200065996071,-0.002355176842768758,-0.04298073758287224
156.543696812221,179.79842703683036,145.1832733154297,326.31343732561385,32.205489022391184,148.83362223307293,173.91226654052736,144.27743174235027,316.96173095703125,27.95284023284912,0.012817565877357922,0.0172119971800621,0.016550945967689846,0.012126167292717966,0.035149946533115976,0.04397693074091835,0.003541896490805163,-0.016997934608939613,-0.007342482966785635,0.14063067789182315,0.031577726344536705,-0.015302274022490625,-0.024963882128350656,-0.017942580025191557,-0.02097296257184289
40.33251680646624,82.58671351841518,55.71515710013254,98.39926474434989,3.6315483025142123,37.37951863606771,80.87698313395182,53.77862040201823,97.01037343343098,3.570325795809428,0.029719009310837645,0.028949694450266024,0.02116640545274476,0.02178485827750844,0.041845941025991006,0.10512022791229891,0.012855396676052289,0.03350284532857151,0.022634405977048244,0.12021265579383478,0.0011749735151722618,-0.016198209157239574,-0.003191931422825589,0.0037997432884957494,0.005087723235371433
70.02612958635602,92.2394278390067,67.01717376708984,149.99174281529017,5.905549458095005,66.10025215148926,89.28013331095377,66.07490933736166,145.37937876383464,5.53338802655538,0.010883802344425365,0.011896611745538466,0.00803461633538518,0.006681023499198987,0.016698192116583202,0.07482835014531619,0.06241814361899034,0.012921669551482884,0.020392803731671183,0.002255751758769131,-0.009722033859726142,-0.012139034655920922,-0.005231415380001492,-0.012451946002022707,-0.01600573026818186
111.57345690046039,158.10514395577567,72.742433820452,199.47734723772322,13.496741567339216,113.18888575236002,159.85238240559895,75.40949071248373,201.53451792399088,12.897864627838135,0.0314124668905382,0.026614761925807362,0.020887505804908817,0.024469044009758936,0.03594979487913737,0.0010438125091256634,0.006817792640841258,0.00032928626937422933,0.0018620189339337845,0.07126951096201362,-0.0009557279969167887,-0.0016084400175445657,0.01664657367163236,0.003574320397044861,-0.008969556426211223
48.7464975629534,94.31878662109375,62.09577996390207,116.42044067382812,4.6761539322989325,46.60871493021647,90.89406661987304,60.24573669433594,112.38003005981446,4.542491181691488,0.01113540453525465,0.010602767381897249,0.009133993483212128,0.010350891047134988,0.019738040293533616,0.03036710866651915,0.031102498316865956,0.03327272135450565,0.06691443016311815,0.011965368095070428,-0.004773891703069522,0.02543302552920257,0.007953572154558275,0.005729868035908581,-0.047188443723641504
168.09882463727678,157.9017116001674,134.01020050048828,288.97029767717635,24.0199830191476,163.76183675130207,155.53936716715495,134.10517552693685,287.23704732259114,24.73060811360677,0.019404235529934935,0.025168841149641196,0.021069924024555358,0.021388785682360436,0.04345132029158329,-0.03815014575644504,-0.07809055787312857,-0.08873334259827037,-0.08842392195341575,-0.19496849992095477,0.016342544518706426,0.03152445706895657,0.01706536486057142,0.019712318790006567,0.03250555079123929
39.34722900390625,75.48799896240234,52.458645411900115,87.26700919015067,5.587320327758789,40.14571189880371,74.2222162882487,52.14718691507975,85.32043584187825,5.714883184432983,0.01774703317806074,0.025949825366764868,0.020802277440895623,0.023292111995652932,0.0314669975908102,-0.07865833677466572,0.00939607325858649,-0.03339933760070968,-0.018840460863503994,-0.0518646524287224,-0.011569761877075924,0.03600877473825914,-0.011367510604023856,0.01654992844000258,0.0049283560207005195
123.99117497035435,164.49885777064733,119.84157889229911,245.35987636021204,17.569670813424246,123.49391021728516,162.6578160603841,116.01943232218424,239.3948710123698,15.529996458689372,0.01460198258105573,0.013671028648936597,0.013045476964779897,0.012671950650642451,0.02271164880425044,0.05617620073495044,0.061769512277565664,0.043163686389604994,0.05771034974016809,0.06205923693353643,-0.006437915367261238,-0.0002186996793457352,-0.008379331631152342,-0.0058873928224011385,-0.01277789077007807
139.3378688267299,115.3028564453125,98.21539088657924,228.3297620500837,12.145643642970494,147.20005645751954,121.05266698201497,101.27628657023112,237.62310841878255,12.898445351918538,0.023036913074129504,0.024590810131260073,0.019638505785550552,0.02151223185886372,0.03505793175007112,-0.021286589414655444,-0.07069120338155643,-0.025383803302713615,-0.05882339950765969,-0.09166858311614179,-0.032240106422618986,-0.05003107895219994,-0.025237160648004853,-0.024248760518123746,-0.061287815245983035
253.6415732247489,224.36000061035156,192.11895098005022,428.16416713169644,137.5706329345703,242.66307118733724,217.79166666666666,181.03972829182942,429.08892517089845,138.27747294108073,0.00918066676926781,0.017160884936071683,0.022176844851433456,0.011621450460794883,0.022594545777963302,0.0025221576314125027,-0.017466048697877712,0.004190907007679323,-0.03553537635196291,0.02762479531770312,-0.026235908748991066,0.003783225458606987,0.0006867022299601455,-0.006927596256780633,0.02993516555623721
123.69403839111328,172.0941401890346,81.77831704275948,215.3047616141183,13.25678185054234,110.87580871582031,161.57909749348957,76.92837092081706,203.34372049967448,11.799060535430907,0.031055233948066086,0.018517614973496164,0.017658148157962534,0.02074867657040838,0.02945644641344661,-0.03160417566395246,0.006427633315210235,0.014733616591416254,0.003834233603223547,0.021128846830946957,0.0006617950403857709,-0.021787358799564616,-0.029640985919242913,-0.014036117793844394,-0.03019468770780942
45.16837746756418,91.19464220319476,60.136046818324495,98.18639264787946,6.204457146780832,44.42798296610514,87.24344965616862,58.01489067077637,94.41258392333984,6.206005589167277,0.009187492912682515,0.01230118474408579,0.013865922869509394,0.010474834557795758,0.017832819200596754,0.008728292765819212,0.008940846279033687,0.04461049120693539,0.021151415002325757,-0.002446597167668152,0.009430027912265881,0.01878920500125658,0.014139890434145652,0.029444444699557648,0.012705422677683043
209.4983149937221,185.37428719656808,177.06976536342077,441.3724060058594,128.50803811209542,196.45197397867838,183.68000081380208,174.144406636556,424.2951243082682,113.29718958536783,0.017425360054737295,0.010443125827865933,0.01053936221255232,0.010195698593762167,0.03468158439915661,-0.024131758742415355,0.013653889364276361,0.050639330318544395,0.021219309886495896,-0.027158220716874126,0.019993296783125114,0.03901472799901873,-0.000814916844495639,0.002682994130088767,0.002458577154997643
180.63889639718192,172.38142830984933,139.49706159319197,400.9459969656808,75.63019779750279,185.24248352050782,165.46199849446614,143.49435628255208,399.0732920328776,67.78693008422852,0.01103769636703463,0.01970925040598124,0.020043582575777215,0.012053640928753008,0.03639686678546333,-0.004881794624764124,0.021532707648847405,-0.02946210871252719,0.009058067011659121,0.06954675686279943,-0.0036931631075463045,0.02078996747858297,0.015251563139133895,0.014519835415266025,0.01865760366058944
230.74330575125558,234.43428257533483,189.13275582449776,408.041739327567,128.45933859688895,233.60377705891926,229.31566670735677,193.05879618326824,419.581093343099,133.36963500976563,0.018789087601859118,0.016062191258094223,0.021499906989243606,0.017676836758941945,0.04606771595551369,0.04000019378700026,-0.03575943710993823,-0.08756154529237603,-0.004575214417950502,0.12412138519471383,0.01967327176214928,0.006290143220533118,0.013779201164832333,0.0036672017085987996,0.031645416393918824
173.6209433419364,127.54857090541294,134.73924473353796,316.60384695870533,44.80595506940569,175.58487803141276,133.65433400472006,133.68377202351888,319.3324381510417,44.892937088012694,0.014192028060621987,0.019575829116408004,0.013837093615805549,0.013241175954107919,0.01935236727464824,0.04193683173312657,0.018565079688219965,0.055020603143218105,0.04003190328449957,0.052851707155941785,0.007904087563194828,0.01814956889912689,0.01803575145769898,0.012271917385855646,0.0220097370395842
144.2579825265067,172.56143188476562,140.73851013183594,288.6306457519531,22.020308085850306,146.13259531656902,168.68090108235677,139.63362884521484,286.90260213216146,21.42448876698812,0.013373231628108577,0.010818777246676575,0.009948163641997033,0.010121873207748931,0.02132008600448463,-0.07224002123651196,-0.036861072997518174,-0.033589739412423936,-0.009924777615962999,-0.04797740714651455,0.0034281606479844573,-0.0036057473697842513,0.0022598318656699146,0.0016992816980980763,0.006299325797777033
77.995119367327,107.67521449497768,75.2502692086356,175.68104989188058,7.1852633612496515,76.62663447062174,99.02993291219076,72.89112243652343,164.10425669352213,6.401141913731893,0.01704155119359365,0.016738430918062517,0.012391851345370809,0.014385253618844813,0.024872237517964954,-0.003887420735424474,0.008992839579391676,0.005521559730233383,-0.020012022031627774,0.17389812639502167,-0.02263518988709412,-0.026533823330561868,-0.022102987033494337,-0.03161275509519701,-0.047392111257738234
139.95848301478796,90.13857051304409,92.99567522321429,244.0030234200614,17.199421746390207,142.64191335042318,92.79533309936524,94.18456598917643,236.6721399943034,16.04583174387614,0.026295158141997926,0.03169445577415185,0.0264214422188028,0.024789758811968546,0.04193340334602811,-0.044853232249189134,0.002266254371016352,-0.06310578651947418,0.01586970505413321,0.06036116867904795,-0.014578946597282316,-0.006670394101153776,-0.00660360481862754,-0.017348707479630687,-0.022474874016696123
119.36037118094308,154.39500209263392,102.15136391775948,225.29225376674108,13.00172942025321,123.06174011230469,157.59755096435546,102.4184783935547,226.67942708333334,13.628521664937336,0.020663619282632953,0.01644078967741353,0.01768489008644153,0.014405165118118703,0.03650479620135703,8.350160419046126e-05,0.005664481711501024,-0.004533060400205846,-0.008906331696165837,0.030276961082392306,0.0283354930524502,0.01167821172408301,0.0018402286817154057,0.02448452683056135,0.026506709906108927
111.9950921194894,159.0250004359654,76.06985037667411,198.03550720214844,12.473407200404576,114.8117566426595,162.97421518961588,77.1993303934733,203.93491872151694,12.266781171162924,0.029785172786986128,0.02144487940248164,0.018862360935078964,0.022875690985599332,0.035462849891378954,-0.04417598911379661,-0.06290671606020226,-0.05792561627505821,-0.039208675471548826,-0.0018821421491422852,-0.029513687562968127,-0.024723344317983953,-0.015001866088226068,-0.017865425682554004,-0.036679442422751674
241.4078412737165,211.7828608921596,172.46694946289062,395.2384817940848,125.92302594866071,234.64239756266275,228.0346664428711,187.3710906982422,412.5836151123047,130.69317830403645,0.01723411409535863,0.017351090853479516,0.021350993409834797,0.017788952168006186,0.04998260829813271,-0.031729271907397605,-0.08013280787454269,-0.09509087547474337,-0.06642166005820804,-0.18592533957872992,-0.008822457609658607,-0.005950644792114046,0.023411627565444126,0.0003088656635419351,0.016920912602227833
175.95438058035714,184.34142848423548,165.6636483328683,397.07540457589283,88.11527034214565,170.0738525390625,182.0470006306966,157.57629903157553,405.99549865722656,86.51267674763997,0.017831890912301585,0.016314805646013047,0.023855315579121298,0.013575788472823388,0.03404722343293992,0.05325654679982539,0.03890358656575654,0.01944035245182052,0.02060897062837097,0.030253917036701106,0.010014206221077737,0.007978723404255428,0.0034243172302015346,0.004335803718499287,-0.0184155454187922
192.26409694126673,153.32856968470983,138.7135271344866,367.386971609933,49.077571868896484,190.8153834025065,148.2133331298828,134.49473368326824,367.5376698811849,48.2144224802653,0.007913383563676013,0.011684923463907117,0.014894372992834403,0.010404245025222737,0.01744905264915844,-0.011792360575870076,-0.004478499439246719,0.03262166253494736,0.007057693533224496,-0.01108285347652116,-0.005424090960026273,-0.009388462612883952,-0.0038507786254852183,0.0020251590567137434,0.0
120.83528573172433,155.35564531598772,101.49925122942243,223.10583714076452,13.63459573473249,129.1120272318522,162.36383361816405,99.52368698120117,226.78191731770832,13.90393705368042,0.021898883708089425,0.01836652134454515,0.022864056863386422,0.016218862759719788,0.030194729636062664,-0.03126975757083694,-0.05525130895226349,-0.02085910889695064,-0.029636226181524616,-0.10804026896610075,-0.01581204641352507,-0.009128157985388907,0.011196106447033394,-0.003647450907278582,-0.033932788572297534
41.67756870814732,83.19000026157924,56.72771944318499,105.10745566231864,3.8580277987888882,40.24647305806478,82.04590021769205,55.51895345052083,100.91330693562826,3.760792374610901,0.01618784274781644,0.01885255043426621,0.01303319097886985,0.013135776015847908,0.035028201606959256,0.0016638689188919198,0.022014703940719915,0.04261047489091241,0.0014337576264091823,-0.040855149066559404,-0.011574488395680427,-0.02576471998369667,-0.012095070648070583,-0.012169928662353557,-0.018349042965215556
212.29112461635046,230.48856898716517,192.67710876464844,507.62827845982144,173.76826695033483,207.51650950113932,222.48233439127605,180.37640838623048,497.1055948893229,162.3106923421224,0.009852145822954851,0.012256041539036736,0.014206500070475404,0.007089524530885947,0.01654480836738452,-0.016142660126795327,0.0038813753938220508,0.03382432419169357,0.006234535523492735,0.046038030956141895,-0.007079571638254123,0.017029402351838252,-0.023558802420669878,0.03947474498101644,-0.007809521101566741
117.07464272635323,159.4383544921875,89.06020791190011,205.60558210100447,13.356928961617607,113.71044743855795,157.86131693522137,85.35069402058919,203.67356872558594,13.28426783879598,0.022116361584651932,0.02375743333413102,0.0210186431914424,0.019453243335360554,0.030345929558053132,0.06147425746566726,0.014278095524445478,0.033936099842164946,0.002337784350125771,0.04665199880392934,0.012270030378128682,-0.00144820943300783,-0.003690078923805906,-0.00032641344270190054,0.0035769052979635063
