AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
141.36192539760046,185.0047127859933,125.50279344831195,268.43973650251115,20.186222076416016,130.94100545247395,172.8598653157552,121.57645619710287,254.99901529947917,18.851904996236165,0.010306037960445713,0.013273739035677842,0.008393731606537657,0.008505581427842863,0.01862198419294012,0.06566157153760122,0.048618926100188364,0.02378682582319791,0.017503925023536482,-0.031507566296836376,-0.004492234194709233,-0.013711143174944485,-0.009607211494221723,-0.005238542898635679,-0.04411225290577936
217.28948538643974,180.88714381626673,167.81554521833147,414.0123073032924,110.54098183768136,219.70281829833985,189.5000005086263,178.88726603190105,438.1894256591797,121.3834732055664,0.014681332544820564,0.02358625184511944,0.01766167001471764,0.013469899036303619,0.04426815621533432,0.006040041741252722,-0.07150366534116681,-0.034582625116859056,-0.04758684648341238,-0.06109424523108331,-0.04816689026183929,-0.04097671157906757,-0.044461615490086315,-0.03265687310292387,-0.06357787727821673
196.76100158691406,180.83428519112724,154.96836635044642,378.98719569614957,108.79150390625,209.34060363769532,190.00533294677734,158.76615041097006,378.71934407552084,110.89985961914063,0.04296237702449856,0.035364385995805804,0.029038544553595096,0.025239672111836302,0.05105204424471656,0.14244293301001076,0.011426209459733716,0.04464413261391975,0.0372856680335123,0.053894047669990064,-0.01939274398924906,-0.030647084568839134,-0.023088088863767786,-0.023546690156360572,-0.04512749971558783
188.7445286342076,182.2557133265904,174.5558602469308,423.0726754324777,103.38594273158482,178.47252451578777,182.46200002034504,166.4707799275716,406.87120361328124,90.8740837097168,0.01518226454842747,0.015124594799980613,0.022146818279828135,0.012893808715047294,0.03773388335060796,0.002212131193025879,-0.014509976827624227,-0.0009088854762355769,0.0213225543961304,0.24163315399282403,0.005255053358605544,-0.014833517662161122,-0.02154621353355579,-0.03378603255623358,-0.03766590459300456
63.93883241925921,88.74028669084821,65.0701266697475,142.6513911655971,5.2698164667402,62.64369723002116,88.579966990153,64.40089276631673,139.5444808959961,5.205194060007731,0.011871581091080696,0.008380021756878547,0.00971708529010966,0.007539850610549399,0.019563897651245044,0.02429137846266194,-0.02523176386452053,0.020098918018265133,-0.001842124807849288,-0.021536573650769997,-0.014000038114430069,-0.0011931926776630464,0.002688071072957543,-0.002569532234319105,0.0
115.5449709211077,155.59771728515625,86.96948896135602,204.99812752859933,13.287689072745186,113.53419952392578,160.1449010213216,81.26436843872071,204.7273152669271,13.469067414601644,0.024772660779237454,0.026271682786967013,0.021702931966194574,0.02065821260773602,0.03066869535972289,0.01470089763284399,-0.012176589081472122,-0.01179717207113451,-0.030941873678772658,-0.014819394074151448,0.005168139673098704,0.003722494885254779,0.01030073584386848,0.006348364960384156,0.0008560433698243664
77.05599975585938,103.62828499930245,73.30740138462612,172.55553327287947,6.310468673706055,75.31366424560547,96.28613255818685,71.38716990152994,158.97056935628254,6.125314060846964,0.0163830915870759,0.017540815097709262,0.01380952560273508,0.01476905371080385,0.019556761341453184,0.0350828951878579,0.07073165117874813,0.053936922098462015,0.08347503618544083,0.1330627973472822,0.02374746534218186,0.004277469597884664,0.005675377572309737,0.001463930398550195,0.017357825125218662
147.6323024204799,116.00000108991351,97.9476067679269,231.85559735979353,12.545691626412529,155.05289154052736,126.96600011189778,106.02437693277994,249.78570861816405,14.416319306691488,0.020465675425068434,0.02384471359668735,0.020167564812952905,0.01649559141298605,0.03537833746731884,-0.09190563552526299,-0.06047957477693122,-0.03678077693451187,-0.020416496079589952,-0.07255618265390595,-0.030039645884593735,-0.015679468675155683,-0.018168699049450843,-0.019368475980606314,-0.006628367556429704
49.274336678641184,94.51635633196149,62.15160478864397,100.91186632428851,6.376379081181118,46.49013112386068,91.00786616007487,60.65078926086426,98.4967160542806,6.228892930348715,0.013651724344010336,0.01270021078228447,0.013411073075624854,0.011674235333729044,0.013225755416625788,0.009123218183705983,0.01887159857611609,-0.004403393287883195,-0.0005148921328794742,0.01987949993588156,0.014649691832592016,0.002071577924933621,-0.0066221924290083,-0.00018587445621431886,-0.00633005844211898
181.36230686732702,170.78999982561385,141.82071140834265,400.5759582519531,73.30519321986607,185.54712931315103,163.51299845377605,143.97008768717447,397.0537129720052,65.47028096516927,0.011027134664715534,0.01977682325985425,0.017930402520925,0.012043994969631641,0.03617746952431237,-0.013618655996815332,0.0376542109019089,-0.00813012697579496,0.011761180647120062,0.0927378977575275,-0.007451227885586609,-0.0014858549486425066,-0.04438730499694088,-0.006823501018896172,0.003489115872392201
208.15941510881697,226.56285531180245,193.00921848842077,517.7452174595425,176.63064575195312,208.1838114420573,223.26500040690104,182.37723134358723,502.3275919596354,165.58148142496745,0.009962710955482054,0.019914405455699218,0.013646615047388339,0.010911636016302281,0.018061175454195406,-0.048699406879646245,-0.08861905098254363,0.014934750691304899,0.048465527465733516,0.036030832899916154,-0.0021145818084247203,0.009922070229506863,-0.0018970637853000794,-0.014730137540040489,-0.009666692667442134
225.86629813058036,193.07999747140067,169.3421369280134,413.4085998535156,137.83534022739954,227.64925333658854,188.28000030517578,164.6651407877604,415.35455322265625,132.98859380086262,0.012685625181106903,0.01799929503697749,0.011499711311645684,0.014121190715490292,0.02333216554477687,-0.03439794274996244,0.062130639701755364,0.027046650513434578,-0.038981615094788036,-0.011516143588292338,-0.003266945738759408,0.038045094425516846,0.03988449408704886,0.021192878879343846,0.04074057223457461
179.0301055908203,125.02428654261998,122.60382189069476,323.4326956612723,39.52710124424526,173.3365229288737,116.81600087483724,118.41893641153972,313.868901570638,34.01424338022868,0.011805868046740277,0.017460285911399524,0.0164683374253832,0.012975052754960062,0.050333441807127316,0.024334729915013842,0.008938508299356274,-0.018570117382979534,0.004167328574525175,0.09778776670398859,0.01119875061672082,0.005458016543269828,0.011482261579700115,0.03189670443258308,-0.008000372205319128
52.82022966657366,89.93157087053571,61.03674534388951,130.72774178641183,4.399205820901053,51.098889414469404,90.0363998413086,59.545771789550784,129.56100362141927,4.247036830584208,0.017925117390266344,0.013768982618655789,0.013120697733269888,0.013948481655789869,0.029303756644889777,-0.0048915892658444315,-0.05313324316909673,-0.017499655243838896,0.0004371266210112523,-0.05172050394542549,0.015389667979928356,0.015342109540061655,0.022662277979286882,0.014412993340790603,0.03303753310387969
140.35132707868303,116.95142691476005,98.73396301269531,232.4427708217076,12.462228911263603,148.33985443115233,122.05500005086263,101.95534108479818,239.71061045328776,13.134566847483317,0.022102805302704476,0.0246148317129047,0.01929646538409411,0.020041183158304506,0.03409325860280376,0.005644224833195821,-0.006991158544489728,0.015995714424041685,-0.03215961021580138,-0.045555559576255344,-0.004604902659249732,0.006149206372302096,0.003910263803293068,0.0015081980095603686,-0.007422879887169498
153.7438005719866,124.56571306501117,110.35789162772042,259.7205832345145,17.579432351248606,143.67344665527344,115.4879997253418,111.63639348347982,253.45513153076172,16.332323201497395,0.016829354013649538,0.032306888559181554,0.028833878413629575,0.021333890279753763,0.033017235082107896,0.03965230347048876,0.08633557228081679,0.004547790280384989,0.04972780401556376,0.02166201428039516,-0.009287422219680375,-0.009084834427092181,0.002350798847002844,-0.011474270685193577,0.004608994324482918
146.8479984828404,104.2028579711914,101.91056387765067,249.25100708007812,20.79420062473842,135.17171325683594,94.28333358764648,93.34913457234701,235.05410614013672,17.483550834655762,0.018004011947646927,0.030009094647961244,0.02493019173951722,0.02155816000157255,0.03689253880498272,0.059754634311038,-0.0012714911593717515,0.0832241563231062,0.07817538951458602,0.08878002240417748,-0.017652814285055496,-0.02017429777965274,-0.07683004098210111,-0.0031021228390077926,0.0014430648154655223
47.87854657854353,89.96421486990792,58.570560455322266,127.90110778808594,3.8406454835619246,48.86627438863118,96.1661994934082,57.59859848022461,129.47133127848306,4.093252793947856,0.016022778330084673,0.012565251812869788,0.021379542243702834,0.012659461237799,0.02214951921778235,-0.03448771156602204,-0.03794490100974379,-0.03076472267110053,-0.016442245564893154,-0.08167631448268675,0.04234827667755048,0.022085030397553274,0.01892709665621717,0.02069401933604098,0.030372906933354926
143.1185346330915,112.6000006539481,113.93355560302734,253.10772269112724,15.346166610717773,138.590052541097,112.71283340454102,111.9793930053711,252.07632191975912,16.453429571787517,0.022029234555602514,0.030322392483068856,0.02553161721931903,0.0209247419230007,0.03685462397656132,0.048813331126023485,-0.02528636781129545,-0.025564462606279426,-0.03336522189089708,0.02726544964162758,0.011449876768000244,0.02639434033114041,0.012775459876060768,0.010390468325766511,0.02537088126076603
76.59898703438895,97.74564143589565,72.0352761404855,163.87403433663505,6.093769822801862,74.18311004638672,94.4637326558431,70.45879287719727,155.55264027913412,6.056292772293091,0.0163300560348689,0.01857269970528353,0.013366705292190053,0.013029556405917433,0.017582251848472046,0.04045977425981673,0.11569511097661533,0.010001965383672706,0.10857752405182297,0.04396343061160768,0.011697123659569097,0.0050787328892443195,0.02069080714745475,0.02073388050538183,0.013917464962982518
38.68674523489816,76.26492854527065,51.386221749441965,86.84423283168248,5.531661919185093,39.86935946146647,74.25901641845704,51.6606751759847,85.40249481201172,5.663388999303182,0.01862616115842117,0.026646112703529772,0.02066136849254299,0.0238155380961664,0.030844552686378677,0.020395535406687815,0.03585624297866308,-0.03394547865000663,0.0,-0.006864468591554207,0.044175201280204135,-0.007950625194139027,-0.014124325104201918,-0.01568406945552059,-0.003654202260464312
197.9533233642578,212.35286167689733,170.94467163085938,478.06429181780135,144.57310703822546,202.01458587646485,208.8826680501302,169.25639902750652,462.51067911783855,138.56468709309897,0.017161658003729867,0.019395053561017762,0.017835912269132937,0.008676109605841094,0.021219464307012253,0.005522019889874663,-0.0022040949568358226,-0.0508251617360872,0.023471787198051874,0.01999991369457632,0.006290653306879612,-0.0036659245365152637,0.02344532836233837,0.004407293766809595,0.0433402059174941
242.34045192173548,220.14571489606584,174.0667223249163,435.095694405692,140.72257559640067,230.3931889851888,206.70266621907552,172.7455815633138,419.6211761474609,141.57847442626954,0.00985544503982548,0.021425979315965425,0.02045734101449393,0.015769329370286102,0.02417117922005529,0.04398940704974463,0.08249552141438099,0.09726093894884924,0.04692293704725459,-0.022934578929487026,-0.005166122949528007,0.02319588240507109,0.05524652765819926,0.01276711918602813,0.03139106037169204
209.73604038783483,224.1328582763672,180.2422812325614,502.00807407924106,167.26363045828683,203.86495564778645,217.452001953125,175.10706736246746,485.7396189371745,153.1219055175781,0.011255768417625042,0.013544383052543494,0.01497966629491726,0.007239114476656804,0.015900672995167245,4.773544854086431e-05,0.020605416939662557,0.052879106918710006,0.030365364142825868,0.08125005901840865,0.005523128579167924,0.010050026580880944,0.00806186917071261,-0.003224549647297126,-0.003410420962038696
232.7528315952846,204.16428702218192,167.43741062709265,417.9671543666295,139.05628095354353,228.1018076578776,199.8950002034505,170.514692179362,416.3562754313151,141.6621520996094,0.010321930062486108,0.021321272919723112,0.017952341629312075,0.015945619585458353,0.02390589938294522,0.04624450136595315,0.038594250998650326,-0.025514247250477462,0.03935778502816634,-0.04976365080482825,0.012771842943683387,0.012956175029913197,-0.0008746902027001457,0.0005103304743721004,0.011758101746455196
53.4388062613351,94.37949916294643,57.78894696916853,104.17178671700614,6.7199024472917825,52.8771479288737,97.64359970092774,58.900438435872395,104.38105621337891,6.7627440929412845,0.01590456515296671,0.01874448599239975,0.013718458492163665,0.014696954330029348,0.02197618144654536,-0.04796264238537096,-0.12428411146537688,-0.09629055447673662,-0.08174069868374323,-0.15091918975162566,-0.008827923400787752,-0.020447169250033426,-0.0013000592908175568,-0.002354636892708095,-0.042981201043649775
156.5436771937779,179.79842703683036,145.1832776750837,326.3134286063058,32.205487387520925,148.8336176554362,173.91226654052736,144.27743275960287,316.96172485351565,27.952839533487957,0.012817587306391934,0.0172119971800621,0.016550922250237663,0.012126112615659247,0.03514987589371672,0.04397672308784828,0.003541896490805163,-0.016997832456291162,-0.007342297215706561,0.14063088304343085,0.031577632104310416,-0.015302274022490625,-0.024963776412349925,-0.017942578340253035,-0.020973303778401675
40.332518986293245,82.58671351841518,55.71515546526228,98.3992669241769,3.6315480300358365,37.37952130635579,80.87698313395182,53.778620910644534,97.01037165323893,3.570325803756714,0.029719101258373154,0.028949694450266024,0.021166392003315947,0.021784930979832105,0.04184588536563112,0.10512022791229891,0.012855396676052289,0.03350284532857151,0.022634566560761238,0.12021295689735556,0.0011748795473607299,-0.016198209157239574,-0.003192000980484777,0.003799820629585282,0.005087461290665285
70.02613285609654,92.2394278390067,67.01717376708984,149.99173627580916,5.905549253736224,66.10024922688802,89.28013331095377,66.07490882873535,145.37938944498697,5.533388121922811,0.010883735996880441,0.011896611745538466,0.008034625344672098,0.006680907895340917,0.01669812069432132,0.07482859362162353,0.06241814361899034,0.01292155422089647,0.020392703491120656,0.002255911843345171,-0.009721928482105957,-0.012139034655920922,-0.005231415380001492,-0.012451948499441423,-0.01600596729805659
111.57345690046039,158.10514395577567,72.74243273053851,199.4773712158203,13.496742112295967,113.18888397216797,159.85238240559895,75.40949071248373,201.5345235188802,12.89786491394043,0.0314124307347255,0.026614761925807362,0.020887487204794466,0.024469034188159832,0.03594979916287728,0.0010438125091256634,0.006817792640841258,0.00032907528894554616,0.0018623242750017699,0.07126958958674501,-0.0009559328543039536,-0.0016084400175445657,0.01664678630312011,0.0035740149487331063,-0.008969487914998964
48.7464964730399,94.31878662109375,62.095780508858816,116.42044721330915,4.676153251102993,46.60871556599935,90.89406661987304,60.245737330118814,112.38003336588541,4.542490990956624,0.011135364567230308,0.010602767381897249,0.009133992459066025,0.01035091446704309,0.01973805539714707,0.03036686051169757,0.031102498316865956,0.03327265863731976,0.06691427771218894,0.011965474616864924,-0.004773813788694015,0.02543302552920257,0.007953572637320994,0.00572967827790305,-0.04718844857471505
168.0988311767578,157.9017116001674,134.01019178118025,288.97030203683033,24.01998165675572,163.7618398030599,155.53936716715495,134.10517222086588,287.2370310465495,24.730607159932454,0.019404266012321682,0.025168841149641196,0.021069920474458013,0.021388863809731155,0.04345133485929215,-0.03815031081116815,-0.07809055787312857,-0.08873324256475001,-0.08842344824154913,-0.19496851386786873,0.01634226281843776,0.03152445706895657,0.017065244397330037,0.01971231658529815,0.032505642538520396
39.34723063877651,75.48799896240234,52.458645411900115,87.26701245989118,5.587319987160819,40.145712534586586,74.2222162882487,52.14718793233236,85.32044194539388,5.714883184432983,0.017747036922818114,0.025949825366764868,0.0208022930186705,0.023292013072395677,0.03146696174525063,-0.07865772056646492,0.00939607325858649,-0.03339940648902384,-0.01884045761771347,-0.051864891668311985,-0.011570251692896494,0.03600877473825914,-0.01136758433524232,0.01654983774118013,0.004928528041316715
123.99117170061383,164.49885777064733,119.84158216203961,245.35987636021204,17.569671358380997,123.4939094543457,162.6578160603841,116.0194330851237,239.39487050374348,15.529996840159098,0.014601992907183286,0.013671028648936597,0.013045489108235726,0.012671961837038212,0.022711590925883738,0.05617634155383788,0.061769512277565664,0.043163686389604994,0.05771015230710885,0.06205911026756161,-0.006437856207846759,-0.0002186996793457352,-0.008379268807682139,-0.0058871493574028655,-0.012778313798575858
139.33785574776786,115.3028564453125,98.21538870675224,228.3297598702567,12.145644187927246,147.20005493164064,121.05266698201497,101.27628580729167,237.62310587565105,12.898445828755696,0.02303696517253266,0.024590810131260073,0.01963852504422941,0.021512224802716005,0.03505793163002424,-0.021286901501538114,-0.07069120338155643,-0.02538380138158358,-0.05882345889239793,-0.09166851059203673,-0.03223999781924425,-0.05003107895219994,-0.025237313997163557,-0.024248693478335914,-0.06128781035256692
253.6415732247489,224.36000061035156,192.1189466203962,428.1641758510045,137.57063729422433,242.66307220458984,217.79166666666666,181.03972524007162,429.08892618815105,138.27747141520183,0.009180684085930441,0.017160884936071683,0.02217685711549629,0.011621414002762176,0.02259455967583617,0.0025221577863236977,-0.017466048697877712,0.004190907007679323,-0.03553544435169098,0.027624915347164825,-0.026235910356350978,0.003783225458606987,0.0006867022299601455,-0.006927523153881343,0.029935051893356546
123.69403294154576,172.0941401890346,81.77831377301898,215.30474635532923,13.256782259259905,110.87581024169921,161.57909749348957,76.92837168375651,203.34372202555338,11.799060440063476,0.031055234776536052,0.018517614973496164,0.017658173924407012,0.02074873028595144,0.029456408461365866,-0.0316044844688409,0.006427633315210235,0.01473342356918561,0.0038340865255817036,0.021128996944954848,0.0006618601357759601,-0.021787358799564616,-0.029640799889195435,-0.014035680683227025,-0.03019475677289185
45.16837201799665,91.19464220319476,60.13604845319475,98.18638937813895,6.2044563974652975,44.42798334757487,87.24344965616862,58.01489143371582,94.41258214314779,6.206005350748698,0.00918749457582895,0.01230118474408579,0.013865924363244892,0.010474821674843208,0.017832744807856217,0.008728547867899339,0.008940846279033687,0.04461068566167259,0.02115173422556693,-0.002446674813234795,0.009430110932473701,0.01878920500125658,0.014139827564122465,0.02944459776744357,0.01270573545803022
209.4983149937221,185.37428719656808,177.06975882393974,441.3723929268973,128.5080348423549,196.45196940104168,183.68000081380208,174.14440511067707,424.2951192220052,113.29718755086263,0.01742538244622351,0.010443125827865933,0.010539379631914791,0.010195694702880686,0.03468160321000813,-0.0241316169269995,0.013653889364276361,0.050639330318544395,0.021219311372788985,-0.027158394195919477,0.019993221764080138,0.03901472799901873,-0.0008150003486298019,0.0026831314920308103,0.0024585773038319214
180.6388920375279,172.38142830984933,139.49705287388392,400.94601004464283,75.6302021571568,185.24248402913412,165.46199849446614,143.49435221354167,399.0732950846354,67.7869322458903,0.01103767866813835,0.01970925040598124,0.020043571144081278,0.012053646705625334,0.03639680109850757,-0.00488171016611072,0.021532707648847405,-0.02946210871252719,0.009058143698252419,0.0695469671298008,-0.003693332540053884,0.02078996747858297,0.015251450330045602,0.014519758313594089,0.018657599992607965
230.74330139160156,234.43428257533483,189.13275582449776,408.041756766183,128.45934077671595,233.60377349853516,229.31566670735677,193.058794148763,419.5811004638672,133.36963450113933,0.018789093100844256,0.016062191258094223,0.02149992087549497,0.017676836921484012,0.046067710184636304,0.04000019378700026,-0.03575943710993823,-0.08756154529237603,-0.004575064790859895,0.12412144249466772,0.01967327176214928,0.006290143220533118,0.013779201164832333,0.0036671261026293145,0.03164541271061183
173.6209477015904,127.54857090541294,134.73924255371094,316.60384259905135,44.80595452444894,175.58487904866536,133.65433400472006,133.68376922607422,319.3324361165365,44.89293746948242,0.01419206113980813,0.019575829116408004,0.013837084168603995,0.013241211850044192,0.019352363118959746,0.04193673400271436,0.018565079688219965,0.05502071424221433,0.04003190328449957,0.052851794913468364,0.00790391380204536,0.01814956889912689,0.018035524565359395,0.012271822662244913,0.022009735205023917
144.25799124581474,172.56143188476562,140.73850795200892,288.63065011160717,22.0203059060233,146.13260040283203,168.68090108235677,139.63362630208334,286.9025919596354,21.42448755900065,0.013373186592984471,0.010818777246676575,0.009948187362432928,0.010121903334997809,0.02132012505951365,-0.07223963044893966,-0.036861072997518174,-0.033589953774879944,-0.009924671073204161,-0.04797783394905697,0.0034276136482693786,-0.0036057473697842513,0.0022601650866547196,0.0016990662937164114,0.006299509140915038
77.99511609758649,107.67521449497768,75.25027465820312,175.68104553222656,7.1852633612496515,76.62663396199544,99.02993291219076,72.89112396240235,164.10425974527996,6.401141913731893,0.017041528763794712,0.016738430918062517,0.012391831386593263,0.014385271264389373,0.024872246966289348,-0.0038878135232122135,0.008992839579391676,0.005521559730233383,-0.020012107391125245,0.17389824677287602,-0.022634804491787452,-0.026533823330561868,-0.022102885616197776,-0.031612757848750284,-0.04739240982114734
139.9584742954799,90.13857051304409,92.99567631312779,244.0030561174665,17.19942201886858,142.6419184366862,92.79533309936524,94.18456700642903,236.67214965820312,16.045831712086997,0.02629515168633603,0.03169445577415185,0.026421413590162802,0.024789736860314,0.04193340326809922,-0.04485345408350894,0.002266254371016352,-0.0631058608338988,0.015869768938234108,0.06036159029599708,-0.014578724407613652,-0.006670394101153776,-0.0066035201559419,-0.01734876927475082,-0.022475204322599196
119.3603744506836,154.39500209263392,102.1513671875,225.29224722726005,13.00173010144915,123.06174062093099,157.59755096435546,102.41847915649414,226.67943522135417,13.6285218556722,0.0206636302463399,0.01644078967741353,0.01768487062036565,0.014405136568887053,0.03650482210843104,8.324044678764686e-05,0.005664481711501024,-0.004532909628094051,-0.008906398896106005,0.030276726396054388,0.028335692595572226,0.01167821172408301,0.0018403044434023297,0.024484663207305912,0.026506786306516483
111.99508449009487,159.0250004359654,76.06985691615513,198.0355268205915,12.473408017839704,114.81175587972005,162.97421518961588,77.19933242797852,203.93492126464844,12.26678107579549,0.029785143269846406,0.02144487940248164,0.01886239706087559,0.022875677714152574,0.03546286467370279,-0.04417605986684525,-0.06290671606020226,-0.05792533850119397,-0.03920817222576933,-0.001882288880331373,-0.029513625571061963,-0.024723344317983953,-0.015002163739888608,-0.017865727744017734,-0.03667929513763979
241.40783909388952,211.7828608921596,172.46694946289062,395.23848615373885,125.92302594866071,234.64239603678385,228.0346664428711,187.3710901896159,412.5836201985677,130.69317982991535,0.017234102956031085,0.017351090853479516,0.021351014623018093,0.01778895903588583,0.04998260571936239,-0.031729271907397605,-0.08013280787454269,-0.09509087547474337,-0.06642166005820804,-0.18592533957872992,-0.008822457609658607,-0.005950644792114046,0.023411627565444126,0.0003088656635419351,0.016920912602227833
175.95438058035714,184.34142848423548,165.66364179338728,397.07540457589283,88.11527034214565,170.0738505045573,182.0470006306966,157.576296488444,405.99549763997396,86.51267700195312,0.01783187457026028,0.016314805646013047,0.023855317708630353,0.013575791171913786,0.034047209539494715,0.05325636457885996,0.03890358656575654,0.01944025805524463,0.02060904766002114,0.030253914405010462,0.01001429132479248,0.007978723404255428,0.003424226399505681,0.00433572791509107,-0.018415628296292397
192.26409476143974,153.32856968470983,138.7135293143136,367.386971609933,49.07757077898298,190.8153823852539,148.2133331298828,134.49473673502604,367.53766377766925,48.214421081542966,0.007913388379042539,0.011684923463907117,0.014894396601260377,0.010404168582801122,0.017449072007269584,-0.011792360575870076,-0.004478499439246719,0.03262143225742853,0.0070576096411540945,-0.01108300507814175,-0.005424090960026273,-0.009388462612883952,-0.003850669336031065,0.0020251590567137434,0.0
120.8352791922433,155.35564531598772,101.49925013950893,223.10583278111048,13.634595598493304,129.11203028361004,162.36383361816405,99.52368774414063,226.78192952473958,13.903936513264973,0.02189889100727119,0.01836652134454515,0.02286402715122676,0.01621887097718498,0.03019476014490146,-0.03126975757083694,-0.05525130895226349,-0.020859107334756266,-0.02963635577053092,-0.10804039501212215,-0.015811982239435696,-0.009128157985388907,0.01119602910251638,-0.003647380772506814,-0.0339328657984459
41.67757524762835,83.19000026157924,56.72771726335798,105.10746656145368,3.85802800314767,40.24647509256999,82.04590021769205,55.51895243326823,100.91330744425456,3.7607922633488973,0.01618782507572299,0.01885255043426621,0.013033182513240725,0.013135735701968469,0.0350281666540094,0.0016644200224651406,0.022014703940719915,0.042610546671229876,0.0014342683291646008,-0.04085508598640186,-0.011574759094031384,-0.02576471998369667,-0.012095004615047977,-0.012170433993584973,-0.018349293388901344
212.29112025669642,230.48856898716517,192.67710876464844,507.6282697405134,173.76826695033483,207.51650797526042,222.48233439127605,180.37640838623048,497.1055928548177,162.3106908162435,0.00985214906356176,0.012256041539036736,0.014206518823594973,0.007089525030643466,0.01654479874507256,-0.016142660126795327,0.0038813753938220508,0.03382432419169357,0.006234535898680393,0.046038030956141895,-0.007079644851470834,0.017029402351838252,-0.023558802420669878,0.03947468753579009,-0.007809521101566741
117.07463945661273,159.4383544921875,89.06020246233258,205.6055864606585,13.356928961617607,113.71044311523437,157.86131693522137,85.35069402058919,203.67355600992838,13.28426752090454,0.022116276620046376,0.02375743333413102,0.021018602371888937,0.019453250769489568,0.030345886256301254,0.06147425746566726,0.014278095524445478,0.033936099842164946,0.00233800845591281,0.046651924972405556,0.012270030378128682,-0.00144820943300783,-0.0036899945656474475,-0.00032648779656130333,0.0035770466316127347
143.23238917759485,181.49707249232702,129.95789446149553,274.5648629324777,19.26715006147112,137.3520029703776,178.4099329630534,124.63862915039063,264.616123453776,19.39359079996745,0.01263375272745588,0.01387834221300947,0.012277121900023384,0.008757512923027717,0.02283606116504683,0.017760650994408378,0.02274346532463234,0.09244001653119449,0.03324797725568862,0.038512158859957735,0.004552079007125176,-0.008373940689987869,-0.0023253595093977175,0.0009782322266103094,0.0081527617770909
70.48861367361886,92.8249271937779,67.09432111467633,150.15548488071985,5.895772184644427,66.3504628499349,89.48376642862955,66.15578982035319,145.6553741455078,5.556809997558593,0.01109867199317633,0.012196268902680068,0.008027206162255825,0.007201006900265898,0.016502361190518972,0.04728892316419242,0.04571662480357386,0.008062826783807653,0.007686826098043387,-0.011514768761159533,0.00796824831658638,0.01488557393050649,0.026654307698531277,0.002585074825715461,0.004193679815861495
56.10626111711775,87.44921548025948,60.807356698172434,131.93756103515625,4.693621567317417,53.74422760009766,88.57541631062826,60.548665873209636,130.46734746297201,4.497614701588948,0.013393503174016663,0.010270797008359193,0.010681651384419087,0.010825798986510366,0.02005415431187427,0.04848476489072562,0.04806190800404031,0.05265812708235029,0.029630557948380876,0.09625943601168063,0.00480279608112566,-0.016766587598934568,-0.006697000926434438,-0.01632181288170187,-0.01955843975388305
62.66912841796875,100.6374282836914,58.08747754778181,153.83465576171875,6.4979512350899835,63.06621627807617,95.31294962565104,58.474557876586914,146.97999420166016,6.1656506061553955,0.05896795248415064,0.03795968641499711,0.04937178040548721,0.06118588409725419,0.07502149294388738,0.134241204847259,0.13690301698815,0.09827604895948094,0.08809379684868479,0.11017430625612201,0.05050256900443917,0.052769449861283624,0.04529052525145327,0.04948355433258422,0.05225125396864483
147.64661516462053,94.97714233398438,96.94022151402065,236.72687639508928,15.912846429007393,143.83912200927733,102.29000040690104,94.69865163167317,229.30944061279297,13.979733816782634,0.029640898813920177,0.03850347593365456,0.03212117654270985,0.029465850427592113,0.040437327880234575,0.01881579477024209,-0.04426846080738345,0.028840183245936624,0.027852260486741054,0.013746114079514538,-0.019593678948591764,-0.0076489282090407285,-0.010156363956545067,-0.0003634939261347725,-0.015073126160561778
165.98376246861048,144.67328534807478,135.39899335588728,295.02823311941967,23.64862196786063,168.5456334431966,157.90889892578124,137.97977828979492,304.6573455810547,26.56503416697184,0.018962029803424776,0.023887309994956307,0.022400447142354566,0.0187333312366345,0.03207768781622524,0.08211256313676585,-0.008147155662416528,0.1272698823076397,0.044230400671140035,0.07274675589230917,-0.0016792959583260547,0.13535901735711864,0.001418606561501612,0.01556842631931965,0.015491794631073308
172.23112269810267,176.62999616350447,143.82840183803015,415.0678144182478,89.42510877336774,176.80657450358072,173.94499867757162,140.02469329833986,405.67418619791664,81.3041488647461,0.012656035362221334,0.014696580822590887,0.018032861951455648,0.013271259151514097,0.039739026324389935,-0.010737205825243956,0.015736327706486364,0.065704086452266,0.03392878834411217,-0.005200729176797481,0.005310336431224361,0.0040415450203241665,0.02147694630982322,-0.0014671382677867717,0.031213390630405735
168.19248526436942,172.7330038888114,144.81439862932478,321.9030282156808,30.486718041556223,155.59382222493488,174.8894836425781,145.06722259521484,323.0691864013672,30.45514818827311,0.016048792707024005,0.01732724114141959,0.014397105441638126,0.01238696831017653,0.042627326927658624,0.07315624875914573,-0.013385222284892473,0.020008574549943647,0.03007663575952324,-0.12342037104303782,-0.008023434017337183,-0.0028071293797337082,-0.013163303071314303,-0.03258690879312931,0.006250029690949344
