AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
237.60347202845983,416.8285696847098,121.16142817905971,221.4800022670201,192.61949157714844,19.575714383806503,611.0298374720982,417.8001926967076,85.58028411865234,138.07190595354353,403.28284999302457,245.1707036336263,465.3053334554036,126.79866638183594,223.36300048828124,187.70256703694662,20.3486665725708,606.6372884114584,429.92039082845054,89.79286677042643,137.66058807373048,411.59633178710936,0.012050274358533465,0.02906228872216613,0.025845240826117236,0.01669121547814638,0.02061518027266695,0.02555093708370781,0.020245112155653562,0.012393387255170103,0.015582255341313526,0.025798716967500072,0.04298345549516402,-0.04134934189174255,-0.1039532809558229,-0.054763252518223116,-0.018069113202488052,0.03018656127312136,-0.030481850274446276,-0.004404332993674043,-0.04686199144415282,-0.07684443456569778,0.014823214057102518,-0.018361895247679394,-0.004778056650472373,0.010305976634218172,-0.010484174566426141,-0.003204303696411115,-0.007067816707696517,0.0,-0.023145446028779992,-0.0036434209810086715,-0.014149912532848363,-0.011033737518763242,-0.017232432245921525,-0.040400140554084474,0.023125944029702472,-0.012670862409694283,-0.012043887924316987,-0.013500395756263717,-0.0025354583570744715,-0.009430823071253092,-0.0040581251658330375,-0.006943589373675674,-0.019597900489832676,-0.03362756026209679
235.22503662109375,416.221426827567,119.57428523472377,220.48714556012834,192.05637904575892,19.547142846243723,608.3406284877232,417.3375244140625,85.01714106968471,135.8069327218192,403.6785670689174,244.7950892130534,462.3296661376953,126.01133321126302,223.69466705322264,188.41979471842447,20.206666564941408,607.266357421875,429.7091003417969,89.60830001831054,137.49229482014974,413.4873321533203,0.014000097176451431,0.029542649600370365,0.024767588275640084,0.016762055789807613,0.020799728179673915,0.025559120791254622,0.019561500385664753,0.011966243608932366,0.015394610149103701,0.026033265716081666,0.043337437446908565,-0.0907425043420208,-0.07496805450356281,-0.06511958197976675,-0.05267672433558468,-0.019068516641983058,-0.055688903104216814,-0.020729134731571452,-0.05981097019696513,-0.08545405449283427,0.011893961066698377,-0.10625887187777627,0.019675797284319785,0.011073168614373463,0.03333622937947234,0.025670516796895804,0.03105568324612684,0.027083256757924667,0.038485518213140946,0.025597208272736705,0.023973927436387044,0.03400143694638924,0.08038151439752794,0.007535165742324823,0.007167445743071932,0.025498113650921583,0.023928209424767255,0.016017806215170127,0.09252667451779328,0.0024046876372110226,0.010481078620281803,0.018673481439188455,0.03099507975064153,0.030641323404759335
233.48738534109933,417.2728533063616,118.73571341378349,221.03428867885046,192.12889753069197,19.75857135227748,607.6121303013393,418.2798374720982,84.71585518973214,135.45990426199776,408.2699977329799,244.37505035400392,459.45399881998696,125.3273333231608,224.11133371988933,189.24451955159506,20.173999913533528,607.2535624186198,429.63746134440106,89.46139984130859,137.40764465332032,415.98999837239586,0.013847604357158953,0.029619771602406808,0.025404482521659753,0.017132289497803772,0.02088677911673276,0.029301937139185823,0.0184898502548744,0.012130570496814421,0.015806985029378388,0.026587050879101067,0.04336619945981508,-0.09270950987152682,-0.055444544829693077,-0.028475425165444435,-0.022539440158546142,0.0029679698352100825,0.0513698243456997,-0.010767733758275888,-0.05595648202834724,-0.06639979460823375,0.05613934660354647,-0.11119907260545814,-0.040400140554084474,0.023125944029702472,-0.012670862409694283,-0.012043887924316987,-0.013500395756263717,-0.0025354583570744715,-0.009430823071253092,-0.0040581251658330375,-0.006943589373675674,-0.019597900489832676,-0.03362756026209679,-0.03191576937337637,0.0148142869877399,0.0067511913469875395,0.021111818274402117,0.010459219905859074,0.013029348051544432,0.006021798681214552,-0.0012354449012904611,0.013494986524751562,0.022656267058981383,-0.00569752092797482
230.63724190848214,419.6699959891183,118.79857090541294,222.26000322614397,192.71191624232702,20.02857153756278,608.4288591657366,418.83729771205356,84.63985552106585,135.56272888183594,412.4314270019531,243.69974009195963,456.1163319905599,124.60366643269857,224.52966715494793,190.036843363444,20.167666625976562,607.358964029948,429.3429768880208,89.32346649169922,137.2643585205078,418.1946655273438,0.014887055471010551,0.028667323465285277,0.02524865232591554,0.017092733738359414,0.020773708194438405,0.02911829712163178,0.018520994355553655,0.011817024233103617,0.015911170943910372,0.026123485994258788,0.04337702637092989,-0.10243911912788106,-0.011216632830472029,0.007165761394825054,0.04620897081434894,0.05122088708025174,0.1279793429193583,0.03226778636303318,-0.02032519236995678,-0.02233713080566846,0.09246757939958172,-0.036489213142534616,0.007535165742324823,0.007167445743071932,0.025498113650921583,0.023928209424767255,0.016017806215170127,0.09252667451779328,0.0024046876372110226,0.010481078620281803,0.018673481439188455,0.03099507975064153,0.030641323404759335,0.0053449425710163645,0.0022000687617651504,0.012021599896777202,0.018638063663626525,0.0016158301195656755,0.004134136458219251,0.01142000089664541,0.041307006415045144,0.0969436980385241,0.04430877355140872,-0.021128638710367298
228.78734479631697,424.1557094029018,119.8999993460519,224.55571637834822,193.61204092843192,20.415714536394393,609.5159301757812,422.69285365513394,86.30128479003906,137.15649196079798,415.34142630440846,243.062885538737,452.7529998779297,124.01666641235352,225.01166687011718,190.8971206665039,20.203000005086263,607.8589803059896,429.46116739908854,89.44386647542318,137.33133646647136,419.71533203125,0.014952859526446538,0.02865602610241713,0.02531050698087494,0.017287852153856934,0.020603671293086632,0.027350744408569605,0.018560531221629234,0.01392357875231707,0.023977143824735876,0.027384250346726993,0.04338117206192174,-0.10392728539992857,-0.00016005697860987933,0.0409657037272686,0.05248780318464452,0.05230497427126313,0.1469045762258494,0.046896096298050916,0.02098268823344318,0.05759167617549843,0.1254209718716679,-0.048283988875501116,-0.03191576937337637,0.0148142869877399,0.0067511913469875395,0.021111818274402117,0.010459219905859074,0.013029348051544432,0.006021798681214552,-0.0012354449012904611,0.013494986524751562,0.022656267058981383,-0.00569752092797482,-0.0007594645528145039,-9.14857409947123e-05,-0.005737366339172989,0.0017446222360446573,-0.00196614502736403,-0.013266281218218157,0.02076995451713537,0.0011428797143615554,0.0323588079402195,0.0010199037427571778,-0.006576523247056931
227.26139613560267,428.2671377999442,120.71714237758091,226.97857230050224,194.6031712123326,20.75428581237793,613.5170200892857,426.8695809500558,88.36657060895648,139.15440804617745,416.6371416364397,242.4270258585612,448.8969991048177,123.49833323160807,225.2913335164388,191.67585296630858,20.224666659037272,608.2966512044271,429.56483052571616,89.61093317667643,137.49061737060546,420.4873321533203,0.014953128657692081,0.027967417572101576,0.025144134988620066,0.01651195731044611,0.020595196875215504,0.027481126389213316,0.01841514641198096,0.013920349600301233,0.024446590587706554,0.02715115481995921,0.042435580555404535,-0.12114421560676225,-0.022116900399082318,0.03212819277299661,0.04668326554099056,0.0343242207315122,0.10502045025543039,0.08748402425946167,0.023156087135904002,0.08339476798348322,0.09294741516726646,-0.020614621968626623,0.0053449425710163645,0.0022000687617651504,0.012021599896777202,0.018638063663626525,0.0016158301195656755,0.004134136458219251,0.01142000089664541,0.041307006415045144,0.0969436980385241,0.04430877355140872,-0.021128638710367298,-0.00393458811566294,-0.0043450281325200235,-0.0016255248386581878,-0.002421170970448472,0.011263862446988515,-0.03430689761649508,0.017346164670712483,-0.005932258454794392,-0.007381733190887418,-0.031245768554854614,-0.014064741844588391
225.76954214913505,431.5057111467634,121.68142809186664,229.42000252859933,196.10338265555245,20.98714283534459,621.0923461914062,430.8864266531808,90.49785723005023,140.70533098493303,418.0971418108259,241.6323669433594,445.1453328450521,123.23066660563151,225.58333384195964,192.5000427246094,20.225333340962727,609.439219156901,429.5001241048177,89.82393315633138,137.6175755818685,421.0469980875651,0.014529126107663583,0.027970849456801845,0.02314262888117748,0.01649524552998604,0.020633071482378335,0.028224784103607604,0.018356646393757153,0.013930054852621988,0.024075962503878424,0.027367798592118388,0.042546902862121004,-0.12727698793213305,-0.025428628732347525,-0.014125217959741865,0.04349954968062719,0.028669781312659515,0.031188076087722116,0.07941989655793824,0.020241204758002285,0.07256576099708067,0.02112133942792105,-0.05578267345745369,-0.0007594645528145039,-9.14857409947123e-05,-0.005737366339172989,0.0017446222360446573,-0.00196614502736403,-0.013266281218218157,0.02076995451713537,0.0011428797143615554,0.0323588079402195,0.0010199037427571778,-0.006576523247056931,0.031780233399195223,0.007395840839245382,-0.0637414069935539,0.0024270472668348475,-0.04195601696769713,-0.025924100343569956,0.019135378739689957,-0.02139352355211055,-0.005830661925405378,-0.16968169831960267,-0.023193450212053546
224.6314740862165,434.55142647879467,120.97428567068917,231.144287109375,195.5715550013951,21.068571635654994,627.1765049525669,432.053702218192,92.26400102887835,138.1604483468192,413.6585693359375,241.03861033121746,441.53033345540365,122.80633341471354,225.92933400472006,192.7203572591146,20.229666709899902,610.8023864746094,429.21059265136716,90.01906661987304,137.06275736490886,420.9189982096354,0.01583482823388986,0.028081300248976444,0.025476571639206684,0.016456374906525878,0.019974132207780933,0.028035468984635988,0.018577368386930807,0.014430751483468581,0.024119220298164174,0.04130159404972299,0.04248959018476579,-0.10975995548758477,-0.020850998542181642,-0.08931822549309998,0.027810500031943297,-0.02192647297922634,-0.005392093385286789,0.08577542675716177,-0.010857411097472736,0.0426662349356246,-0.1554699923191205,-0.14088864985462424,-0.00393458811566294,-0.0043450281325200235,-0.0016255248386581878,-0.002421170970448472,0.011263862446988515,-0.03430689761649508,0.017346164670712483,-0.005932258454794392,-0.007381733190887418,-0.031245768554854614,-0.014064741844588391,0.03654401695445042,0.009667100263045292,-0.007303747080103173,0.011596277923593856,0.018195081890176157,-0.02414990913538173,0.02189804136579432,0.029086948931724477,-6.177996801415286e-05,0.08925862094077885,0.0023668700890153715
226.05228315080916,436.8242841448103,120.36428506033761,233.64285714285714,195.91141183035714,21.087142944335938,636.1448102678571,435.25416782924106,94.11342947823661,137.50637817382812,411.4114249093192,240.7657669067383,437.9606669108073,122.27366689046224,226.192333984375,192.7170389811198,20.218999989827473,612.2021036783855,429.15149739583336,90.13663330078126,136.7188700358073,420.0296651204427,0.017340896933547345,0.02815860822746715,0.025141595256209737,0.016063928061920932,0.017522801619628266,0.028395384973264992,0.018589118566643675,0.015235821849778928,0.02372433870856115,0.044234154844669187,0.041020669795612245,-0.08014810957307938,-0.016260901156632146,-0.08707819928227811,0.04888786917213217,-0.0015338735903833722,-0.031311217234592736,0.11764325904806139,0.020748241188712324,0.051604704014434954,-0.07818194570812442,-0.12340080580974366,0.031780233399195223,0.007395840839245382,-0.0637414069935539,0.0024270472668348475,-0.04195601696769713,-0.025924100343569956,0.019135378739689957,-0.02139352355211055,-0.005830661925405378,-0.16968169831960267,-0.023193450212053546,0.004616744880945767,-0.0026194645282768825,0.027853204486086636,-0.004534900692607424,0.0005632529269372633,-0.002525214090259187,0.0032030867116203954,-0.010889992342947186,0.006503234031796312,-0.04101100261279511,-0.02258280870425211
227.38500322614397,438.4942844935826,119.77714211600167,235.23285784040178,195.8275146484375,20.838571548461914,645.2112862723214,437.1359558105469,95.82843017578125,135.50560324532645,406.06856863839283,240.48065745035808,436.8623331705729,121.83199996948242,226.46233418782552,192.83150939941407,20.184666633605957,613.73623046875,428.9128082275391,90.31196670532226,136.26435216267905,419.06299845377606,0.017324020148801068,0.013736932725402867,0.0257792235813334,0.016049404659814255,0.017199647903468715,0.027705814104191904,0.018562505535248096,0.015361517368441048,0.023606552869284963,0.04476643164095943,0.04112276156441205,-0.06350017086510207,-0.010750802258634229,-0.06262484075718888,0.05953075899092175,0.013747650518883825,-0.027093559494152375,0.12784052742052388,0.02740808689467933,0.07779191671698715,-0.09714610225213605,-0.09859611082223052,0.03654401695445042,0.009667100263045292,-0.007303747080103173,0.011596277923593856,0.018195081890176157,-0.02414990913538173,0.02189804136579432,0.029086948931724477,-6.177996801415286e-05,0.08925862094077885,0.0023668700890153715,-0.007394751904788444,0.00978085354975522,0.012867508784531134,-0.010250170242948609,0.027941261377956605,0.013164568550979139,0.015536101861346463,-0.06180915206202331,-0.005019730425726676,0.007679956466735138,0.028732954254456988
229.50911167689733,439.8714294433594,119.28857094900948,235.7942853655134,196.22851780482702,20.587142944335938,655.2481602260044,435.22444806780135,97.30785805838448,133.19493212018693,402.6699959891183,240.13123219807943,436.20599975585935,121.56366653442383,226.70166727701823,193.19814809163412,20.17366663614909,615.9656188964843,427.8471201578776,90.49319992065429,135.94445724487304,417.8646647135417,0.017359198802893848,0.013541543951364192,0.02549479643671697,0.01612498661590384,0.017740340229186538,0.02756659351641124,0.018348542841555078,0.01901189658311668,0.02358002137615805,0.04463949426567448,0.040655465599398685,-0.05793027914366988,0.00044865906798574606,-0.029238825217827835,0.060280145295662946,0.05035554288353539,0.009586303581388789,0.16196490855669543,-0.02316227233505086,0.08086134723637683,-0.0933884438815612,-0.04103879814217182,0.004616744880945767,-0.0026194645282768825,0.027853204486086636,-0.004534900692607424,0.0005632529269372633,-0.002525214090259187,0.0032030867116203954,-0.010889992342947186,0.006503234031796312,-0.04101100261279511,-0.02258280870425211,-0.006692129929928736,-0.019170376217418683,-0.024482615237812366,0.012955989149507907,0.015681830600300595,-0.028985503102038956,0.0031732714122454375,0.00016869525432472443,0.0036168366891387027,-0.03674293172733545,0.010792463618949588
231.23823765345983,439.89000156947543,118.17428479875836,236.17571367536272,197.03194536481584,20.24000004359654,664.5935320172991,430.81849888392856,97.63314383370536,129.33905138288225,401.1685703822545,239.63262227376302,435.40333353678386,121.20566635131836,226.86000061035156,193.44235229492188,20.12699998219808,618.1216369628906,426.64112141927086,90.67879994710286,135.54692103068035,415.9173319498698,0.0172076193015817,0.013864371312468409,0.025826887594307693,0.01570381178903543,0.01675745908777901,0.02765804611407199,0.01833681079897812,0.01888428393425071,0.023581460676564015,0.045023209201288966,0.038944262019078024,-0.05758327487059012,-0.016258839137881842,-0.040069574721420365,0.08336748865953902,0.07776011984897413,-0.030922641170916143,0.17705934307873394,-0.015278797258553745,0.09585781038817198,-0.10589027190093325,0.0018819576379678349,-0.007394751904788444,0.00978085354975522,0.012867508784531134,-0.010250170242948609,0.027941261377956605,0.013164568550979139,0.015536101861346463,-0.06180915206202331,-0.005019730425726676,0.007679956466735138,0.028732954254456988,-0.03385601502385893,0.002628857845225374,-0.014489006894288226,-0.0010938846972727845,-0.01367520404233935,-0.0025733990542378127,0.012014152436116587,-0.009974354777104844,0.0022318142057047297,-0.02840002898429128,-0.05170542044525339
231.85628618512834,440.07857404436385,116.92142704554966,236.46142796107702,197.4940948486328,19.92714282444545,673.2744053431919,425.75464303152904,97.54857199532645,124.97476741245815,397.06856863839283,238.7882344563802,434.8490000406901,120.84733301798502,227.06900075276693,193.63512776692707,20.091666603088377,620.7119099934896,425.2036966959635,90.87816645304362,135.08940455118815,412.7113321940104,0.01801210449149671,0.013697734676153943,0.025846409405893063,0.015627855284183412,0.016926897158257397,0.0274769479499551,0.018276234351676204,0.018851569803596292,0.023567249680828226,0.0452449054722893,0.03913417747223365,-0.064958073512553,-0.005442163030576763,-0.05272320944342357,0.07810370017664492,0.0622921379447412,-0.04154303566336448,0.16390754448897882,-0.018299934690675812,0.10398882448055491,-0.1565324506947997,0.011600912019209098,-0.006692129929928736,-0.019170376217418683,-0.024482615237812366,0.012955989149507907,0.015681830600300595,-0.028985503102038956,0.0031732714122454375,0.00016869525432472443,0.0036168366891387027,-0.03674293172733545,0.010792463618949588,0.021007925283263784,0.0037163813500444842,0.04576882393083492,0.019543422733693472,0.025592666175063616,-0.004643872504465962,0.009649414985820393,0.003528572725813195,0.016272727286897215,0.017057995851327057,0.022232065633156273
233.27993774414062,440.7714320591518,116.44428471156529,237.4914267403739,198.37146650041853,19.707142966134207,681.342041015625,421.2708827427455,97.79542868477958,121.55160195486886,395.01571219308033,238.28266194661458,434.81300048828126,120.78366622924804,227.78700052897136,194.23170369466146,20.09133332570394,624.2643249511718,424.3776875813802,91.22923304239909,134.74751612345378,411.11399841308594,0.01821020777044635,0.012539009177505304,0.0268113264553543,0.013227552969014868,0.015985085451399327,0.02550381235574906,0.016655252881824966,0.01772642938607009,0.02276474677643178,0.04535389942185167,0.03671455788367315,-0.04339249498335351,0.02243538448518878,-0.046821429512508006,0.07970915260531286,0.07607278151892682,-0.06177035911497908,0.16466261369588442,-0.025936085954325505,0.12918671722506025,-0.1787222982635288,-0.044415775455343476,-0.03385601502385893,0.002628857845225374,-0.014489006894288226,-0.0010938846972727845,-0.01367520404233935,-0.0025733990542378127,0.012014152436116587,-0.009974354777104844,0.0022318142057047297,-0.02840002898429128,-0.05170542044525339,-0.0014175007199868084,-0.0059060173968839,-0.06267780639137688,-0.024332807771026643,-0.07292366574716425,0.018662451317622786,0.0009655963654033872,0.002231032043233272,0.016323746391860183,0.052086121992734435,-0.035797094243459227
233.65076991489954,440.6328604561942,116.01571328299386,237.59856959751673,198.30321393694197,19.61571420942034,687.7435041155134,418.2614310128348,98.35571398053851,122.4670181274414,392.30428641183033,237.70846557617188,434.8210001627604,120.55466639200846,228.2163340250651,194.3252716064453,20.11099999745687,627.8930969238281,423.59393819173175,91.59279963175456,134.5525805155436,409.1806650797526,0.018131944307137864,0.012477970030048666,0.02892765904931701,0.014018229873767264,0.021183206225163998,0.025600548088893463,0.016605093771336808,0.017741046131947685,0.02280332400880892,0.046334284872565,0.03718368644759372,-0.05114287693109043,0.014958978423382563,-0.1353917445182905,0.037608178619742194,-0.028140346511274617,-0.011072028757479035,0.11848615160576648,-0.03403063008770635,0.1466562229241244,-0.16462551930129177,-0.07999020883512309,0.021007925283263784,0.0037163813500444842,0.04576882393083492,0.019543422733693472,0.025592666175063616,-0.004643872504465962,0.009649414985820393,0.003528572725813195,0.016272727286897215,0.017057995851327057,0.022232065633156273,0.0032262256341100137,-0.005095653774757181,-0.016516368528152192,0.011263088803542765,0.0014110708491046342,-0.01374048157787533,0.010101161144939752,0.00612171773118142,0.004519792427589486,0.030841947719419283,-0.010180622383618276
232.93468148367745,439.5700029645647,115.44285692487445,237.69571358816964,197.7770756312779,19.555714198521205,693.1019984654018,413.82153756277904,98.98214285714286,122.42274802071708,388.90857369559154,237.0033177693685,434.4286661783854,120.25299987792968,228.68000081380208,194.33157602945963,20.106333287556968,632.1008809407552,422.9079091389974,91.94823303222657,134.35198033650715,407.62266540527344,0.017726759613114512,0.011775666102139055,0.02904183715746902,0.014088726583745758,0.02100243197697045,0.02536986915719522,0.016035098553428787,0.017798363877563735,0.02279277719296449,0.046336140524780085,0.0367562860635081,-0.03711651053734366,0.030215528632929756,-0.13484644562973447,0.07527802068685374,-0.01989880398435595,-0.03148431089000736,0.15229254945971737,-0.015507691544498936,0.15524519471535192,-0.08177530470666872,-0.050816459001230996,-0.0014175007199868084,-0.0059060173968839,-0.06267780639137688,-0.024332807771026643,-0.07292366574716425,0.018662451317622786,0.0009655963654033872,0.002231032043233272,0.016323746391860183,0.052086121992734435,-0.035797094243459227,-0.023968661557530746,-0.005351370245585185,-0.023602088027253054,-0.04053095448794508,-0.03267220117461411,-0.014447822054797221,0.003553345541315256,-0.014597763973829725,-0.0017230136498767035,0.009014507121894777,-0.0339282217314959
231.26807730538505,438.34000505719865,114.04428536551339,236.5642830984933,196.34512547084265,19.46285711015974,698.5131399972098,409.21185302734375,99.49328504289899,123.29960414341518,384.9828578404018,236.0869913736979,433.97300008138023,119.68499984741212,228.81633402506512,194.02333424886066,20.069666608174643,635.9079386393229,422.06605428059896,92.28983306884766,134.02442143758137,405.3233317057292,0.01810392764240488,0.011804708111291496,0.027859961969620057,0.016097625807320676,0.0215914947844852,0.02462536051273986,0.015666140274993207,0.017957781630064538,0.022815311231591688,0.04583854629945022,0.036831641115380793,-0.06209295038279816,0.032151249305666596,-0.11720288253862976,0.03160306513915301,-0.0443928627827509,-0.03923535272759027,0.16996332549003879,-0.03488322049337311,0.15877711704799102,-0.07329952443780485,-0.08436726368117686,0.0032262256341100137,-0.005095653774757181,-0.016516368528152192,0.011263088803542765,0.0014110708491046342,-0.01374048157787533,0.010101161144939752,0.00612171773118142,0.004519792427589486,0.030841947719419283,-0.010180622383618276,0.0011873090573024658,0.04163298883406319,0.027147693051491117,0.017412199866636335,0.006096912414046418,0.035078537325264225,0.004030733333945102,0.0060280425311596275,0.013482236692653249,0.028727640236353658,-0.030114441341470455
229.891357421875,439.0685773577009,112.8471429007394,236.3499973842076,194.29745047433036,19.428571428571427,702.838640485491,408.81993321010043,100.26985713413784,124.57347106933594,377.904288155692,235.08248799641927,434.0783335367839,119.15799992879232,228.95266723632812,193.70348002115887,20.04866663614909,639.5483337402344,421.1710479736328,92.60809987386068,133.80282719930014,401.60499877929686,0.017903711423105886,0.014132477165477577,0.02827121264307714,0.01608620075413228,0.021571567640949908,0.025445459912487662,0.015609977074106447,0.017895935894766464,0.022613834803072688,0.04615968114301315,0.03394045606873075,-0.03778643038191154,0.11130269802236437,-0.04791449081977528,0.06485793728828737,-0.029004398841375845,0.032376023581403235,0.16487522745190097,-0.016064025455790665,0.2267068435859767,-0.01721738605028411,-0.11149105825816163,-0.023968661557530746,-0.005351370245585185,-0.023602088027253054,-0.04053095448794508,-0.03267220117461411,-0.014447822054797221,0.003553345541315256,-0.014597763973829725,-0.0017230136498767035,0.009014507121894777,-0.0339282217314959,0.021831726999336443,0.01711372448736248,0.005611831085707397,-0.0016299428832775575,-0.0061671646144390024,0.06069796802253391,0.0033453743690372573,-0.0018921114507687298,-0.01899575163900935,-0.0057646316166702904,-0.06338211812502892
229.4474618094308,442.1214338030134,112.15428597586495,235.6471405029297,191.63831656319755,19.648571286882675,707.1954345703125,408.30775233677457,100.71728515625,126.39144897460938,367.0328587123326,234.21574910481772,434.36700032552085,118.69266662597656,229.14300028483072,193.36239013671874,20.06633326212565,643.4144877115885,420.2905680338542,92.88789978027344,133.56523869832355,397.4173319498698,0.01847627836545356,0.014440640933832242,0.028303744847971723,0.01599437081471114,0.02158795279991361,0.027810259597090964,0.01542687515256884,0.01789528008891047,0.022884289719561184,0.046168847872470366,0.03535786334152386,-0.006502738742800385,0.12318239247054774,-0.05301739888239643,0.06545814956280971,-0.02978895182146679,0.09218742083758436,0.18323923018419364,-0.013782663475897516,0.19968105609582998,-0.003227472480386684,-0.18549006474287855,0.0011873090573024658,0.04163298883406319,0.027147693051491117,0.017412199866636335,0.006096912414046418,0.035078537325264225,0.004030733333945102,0.0060280425311596275,0.013482236692653249,0.028727640236353658,-0.030114441341470455,0.018270185287032614,0.008587250726889373,0.005580582854161298,-0.01645472556041927,-0.009227294813024645,0.07200764322010311,0.007752206588158117,-0.005833205957403997,0.019075908420018717,-0.012500099134159393,0.0243835913717656
230.74330575125558,445.57286289760043,111.79000091552734,234.43428257533483,189.13276018415178,20.09142848423549,711.1680733816964,408.04175240652904,101.40828595842633,128.45934186662947,360.2942897251674,233.60377349853516,434.9096669514974,118.24366658528646,229.31566670735677,193.058794148763,20.138999938964844,647.5834289550781,419.5810994466146,93.28709996541342,133.3696367899577,394.24566548665365,0.018789088491961835,0.01440822072672066,0.0283412341387388,0.016062191258094223,0.021499915050383723,0.030607416865653866,0.01526472311322948,0.017676862521439275,0.022704928649363826,0.04606770933497227,0.035094683763468304,0.016505561460707696,0.12127164194423101,-0.03764316698286585,0.0512949965591345,-0.03189901487647018,0.1708332629667415,0.2206647758279534,-0.015950164501592035,0.24011356046654608,-0.004705408613383755,-0.15099903571964235,0.021831726999336443,0.01711372448736248,0.005611831085707397,-0.0016299428832775575,-0.0061671646144390024,0.06069796802253391,0.0033453743690372573,-0.0018921114507687298,-0.01899575163900935,-0.0057646316166702904,-0.06338211812502892,0.019673207062975928,-0.007649771955694273,0.0008055526038961425,0.006290143220533118,0.013779116525881374,0.07339856103778764,0.004384000754236617,0.0036671261026293145,0.0159445585413851,0.031645416393918824,0.05773971683431944
232.02140372140067,448.2857186453683,110.6914291381836,232.7642822265625,186.25463649204798,20.782856804983957,714.6355939592634,407.78283255440846,102.105715070452,130.83570425851005,355.1128627232143,233.25884297688802,435.35700073242185,117.8893330891927,229.6179997762044,192.88957621256512,20.28266658782959,652.1424763997396,419.109331258138,93.76463343302409,133.29632746378581,392.19666544596356,0.019087772269100307,0.014492708728191505,0.028130850538509083,0.01593192033250603,0.02163768536340577,0.032660863997646054,0.014761618040854095,0.01756054887318087,0.02267860778478615,0.04643455921214166,0.03670966816053299,0.016502979292523756,0.10050805829202636,-0.06793932634277444,0.03143044021417363,-0.04812070060421325,0.22363083169204945,0.18058090327093357,-0.03699184985124815,0.23038935852948184,-0.006973233810991464,-0.16879173923042423,0.018270185287032614,0.008587250726889373,0.005580582854161298,-0.01645472556041927,-0.009227294813024645,0.07200764322010311,0.007752206588158117,-0.005833205957403997,0.019075908420018717,-0.012500099134159393,0.0243835913717656,0.012710736271448031,0.0020469544856660526,0.011537438008182743,-0.007336035409240549,-0.0048888499813015684,-0.02196430989349596,0.011131272559142147,-0.005139581078884237,0.014285824980295736,0.026313990247600838,-0.0002809633725618932
233.7830592564174,451.50428989955356,110.8471429007394,231.69428144182478,185.38721357073103,21.34714262826102,719.1602783203125,407.09520176478793,102.78414372035435,132.83790370396204,351.922860281808,233.07481333414714,435.8730010986328,117.63299967447917,229.92766621907552,192.75453287760416,20.400999959309896,657.1610026041667,418.67784016927084,94.32223332722982,133.448277537028,390.59666544596354,0.019220293486327547,0.014477523550012767,0.028169145519978577,0.015905364479718503,0.021579530013613218,0.03307301600486221,0.014431181572023279,0.017531139187952443,0.022548490117195757,0.04643951068479069,0.03633597640265393,0.07276326736422578,0.07783480091913719,-0.04508615212100253,0.0363454585360774,-0.03981136918256534,0.19979665937633473,0.20508723558761277,-0.0380375442683728,0.2566924418482486,0.0395298656941967,-0.14010925030239552,0.019673207062975928,-0.007649771955694273,0.0008055526038961425,0.006290143220533118,0.013779116525881374,0.07339856103778764,0.004384000754236617,0.0036671261026293145,0.0159445585413851,0.031645416393918824,0.05773971683431944,-0.0005315608290042961,0.008583930932757777,0.010433247755045505,-0.008877028355405714,-0.007882073286018199,0.16059317571683374,-0.02755626710340009,0.0029625408217892613,-0.021490662315908238,0.003961109823097164,-0.004861766535893763
