AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
251.5288325718471,226.7028547014509,192.1317422049386,437.4316711425781,133.75188991001673,238.8618392944336,215.97866668701172,179.01107076009114,428.1570688883464,139.4284220377604,0.00861635918428773,0.019059533209631354,0.02264028599285669,0.012106875279510326,0.023160755151385822,0.10877313328485227,0.13700673378817063,0.17109905145802884,0.04904601439145351,0.030948953013986813,0.0030649319457300983,0.0006224408269079884,0.016822624209567483,-0.00309201409656934,0.03689689757521042,0.0031756214191516197,-0.00873171784917226,-0.0026004602473829186,-0.0027769665375322328,-0.002068263809008264
252.66263471330916,225.86285618373327,191.98101152692522,435.5244140625,134.8843754359654,240.01520436604818,216.58333333333334,179.48182576497396,428.6828165690104,139.15018819173176,0.008575413188020001,0.01914856296162724,0.02265055493508573,0.011977110224335317,0.022792813625878105,0.1019312655532072,0.09232176650176815,0.1579008502321364,0.023645470924173795,0.022054082040378065,0.011478088989357538,0.017728630305015702,0.007604098554460537,0.009373836553268955,0.003937963469416328,-0.013242092326996358,-0.014534256804240364,-0.01451952577506388,-0.017301582947741645,-0.020867746305433532
252.9624263218471,224.8057141985212,191.6027614048549,432.1386021205357,135.82977730887276,241.02535298665364,216.90499979654948,179.94915720621745,428.88682250976564,138.84195760091146,0.00919039392854593,0.018945174001745342,0.022635388057818784,0.012422016866584448,0.022961490540785667,0.0879410482419718,0.08753763986573992,0.14034682015924038,0.017825483733407532,0.01240902874705685,0.0031756214191516197,-0.00873171784917226,-0.0026004602473829186,-0.0027769665375322328,-0.002068263809008264,-0.013263429807937821,-0.010949707031249978,-0.007885429220924611,-0.013239520829944174,0.003503508466050853
253.55206080845423,224.9171425955636,192.00661141531808,430.36151123046875,137.05508858816964,241.82034301757812,217.23233337402343,180.47542419433594,428.846967569987,138.53339538574218,0.009546336572778829,0.018914071520366844,0.02237447429728,0.012654132664194082,0.022962723070377764,0.06265525652108894,0.0645052850136143,0.1332298155546816,0.0032352566867150934,-0.005428872419179442,-0.013242092326996358,-0.014534256804240364,-0.01451952577506388,-0.017301582947741645,-0.020867746305433532,-0.00705787267006408,-0.008630834323407832,-0.010144260369723601,-0.007838449264731984,-0.02327436419474105
253.6415732247489,224.36000061035156,192.11895098005022,428.16419764927457,137.57063729422433,242.66307220458984,217.79166666666666,181.03973134358725,429.08892618815105,138.27747294108073,0.009180683309667119,0.017160884936071683,0.022176843354078095,0.01162142982834718,0.022594574693479544,0.045202235948193614,0.04119402211195511,0.10511960407519338,-0.021996474730060278,-0.031239573760462602,-0.013263429807937821,-0.010949707031249978,-0.007885429220924611,-0.013239520829944174,0.003503508466050853,-0.026235910356350978,0.003783225458606987,0.0006866212509235581,-0.006927595750353288,0.029935279219117872
252.12983049665178,223.6885724748884,191.83739580426897,425.6145804268973,138.086186000279,243.18787180582683,218.40900014241535,181.51522165934244,429.2094451904297,138.21648254394532,0.01048273477911492,0.017106086371941453,0.02204616554125145,0.011700500132812191,0.02320181142239499,0.004945398978863924,0.03176536123381157,0.1068465504270737,-0.02926722115534819,-0.013834781022580955,-0.00705787267006408,-0.008630834323407832,-0.010144260369723601,-0.007838449264731984,-0.02327436419474105,-0.0020094841309014067,0.018027432561515733,0.012458492327726445,0.011395711491791083,0.04453757048093232
250.4376438685826,223.56428745814733,191.4335479736328,423.93086896623885,138.77167619977678,243.68780771891275,219.0616668701172,181.97555745442708,429.420556640625,138.1321812947591,0.010510416737027135,0.017200840864297774,0.02198095521817871,0.011846846940387607,0.022891714152701997,0.0014402080687765384,0.02764025796697478,0.10116307101019961,-0.032165853281240775,-0.004547689476105954,-0.026235910356350978,0.003783225458606987,0.0006866212509235581,-0.006927595750353288,0.029935279219117872,0.006739044230336333,0.015254909370185477,0.026487318512181224,0.010629511208285036,0.03433227133768657
248.56217302594865,223.35857282366072,191.5416216169085,422.3065883091518,140.08695547921317,244.21824340820314,219.88600006103516,182.6753707885742,429.85601196289065,138.25047709147137,0.010542108808803944,0.017191826651134855,0.0222126987884585,0.011927232836826361,0.023697994886636705,0.00806453598317769,0.03201087037363104,0.14165676297919405,-0.03336946801405494,0.03012530384733525,-0.0020094841309014067,0.018027432561515733,0.012458492327726445,0.011395711491791083,0.04453757048093232,-0.011387752561417774,-0.02416414035082548,-0.007009663622888018,-0.012808315016175631,-0.06216958077745127
246.17379760742188,222.6528581891741,191.5259791782924,420.0795636858259,140.116943359375,244.6720977783203,220.6769999186198,183.60613098144532,430.1696431477865,138.03321787516276,0.010809063578378665,0.017299403319200476,0.020108978790995078,0.012159054484409527,0.026337044869091452,-0.0025942778303945646,-0.021671136833895654,0.12022233196633403,-0.04779408776662386,-0.01614731676570158,0.006739044230336333,0.015254909370185477,0.026487318512181224,0.010629511208285036,0.03433227133768657,0.002023026959630858,9.006470850470016e-05,-0.007877719154787632,0.005185012909641795,-0.00021402417068083768
244.34237452915735,222.42143031529017,191.69519696916853,419.23487636021207,140.55965750558036,245.09744110107422,221.5106669108073,184.5809112548828,430.4192291259766,137.97223002115885,0.010783852003363667,0.017207267478559506,0.01982125411207936,0.012065180697015543,0.025677883319565224,-0.01641338814763349,-0.01751511132389927,0.10594739111580531,-0.04811441977683084,0.009365331613824912,-0.011387752561417774,-0.02416414035082548,-0.007009663622888018,-0.012808315016175631,-0.06216958077745127,-0.024103853223164884,-0.014360970473526025,-0.009847841650481137,-0.013213696137896691,-0.029976334644661762
242.16143144880022,222.08428737095423,191.80895778111048,418.4029235839844,140.33401925223214,245.22938639322916,222.09366709391276,185.39653828938802,430.4245096842448,137.96887715657553,0.011560862424768326,0.017187246541406027,0.019886630731031727,0.012304895728448721,0.025101641741616318,-0.04407313503203847,-0.02710625234053654,0.037101091307423006,-0.054992907542136815,0.006219087070157059,0.002023026959630858,9.006470850470016e-05,-0.007877719154787632,0.005185012909641795,-0.00021402417068083768,-0.010344173797562362,-0.0021923619356289947,-0.005363510075379829,-0.004200905947674638,-0.019719047928696942
239.88529096330916,221.95143127441406,192.05211748395647,417.7931126185826,140.1826389857701,245.20750528971354,222.4470006306966,186.1292709350586,430.0679606119792,137.84623158772786,0.011606176411653263,0.01631501095795529,0.01995576757571191,0.01160804512895215,0.025331864232831357,-0.04904873609223437,-0.05124636530215165,-0.022466729699460397,-0.07082560907041269,-0.043643635703046524,-0.024103853223164884,-0.014360970473526025,-0.009847841650481137,-0.013213696137896691,-0.029976334644661762,-0.0047781224160448055,-0.003204303696411115,-0.007067816707696517,-0.0036434948391270705,-0.011033624215658566
238.38349260602678,221.6000017438616,192.08482142857142,417.3813781738281,139.24722726004464,245.15280354817708,222.84766693115233,186.81356353759764,429.8262980143229,137.7272481282552,0.011638353966547534,0.016187265483843496,0.020053863059301427,0.01143939304745961,0.025324493343163598,-0.05920318494861321,-0.04895840788794825,-0.011981810512651014,-0.07538481647061579,-0.040629196180474114,-0.010344173797562362,-0.0021923619356289947,-0.005363510075379829,-0.004200905947674638,-0.019719047928696942,0.0196759314065158,0.025670516796895804,0.03105568324612684,0.02559735842662003,0.03400143694638924
237.6034676688058,221.4800022670201,192.61949157714844,417.80018397739957,138.0718994140625,245.17070465087892,223.36300048828124,187.70256703694662,429.92038879394534,137.66058756510418,0.012050299468068607,0.01669121547814638,0.020615180272666893,0.012393409455866523,0.025798723922370974,-0.04134934189174255,-0.018069113202488052,0.03018656127312136,-0.046861922553166124,0.014823214057102518,-0.0047781224160448055,-0.003204303696411115,-0.007067816707696517,-0.0036434948391270705,-0.011033624215658566,-0.040400140554084474,-0.012043887924316987,-0.013500395756263717,-0.0040582694286721566,-0.019597900489832676
235.22503226143974,220.48714556012834,192.05637904575892,417.33750697544644,135.80692836216517,244.795090230306,223.69466705322264,188.41979471842447,429.70909729003904,137.49229431152344,0.014000121844210673,0.016762055789807613,0.02079972817967386,0.011966264550323347,0.026033272613360265,-0.0907424487733497,-0.05267672433558468,-0.019068516641983058,-0.05981097427798476,0.011893844056587444,0.0196759314065158,0.025670516796895804,0.03105568324612684,0.02559735842662003,0.03400143694638924,0.0075352329557774045,0.023928209424767255,0.016017806215170127,0.01048107938092091,0.03099507975064153
233.4873809814453,221.03428867885046,192.12889753069197,418.27982003348217,135.45990208217077,244.37505137125652,224.11133371988933,189.24451955159506,429.637456258138,137.40764414469402,0.013847628538932791,0.017132289497803772,0.020886779116732705,0.012130591115645444,0.026587057628443322,-0.09270944934547432,-0.022539440158546142,0.0029679698352100825,-0.05595654982940235,0.05613934660354647,-0.040400140554084474,-0.012043887924316987,-0.013500395756263717,-0.0040582694286721566,-0.019597900489832676,-0.031915767244250715,0.021111818274402117,0.010459219905859074,-0.00123537317017397,0.022656267058981383
230.63723754882812,222.26000322614397,192.71191624232702,418.83728463309154,135.56272670200892,243.69974060058593,224.52966715494793,190.036843363444,429.3429718017578,137.2643575032552,0.014887077227532668,0.017092733738359414,0.020773708194438346,0.011817048244919255,0.026123487771363526,-0.10243900176182597,0.04620897081434894,0.05122088708025174,-0.020325123354680952,0.09246757939958172,0.0075352329557774045,0.023928209424767255,0.016017806215170127,0.01048107938092091,0.03099507975064153,0.005344942202695879,0.018638063663626525,0.0016158301195656755,0.041306934506365245,0.04430888193590321
228.78734479631697,224.55571637834822,193.61204092843192,422.6928405761719,137.15649196079798,243.0628865559896,225.01166687011718,190.8971206665039,429.46116129557294,137.33133595784506,0.014952882002007797,0.017287852153856934,0.020603671293086573,0.013923591819476944,0.02738425799964765,-0.10392722397976029,0.05248780318464452,0.05230497427126313,0.020982545743744696,0.1254212201268059,-0.031915767244250715,0.021111818274402117,0.010459219905859074,-0.00123537317017397,0.022656267058981383,-0.000759601588212977,0.0017446222360446573,-0.00196614502736403,0.0011428797932844237,0.00101979985104661
227.26139613560267,226.97857230050224,194.6031712123326,426.8695635114397,139.15441022600447,242.4270263671875,225.2913335164388,191.67585296630858,429.5648234049479,137.49061686197916,0.014953150541515385,0.01651195731044611,0.020595196875215445,0.013920362665377935,0.027151162507567363,-0.12114432887515547,0.04668326554099056,0.0343242207315122,0.02315608877013542,0.09294741516726646,0.005344942202695879,0.018638063663626525,0.0016158301195656755,0.041306934506365245,0.04430888193590321,-0.003934519789726365,-0.002421170970448472,0.011263862446988515,-0.00593212090928974,-0.031245768554854614
225.76954650878906,229.42000252859933,196.10338265555245,430.8864179338728,140.70533316476005,241.6323669433594,225.58333384195964,192.5000427246094,429.5001180013021,137.6175755818685,0.014529145524685825,0.01649524552998604,0.02063307148237828,0.013930065846839779,0.027367802608628717,-0.12727704038420806,0.04349954968062719,0.028669781312659515,0.020241203325056967,0.021121227835021683,-0.000759601588212977,0.0017446222360446573,-0.00196614502736403,0.0011428797932844237,0.00101979985104661,0.03178016453240451,0.0024270472668348475,-0.04195601696769713,-0.021393522067635895,-0.16968169831960267
224.63147626604353,231.144287109375,195.5715550013951,432.05369349888394,138.1604505266462,241.03860982259116,225.92933400472006,192.7203572591146,429.21058756510416,137.06275736490886,0.015834841920519992,0.016456374906525878,0.019974132207780874,0.01443076211286167,0.041301599255302544,-0.10976001490719078,0.027810500031943297,-0.02192647297922634,-0.01085741033597687,-0.1554700842512705,-0.003934519789726365,-0.002421170970448472,0.011263862446988515,-0.00593212090928974,-0.031245768554854614,0.03654408613920723,0.011596277923593856,0.018195081890176157,0.029086875963389547,0.08925874983614168
226.05228533063615,233.64285714285714,195.91141183035714,435.25416346958707,137.50638253348214,240.7657669067383,226.192333984375,192.7170389811198,429.1514933268229,136.7188710530599,0.017340914246397745,0.016063928061920932,0.0175228016196282,0.01523582902914225,0.04423417172505069,-0.08014810957307938,0.04888786917213217,-0.0015338735903833722,0.020748241188712324,-0.078181836626525,0.03178016453240451,0.0024270472668348475,-0.04195601696769713,-0.021393522067635895,-0.16968169831960267,0.004616744880945767,-0.004534900692607424,0.0005632529269372633,-0.010890130146470667,-0.04101105692638529
227.38500322614397,235.23285784040178,195.8275146484375,437.13594709123885,135.50560869489397,240.48065694173178,226.46233418782552,192.83150939941407,428.9128021240234,136.26435343424478,0.017324035746662157,0.016049404659814255,0.017199647903468646,0.015361527529622684,0.044766451076526576,-0.06350017086510207,0.05953075899092175,0.013747650518883825,0.027407943755439756,-0.0971460465489361,0.03654408613920723,0.011596277923593856,0.018195081890176157,0.029086875963389547,0.08925874983614168,-0.007394751904788444,-0.010250170242948609,0.027941261377956605,-0.061808882031831436,0.007679894296106049
229.5091094970703,235.7942853655134,196.22851780482702,435.22444806780135,133.19493756975447,240.13123168945313,226.70166727701823,193.19814809163412,427.8471160888672,135.9444585164388,0.01735921458444902,0.01612498661590384,0.017740340229186472,0.019011875194932023,0.0446395132513097,-0.05793027914366988,0.060280145295662946,0.05035554288353539,-0.023162127275289546,-0.09338854453126377,0.004616744880945767,-0.004534900692607424,0.0005632529269372633,-0.010890130146470667,-0.04101105692638529,-0.006692194503961968,0.012955989149507907,0.015681830600300595,0.00016862097961301004,-0.03674293172733545
231.2382311139788,236.17571367536272,197.03194536481584,430.8185076032366,129.33905465262276,239.63262176513672,226.86000061035156,193.44235229492188,426.6411193847656,135.5469217936198,0.017207637540493315,0.01570381178903543,0.01675745908777894,0.018884263646058764,0.04502322931192923,-0.057583336136236674,0.08336748865953902,0.07776011984897413,-0.015278724155659784,-0.10589027190093325,-0.007394751904788444,-0.010250170242948609,0.027941261377956605,-0.061808882031831436,0.007679894296106049,-0.03385588720663435,-0.0010938846972727845,-0.01367520404233935,-0.009974354036637267,-0.02840002898429128
231.85628400530135,236.46142796107702,197.4940948486328,425.7546604701451,124.97477068219867,238.7882344563802,227.06900075276693,193.63512776692707,425.2036956787109,135.08940531412762,0.018012112923642028,0.015627855284183412,0.016926897158257327,0.01885154840316615,0.045244924617007215,-0.06495801059623962,0.07810370017664492,0.0622921379447412,-0.018299861077821777,-0.1565324506947997,-0.006692194503961968,0.012955989149507907,0.015681830600300595,0.00016862097961301004,-0.03674293172733545,0.021007923869700296,0.019543422733693472,0.025592666175063616,0.003528422491082095,0.017057995851327057
233.27993774414062,237.4914267403739,198.37146650041853,421.27089146205356,121.55160522460938,238.28266296386718,227.78700052897136,194.23170369466146,424.3776865641276,134.74751688639324,0.018210213626982722,0.013227552969014868,0.015985085451399254,0.0177264001864337,0.045353918503276525,-0.043392431940356246,0.07970915260531286,0.07607278151892682,-0.025936158737760562,-0.1787222982635288,-0.03385588720663435,-0.0010938846972727845,-0.01367520404233935,-0.009974354036637267,-0.02840002898429128,-0.0014175665292441852,-0.024332807771026643,-0.07292366574716425,0.0022310322099390323,0.0520860576699802
233.65077209472656,237.59856959751673,198.30321393694197,418.2614310128348,122.46702030726841,237.70846659342448,228.2163340250651,194.3252716064453,423.59393513997395,134.5525815327962,0.018131949061200716,0.014018229873767264,0.021183206225163943,0.017741016719857967,0.046334302261445894,-0.05114287693109043,0.037608178619742194,-0.028140346511274617,-0.03403077167273072,-0.16462548504387609,0.021007923869700296,0.019543422733693472,0.025592666175063616,0.003528422491082095,0.017057995851327057,0.003226291630338496,0.011263088803542765,0.0014110708491046342,0.006121643632499785,0.030842010743344472
232.93468584333147,237.69571358816964,197.7770756312779,413.82152884347096,122.42274802071708,237.0033187866211,228.68000081380208,194.33157602945963,422.90790506998695,134.35198135375975,0.01772676266881562,0.014088726583745758,0.021002431976970395,0.017798333676862774,0.04633615658471283,-0.03711650818629786,0.07527802068685374,-0.01989880398435595,-0.015507765628136938,-0.08177520469533084,-0.0014175665292441852,-0.024332807771026643,-0.07292366574716425,0.0022310322099390323,0.0520860576699802,-0.02396885733274734,-0.04053095448794508,-0.03267220117461411,-0.014597617934332785,0.009014507121894777
231.26807730538505,236.5642830984933,196.34512547084265,409.21185302734375,123.29960305350167,236.0869908650716,228.81633402506512,194.02333424886066,422.06604919433596,134.0244219462077,0.018103938223988456,0.016097625807320676,0.021591494784485146,0.017957748389553142,0.045838559286924915,-0.0620931361009287,0.03160306513915301,-0.0443928627827509,-0.03488315044904955,-0.07329952443780485,0.003226291630338496,0.011263088803542765,0.0014110708491046342,0.006121643632499785,0.030842010743344472,0.0011874440163079925,0.017412199866636335,0.006096912414046418,0.0060280425311596275,0.028727640236353658
229.891357421875,236.3499973842076,194.29745047433036,408.8199244907924,124.57346997942243,235.08248748779297,228.95266723632812,193.70348002115887,421.17104187011716,133.80282719930014,0.017903725157795328,0.01608620075413228,0.021571567640949852,0.017895902534762663,0.04615969409873089,-0.03778636805377733,0.06485793728828737,-0.029004398841375845,-0.01606395308941777,-0.01721738605028411,-0.02396885733274734,-0.04053095448794508,-0.03267220117461411,-0.014597617934332785,0.009014507121894777,0.021831726999336443,-0.0016299428832775575,-0.0061671646144390024,-0.0018921861993742572,-0.0057646316166702904
229.4474639892578,235.6471405029297,191.63831656319755,408.30773489815846,126.39144788469586,234.21574859619142,229.14300028483072,193.36239013671874,420.2905609130859,133.56523869832355,0.018476291666323984,0.01599437081471114,0.021587952799913556,0.01789524661306047,0.04616886070272204,-0.006502673715587881,0.06545814956280971,-0.02978895182146679,-0.013782737334015915,-0.0032273582829399627,0.0011874440163079925,0.017412199866636335,0.006096912414046418,0.0060280425311596275,0.028727640236353658,0.018270185287032614,-0.01645472556041927,-0.009227294813024645,-0.005833206394254664,-0.012500099134159393
230.74330575125558,234.43428257533483,189.13276018415178,408.0417262486049,128.45934077671595,233.60377298990886,229.31566670735677,193.058794148763,419.5810913085937,133.3696367899577,0.01878910155778785,0.016062191258094223,0.021499915050383667,0.01767682870503022,0.04606772218995461,0.016505695165909273,0.0512949965591345,-0.03189901487647018,-0.015950165683949025,-0.004705408613383755,0.021831726999336443,-0.0016299428832775575,-0.0061671646144390024,-0.0018921861993742572,-0.0057646316166702904,0.01967327176214928,0.006290143220533118,0.013779116525881374,0.0036672017085987996,0.031645532786999775
232.02140372140067,232.7642822265625,186.25463649204798,407.7828107561384,130.83570534842355,233.25884297688802,229.6179997762044,192.88957621256512,419.1093231201172,133.29632746378581,0.019087787559286893,0.01593192033250603,0.021637685363405715,0.017560515627605616,0.04643457439744501,0.016503043790543348,0.03143044021417363,-0.04812070060421325,-0.03699191945562463,-0.006973121774973223,0.018270185287032614,-0.01645472556041927,-0.009227294813024645,-0.005833206394254664,-0.012500099134159393,0.012710608563166748,-0.007336035409240549,-0.0048888499813015684,-0.005139581078884237,0.026313987278784312
233.7830570765904,231.69428144182478,185.38721357073103,407.0951843261719,132.83790806361608,233.07481282552084,229.92766621907552,192.75453287760416,418.67783203125,133.4482780456543,0.019220305543927136,0.015905364479718503,0.021579530013613162,0.01753110588977801,0.04643952373698985,0.0727632001507732,0.0363454585360774,-0.03981136918256534,-0.03803747445626071,0.03952997996977636,0.01967327176214928,0.006290143220533118,0.013779116525881374,0.0036672017085987996,0.031645532786999775,-0.0005314982077990749,-0.008877028355405714,-0.007882073286018199,0.0029625408217892613,0.003961109387652151
235.4196559361049,229.95428030831474,184.27378845214844,406.22079031808033,134.36883544921875,233.10427805582682,230.14199930826823,192.56673431396484,418.3826873779297,133.48459955851237,0.018599505227207946,0.016010473364433387,0.02162002561486284,0.017506809964768506,0.04614603343534837,0.06417422772108727,0.0031423893396753666,-0.062397973900089054,-0.0451950081185154,0.012272213931999731,0.012710608563166748,-0.007336035409240549,-0.0048888499813015684,-0.005139581078884237,0.026313987278784312,0.0016362150092212868,-8.819331220011328e-05,0.00816240935719148,0.012523125260212042,-0.0012196795108405656
237.90738568987166,229.59428187779017,184.26383318219865,406.9310564313616,135.70982360839844,233.16326395670572,230.22333272298178,192.35040079752605,418.09942626953125,133.30998967488605,0.018595878827124965,0.015687778321934676,0.021543405864988967,0.01753456873920075,0.04541969876404464,0.10105650882328243,-0.017684546453656025,-0.06452917739803832,-0.03204207635738243,-0.011361296243870278,-0.0005314982077990749,-0.008877028355405714,-0.007882073286018199,0.0029625408217892613,0.003961109387652151,0.003920413619564744,-0.016546793977871843,-0.0038322092070489644,0.005290717961377478,0.0063205003339330545
240.4932577950614,228.1285683768136,183.99223109654017,407.60233415876115,136.643803187779,233.19974060058593,230.06566619873047,191.94195556640625,417.74004923502605,132.9994249979655,0.018569904613008295,0.015729404185274916,0.020915183800917874,0.017444242265120934,0.044971474752437415,0.09949636125340988,-0.051614781956307865,-0.06961743746460258,-0.06552133307708885,-0.04732458736818157,0.0016362150092212868,-8.819331220011328e-05,0.00816240935719148,0.012523125260212042,-0.0012196795108405656,-0.0011390328239199166,-0.028266344731418536,-0.02654966339174114,-0.019032524836591014,-0.040539626315509114
242.33238438197546,225.81714085170202,183.1873779296875,407.2611389160156,136.87658037458147,233.31941884358724,229.88133290608724,191.41671651204427,417.2995951334635,132.80915400187175,0.01844098145312041,0.015957674740742854,0.02137783387667613,0.01762912981137781,0.04412424697154035,0.09907886085643947,-0.08002717052257557,-0.09253457268804877,-0.08435329563077476,-0.08687689540230481,0.003920413619564744,-0.016546793977871843,-0.0038322092070489644,0.005290717961377478,0.0063205003339330545,0.006312423424239322,-0.017868663239768212,-0.002282079185229602,-0.010313305109005189,-0.030870938711165197
243.7874712262835,223.5,182.56738499232702,406.66265869140625,136.75376456124442,233.47429555257162,229.56733296712238,190.92897135416666,416.64757385253904,132.48159510294596,0.018468535836940872,0.01626035173362534,0.021354464303542972,0.017671167689564008,0.04447360235934464,0.11038554590739458,-0.09427293512562107,-0.10469012789782262,-0.08838885191227674,-0.08652359032300216,-0.0011390328239199166,-0.028266344731418536,-0.02654966339174114,-0.019032524836591014,-0.040539626315509114,-0.000242810694735085,0.000423094048469963,-0.02136682405637158,-0.015098995676182114,-0.028016689407695194
244.57119750976562,220.99000113351005,181.04300362723214,404.9871346609933,135.51702662876673,233.8211217244466,229.36266632080077,190.3775202433268,415.9789723714193,132.17236251831054,0.017862853988626488,0.016074301442435334,0.02159522169991232,0.01771779439301679,0.044431623259693985,0.07592292484578422,-0.09608357528299116,-0.08544914523042835,-0.08252524834968289,0.06932946441012122,0.006312423424239322,-0.017868663239768212,-0.002282079185229602,-0.010313305109005189,-0.030870938711165197,-0.0270401718834844,0.007283848822975836,-0.015334576551415569,0.004599079287650909,0.03672120832607595
243.9681113106864,218.94286019461495,179.26550946916853,403.86958966936385,134.43595014299666,234.02747090657553,229.22566630045574,189.77099100748697,415.42901000976565,132.1073839823405,0.018496557490845958,0.016139425166268973,0.02171272201984111,0.01774430989933909,0.04482015584096188,0.009923068418321357,-0.09993696579019773,-0.11556574894743288,-0.10435716137695206,0.01775315975997782,-0.000242810694735085,0.000423094048469963,-0.02136682405637158,-0.015098995676182114,-0.028016689407695194,-0.01273084535990976,-0.02617215045770671,-0.0244890370378259,-0.018012071540548513,-0.0847805911764884
242.94827270507812,216.38429042271204,177.09412275041853,401.56009347098217,131.68684932163782,234.16939341227214,228.925,189.06890462239582,414.69105428059896,131.72051137288412,0.01863925723160219,0.016802933970357103,0.022052388660330522,0.01800444890799408,0.047423208291082285,-0.00751615072169487,-0.11950057348380794,-0.13771037923174634,-0.11080610704124261,-0.02869845170645946,-0.0270401718834844,0.007283848822975836,-0.015334576551415569,0.004599079287650909,0.03672120832607595,0.0191318806316656,0.016958863624485065,0.010563683639345234,0.011362114054836558,0.03970033175713383
242.51729474748885,214.33428955078125,174.9625483921596,399.15706525530135,129.6432342529297,234.30982360839843,228.55599975585938,188.2304473876953,413.749365234375,131.34330113728842,0.01862048870142727,0.016391497925937734,0.021241300667164384,0.017439412626362644,0.047583226839843694,0.019007237522214337,-0.09529492272636797,-0.152287578806371,-0.0414564813457009,0.0021660129504026404,-0.01273084535990976,-0.02617215045770671,-0.0244890370378259,-0.018012071540548513,-0.0847805911764884,-0.015754177843735673,-0.034200087377916355,-0.0192035282313876,-0.021411127229867488,-0.08693565937899761
241.40784781319755,211.7828608921596,172.4669451032366,395.23849051339283,125.92302485874721,234.64239756266275,228.0346664428711,187.37108764648437,412.5836120605469,130.69318084716798,0.017234111554535084,0.017351090853479516,0.021350987688146507,0.017788922699656137,0.049982621087099895,0.00971079732669633,-0.1374116013537232,-0.18140373615846273,-0.06213812176762201,-0.0500541548600173,0.0191318806316656,0.016958863624485065,0.010563683639345234,0.011362114054836558,0.03970033175713383,-0.008822585809370564,-0.005950644792114046,0.023411627565444126,0.000308944819273238,0.016920912602227833
240.0395246233259,209.95714678083147,171.22411891392298,392.4597647530692,123.28960309709821,234.84825236002604,227.29666646321616,186.53893483479817,411.27491556803386,129.96941757202148,0.01729779801083094,0.01663642264023318,0.02163757385803857,0.017624502107604145,0.049708321394866334,0.03587293440215844,-0.14160557398902807,-0.15062367069090554,-0.05239664282841283,-0.00574328470536023,-0.015754177843735673,-0.034200087377916355,-0.0192035282313876,-0.021411127229867488,-0.08693565937899761,-0.0008052064299591821,0.022374865016246748,0.01228651647351775,0.031934221012252184,0.011294072316198722
238.4237104143415,209.3357173374721,170.33821541922433,392.0372794015067,121.43592289515904,235.2911392211914,226.55166625976562,185.70844116210938,410.3942392985026,129.18534088134766,0.016148756505643857,0.01670179313324758,0.02168314362584127,0.018748450312893333,0.04953767000263257,0.013742223402026577,-0.1392216693718038,-0.16164357066043888,-0.025573854914760386,-0.011377987647200993,-0.008822585809370564,-0.005950644792114046,0.023411627565444126,0.000308944819273238,0.016920912602227833,-0.0017392588705518186,-0.03676331176651382,-0.003872468316691857,-0.010298611579193762,-0.057374215738241974
236.75811113630022,207.60714503696985,169.9016614641462,391.8940909249442,119.14238956996373,235.68096720377605,225.40799967447916,184.84509836832683,408.7925974527995,127.96907196044921,0.01615101393882078,0.017251449898974865,0.02165497852352642,0.016919119630618318,0.049538383115417556,0.01341564734941647,-0.15018842992635117,-0.099200475976022,-0.03775588890128989,-0.11423538698312996,-0.0008052064299591821,0.022374865016246748,0.01228651647351775,0.031934221012252184,0.011294072316198722,0.0158925764180764,-0.007224698407026442,0.00876133467933804,-0.009020194111719837,0.01917340033920767
236.57462419782365,205.4500013078962,170.06234741210938,390.9839172363281,116.48754555838448,236.20055745442707,224.20233306884765,184.0447987874349,407.0556925455729,126.81844889322916,0.016343801378109632,0.017206374653509937,0.02178549342098834,0.016920780344092355,0.0497654610744588,0.02621057836823737,-0.16572458036094262,-0.09258869151261395,-0.052237382558442014,-0.12426179459103481,-0.0017392588705518186,-0.03676331176651382,-0.003872468316691857,-0.010298611579193762,-0.057374215738241974,-0.0484795189343693,-0.02363867861413893,-0.0448578271865967,-0.033434151160752434,-0.050669979938595344
235.1778520856585,203.42142813546317,169.71552385602678,389.2301984514509,114.60673304966518,236.36466471354166,222.8586659749349,182.91173756917317,404.9712697347005,125.6308380126953,0.018779997222874864,0.017513020856400982,0.02280746919303451,0.017752088777032268,0.05020794102924721,0.0004397815987291498,-0.15103644570021757,-0.10401953724835922,-0.07035441003788911,-0.1760628194724283,0.0158925764180764,-0.007224698407026442,0.00876133467933804,-0.009020194111719837,0.01917340033920767,-0.029189402587743385,0.010537694677220655,-0.011032694590447867,0.0007627943381085522,0.01663864215348121
