Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-12-02,AMZN,0.01356490130596999,0.068942836512351,0.039978313405630406,0.039978313405630406,0.06456835502954927,0.015638337931896153,0.016865219772684882,0.0018391760465174215,3.0,-0.039978313405630406,0.012956175029913197
2024-12-02,GOOGL,0.015034060222717693,0.04084729506189477,-0.005797549923247658,-0.005797549923247658,0.00116761533919707,0.00848971590038883,0.02061620573058959,0.0033083349632651252,2.0,0.005797549923247658,-0.0008745112196424376
2024-12-02,MSFT,0.017758548213670622,0.03352528938605248,0.04058477428178753,0.04058477428178753,0.05232527389056996,0.013512460550679973,0.010368437578545572,0.006032822954218054,4.0,-0.04058477428178753,0.0005104020057462577
2024-12-02,NVDA,0.0027485543672842727,-0.023388594309930344,-0.02359470820206322,-0.02359470820206322,0.023855201832412076,0.02393328908521556,0.025890379264203404,-0.008977170892168295,1.0,0.02359470820206322,0.011757990339645197
2024-12-03,AAPL,0.012771778908692744,0.041997626503833985,0.06416093141782397,0.06416093141782397,0.09417127099534106,0.0051174970945122395,0.0055469977716148255,0.005347411895821752,5.0,-0.06416093141782397,0.0014836956604209472
2024-12-03,AMZN,0.012956175029913197,0.05951851911045014,0.058205283444682676,0.058205283444682676,0.09020330867412829,0.014924615959658103,0.016785138649179347,0.005531808017042205,4.0,-0.058205283444682676,0.02211394849472459
2024-12-03,GOOGL,-0.0008745112196424376,0.022010285765444282,-0.022589796876376078,-0.022589796876376078,0.012408372239378629,0.0072578410136116,0.01977058020928862,-0.00829887823251343,1.0,0.022589796876376078,0.01768404590634387
2024-12-03,MSFT,0.0005104020057462577,0.0296329296466884,0.03921281195629711,0.03921281195629711,0.05778565267095148,0.013783342948919121,0.010407959004674857,-0.006913965007124734,3.0,-0.03921281195629711,0.014424810133203403
2024-12-03,NVDA,0.011757990339645197,0.03117194402712342,0.0007850801657469653,0.0007850801657469653,0.030944597996687362,0.012163560304759615,0.025920650775746488,0.004333623326774205,2.0,-0.0007850801657469653,0.03479242822173445
2024-12-04,AAPL,0.0014836956604209472,0.033821182509434555,0.06452612344847952,0.06452612344847952,0.08873295170736739,0.005852590032578596,0.005512778121854779,-0.016616090022864505,4.0,-0.06452612344847952,0.0001234265638461185
2024-12-04,AMZN,0.02211394849472459,0.04955259800593326,0.06622356195365886,0.06622356195365886,0.09353385294290417,0.012001616317337661,0.017389256096330876,0.004014162811439136,5.0,-0.06622356195365886,0.010955259211262725
2024-12-04,GOOGL,0.01768404590634387,0.031042895816046245,-0.021053137658318732,-0.021053137658318732,0.027277051535987695,0.009386988721016707,0.0199396163762792,-0.0004157397769415823,1.0,0.021053137658318732,-0.009921489384304705
2024-12-04,MSFT,0.014424810133203403,0.022033229001492183,0.04908090979362778,0.04908090979362778,0.06522028184334228,0.011869453840170394,0.010932058948109261,-0.00367497555008205,3.0,-0.04908090979362778,0.011887912777782228
2024-12-04,NVDA,0.03479242822173445,0.06003513410975314,-0.012720250434343439,-0.012720250434343439,0.037381015869496714,0.01767361772551204,0.023219460886443458,0.016692642538448998,2.0,0.012720250434343439,-0.00048232437860507016
2024-12-05,AAPL,0.0001234265638461185,0.03452096664975923,0.0613100877744821,0.0613100877744821,0.09243618492422856,0.005647559682365253,0.0057808809078902625,-0.0023891303941501406,3.0,-0.0613100877744821,-0.0008229736727332071
2024-12-05,AMZN,0.010955259211262725,0.07198404375995726,0.0870958090677878,0.0870958090677878,0.06499592907378138,0.004716653703310202,0.01659095355154314,0.008442702253266465,5.0,-0.0870958090677878,0.029381072944344444
2024-12-05,GOOGL,-0.009921489384304705,0.020150120871705424,-0.018979386505870943,-0.018979386505870943,-0.02192508979820096,0.01181664357655091,0.019832864084686055,-0.012434046342300964,1.0,0.018979386505870943,0.011990389340517105
2024-12-05,MSFT,0.011887912777782228,0.04640768093372638,0.06742873269980665,0.06742873269980665,0.05551414587262937,0.007884995748344026,0.010474389026257643,0.009375355819785968,4.0,-0.06742873269980665,0.0021463612000380827
2024-12-05,NVDA,-0.00048232437860507016,0.07189307617476626,-0.0056207549927767,-0.0056207549927767,-0.003708807164252259,0.014404325614378731,0.023104020472549794,-0.0029948813366013293,2.0,0.0056207549927767,-0.018061378825443786
2024-12-06,AAPL,-0.0008229736727332071,0.023216521961508363,0.06266390653136678,0.06266390653136678,0.06869685564044392,0.006127153964523513,0.005594217523155889,-0.005749667870077735,3.0,-0.06266390653136678,0.016101227826419207
2024-12-06,AMZN,0.029381072944344444,0.09206791786926849,0.14441976606164797,0.14441976606164797,0.08083787422442956,0.007761771959851251,0.01376477009760895,0.024454378746999916,5.0,-0.14441976606164797,-0.004140432746599476
2024-12-06,GOOGL,0.011990389340517105,0.03409310569351476,0.04223588120439148,0.04223588120439148,-0.033416253297991694,0.011744223503589016,0.011950676202068985,0.007063695143172577,2.0,-0.04223588120439148,0.0049279439721758855
2024-12-06,MSFT,0.0021463612000380827,0.04748977276291089,0.07435754718614573,0.07435754718614573,0.044726177567778524,0.007631008949993337,0.00991044948446698,-0.002780332997306445,4.0,-0.07435754718614573,0.005523281439500094
2024-12-06,NVDA,-0.018061378825443786,0.030378410118142574,-0.0287732915780069,-0.0287732915780069,-0.04319042916773508,0.019323474507818496,0.023645407004074685,-0.022988073022788314,1.0,0.0287732915780069,-0.02548454541528611
2024-12-09,AAPL,0.016101227826419207,0.029884425806562254,0.07343284980697673,0.07343284980697673,0.08719590250709763,0.007895447654613634,0.006420813383601101,0.016715732811177286,4.0,-0.07343284980697673,0.004133767070892969
2024-12-09,AMZN,-0.004140432746599476,0.07299126350894491,0.14696632476822313,0.14696632476822313,0.0860313396686605,0.012664204668604954,0.013420968982852692,-0.0035259277618413963,5.0,-0.14696632476822313,-0.004644181824783544
2024-12-09,GOOGL,0.0049279439721758855,0.02379722937806439,0.06561657689002054,0.06561657689002054,-0.01558190137901816,0.010800827941307435,0.009322999521705263,0.005542448956933965,2.0,-0.06561657689002054,0.0558820079233171
2024-12-09,MSFT,0.005523281439500094,0.034897083823609565,0.06959230804357786,0.06959230804357786,0.05768156515406919,0.006058494642264014,0.009872953986298725,0.006137786424258174,3.0,-0.06959230804357786,-0.006031107168714356
2024-12-09,NVDA,-0.02548454541528611,0.0013673720668063716,-0.022053203153665213,-0.022053203153665213,-0.059679091922310246,0.024100825852315523,0.0227961022905563,-0.02487004043052803,1.0,0.022053203153665213,-0.02694326589892848
2024-12-10,AAPL,0.004133767070892969,0.021100458829057755,0.06398425452185408,0.06398425452185408,0.10498165038999896,0.006907795633294634,0.0061192491584754795,-0.0003456769494637694,3.0,-0.06398425452185408,-0.005166184870432078
2024-12-10,AMZN,-0.004644181824783544,0.05434778257140915,0.11710100121744604,0.11710100121744604,0.08799070426645605,0.015288907210666627,0.014253286468839872,-0.009123625845140282,5.0,-0.11710100121744604,0.02319588240507109
2024-12-10,GOOGL,0.0558820079233171,0.0819552562728012,0.10576940064878992,0.10576940064878992,0.027902598106565923,0.02451498628419729,0.018130697080836086,0.051402563902960365,4.0,-0.10576940064878992,0.05524635751424922
2024-12-10,MSFT,-0.006031107168714356,0.028130748606221445,0.058597274747266725,0.058597274747266725,0.06269554180021619,0.008133738477896488,0.01067107645687523,-0.010510551189071094,2.0,-0.058597274747266725,0.01276711918602813
2024-12-10,NVDA,-0.02694326589892848,-0.03693642748341497,-0.006915863706366543,-0.006915863706366543,-0.07008596587741578,0.025741869972482116,0.02026170864312273,-0.03142270991928522,1.0,0.006915863706366543,0.03139106037169204
2024-12-11,AAPL,-0.005166184870432078,0.014320322426802257,0.048625835174627596,0.048625835174627596,0.09927311090564905,0.008099759413889077,0.00695867260915007,-0.02865303179175376,2.0,-0.048625835174627596,0.00596388580425633
2024-12-11,AMZN,0.02319588240507109,0.05546383682440381,0.10776481204036359,0.10776481204036359,0.10219707276085255,0.015496497826363224,0.013081610823729828,-0.0002909645162505921,4.0,-0.10776481204036359,-0.0056023335225716675
2024-12-11,GOOGL,0.05524635751424922,0.12188979258140109,0.1567165005295914,0.1567165005295914,0.07710572057010512,0.030210659668884865,0.023009859338023294,0.031759510592927545,5.0,-0.1567165005295914,-0.017604806475788437
2024-12-11,MSFT,0.01276711918602813,0.02645066052334677,0.04906668298539052,0.04906668298539052,0.06349137303747066,0.007706153754888671,0.009444662282093884,-0.01071972773529355,3.0,-0.04906668298539052,0.0012693948671071986
2024-12-11,NVDA,0.03139106037169204,-0.040102022228569956,0.01752558159861861,0.01752558159861861,-0.06049217873650248,0.024361464833707897,0.022608537917494367,0.007904213450370356,1.0,-0.01752558159861861,-0.014141056000939622
2024-12-12,AAPL,0.00596388580425633,0.020243687826018153,0.05546348614808738,0.05546348614808738,0.10145714926722738,0.008024737993205711,0.006704124802631641,0.01198686886984357,2.0,-0.05546348614808738,0.00068549599616885
2024-12-12,AMZN,-0.0056023335225716675,0.03817727523209036,0.11290947364299009,0.11290947364299009,0.06945350160334884,0.017173372019825047,0.012338424460407088,0.0004206495430155721,4.0,-0.11290947364299009,-0.006594726378065796
2024-12-12,GOOGL,-0.017604806475788437,0.11318357895724995,0.1356143626256361,0.1356143626256361,0.07435156810277621,0.03245558424093146,0.024911250606146993,-0.011581823410201197,5.0,-0.1356143626256361,-0.011148184237555814
2024-12-12,MSFT,0.0012693948671071986,0.01567932450326248,0.06281464652579238,0.06281464652579238,0.059406845725458846,0.006836611332828484,0.007643123901129034,0.007292377932694438,3.0,-0.06281464652579238,-0.005093828947443257
2024-12-12,NVDA,-0.014141056000939622,-0.053219337892898455,0.014847636368763073,0.014847636368763073,-0.06098692652756921,0.024083713341249997,0.02279542763489243,-0.008118072935352383,1.0,-0.014847636368763073,-0.022498918064773
2024-12-13,AAPL,0.00068549599616885,0.02178396208915978,0.04550623188491998,0.04550623188491998,0.0872403349779538,0.007821906756469186,0.006625556622851771,0.009615528322502653,2.0,-0.04550623188491998,0.011727746179009957
2024-12-13,AMZN,-0.006594726378065796,0.00189405777598739,0.09413635760101502,0.09413635760101502,0.07556275444092608,0.012753985477549551,0.013516727452623056,0.002335305948268007,4.0,-0.09413635760101502,0.024048121869595374
2024-12-13,GOOGL,-0.011148184237555814,0.08773128176261924,0.12481541931789453,0.12481541931789453,0.08234156388564484,0.035738917134163065,0.025703103879648692,-0.002218151911222011,5.0,-0.12481541931789453,0.036034107321157416
2024-12-13,MSFT,-0.005093828947443257,0.008341362980892386,0.056227265176298724,0.056227265176298724,0.04983777285538227,0.007797584721965842,0.008318488278594088,0.0038362033788905455,3.0,-0.056227265176298724,0.009658653451355637
2024-12-13,NVDA,-0.022498918064773,-0.05749799263621913,-0.028866280119349552,-0.028866280119349552,-0.08517814702134852,0.024503316923200888,0.022796828722959874,-0.013568885738439196,1.0,0.028866280119349552,-0.01675981083589173
2024-12-16,AAPL,0.011727746179009957,0.017386020935822755,0.047790017995113176,0.047790017995113176,0.11573343017749282,0.00626872337787424,0.006845108361051679,-0.0012140174180353732,2.0,-0.047790017995113176,0.009719501700597988
2024-12-16,AMZN,0.024048121869595374,0.03025342318847346,0.105452922281416,0.105452922281416,0.14964706566355246,0.01603075570271856,0.014284604914532595,0.011106358272550044,4.0,-0.105452922281416,-0.00764177579215608
2024-12-16,GOOGL,0.036034107321157416,0.12140050862933882,0.1480867337578693,0.1480867337578693,0.14143064360268953,0.035719272997081136,0.026801890705477317,0.023092343724112084,5.0,-0.1480867337578693,-0.0063053243670843084
2024-12-16,MSFT,0.009658653451355637,0.012488324794543981,0.04782121473532519,0.04782121473532519,0.09034680222302671,0.008494402358720439,0.007329549586375151,-0.0032831101456896935,3.0,-0.04782121473532519,0.006355260581240696
2024-12-16,NVDA,-0.01675981083589173,-0.049059871089650486,-0.04775958212017328,-0.04775958212017328,-0.07022741691825851,0.023553878732240886,0.023112043418904295,-0.029701574432937063,1.0,0.04775958212017328,-0.01219692416139928
2024-12-17,AAPL,0.009719501700597988,0.02304547440236271,0.044632203315243535,0.044632203315243535,0.11165677846900324,0.006884311669957314,0.006504791891888808,0.011733354108358185,2.0,-0.044632203315243535,-0.021421743657520365
2024-12-17,AMZN,-0.00764177579215608,0.027150732281540968,0.0829740969476418,0.0829740969476418,0.1460089112237284,0.016578794943857444,0.01528757620068886,-0.005627923384395883,4.0,-0.0829740969476418,-0.045987410359975445
2024-12-17,GOOGL,-0.0063053243670843084,0.05535439217176741,0.14184623184083067,0.14184623184083067,0.11605215739949104,0.032374369579303335,0.027193922184565258,-0.004291471959324111,5.0,-0.14184623184083067,-0.03592258553190797
2024-12-17,MSFT,0.006355260581240696,0.025105472900375014,0.05394245725339708,0.05394245725339708,0.09527050464243225,0.007065237866195672,0.007189482668218035,0.008369112989000893,3.0,-0.05394245725339708,-0.03756104129409987
2024-12-17,NVDA,-0.01219692416139928,-0.03464869893348976,-0.0703053272613533,-0.0703053272613533,-0.0695754424135856,0.02172107495004207,0.0224553515330616,-0.010183071753639084,1.0,0.0703053272613533,-0.011350387008863927
2024-12-18,AAPL,-0.021421743657520365,0.006328937833040005,0.020739892690230688,0.020739892690230688,0.08660428101474826,0.013398011634567272,0.010468851241619835,0.00902688991295315,4.0,-0.020739892690230688,0.007014646628176857
2024-12-18,AMZN,-0.045987410359975445,-0.04229996728366048,0.01081775105764482,0.01081775105764482,0.07775770301866891,0.024886467402867873,0.02203439826324067,-0.01553877678950193,3.0,-0.01081775105764482,0.012561168873593154
2024-12-18,GOOGL,-0.03592258553190797,-0.03582388462424657,0.08169934209084517,0.08169934209084517,0.05892617693689384,0.02654525243655277,0.03129153477636572,-0.005473951961434454,5.0,-0.08169934209084517,0.0005838815970138356
2024-12-18,MSFT,-0.03756104129409987,-0.025835826211559443,-6.85403566746956e-05,-6.85403566746956e-05,0.04900900541388986,0.018995565129365226,0.014711272149314477,-0.007112407723626358,2.0,6.85403566746956e-05,-0.0008230337872171534
2024-12-18,NVDA,-0.011350387008863927,-0.07465342015282639,-0.11176168926698893,-0.11176168926698893,-0.12306030302489102,0.004485731925594594,0.016977231916391774,0.019098246561609588,1.0,0.11176168926698893,0.013730066260295493
2024-12-19,AAPL,0.007014646628176857,0.007380079965251918,0.027773167826217637,0.027773167826217637,0.0907860309579005,0.013496646743872428,0.010550454368274582,0.00040130071380442035,4.0,-0.027773167826217637,0.018815884262783245
2024-12-19,AMZN,0.012561168873593154,-0.024806777762539256,0.01242344228728931,0.01242344228728931,0.10060128111249567,0.026651895436221124,0.022118303543058986,0.005947822959220717,3.0,-0.01242344228728931,0.00729994595290151
2024-12-19,GOOGL,0.0005838815970138356,-0.017972516126703475,0.09317686913245904,0.09317686913245904,0.07242904281391627,0.025966816653740284,0.030783375741560207,-0.006029464317358601,5.0,-0.09317686913245904,0.015383734643730662
2024-12-19,MSFT,-0.0008230337872171534,-0.027871611028013943,-0.01262929455848849,-0.01262929455848849,0.05394786081434666,0.018843308330178877,0.01411593176537026,-0.00743637970158959,2.0,0.01262929455848849,-0.0009839699478826347
2024-12-19,NVDA,0.013730066260295493,-0.048493037049418763,-0.09913160761813122,-0.09913160761813122,-0.10419516813244634,0.013888064084042239,0.018539290177604823,0.007116720345923056,1.0,0.09913160761813122,0.03076235916937775
2024-12-20,AAPL,0.018815884262783245,0.025631760493149747,0.04797408388117086,0.04797408388117086,0.11364423392079526,0.0154954485465164,0.011580044034479021,0.004560293446601138,4.0,-0.04797408388117086,0.0030649319457300983
2024-12-20,AMZN,0.00729994595290151,-0.011166835795081487,-0.009293928651264993,-0.009293928651264993,0.13378361040877373,0.02712806436713592,0.02002394815862817,-0.006955644863280597,3.0,0.009293928651264993,0.0006224408269079884
2024-12-20,GOOGL,0.015383734643730662,0.008376298858512987,0.0968424440564164,0.0968424440564164,0.14316855122351768,0.026676491896933652,0.030834151496303096,0.0011281438275485556,5.0,-0.0968424440564164,0.01682254412318951
2024-12-20,MSFT,-0.0009839699478826347,-0.02385584479357783,-0.01571347207332463,-0.01571347207332463,0.05747565987167058,0.01895437443703865,0.014068627596641401,-0.015239560764064741,2.0,0.01571347207332463,-0.003092014314787006
2024-12-20,NVDA,0.03076235916937775,0.0033518939491270494,-0.05433882586069638,-0.05433882586069638,-0.08154861055820695,0.020553719929329587,0.022296394399239066,0.016506768353195644,1.0,0.05433882586069638,0.03689689757521042
2024-12-23,AAPL,0.0030649319457300983,0.01684989457471553,0.034528868130380586,0.034528868130380586,0.1104972711247807,0.015057182850162887,0.010873335824580596,-0.007798028085520103,4.0,-0.034528868130380586,0.01147820919261644
2024-12-23,AMZN,0.0006224408269079884,-0.03378695472738824,-0.004555702578532217,-0.004555702578532217,0.14174108732498691,0.023264628148822387,0.0199909758283051,-0.010240519204342213,2.0,0.004555702578532217,0.017728630305015702
2024-12-23,GOOGL,0.01682254412318951,-0.010322395379405713,0.10982496920060014,0.10982496920060014,0.18264788462661596,0.021403114513422996,0.030858693281791295,0.005959584091939307,5.0,-0.10982496920060014,0.007604256676191357
2024-12-23,MSFT,-0.003092014314787006,-0.03618326829690999,-0.024146811908985932,-0.024146811908985932,0.04376506376195155,0.017332887781677825,0.013853444566272934,-0.013954974346037208,1.0,0.024146811908985932,0.00937376642338239
2024-12-23,NVDA,0.03689689757521042,0.058106124503030765,0.006195574435742257,0.006195574435742257,-0.015994260979607988,0.022938368999822573,0.024640327817907308,0.026033937543960217,3.0,-0.006195574435742257,0.003937854184755452
2024-12-24,AAPL,0.01147820919261644,0.018621021630134793,0.042095626309820666,0.042095626309820666,0.1087733380997391,0.01525976609860656,0.011168406299904636,0.0014536658362241713,4.0,-0.042095626309820666,0.003175621041763499
2024-12-24,AMZN,0.017728630305015702,-0.009084970366328493,0.017819098317010562,0.017819098317010562,0.13700673378817063,0.02563452275827948,0.020687373498472657,0.007704086948623434,2.0,-0.017819098317010562,-0.00873171784917226
2024-12-24,GOOGL,0.007604256676191357,0.0035309553386275727,0.059080801396950156,0.059080801396950156,0.1710991429993458,0.021588513239520265,0.02650883371017869,-0.002420286680200912,5.0,-0.059080801396950156,-0.0026005382111213837
2024-12-24,MSFT,0.00937376642338239,-0.03329235437281575,-0.00902270177293718,-0.00902270177293718,0.049045867239577934,0.017964999987529054,0.01424988489032432,-0.0006507769330098782,1.0,0.00902270177293718,-0.002776966927063085
2024-12-24,NVDA,0.003937854184755452,0.07538923305285139,0.03812839528048673,0.03812839528048673,0.03094884078901794,0.01965987916795741,0.022616630536860097,-0.006086689171636817,3.0,-0.03812839528048673,-0.0020681551781494
2024-12-26,AAPL,0.003175621041763499,0.044224893979639246,0.05083372841734923,0.05083372841734923,0.10193139609131063,0.006617443721199604,0.010693514639834674,0.005775972466512025,5.0,-0.05083372841734923,-0.01324220922130237
2024-12-26,AMZN,-0.00873171784917226,0.029611820482412066,-0.013940725838863965,-0.013940725838863965,0.09232176650176815,0.010346342784658631,0.01947451603391359,-0.006131366424423734,2.0,0.013940725838863965,-0.014534256804240364
2024-12-26,GOOGL,-0.0026005382111213837,0.03821666156909398,0.0010237076700723158,0.0010237076700723158,0.15790064008328275,0.008644510733426668,0.020129117961059293,-1.8678637285756555e-07,3.0,-0.0010237076700723158,-0.014519604145878828
2024-12-26,MSFT,-0.002776966927063085,0.001645997127307064,-0.024232354779978205,-0.024232354779978205,0.023645326935433753,0.005152879872028814,0.013428036979630843,-0.00017661550231455863,1.0,0.024232354779978205,-0.01730144471870554
2024-12-26,NVDA,-0.0020681551781494,0.08548584568313466,0.004450614775405537,0.004450614775405537,0.022054195986434655,0.016804683305650273,0.020484890677927994,0.0005321962465991261,4.0,-0.004450614775405537,-0.020867637223834
2024-12-27,AAPL,-0.01324220922130237,0.02321952606109945,0.030770967985437547,0.030770967985437547,0.08794111929014847,0.011959449636262224,0.01213344382725828,0.002850821201489849,5.0,-0.030770967985437547,-0.013263429807937821
2024-12-27,AMZN,-0.014534256804240364,0.0020601313435382185,-0.022797751639401787,-0.022797751639401787,0.08753763986573992,0.012789945347414892,0.01989757992900309,0.001558773618551855,2.0,0.022797751639401787,-0.010949707031249978
2024-12-27,GOOGL,-0.014519604145878828,0.022545121346984054,0.004167412663293346,0.004167412663293346,0.1403469363010601,0.013153829459731899,0.01984611237661371,0.0015734262769133908,4.0,-0.004167412663293346,-0.007885350322523577
2024-12-27,MSFT,-0.01730144471870554,-0.014873133023486695,-0.0423302058731021,-0.0423302058731021,0.017825483733407532,0.009509920864744755,0.014134757074928218,-0.0012084142959133196,1.0,0.0423302058731021,-0.013239520829944174
2024-12-27,NVDA,-0.020867637223834,0.0484391814131202,-0.0024028186552084163,-0.0024028186552084163,0.012409141535902002,0.02392363503370644,0.021124320844494008,-0.004774606801041782,3.0,0.0024028186552084163,0.0035032852629626188
2024-12-30,AAPL,-0.013263429807937821,-0.008998444866552435,0.016402669642967105,0.016402669642967105,0.06265532521619144,0.011034723574707323,0.01319726122696024,-0.004896485262199235,4.0,-0.016402669642967105,-0.00705787267006408
2024-12-30,AMZN,-0.010949707031249978,-0.016094589839309892,-0.027081699992466568,-0.027081699992466568,0.0645052850136143,0.012958956294743355,0.0200533770617473,-0.002582762485511392,2.0,0.027081699992466568,-0.008630834323407832
2024-12-30,GOOGL,-0.007885350322523577,-0.0008880778452408089,0.007480782207830883,0.007480782207830883,0.1332299184938217,0.012455081159561628,0.019657552983171154,0.0004815942232150091,3.0,-0.007480782207830883,-0.010144420684851774
2024-12-30,MSFT,-0.013239520829944174,-0.026958296905078005,-0.05017102875178914,-0.05017102875178914,0.0032352566867150934,0.010411213740352985,0.014422214640168627,-0.004872576284205588,1.0,0.05017102875178914,-0.007838449264731984
2024-12-30,NVDA,0.0035032852629626188,0.020712634281973452,0.02413395478462088,0.02413395478462088,-0.00542898283392923,0.020840376004724118,0.019598041302997776,0.011870229808701204,5.0,-0.02413395478462088,-0.023274255761140172
2024-12-31,AAPL,-0.00705787267006408,-0.018999507407045035,-0.0024697525291098588,-0.0024697525291098588,0.045202235948193614,0.010855953281576227,0.012947002501270038,0.004331293870775087,4.0,0.0024697525291098588,-0.02623584909070442
2024-12-31,AMZN,-0.008630834323407832,-0.025193273928962645,-0.058129024650678374,-0.058129024650678374,0.04119402211195511,0.012942155912859504,0.017768304361523,0.0027583322174313356,2.0,0.058129024650678374,0.003783225458606987
2024-12-31,GOOGL,-0.010144420684851774,-0.02738534248572433,-0.03742505553239184,-0.03742505553239184,0.10511952399097857,0.008496202142743343,0.015470059531045561,0.001244745855987394,3.0,0.03742505553239184,0.0006867833202268692
2024-12-31,MSFT,-0.007838449264731984,-0.03159110074820226,-0.06663129977094528,-0.06663129977094528,-0.021996474730060278,0.010363617889429055,0.013470966415118187,0.003550717276107184,1.0,0.06663129977094528,-0.006927595750353288
2024-12-31,NVDA,-0.023274255761140172,-0.03851934584387706,0.017348568753773996,0.017348568753773996,-0.031239573760462602,0.013309776265951898,0.02040327496435398,-0.011885089220301005,5.0,-0.017348568753773996,0.029935051893356546
2025-01-02,AAPL,-0.02623584909070442,-0.05557717108518723,-0.03799105315997142,-0.03799105315997142,0.004945525746476109,0.010703305655887294,0.014760506670651064,-0.02648417225693096,3.0,0.03799105315997142,-0.002009484004472095
2025-01-02,AMZN,0.003783225458606987,-0.03855054229822208,-0.04728528213016525,-0.04728528213016525,0.03176536123381157,0.00691012958991674,0.018004347932604064,0.0035349022923804483,2.0,0.04728528213016525,0.018027432561515733
2025-01-02,GOOGL,0.0006867833202268692,-0.03406260286289797,-0.03065192105369674,-0.03065192105369674,0.10684645128698445,0.006033239783102607,0.015497127575428074,0.00043846015400033077,4.0,0.03065192105369674,0.012458492327726445
2025-01-02,MSFT,-0.006927595750353288,-0.04723088129739361,-0.07895080843271618,-0.07895080843271618,-0.029267151788321843,0.005686728804064685,0.0126614616078272,-0.007175918916579827,1.0,0.07895080843271618,0.011395637878936826
2025-01-02,NVDA,0.029935051893356546,-0.013621586928919682,0.0607407251323977,0.0607407251323977,-0.013834998687480615,0.02154752624702406,0.021488387538101564,0.029686728727130008,5.0,-0.0607407251323977,0.044537801029740365
2025-01-03,AAPL,-0.002009484004472095,-0.060458601089338426,-0.01890748233303241,-0.01890748233303241,0.0014402712025687325,0.009074406130244718,0.013393926291540945,-0.01889145996316155,2.0,0.01890748233303241,0.006738980762493574
2025-01-03,AMZN,0.018027432561515733,-0.012596346936404101,0.016642472781793094,0.016642472781793094,0.02764025796697478,0.013366513688689094,0.012098839877692497,0.001145456602826278,3.0,-0.016642472781793094,0.015254909370185477
2025-01-03,GOOGL,0.012458492327726445,-0.019478595833243184,0.01799365883105053,0.01799365883105053,0.10116307101019961,0.010680458934191703,0.010966413107576848,-0.00442348363096301,4.0,-0.01799365883105053,0.026487238584486983
2025-01-03,MSFT,0.011395637878936826,-0.03369005869011499,-0.032099515302630666,-0.032099515302630666,-0.032165855547077404,0.010999114670184074,0.008925195072925031,-0.0054863380797526284,1.0,0.032099515302630666,0.010629584765377897
2025-01-03,NVDA,0.044537801029740365,0.032444794620619,0.12070421100991302,0.12070421100991302,-0.0045475847811828896,0.030167010520316027,0.023603353046219126,0.02765582507105091,5.0,-0.12070421100991302,0.03433227133768657
2025-01-06,AAPL,0.006738980762493574,-0.0414335116857264,-0.01917605212901652,-0.01917605212901652,0.00806453598317769,0.012385407347926482,0.013373978223627804,-0.011949616201552528,2.0,0.01917605212901652,-0.01138768994042616
2025-01-06,AMZN,0.015254909370185477,0.017251399375872944,0.01934707086798526,0.01934707086798526,0.03201087037363104,0.013278323855235537,0.012393489760812898,-0.003433687593860625,3.0,-0.01934707086798526,-0.02416414035082548
2025-01-06,GOOGL,0.026487238584486983,0.021321898203551015,0.04434772433288203,0.04434772433288203,0.14165677557182854,0.015239847669932933,0.013421471371797878,0.007798641620440881,4.0,-0.04434772433288203,-0.007009664168697305
2025-01-06,MSFT,0.010629584765377897,-0.006224839252844672,-0.021005389414073927,-0.021005389414073927,-0.033369400722336295,0.01140628681424364,0.009943799848474308,-0.008059012198668204,1.0,0.021005389414073927,-0.012808315016175631
2025-01-06,NVDA,0.03433227133768657,0.09065026348724725,0.1434804694585734,0.1434804694585734,0.03012541224120957,0.027508979394241382,0.024674173687950756,0.01564367437364047,5.0,-0.1434804694585734,-0.06216958077745127
2025-01-07,AAPL,-0.01138768994042616,-0.03961132182056126,-0.048253326391620166,-0.048253326391620166,-0.0025941516383064522,0.01222736288486327,0.011461142418787736,0.012120188110289011,1.0,0.048253326391620166,0.0020229634891733017
2025-01-07,AMZN,-0.02416414035082548,0.0036601787050327683,-0.012493320209273073,-0.012493320209273073,-0.021671136833895654,0.01751258666721175,0.014678190931410089,-0.0006562623001103093,3.0,0.012493320209273073,9.006470850470016e-05
2025-01-07,GOOGL,-0.007009664168697305,0.02222336402219116,0.02131555009971553,0.02131555009971553,0.12022224412419535,0.015068578363280452,0.013257817343413096,0.016498213882017866,4.0,-0.02131555009971553,-0.007877719772518277
2025-01-07,MSFT,-0.012808315016175631,-0.0057905680837627704,-0.03259276113518961,-0.03259276113518961,-0.04779408776662386,0.011293536349545743,0.010487657512558465,0.01069956303453954,2.0,0.03259276113518961,0.005185085861957983
2025-01-07,NVDA,-0.06216958077745127,0.019274185598104454,0.04038603903745441,0.04038603903745441,-0.01614731676570158,0.0457056498424932,0.03348912689741232,-0.0386617027267361,5.0,-0.04038603903745441,-0.00021391525252778543
2025-01-08,AAPL,0.0020229634891733017,-0.030828199425316005,-0.04924198622903386,-0.04924198622903386,-0.01641338814763349,0.013047402304603896,0.01138543522216038,0.0021816676822553173,1.0,0.04924198622903386,-0.024103916437598683
2025-01-08,AMZN,9.006470850470016e-05,0.012489199602474521,-0.01301871815322686,-0.01301871815322686,-0.01751511132389927,0.016749413411383456,0.014671974275102476,0.0002487689015867156,3.0,0.01301871815322686,-0.014360970473526025
