Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2022-02-15,169.29696655273438,125.12229919433594,114.84798431396484,311.2061462402344,121.47000122070312,197.55967712402344,156.510498046875,55.83584213256836,188.34359741210938,217.72999572753906,42.925880432128906,702.6561889648438,57.37748718261719,57.90793228149414,189.29901123046875,77.22676849365234,490.04193115234375,211.6780548095703,48.22698211669922,114.32752227783203,234.078125,151.16026306152344,61.56676483154297,135.48870849609375,327.1305847167969,317.1652526855469,163.2594757080078,111.66068267822266,45.26870346069336,148.02755737304688,139.5046844482422,235.49362182617188,341.4403381347656,210.77633666992188,372.6368713378906,230.32174682617188,219.2792205810547,112.38668060302734,68.29393005371094,90.409912109375,290.0675354003906,40.74599838256836,135.68724060058594,26.442346572875977,75.6323471069336,40.17533874511719,141.62025451660156,157.18994140625,85.59747314453125,85.72386932373047,84.75657653808594,36.54032897949219,181.7455291748047,549.9664306640625,122.13714599609375,307.4766540527344,147.5668182373047,443.5520935058594,226.0175323486328,220.96041870117188,41.123260498046875,52.716983795166016,42.425880432128906,67.95869445800781
2022-02-16,169.06182861328125,126.08171081542969,114.57008361816406,315.2779846191406,117.69000244140625,196.4304656982422,158.10049438476562,55.32080841064453,188.72412109375,218.92999267578125,42.82707214355469,704.662109375,57.23355484008789,57.864715576171875,189.51309204101562,77.68317413330078,488.5924987792969,209.19818115234375,48.20921325683594,114.36158752441406,232.8776092529297,152.7527618408203,61.86569595336914,136.60891723632812,323.6339111328125,314.319091796875,162.85459899902344,111.00757598876953,45.07245635986328,147.9390869140625,139.75709533691406,237.17404174804688,345.6210021972656,209.7690887451172,373.994384765625,229.6683807373047,214.85394287109375,111.16525268554688,67.77608489990234,88.41692352294922,289.7289733886719,39.80799865722656,136.535400390625,26.45831298828125,75.08245849609375,40.08657455444336,142.6948699951172,156.8264923095703,86.24372863769531,86.33158874511719,84.46344757080078,37.9986572265625,182.29820251464844,543.722412109375,122.55059051513672,307.7966613769531,149.4050750732422,445.2400817871094,230.08786010742188,221.93031311035156,41.154090881347656,52.500267028808594,42.160667419433594,68.27239990234375
2022-02-17,165.46600341796875,125.30379486083984,111.69842529296875,305.0653381347656,112.37000274658203,195.5658721923828,154.65249633789062,53.633975982666016,186.18408203125,213.5800018310547,41.38093948364258,685.8451538085938,57.05575180053711,55.92869567871094,181.2305145263672,78.50126647949219,491.08135986328125,197.6287384033203,49.55995559692383,113.77403259277344,234.25213623046875,149.4309844970703,60.06603240966797,131.45254516601562,313.7554626464844,312.3888854980469,159.00421142578125,107.38983154296875,44.45566177368164,147.03660583496094,136.5382080078125,232.7218475341797,347.29150390625,206.79368591308594,364.9798278808594,227.70828247070312,206.09268188476562,107.19866943359375,67.02127838134766,84.04634094238281,281.2451171875,38.66699981689453,133.0961456298828,24.458293914794922,71.61227416992188,39.45720291137695,144.3294677734375,151.5565643310547,85.88874816894531,84.39960479736328,81.33377075195312,37.47001647949219,178.9559326171875,534.0307006835938,119.75267028808594,292.1166687011719,146.21701049804688,436.2342529296875,227.53143310546875,217.8470916748047,41.29281234741211,50.70330047607422,43.849857330322266,68.16785430908203
2022-02-18,163.91793823242188,124.4913330078125,108.18758392333984,303.4309387207031,113.83000183105469,194.76312255859375,152.60150146484375,53.72568893432617,185.3944549560547,209.02999877929688,41.28213119506836,680.0166625976562,57.191226959228516,55.436038970947266,178.63401794433594,77.18372344970703,488.85003662109375,194.47703552246094,50.83961868286133,113.61223602294922,232.2164306640625,147.8775634765625,56.546016693115234,129.33404541015625,311.041015625,311.4281311035156,156.88519287109375,106.85706329345703,42.0912971496582,145.46058654785156,137.1784210205078,232.08444213867188,345.2279968261719,205.77719116210938,361.31732177734375,227.40882873535156,204.5547637939453,106.46304321289062,67.03003692626953,83.40824127197266,278.5364990234375,39.12900161743164,133.2359619140625,23.595016479492188,70.70207977294922,39.15864181518555,144.40171813964844,152.31980895996094,84.98762512207031,84.66264343261719,80.94610595703125,36.649696350097656,179.298095703125,530.671630859375,119.20462036132812,285.6600036621094,148.07302856445312,433.8876953125,227.71273803710938,215.9849090576172,41.48548126220703,50.23374557495117,43.5688591003418,67.40974426269531
2022-02-22,160.9982147216797,125.81381225585938,108.85454559326172,303.3647766113281,115.6500015258789,195.32772827148438,150.19749450683594,53.49131774902344,183.07325744628906,198.74000549316406,40.92285919189453,670.5361328125,57.10655975341797,55.219966888427734,177.9453887939453,75.63367462158203,478.8474426269531,192.78758239746094,50.03094482421875,112.74366760253906,231.56398010253906,144.68280029296875,57.43669509887695,128.7493896484375,309.4499206542969,283.864990234375,157.25559997558594,106.48753356933594,41.76421356201172,143.48379516601562,136.93490600585938,230.94483947753906,344.9957275390625,198.2923583984375,359.696044921875,229.31446838378906,200.50653076171875,105.83560943603516,66.66139221191406,82.82257843017578,278.3333740234375,37.737998962402344,128.7993621826172,23.343517303466797,70.2754135131836,38.35174560546875,142.62265014648438,150.72972106933594,85.1423568725586,84.45401763916016,79.96277618408203,36.04813766479492,172.24508666992188,523.509033203125,118.75271606445312,273.84332275390625,148.02862548828125,428.9720153808594,223.2526092529297,214.6561737060547,41.5394287109375,49.91768264770508,43.08262252807617,66.62549591064453
2022-02-23,156.83412170410156,126.85098266601562,108.61369323730469,295.8541564941406,109.76000213623047,194.96597290039062,144.82699584960938,52.3547248840332,179.7531280517578,196.4199981689453,40.22223663330078,658.85205078125,57.51295471191406,54.64088821411133,173.72032165527344,75.97813415527344,472.24896240234375,188.25265502929688,48.3780517578125,115.42601776123047,228.26687622070312,142.5138702392578,56.521610260009766,126.54212951660156,306.6815185546875,276.93377685546875,154.1545867919922,104.89778900146484,41.726829528808594,143.55502319335938,134.06765747070312,230.15286254882812,347.4076843261719,198.75439453125,352.8007507324219,224.85885620117188,196.90480041503906,104.1263656616211,66.5648422241211,81.77362823486328,271.1263427734375,36.74599838256836,127.53179931640625,22.34250831604004,68.71099090576172,37.8192024230957,140.8436279296875,146.8498992919922,83.95906829833984,81.31568145751953,78.05281829833984,36.22132110595703,166.58692932128906,522.2147216796875,116.762451171875,254.67999267578125,147.09620666503906,426.29156494140625,221.93812561035156,209.4478302001953,41.16179275512695,48.716705322265625,42.64058303833008,66.8956298828125
2022-02-24,159.45013427734375,125.56312561035156,109.97541046142578,298.69781494140625,116.61000061035156,193.4398193359375,151.35800170898438,53.72660827636719,179.1823272705078,198.42999267578125,39.1623420715332,658.222412109375,56.81023406982422,52.43693161010742,171.877685546875,75.54756927490234,482.0895080566406,201.8376007080078,48.63576126098633,114.82994842529297,236.24432373046875,145.962646484375,56.45450973510742,131.603271484375,305.78265380859375,281.23431396484375,157.93089294433594,104.81185913085938,43.66131591796875,140.8125,130.33477783203125,234.75961303710938,353.4910583496094,197.2019805908203,360.7605895996094,222.3543243408203,205.98355102539062,103.6359634399414,64.51980590820312,80.25267028808594,284.979248046875,39.00299835205078,127.84873962402344,23.700803756713867,70.92961120605469,37.08492660522461,137.05068969726562,152.6287384033203,86.2656021118164,82.54926300048828,77.78807067871094,34.92705535888672,168.03436279296875,533.6651611328125,118.89695739746094,266.92333984375,150.60394287109375,422.8320617675781,219.46328735351562,210.7572021484375,40.52983856201172,47.596988677978516,42.47639465332031,66.05037689208984
2022-02-25,161.51748657226562,129.2538299560547,113.39362335205078,304.6875,121.05999755859375,200.28565979003906,153.7884979248047,54.46860122680664,184.28140258789062,201.47999572753906,40.43781661987305,675.38427734375,58.24953842163086,53.569156646728516,174.08328247070312,78.59599304199219,493.44610595703125,205.5919952392578,49.799896240234375,119.53895568847656,242.93426513671875,146.0896759033203,58.791011810302734,133.35731506347656,314.708251953125,284.2958984375,163.3182830810547,106.7109603881836,44.58649444580078,147.81130981445312,133.41847229003906,242.26364135742188,365.8008728027344,202.53375244140625,360.4773254394531,226.365234375,208.8411102294922,108.54730987548828,66.98616027832031,82.64777374267578,287.6104431152344,39.08000183105469,129.36795043945312,24.108993530273438,72.38973236083984,38.50506591796875,142.9026336669922,155.30908203125,89.80773162841797,83.97331237792969,81.07849884033203,35.956993103027344,174.76275634765625,543.2088623046875,120.62760925292969,269.9566650390625,151.6962432861328,441.2519226074219,224.47366333007812,212.66787719726562,41.70897674560547,48.86118698120117,43.060523986816406,67.82799530029297
2022-02-28,161.78201293945312,127.7239761352539,111.7354736328125,298.5560607910156,123.33999633789062,199.80047607421875,153.56300354003906,54.415794372558594,185.07102966308594,205.33999633789062,39.70127868652344,669.1060180664062,58.13946533203125,51.19234085083008,174.5672149658203,81.68746948242188,495.12445068359375,208.00270080566406,49.55995559692383,122.62151336669922,238.7237091064453,145.04428100585938,58.2663688659668,133.94992065429688,306.7713928222656,283.55963134765625,164.34898376464844,105.27588653564453,44.577152252197266,146.53797912597656,127.8552474975586,241.39450073242188,390.1851806640625,204.27099609375,352.4004821777344,223.35397338867188,209.38681030273438,107.20587921142578,67.21434783935547,79.31736755371094,289.04217529296875,39.45199966430664,127.27083587646484,24.336536407470703,72.0294418334961,37.87568283081055,140.78036499023438,156.2722625732422,93.99974060058594,83.25672912597656,79.8587646484375,35.76557922363281,175.2452392578125,537.4489135742188,118.46427917480469,290.1433410644531,150.9591827392578,441.36322021484375,224.0546112060547,209.6127166748047,41.362178802490234,48.192970275878906,42.67531967163086,68.3333969116211
2022-03-01,159.90084838867188,127.65486145019531,109.46591186523438,294.1441650390625,113.83000183105469,198.6801300048828,151.14199829101562,52.8114013671875,169.3931427001953,194.91000366210938,38.147361755371094,642.9493408203125,58.105613708496094,50.63919448852539,170.1466827392578,83.49588012695312,498.63323974609375,206.38241577148438,48.53800964355469,127.4923324584961,236.65318298339844,142.3477783203125,56.32639694213867,132.96255493164062,296.7442626953125,287.5280456542969,159.022216796875,104.27906799316406,43.754764556884766,146.0304412841797,123.03133392333984,240.95982360839844,410.7018737792969,204.67758178710938,336.441650390625,218.66371154785156,201.90554809570312,104.3932113647461,67.00370025634766,76.5988540649414,285.3274230957031,38.624000549316406,123.23506927490234,23.430341720581055,72.0673828125,36.91547775268555,138.45045471191406,148.73074340820312,94.0271987915039,81.76013946533203,73.61832427978516,34.334598541259766,192.4916534423828,536.5300903320312,118.38735961914062,288.1233215332031,148.5614471435547,441.7156982421875,220.84793090820312,202.67799377441406,41.31593322753906,45.41173553466797,42.93738555908203,68.98692321777344
2022-03-02,163.1929168701172,129.27980041503906,111.49459838867188,300.7384033203125,118.27999877929688,201.66189575195312,152.05250549316406,54.26201629638672,171.5336456298828,197.80999755859375,38.767127990722656,663.8441162109375,58.29187774658203,51.4775505065918,179.24826049804688,84.42588806152344,503.4677429199219,207.86439514160156,49.897647857666016,131.256103515625,238.80197143554688,143.95005798339844,57.44279861450195,133.4683837890625,304.1402893066406,293.9205627441406,161.48208618164062,106.43598175048828,45.67055892944336,147.84690856933594,125.58304595947266,245.4700164794922,404.75640869140625,211.2937774658203,336.0606994628906,219.8590545654297,206.48956298828125,106.17456817626953,67.29335021972656,77.25444030761719,290.39642333984375,38.00299835205078,126.45997619628906,24.175981521606445,74.21961975097656,38.488929748535156,138.88392639160156,154.42416381835938,92.2057876586914,84.1456298828125,77.35311889648438,35.76557922363281,197.2901153564453,549.7490844726562,120.77183532714844,293.2966613769531,151.05685424804688,450.1836242675781,229.90306091308594,202.2027587890625,41.72438430786133,47.15452194213867,42.99104690551758,70.1719970703125
2022-03-03,162.86956787109375,130.00587463378906,112.05968475341797,301.3241882324219,111.9800033569336,205.23483276367188,147.89849853515625,53.596927642822266,171.13409423828125,188.85000610351562,38.35192108154297,663.54736328125,58.512001037597656,49.80082702636719,181.33285522460938,83.88336181640625,508.2831115722656,202.2921142578125,49.82654571533203,133.0272979736328,240.60279846191406,142.22079467773438,56.399600982666016,132.80189514160156,301.4639587402344,291.2181396484375,162.41751098632812,108.21478271484375,44.792091369628906,150.01956176757812,124.69038391113281,249.78700256347656,402.79559326171875,209.0945587158203,333.0330505371094,215.9444580078125,201.38961791992188,106.95346069335938,67.71465301513672,76.72997283935547,286.26580810546875,36.80699920654297,124.86619567871094,23.67090606689453,74.19119262695312,38.59382247924805,139.39866638183594,150.86578369140625,91.37287902832031,83.02091217041016,76.31305694580078,35.109336853027344,196.3602752685547,547.6151733398438,119.14693450927734,279.7633361816406,151.8560791015625,451.305908203125,232.71800231933594,200.99041748046875,42.1251335144043,46.26958465576172,43.97932052612305,70.61640167236328
2022-03-04,159.8714141845703,130.135498046875,112.4672622680664,296.79888916015625,108.41000366210938,205.47303771972656,145.64100646972656,55.207794189453125,164.53189086914062,180.83999633789062,36.961910247802734,630.7335205078125,58.72365951538086,48.91059875488281,182.08663940429688,86.3462142944336,501.083740234375,200.57298278808594,50.217552185058594,135.09654235839844,237.0968780517578,137.48236083984375,54.38032150268555,130.8251953125,298.0734558105469,291.12835693359375,162.33956909179688,108.80770874023438,44.92292785644531,150.9099884033203,121.18294525146484,253.87225341796875,412.0870056152344,207.05238342285156,323.0418395996094,215.17791748046875,198.50228881835938,105.8211898803711,68.31147766113281,75.48873901367188,280.4034118652344,36.17300033569336,122.54474639892578,22.89431381225586,72.5224838256836,39.25547790527344,140.10308837890625,148.04644775390625,91.15320587158203,81.66035461425781,74.91368865966797,35.49214553833008,196.58839416503906,540.72900390625,118.48351287841797,279.42999267578125,150.9502716064453,462.49139404296875,241.07159423828125,194.2593536376953,42.471946716308594,44.0572395324707,45.09387969970703,73.27410125732422
2022-03-07,156.0796661376953,129.1760711669922,110.10509490966797,288.1639404296875,102.94999694824219,206.75221252441406,137.4530029296875,52.865135192871094,151.38453674316406,169.1699981689453,34.60609817504883,613.0588989257812,58.22412872314453,48.0117301940918,183.05453491210938,87.20734405517578,503.96368408203125,193.87437438964844,49.39999771118164,137.98326110839844,228.81494140625,130.428466796875,52.13330078125,125.34254455566406,291.0390319824219,289.79052734375,157.77496337890625,108.33509063720703,44.5584602355957,153.3408660888672,116.50333404541016,252.68431091308594,419.28265380859375,205.37986755371094,305.61810302734375,204.70237731933594,186.01028442382812,103.33306884765625,68.22370910644531,72.94505310058594,269.8106994628906,35.0260009765625,116.24844360351562,21.31319808959961,70.46505737304688,38.714847564697266,138.02598571777344,136.95167541503906,89.87181091308594,76.6081771850586,72.20003509521484,38.372352600097656,185.13165283203125,528.310546875,117.59895324707031,268.1933288574219,146.4301300048828,451.5655822753906,238.18385314941406,184.95809936523438,42.14055633544922,41.366310119628906,44.73077392578125,75.91438293457031
2022-03-08,154.25729370117188,127.18807220458984,107.55765533447266,284.951904296875,105.52999877929688,203.87623596191406,136.01449584960938,53.35145568847656,152.25978088378906,173.8000030517578,34.83174514770508,600.201416015625,57.35207748413086,47.424007415771484,195.43186950683594,85.08035278320312,499.0433654785156,189.7742156982422,48.34251022338867,145.21282958984375,223.8126983642578,128.71873474121094,53.824676513671875,126.06258392333984,290.56890869140625,284.376708984375,158.71044921875,107.99994659423828,44.39024353027344,150.2332763671875,115.6828384399414,251.03286743164062,403.8479919433594,206.3038787841797,306.9951477050781,203.29710388183594,188.80833435058594,104.86199951171875,67.53910827636719,72.82267761230469,266.8506164550781,34.17599868774414,113.23104858398438,21.474903106689453,69.52638244628906,38.27912902832031,132.56240844726562,137.55381774902344,86.81475067138672,76.19093322753906,71.56654357910156,41.088497161865234,183.17544555664062,517.6900634765625,114.68565368652344,274.79998779296875,148.6058349609375,439.12799072265625,230.90513610839844,185.9376983642578,41.03849411010742,41.95326232910156,43.8056640625,76.48948669433594
2022-03-09,159.6558837890625,128.64881896972656,109.66972351074219,292.3208312988281,111.05000305175781,204.19384765625,139.2790069580078,55.30320358276367,160.44117736816406,178.55999755859375,37.04313659667969,627.7091674804688,57.682273864746094,48.357452392578125,195.2270965576172,82.85000610351562,503.134033203125,200.72116088867188,49.69325637817383,141.58526611328125,230.380859375,130.5750274658203,55.71753692626953,132.3263397216797,301.61767578125,286.5083312988281,160.581298828125,108.4639892578125,44.51173400878906,150.80316162109375,120.31734466552734,253.79493713378906,403.6051025390625,208.72491455078125,320.47320556640625,203.0050811767578,196.9543914794922,105.72743225097656,68.27637481689453,76.39781951904297,279.087890625,35.87900161743164,118.59320068359375,22.972179412841797,72.15272521972656,39.33616638183594,134.3505096435547,143.3475799560547,90.17385864257812,79.45625305175781,75.0649642944336,38.7916259765625,189.4827423095703,535.1766357421875,117.26243591308594,286.3233337402344,153.15264892578125,450.3598937988281,231.08731079101562,193.7453155517578,40.9074821472168,44.3913459777832,44.032997131347656,72.14130401611328
2022-03-10,155.31546020507812,128.93406677246094,108.38209533691406,292.41534423828125,106.45999908447266,200.215087890625,146.8175048828125,54.44266128540039,161.34494018554688,178.38999938964844,36.709171295166016,631.285888671875,57.92781066894531,47.432640075683594,197.09767150878906,85.87259674072266,507.9685363769531,197.747314453125,48.61798095703125,145.45980834960938,229.5196075439453,130.56527709960938,55.76639175415039,131.34396362304688,298.2812805175781,287.1767272949219,159.68051147460938,106.85706329345703,43.6052360534668,151.0702667236328,118.89273834228516,256.9144287109375,399.6834411621094,207.144775390625,317.0157775878906,202.5762176513672,193.6900177001953,103.80184173583984,68.3641357421875,75.05167388916016,276.27276611328125,35.676998138427734,117.73377990722656,22.616825103759766,72.67418670654297,39.69927215576172,130.8917236328125,141.15780639648438,90.1646957397461,79.05718994140625,75.3108139038086,39.5572509765625,188.4125213623047,531.7681884765625,118.78157806396484,279.4333190917969,153.41017150878906,455.80419921875,236.53497314453125,192.0092315673828,41.023075103759766,44.25590133666992,45.03388977050781,74.38075256347656
2022-03-11,151.60203552246094,128.83897399902344,105.62159729003906,294.3614196777344,104.29000091552734,201.89126586914062,145.52450561523438,53.5274543762207,159.72767639160156,176.22999572753906,36.40229034423828,622.0863037109375,58.30879211425781,46.81035232543945,199.9268035888672,84.74452209472656,502.9147033691406,195.52430725097656,48.60021209716797,145.5278778076172,228.3799591064453,128.71873474121094,56.346458435058594,128.80592346191406,295.6593017578125,286.1380615234375,157.8443145751953,106.52191162109375,42.82958984375,150.7942352294922,116.21481323242188,257.184814453125,394.89837646484375,205.33363342285156,317.211181640625,207.0200958251953,186.1492156982422,101.6598892211914,68.68888092041016,74.45726013183594,270.9328308105469,34.03200149536133,114.55757904052734,22.059839248657227,73.78348541259766,40.56264114379883,129.33843994140625,138.9954376220703,88.70941162109375,75.03900146484375,75.86866760253906,39.101524353027344,181.56134033203125,523.4299926757812,119.77189636230469,265.1166687011719,151.2877197265625,449.1809387207031,238.23846435546875,190.78713989257812,40.876651763916016,43.768280029296875,44.857078552246094,73.99734497070312
2022-03-14,147.57513427734375,131.46661376953125,107.01111602783203,290.677001953125,102.25,202.20887756347656,141.85299682617188,52.596500396728516,164.3796844482422,175.52000427246094,37.18755340576172,631.5846557617188,58.62206268310547,46.870849609375,200.49449157714844,83.1427993774414,501.5130615234375,190.8017120361328,48.25364303588867,141.9684600830078,232.14683532714844,126.06133270263672,56.45026397705078,124.91854095458984,293.8328552246094,287.5561218261719,158.67579650878906,106.50471496582031,41.49319839477539,152.8778533935547,117.36894226074219,259.7924499511719,399.7644958496094,209.30711364746094,320.92242431640625,206.39047241210938,185.17681884765625,103.477294921875,68.8748550415039,74.05519104003906,267.42132568359375,33.10100173950195,109.83067321777344,21.291240692138672,73.0723876953125,42.16029739379883,130.9910430908203,128.9133758544922,88.81922149658203,71.9188003540039,78.72413635253906,37.871055603027344,183.13157653808594,529.4269409179688,119.2911605834961,255.4566650390625,148.0552520751953,453.87860107421875,234.72210693359375,194.2981719970703,40.46047592163086,45.02345275878906,45.48223114013672,71.34835815429688
2022-03-15,151.95477294921875,134.73382568359375,108.82676696777344,298.7545166015625,109.33000183105469,204.2820281982422,147.3665008544922,54.90859603881836,167.47149658203125,179.88999938964844,37.45833969116211,640.7659912109375,59.05384826660156,47.631431579589844,201.4437255859375,81.85106658935547,517.1224975585938,193.7854461669922,49.40888214111328,134.78150939941406,235.6614532470703,131.1123809814453,56.38920211791992,128.1389617919922,297.6122741699219,296.7511901855469,162.65133666992188,107.96556854248047,41.8763542175293,156.84024047851562,119.45174407958984,266.03131103515625,403.5601501464844,213.5207977294922,327.1828308105469,212.221435546875,190.5347900390625,104.07588195800781,69.63639068603516,75.46251678466797,277.7819519042969,34.375,111.54021453857422,22.931255340576172,76.4192886352539,42.12802505493164,135.70513916015625,131.57762145996094,89.35009765625,75.39275360107422,78.6390380859375,35.7838134765625,188.9125518798828,544.313720703125,121.41603088378906,267.2966613769531,153.0283203125,463.1716613769531,236.97225952148438,199.9332275390625,40.66085433959961,45.24919891357422,46.02846145629883,67.2877426147461
2022-03-16,156.36378479003906,134.8807373046875,110.67942810058594,306.95477294921875,115.37000274658203,204.37908935546875,153.10400390625,56.238792419433594,171.81906127929688,188.99000549316406,38.631736755371094,661.9898681640625,58.9776611328125,49.09209442138672,201.090087890625,81.65300750732422,518.1427612304688,203.1022491455078,49.59550476074219,134.29611206054688,241.77719116210938,134.9617156982422,57.82412338256836,132.18798828125,308.1004943847656,298.89178466796875,165.45761108398438,109.16863250732422,43.57719802856445,155.39776611328125,124.78958129882812,266.97772216796875,378.9779357910156,213.760986328125,336.636962890625,217.30406188964844,202.0444793701172,104.94132232666016,69.1759262084961,80.20895385742188,284.7857360839844,35.75299835205078,116.94906616210938,24.45148277282715,75.8125,42.70090866088867,135.24452209472656,137.27098083496094,87.68428802490234,79.2839126586914,84.09469604492188,34.526004791259766,189.12306213378906,556.0869750976562,122.83902740478516,280.07666015625,156.58938598632812,463.49725341796875,240.6343536376953,205.49069213867188,40.45277786254883,46.594669342041016,45.892696380615234,67.03504943847656
2022-03-17,157.3729705810547,137.07615661621094,112.2727279663086,301.84381103515625,111.69000244140625,208.07546997070312,157.23899841308594,55.826576232910156,177.86949157714844,190.19000244140625,38.839332580566406,670.8814697265625,59.70577621459961,49.51560592651367,206.32020568847656,85.106201171875,527.1060180664062,207.8841552734375,49.91541290283203,136.6208038330078,244.8046875,136.26112365722656,58.33091735839844,132.7418975830078,310.36993408203125,303.8144226074219,166.23715209960938,109.9592056274414,44.053810119628906,157.42791748046875,126.36747741699219,275.73724365234375,385.4990234375,216.57937622070312,338.3559265136719,216.69265747070312,206.22169494628906,106.51353454589844,69.90203094482422,82.04463195800781,285.58868408203125,37.13999938964844,119.0229263305664,24.720993041992188,76.4192886352539,43.766021728515625,135.66896057128906,139.4425048828125,89.4690933227539,79.51070404052734,84.88894653320312,36.01167297363281,193.5443572998047,565.675537109375,123.9831771850586,290.5333251953125,158.48980712890625,471.64605712890625,240.09690856933594,207.02310180664062,40.35258483886719,46.48630905151367,45.962432861328125,68.82136535644531
2022-03-18,160.66505432128906,137.60342407226562,113.4306640625,306.04791259765625,113.45999908447266,208.4195556640625,161.25050354003906,56.54355239868164,181.4369659423828,192.8300018310547,38.721988677978516,668.7628173828125,60.12910461425781,49.56746292114258,205.5850067138672,85.76925659179688,535.2681274414062,216.17343139648438,49.73768997192383,137.71926879882812,254.19143676757812,137.072021484375,58.367549896240234,135.00962829589844,312.2777099609375,307.77069091796875,168.65367126464844,110.64666748046875,44.34352111816406,155.68270874023438,126.32242584228516,277.79437255859375,383.3313293457031,217.77142333984375,341.92071533203125,218.0158233642578,214.8043212890625,106.96788024902344,70.05256652832031,82.8837661743164,290.628662109375,38.060001373291016,122.60081481933594,26.40492820739746,77.44326782226562,43.983882904052734,135.59674072265625,140.5009002685547,89.2585678100586,81.27032470703125,85.09696197509766,36.21220397949219,198.29896545410156,582.3220825195312,122.2813720703125,301.7966613769531,159.93734741210938,470.8088073730469,238.05630493164062,212.51268005371094,39.150333404541016,46.4321174621582,46.09872817993164,68.55123901367188
2022-03-21,162.03677368164062,138.338134765625,112.79149627685547,306.56744384765625,115.91999816894531,208.48133850097656,161.4915008544922,56.07538986206055,179.88626098632812,185.89999389648438,38.667842864990234,664.4526977539062,60.154502868652344,49.24767303466797,208.19081115722656,88.49044799804688,529.7186889648438,211.15443420410156,49.764347076416016,140.19723510742188,251.6511993408203,135.43067932128906,57.897396087646484,134.98585510253906,306.5091552734375,297.5007629394531,167.1812286376953,110.07952880859375,44.287445068359375,156.56419372558594,125.91666412353516,279.7259216308594,395.7618408203125,210.31431579589844,337.51593017578125,214.7307891845703,209.84329223632812,107.15540313720703,70.00829315185547,80.95197296142578,289.40008544921875,37.45899963378906,121.61992645263672,26.685415267944336,76.76061248779297,43.72567367553711,136.11146545410156,141.96075439453125,91.47356414794922,78.78506469726562,84.16088104248047,37.54292678833008,195.62339782714844,582.5296630859375,121.11797332763672,307.0533447265625,160.25706481933594,472.2413635253906,240.9623260498047,210.50502014160156,39.38153076171875,46.17928695678711,45.71520233154297,71.62720489501953
2022-03-22,165.40721130371094,138.30352783203125,112.91192626953125,309.3733825683594,114.77999877929688,208.6136474609375,164.88900756835938,57.012638092041016,182.01724243164062,191.0399932861328,39.8773307800293,676.2598876953125,59.95976638793945,49.69710922241211,207.26011657714844,87.63792419433594,533.4278564453125,215.59051513671875,49.91541290283203,139.72891235351562,255.6790771484375,136.8863983154297,57.94624328613281,138.72146606445312,310.13482666015625,297.82598876953125,168.92213439941406,110.90447998046875,45.22197723388672,155.82518005371094,128.59454345703125,275.2640686035156,396.29254150390625,211.1182403564453,341.3738098144531,217.28578186035156,214.96307373046875,108.13623046875,70.22083282470703,82.35929870605469,294.1401672363281,38.29199981689453,124.32903289794922,26.475793838500977,77.55706024169922,42.797733306884766,137.15904235839844,143.80381774902344,92.79157257080078,79.71929931640625,87.1771011352539,37.55205154418945,195.42164611816406,580.6119384765625,120.84876251220703,331.32666015625,161.93545532226562,470.06463623046875,242.1920928955078,211.8919677734375,39.304466247558594,48.211036682128906,45.57890701293945,71.31350708007812
2022-03-23,166.76913452148438,136.92922973632812,108.30799865722656,302.78851318359375,113.91999816894531,206.5933837890625,163.4080047607422,55.89726638793945,176.9656982421875,186.0399932861328,38.89348602294922,666.8341064453125,60.433895111083984,48.70316696166992,206.75762939453125,89.87688446044922,528.2788696289062,208.57574462890625,48.413597106933594,141.2361297607422,248.8499298095703,134.47323608398438,57.21350860595703,137.14202880859375,303.44403076171875,286.3728942871094,166.59226989746094,110.25138092041016,45.109832763671875,155.23748779296875,126.03388214111328,274.4624328613281,400.4840393066406,204.1416015625,334.1953430175781,215.46078491210938,211.79791259765625,106.50631713867188,70.60157775878906,80.75092315673828,289.7193298339844,37.44900131225586,124.24494171142578,25.587413787841797,76.22017669677734,42.11188507080078,136.20181274414062,139.47897338867188,92.6542739868164,78.20455169677734,84.86058044433594,38.6549072265625,190.11436462402344,564.7462158203125,120.02188110351562,333.03668212890625,159.03150939941406,468.1205139160156,243.85008239746094,208.21607971191406,39.281349182128906,46.161216735839844,44.99252700805664,72.43757629394531
