Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-11-03,148.0226593017578,169.1999969482422,145.39630126953125,321.847900390625,26.541887283325195
2021-11-04,147.50477600097656,173.85000610351562,147.05210876464844,324.1990966796875,29.738136291503906
2021-11-05,148.03321838378906,175.94949340820312,147.63185119628906,323.8330078125,29.689239501953125
2021-11-08,147.21119689941406,174.44900512695312,147.80934143066406,324.7291564941406,30.739017486572266
2021-11-09,147.57327270507812,178.81149291992188,147.69778442382812,323.7270202636719,30.59233283996582
2021-11-10,144.74533081054688,174.1024932861328,144.69757080078125,318.7643737792969,29.396854400634766
2021-11-11,144.69638061523438,173.625,144.57159423828125,320.3350524902344,30.32589340209961
2021-11-12,146.7709197998047,176.25750732421875,147.45924377441406,324.468994140625,30.32589340209961
2021-11-15,146.78065490722656,177.28399658203125,147.2350616455078,323.8426208496094,29.961660385131836
2021-11-16,147.75918579101562,177.03500366210938,146.66383361816406,327.157470703125,30.139284133911133
2021-11-17,150.19578552246094,177.4499969482422,146.83340454101562,327.3795471191406,29.19927215576172
2021-11-18,154.4817352294922,184.80299377441406,148.61024475097656,329.455078125,31.608179092407227
2021-11-19,157.10421752929688,183.82850646972656,147.70571899414062,331.2313232421875,32.91542053222656
2021-11-22,157.56414794921875,178.6284942626953,145.1027374267578,328.06488037109375,31.888582229614258
2021-11-23,157.94580078125,179.0019989013672,144.5869903564453,325.9892883300781,31.679027557373047
2021-11-24,158.4644317626953,179.02049255371094,144.92221069335938,326.2113952636719,32.605072021484375
2021-11-26,153.4445037841797,175.22799682617188,141.01748657226562,318.26629638671875,31.436542510986328
2021-11-29,156.80091857910156,178.07850646972656,144.33755493164062,324.9756774902344,33.30558776855469
2021-11-30,161.75230407714844,175.35350036621094,140.7343292236328,319.144775390625,32.6070671081543
2021-12-01,161.2336883544922,172.18600463867188,139.89527893066406,318.6524353027344,31.372528076171875
2021-12-02,160.24534606933594,171.8679962158203,141.7940673828125,318.0827941894531,32.06214904785156
2021-12-03,158.3666229248047,169.489501953125,140.83746337890625,311.8272705078125,30.632003784179688
2021-12-06,161.7718963623047,171.36849975585938,141.98153686523438,314.8970947265625,29.977306365966797
2021-12-07,167.506103515625,176.1645050048828,146.0623016357422,323.32489013671875,32.36255645751953
2021-12-08,171.32241821289062,176.1580047607422,146.9717559814453,323.3731689453125,31.76275062561035
2021-12-09,170.81358337402344,174.17100524902344,146.42828369140625,321.56787109375,30.429405212402344
2021-12-10,175.5985870361328,172.21200561523438,146.7882843017578,330.6811218261719,30.137983322143555
2021-12-13,171.96826171875,169.5675048828125,144.63113403320312,327.6498107910156,28.105031967163086
2021-12-14,170.5885009765625,169.0915069580078,142.72735595703125,316.9728088378906,28.280681610107422
2021-12-15,175.4518280029297,173.31500244140625,145.24057006835938,323.064208984375,30.398469924926758
2021-12-16,168.56289672851562,168.87100219726562,143.2609405517578,313.6518249511719,28.330583572387695
2021-12-17,167.4669647216797,170.0175018310547,140.56324768066406,312.58984375,27.745750427246094
2021-12-20,166.10679626464844,167.07899475097656,140.44622802734375,308.8345947265625,27.66391372680664
2021-12-21,169.2772674560547,170.41700744628906,142.2964324951172,315.9591064453125,29.017215728759766
2021-12-22,171.87039184570312,171.03700256347656,145.21478271484375,321.6645202636719,29.34156608581543
2021-12-23,172.4966583251953,171.06849670410156,145.71218872070312,323.10284423828125,29.58109474182129
2021-12-27,176.459716796875,169.66949462890625,146.6940460205078,330.5942077636719,30.883501052856445
2021-12-28,175.4420166015625,170.66099548339844,145.48458862304688,329.4356689453125,30.261743545532227
2021-12-29,175.5301055908203,169.2010040283203,145.4528350830078,330.1115417480469,29.941375732421875
2021-12-30,174.3754119873047,168.64450073242188,145.00204467773438,327.5726013183594,29.527202606201172
2021-12-31,173.7589569091797,166.7169952392578,143.6646270751953,324.6763916015625,29.352548599243164
2022-01-03,178.10366821289062,170.4044952392578,143.80294799804688,323.1607360839844,30.061140060424805
2022-01-04,175.84326171875,167.52200317382812,143.2158203125,317.61956787109375,29.231788635253906
2022-01-05,171.16583251953125,164.35699462890625,136.64559936523438,305.4267578125,27.54914093017578
2022-01-06,168.3085174560547,163.25399780273438,136.6183319091797,303.0133056640625,28.12200164794922
2022-01-07,168.474853515625,162.5540008544922,135.89381408691406,303.1677551269531,27.19285011291504
2022-01-10,168.49441528320312,161.48599243164062,137.53282165527344,303.38983154296875,27.345544815063477
2022-01-11,171.32241821289062,165.36199951171875,138.5905303955078,304.07525634765625,27.761716842651367
2022-01-12,171.7627410888672,165.20700073242188,140.27114868164062,307.2513122558594,27.943359375
2022-01-13,168.49441528320312,161.21400451660156,137.4509735107422,294.24761962890625,26.522184371948242
2022-01-14,169.3555450439453,162.13800048828125,138.33714294433594,299.4607849121094,26.888456344604492
2022-01-18,166.15574645996094,158.91749572753906,134.8831787109375,292.172119140625,25.85152244567871
2022-01-19,162.66236877441406,156.2989959716797,134.00892639160156,292.82855224609375,25.017183303833008
2022-01-20,160.979248046875,151.66749572753906,132.21473693847656,291.1584777832031,24.102006912231445
2022-01-21,158.92431640625,142.64300537109375,129.28298950195312,285.78131103515625,23.327550888061523
2022-01-24,158.1512451171875,144.54400634765625,129.7317657470703,286.1095275878906,23.32555389404297
2022-01-25,156.3507843017578,139.98599243164062,125.89447021484375,278.5022888183594,22.279638290405273
2022-01-26,156.26271057128906,138.87249755859375,128.17364501953125,286.43780517578125,22.72673988342285
2022-01-27,155.8027801513672,139.6374969482422,127.94751739501953,289.4593505859375,21.900386810302734
2022-01-28,166.67434692382812,143.97799682617188,132.25787353515625,297.587890625,22.79460906982422
2022-01-31,171.02880859375,149.57350158691406,134.19436645507812,300.2137451171875,24.43733787536621
2022-02-01,170.86245727539062,151.19349670410156,136.5156707763672,298.0705871582031,24.58903694152832
2022-02-02,172.06605529785156,150.6125030517578,146.7867889404297,302.6077880859375,25.191835403442383
2022-02-03,169.18917846679688,138.8455047607422,141.91705322265625,290.820556640625,23.900407791137695
2022-02-04,168.90504455566406,157.63949584960938,142.118408203125,295.3481750488281,24.270668029785156
2022-02-07,168.18978881835938,157.9355010986328,138.05995178222656,290.5309753417969,24.678857803344727
2022-02-08,171.29576110839844,161.4134979248047,138.25631713867188,294.0160217285156,25.05810546875
2022-02-09,172.7163848876953,161.1894989013672,140.43133544921875,300.4358215332031,26.65192222595215
2022-02-10,168.6405029296875,159.0034942626953,137.4836883544922,291.9114685058594,25.772674560546875
2022-02-11,165.23089599609375,153.2935028076172,133.1817626953125,284.8255920410156,23.90140724182129
2022-02-14,165.46600341796875,155.16700744628906,134.41506958007812,284.78692626953125,24.21877098083496
2022-02-15,169.29698181152344,156.510498046875,135.4886932373047,290.06756591796875,26.442346572875977
2022-02-16,169.06179809570312,158.10049438476562,136.60891723632812,289.72900390625,26.458309173583984
2022-02-17,165.46600341796875,154.65249633789062,131.45254516601562,281.24517822265625,24.458293914794922
2022-02-18,163.91793823242188,152.60150146484375,129.33404541015625,278.536376953125,23.595020294189453
2022-02-22,160.99822998046875,150.19749450683594,128.74940490722656,278.3333435058594,23.343515396118164
2022-02-23,156.8341064453125,144.82699584960938,126.54212951660156,271.1264343261719,22.342504501342773
2022-02-24,159.45016479492188,151.35800170898438,131.60328674316406,284.9791564941406,23.7007999420166
2022-02-25,161.51747131347656,153.7884979248047,133.35731506347656,287.6104736328125,24.10899543762207
2022-02-28,161.78201293945312,153.56300354003906,133.94992065429688,289.04217529296875,24.336538314819336
2022-03-01,159.90081787109375,151.14199829101562,132.9625701904297,285.3274841308594,23.430339813232422
2022-03-02,163.19288635253906,152.05250549316406,133.4683837890625,290.3964538574219,24.17598533630371
2022-03-03,162.8695831298828,147.89849853515625,132.80191040039062,286.2657775878906,23.6709041595459
2022-03-04,159.87142944335938,145.64100646972656,130.82522583007812,280.4034729003906,22.894315719604492
2022-03-07,156.0796356201172,137.4530029296875,125.34254455566406,269.81072998046875,21.313194274902344
2022-03-08,154.25726318359375,136.01449584960938,126.0625991821289,266.85064697265625,21.474905014038086
2022-03-09,159.6558837890625,139.2790069580078,132.32630920410156,279.0878601074219,22.972177505493164
2022-03-10,155.3154296875,146.8175048828125,131.34397888183594,276.27276611328125,22.6168212890625
2022-03-11,151.60203552246094,145.52450561523438,128.80592346191406,270.9328918457031,22.05983543395996
2022-03-14,147.5751495361328,141.85299682617188,124.91854858398438,267.42132568359375,21.291234970092773
2022-03-15,151.9547576904297,147.3665008544922,128.13893127441406,277.78192138671875,22.931249618530273
2022-03-16,156.36383056640625,153.10400390625,132.18797302246094,284.7856750488281,24.451480865478516
2022-03-17,157.37298583984375,157.23899841308594,132.7418975830078,285.58856201171875,24.720989227294922
2022-03-18,160.66505432128906,161.25050354003906,135.00962829589844,290.628662109375,26.40492820739746
2022-03-21,162.03677368164062,161.4915008544922,134.98585510253906,289.4001159667969,26.685409545898438
2022-03-22,165.4072265625,164.88900756835938,138.72146606445312,294.1401062011719,26.475797653198242
2022-03-23,166.7691192626953,163.4080047607422,137.14202880859375,289.7192687988281,25.587413787841797
2022-03-24,170.5511016845703,163.64950561523438,140.4114990234375,294.178955078125,28.09884262084961
2022-03-25,171.1879425048828,164.77349853515625,140.51168823242188,293.77264404296875,27.641672134399414
2022-03-28,172.05018615722656,168.99049377441406,140.29595947265625,300.5635986328125,28.167715072631836
2022-03-29,175.34225463867188,169.31500244140625,141.33734130859375,305.11993408203125,28.603918075561523
2022-03-30,174.17626953125,166.30099487304688,140.77499389648438,303.6204528808594,27.639673233032227
2022-03-31,171.0801239013672,162.99749755859375,137.9275360107422,298.25152587890625,27.236412048339844
2022-04-01,170.7862548828125,163.55999755859375,139.00164794921875,299.3254089355469,26.663454055786133
2022-04-04,174.832763671875,168.34649658203125,141.79953002929688,304.6943054199219,27.31027603149414
2022-04-05,171.52110290527344,164.05499267578125,139.4385223388672,300.7377624511719,25.883872985839844
2022-04-06,168.3563690185547,158.75599670410156,135.42868041992188,289.72900390625,24.362642288208008
2022-04-07,168.6600799560547,157.7845001220703,134.77459716796875,291.5379333496094,24.164005279541016
2022-04-08,166.65155029296875,154.4604949951172,132.19491577148438,287.2816467285156,23.07698631286621
2022-04-11,162.39926147460938,151.1219940185547,127.76748657226562,275.95355224609375,21.87717056274414
2022-04-12,164.2706756591797,150.78750610351562,126.66759490966797,272.85791015625,21.46491813659668
2022-04-13,166.9552764892578,155.54100036621094,128.8292236328125,278.236572265625,22.162649154663086
2022-04-14,161.94854736328125,151.7064971923828,125.69116973876953,270.70068359375,21.219364166259766
2022-04-18,161.73306274414062,152.78500366210938,126.62989807128906,271.3681335449219,21.743417739868164
2022-04-19,164.0159149169922,158.11549377441406,128.9432830810547,275.9922790527344,22.157657623291016
2022-04-20,163.849365234375,153.9980010986328,126.99041748046875,277.0176086425781,21.442956924438477
2022-04-21,163.0557403564453,148.29600524902344,123.79136657714844,271.64874267578125,20.146320343017578
2022-04-22,158.5193328857422,144.35000610351562,118.65482330322266,265.0899353027344,19.479534149169922
2022-04-25,159.58734130859375,146.07400512695312,122.06512451171875,271.5616455078125,19.86583137512207
2022-04-26,153.63021850585938,139.39100646972656,117.6773910522461,261.40423583984375,18.75385856628418
2022-04-27,153.40487670898438,138.16700744628906,113.35761260986328,273.9801025390625,18.38153648376465
2022-04-28,160.33193969726562,144.59649658203125,117.55094146728516,280.1810302734375,19.746047973632812
2022-04-29,154.46302795410156,124.28150177001953,113.17411041259766,268.466064453125,18.513296127319336
2022-05-02,154.7667694091797,124.5,115.62732696533203,275.1893615722656,19.49750328063965
2022-05-03,156.2560272216797,124.25350189208984,116.37217712402344,272.58709716796875,19.566373825073242
2022-05-04,162.66384887695312,125.92849731445312,121.25880432128906,280.51959228515625,20.297046661376953
2022-05-05,153.600830078125,116.40699768066406,115.55047607421875,268.3016357421875,18.80974578857422
2022-05-06,154.32688903808594,114.77249908447266,114.79769897460938,265.76708984375,18.64105796813965
2022-05-09,149.20494079589844,108.78900146484375,111.5887222290039,255.94825744628906,16.9191951751709
2022-05-10,151.6089630126953,108.85900115966797,113.457275390625,260.7077331542969,17.563024520874023
2022-05-11,143.74935913085938,105.37200164794922,112.67127227783203,252.04974365234375,16.599777221679688
2022-05-12,139.88331604003906,106.93049621582031,111.91898345947266,247.0193634033203,16.145601272583008
2022-05-13,144.34786987304688,113.05500030517578,115.09921264648438,252.60118103027344,17.67382049560547
2022-05-16,142.80734252929688,110.81050109863281,113.50686645507812,252.96875,17.232622146606445
2022-05-17,146.4379119873047,115.36849975585938,115.51824188232422,258.11517333984375,18.143964767456055
2022-05-18,138.17601013183594,107.11250305175781,110.98223876953125,246.36328125,16.907215118408203
2022-05-19,134.77114868164062,107.31900024414062,109.47917175292969,245.45181274414062,17.092876434326172
2022-05-20,135.00662231445312,107.59100341796875,108.01526641845703,244.88943481445312,16.66366195678711
2022-05-23,140.4229736328125,107.55699920654297,110.57410430908203,252.73373413085938,16.867292404174805
2022-05-24,137.72462463378906,104.0999984741211,105.1013412475586,251.7350311279297,16.12464141845703
2022-05-25,137.88160705566406,106.7750015258789,104.93769836425781,254.54689025878906,16.944150924682617
2022-05-26,141.08038330078125,111.07749938964844,106.9089126586914,257.8241882324219,17.818559646606445
2022-05-27,146.83038330078125,115.14649963378906,111.39581298828125,264.9413146972656,18.77681541442871
2022-05-31,146.04539489746094,120.20950317382812,112.82947540283203,263.61297607421875,18.638065338134766
2022-06-01,145.91783142089844,121.68399810791016,112.95841217041016,264.146240234375,18.286706924438477
2022-06-02,148.37095642089844,125.51100158691406,116.65831756591797,266.24066162109375,19.556394577026367
2022-06-03,142.65036010742188,122.3499984741211,113.60208129882812,261.8191833496094,18.685977935791016
2022-06-06,143.3960723876953,124.79000091552734,115.86289978027344,260.5877380371094,18.75185775756836
2022-06-07,145.91783142089844,123.0,116.18919372558594,264.223876953125,18.8916072845459
2022-06-08,145.18191528320312,121.18000030517578,116.23332977294922,262.1972961425781,18.6180477142334
2022-06-09,139.96182250976562,116.1500015258789,113.89415740966797,256.7480163574219,18.019012451171875
2022-06-10,134.5552520751953,109.6500015258789,110.25027465820312,245.30638122558594,16.946735382080078
2022-06-13,129.40382385253906,103.66999816894531,105.52037048339844,234.9022674560547,15.621866226196289
2022-06-14,130.26730346679688,102.30999755859375,105.84072875976562,237.06455993652344,15.810562133789062
2022-06-15,132.88717651367188,107.66999816894531,108.86473846435547,244.11373901367188,16.500452041625977
2022-06-16,127.61801147460938,103.66000366210938,105.16431427001953,237.52993774414062,15.575939178466797
2022-06-17,129.0897979736328,106.22000122070312,106.26522827148438,240.12855529785156,15.8544921875
2022-06-21,133.31890869140625,108.68000030517578,110.62965393066406,246.0336151123047,16.539390563964844
2022-06-22,132.80868530273438,108.94999694824219,110.5736083984375,245.44212341308594,16.33371925354004
2022-06-23,135.6738739013672,112.44000244140625,111.32192993164062,250.99810791015625,16.19894027709961
2022-06-24,139.00022888183594,116.45999908447266,117.0079345703125,259.56964111328125,17.098485946655273
2022-06-27,139.00022888183594,113.22000122070312,114.88398742675781,256.84490966796875,16.841901779174805
2022-06-28,134.85943603515625,107.4000015258789,111.08936309814453,248.6903839111328,15.956329345703125
2022-06-29,136.61582946777344,108.91999816894531,110.78585052490234,252.35557556152344,15.517034530639648
2022-06-30,134.15293884277344,106.20999908447266,108.06979370117188,249.0297393798828,15.134651184082031
2022-07-01,136.32144165039062,109.55999755859375,107.84615325927734,251.69618225097656,14.49967098236084
2022-07-05,138.90206909179688,113.5,112.33455657958984,254.86692810058594,14.939962387084961
2022-07-06,140.236572265625,114.33000183105469,113.63282012939453,258.1248779296875,15.105696678161621
2022-07-07,143.60214233398438,116.33000183105469,117.8093032836914,260.24835205078125,15.832525253295898
2022-07-08,144.27919006347656,115.54000091552734,118.3751220703125,259.53082275390625,15.8125581741333
2022-07-11,142.14991760253906,111.75,114.72827911376953,256.4764709472656,15.12766170501709
2022-07-12,143.12135314941406,109.22000122070312,113.08585357666016,245.96572875976562,15.057770729064941
2022-07-13,142.7582550048828,110.4000015258789,110.44071197509766,245.04454040527344,15.139639854431152
2022-07-14,145.68234252929688,110.62999725341797,109.46278381347656,246.36328125,15.347306251525879
2022-07-15,147.35043334960938,113.55000305175781,110.8612289428711,248.92308044433594,15.736682891845703
2022-07-18,144.30862426757812,113.76000213623047,108.13624572753906,246.52810668945312,16.075138092041016
2022-07-19,148.16482543945312,118.20999908447266,112.8770751953125,251.64773559570312,16.96470832824707
2022-07-20,150.16651916503906,122.7699966430664,112.96633911132812,254.3045654296875,17.778396606445312
2022-07-21,152.43316650390625,124.62999725341797,113.4027328491211,256.7964782714844,18.021007537841797
2022-07-22,151.1968536376953,122.41999816894531,107.01551818847656,252.45254516601562,17.291181564331055
2022-07-25,150.07818603515625,121.13999938964844,106.62872314453125,250.96897888183594,16.99665641784668
2022-07-26,148.7535858154297,114.80999755859375,104.15911865234375,244.24948120117188,16.506444931030273
2022-07-27,153.84609985351562,120.97000122070312,112.13322448730469,260.5779724121094,17.761425018310547
2022-07-28,154.3955841064453,122.27999877929688,113.28372192382812,268.01507568359375,17.95511245727539
2022-07-29,159.45870971679688,134.9499969482422,115.36650085449219,272.21356201171875,18.13382911682129
2022-08-01,158.4774932861328,135.38999938964844,113.91847229003906,269.5664978027344,18.411378860473633
2022-08-02,157.00567626953125,134.16000366210938,114.18624877929688,266.47332763671875,18.496238708496094
2022-08-03,163.01080322265625,139.52000427246094,117.11206817626953,273.8910217285156,18.86264991760254
2022-08-04,162.69674682617188,142.57000732421875,117.2211685180664,275.03521728515625,19.18413543701172
2022-08-05,162.47080993652344,140.8000030517578,116.50707244873047,274.3176574707031,18.958499908447266
2022-08-08,161.99913024902344,139.41000366210938,116.33847045898438,271.8063049316406,17.764415740966797
2022-08-09,162.04824829101562,137.8300018310547,115.6739501953125,273.7262268066406,17.058551788330078
2022-08-10,166.2930145263672,142.69000244140625,118.71878814697266,280.37786865234375,18.06793212890625
2022-08-11,165.55609130859375,140.63999938964844,117.8658447265625,278.3027648925781,17.91318130493164
2022-08-12,169.10324096679688,143.5500030517578,120.68255615234375,283.0443420410156,18.678943634033203
2022-08-15,170.17425537109375,143.17999267578125,121.07927703857422,284.5569763183594,19.001428604125977
2022-08-16,170.0170440673828,144.77999877929688,120.70238494873047,283.82000732421875,18.848674774169922
2022-08-17,171.51060485839844,142.10000610351562,118.57002258300781,283.0718688964844,18.3055477142334
2022-08-18,171.1175537109375,142.3000030517578,119.18492889404297,281.95440673828125,18.742843627929688
2022-08-19,168.53330993652344,138.22999572753906,116.24920654296875,278.0481872558594,17.820329666137695
2022-08-22,164.65213012695312,133.22000122070312,113.30355834960938,269.885986328125,17.006637573242188
2022-08-23,164.3180389404297,133.6199951171875,112.92665100097656,268.6131286621094,17.15340232849121
2022-08-24,164.61280822753906,133.8000030517578,112.75806427001953,267.9815368652344,17.194337844848633
2022-08-25,167.0692596435547,137.27999877929688,115.69379425048828,270.9548645019531,17.884225845336914
2022-08-26,160.77090454101562,130.75,109.43551635742188,260.4994812011719,16.233882904052734
2022-08-29,158.5699005126953,129.7899932861328,108.52305603027344,257.72052001953125,15.775618553161621
2022-08-30,156.14292907714844,128.72999572753906,108.0469970703125,255.52455139160156,15.44315242767334
2022-08-31,154.4823455810547,126.7699966430664,107.33290100097656,254.06700134277344,15.069753646850586
2022-09-01,155.20945739746094,127.81999969482422,108.84043884277344,253.02725219726562,13.914610862731934
2022-09-02,153.09690856933594,127.51000213623047,106.9659194946289,248.8101348876953,13.625080108642578
2022-09-06,151.8391571044922,126.11000061035156,105.93445587158203,246.07968139648438,13.44337272644043
2022-09-07,153.24427795410156,129.47999572753906,108.55281066894531,250.7826690673828,13.696041107177734
2022-09-08,151.7703857421875,129.82000732421875,107.4915771484375,251.20045471191406,13.971677780151367
2022-09-09,154.62969970703125,133.27000427246094,109.74298095703125,256.9722595214844,14.368159294128418
2022-09-12,160.58416748046875,136.4499969482422,109.95125579833984,259.1002502441406,14.486004829406738
2022-09-13,151.1611785888672,126.81999969482422,103.4648666381836,244.8553924560547,13.113802909851074
2022-09-14,152.60557556152344,128.5500030517578,104.1392822265625,245.07887268066406,13.110807418823242
2022-09-15,149.716796875,126.27999877929688,102.06642150878906,238.43252563476562,12.912066459655762
2022-09-16,148.07586669921875,123.52999877929688,101.95733642578125,237.81063842773438,13.18071460723877
2022-09-19,151.7900390625,124.66000366210938,102.22511291503906,237.59686279296875,13.36447525024414
2022-09-20,154.1678924560547,122.19000244140625,100.3109359741211,235.58546447753906,13.158743858337402
2022-09-21,151.0432891845703,118.54000091552734,98.46617889404297,232.1845703125,13.243631362915039
2022-09-22,150.08033752441406,117.30999755859375,99.31912231445312,234.15707397460938,12.544549942016602
2022-09-23,147.81056213378906,113.77999877929688,97.93060302734375,231.18374633789062,12.499608993530273
2022-09-26,148.1446533203125,115.1500015258789,97.36527252197266,230.72703552246094,12.21198558807373
2022-09-27,149.1173858642578,114.41000366210938,96.70076751708984,229.71649169921875,12.396743774414062
2022-09-28,147.2308349609375,118.01000213623047,99.2298583984375,234.24456787109375,12.719320297241211
2022-09-29,139.99899291992188,114.80000305175781,96.62141418457031,230.77565002441406,12.203996658325195
2022-09-30,135.79354858398438,113.0,94.8659439086914,226.30584716796875,12.123103141784668
2022-10-03,139.9695281982422,115.87999725341797,97.83142852783203,233.92388916015625,12.495613098144531
2022-10-04,143.55596923828125,121.08999633789062,100.80683135986328,241.83340454101562,13.149757385253906
2022-10-05,143.85076904296875,120.94999694824219,100.59856414794922,242.14439392089844,13.19169807434082
2022-10-06,142.89759826660156,120.30000305175781,100.58863830566406,239.8026123046875,13.112805366516113
2022-10-07,137.65061950683594,114.55999755859375,97.87110137939453,227.6079559326172,12.060185432434082
2022-10-10,137.97486877441406,113.66999816894531,97.05783081054688,222.7592315673828,11.654717445373535
2022-10-11,136.55992126464844,112.20999908447266,96.38338470458984,219.02793884277344,11.570828437805176
2022-10-12,135.93112182617188,112.9000015258789,96.7602767944336,219.3583221435547,11.484938621520996
2022-10-13,140.50015258789062,112.52999877929688,98.24799346923828,227.6079559326172,11.944337844848633
2022-10-14,135.97042846679688,106.9000015258789,95.76848602294922,222.08872985839844,11.212296485900879
2022-10-17,139.9302215576172,113.79000091552734,99.1505126953125,230.80479431152344,11.872430801391602
2022-10-18,141.24691772460938,116.36000061035156,99.94396209716797,231.74732971191406,11.951327323913574
2022-10-19,141.35499572753906,115.06999969482422,98.81330871582031,229.7845001220703,12.03521728515625
2022-10-20,140.8931427001953,115.25,99.1505126953125,229.46383666992188,12.178031921386719
2022-10-21,144.70559692382812,119.31999969482422,100.30101013183594,235.26483154296875,12.449675559997559
2022-10-24,146.84764099121094,119.81999969482422,101.67961883544922,240.2495880126953,12.582498550415039
2022-10-25,149.6873016357422,120.5999984741211,103.62356567382812,243.5630340576172,13.243631362915039
2022-10-26,146.74940490722656,115.66000366210938,94.15184020996094,224.77059936523438,12.879110336303711
2022-10-27,142.2786102294922,110.95999908447266,91.46405792236328,220.3300018310547,13.158743858337402
2022-10-28,153.02810668945312,103.41000366210938,95.50068664550781,229.1917724609375,13.815882682800293
2022-10-31,150.66989135742188,102.44000244140625,93.73528289794922,225.5576934814453,13.479323387145996
2022-11-01,148.02671813964844,96.79000091552734,89.72840118408203,221.70980834960938,13.525263786315918
2022-11-02,142.504638671875,92.12000274658203,86.257080078125,213.8682861328125,13.201688766479492
2022-11-03,136.46168518066406,89.30000305175781,82.74610900878906,208.18389892578125,13.403425216674805
2022-11-04,136.19598388671875,90.9800033569336,85.87028503417969,215.1217498779297,14.137460708618164
2022-11-07,136.7274169921875,90.52999877929688,87.7646255493164,221.41827392578125,14.282272338867188
2022-11-08,137.2982635498047,89.9800033569336,88.17127227783203,222.38998413085938,14.582878112792969
2022-11-09,132.74136352539062,86.13999938964844,86.60420227050781,218.15341186523438,13.757957458496094
2022-11-10,144.55194091796875,96.62999725341797,93.1699447631836,236.10044860839844,15.729371070861816
2022-11-11,147.33731079101562,100.79000091552734,95.61970520019531,240.11351013183594,16.305618286132812
2022-11-14,145.93971252441406,98.48999786376953,94.91551208496094,234.71096801757812,16.27366065979004
2022-11-15,147.6719207763672,98.94000244140625,97.63307189941406,235.11907958984375,16.644176483154297
2022-11-16,146.44163513183594,97.12000274658203,98.03970336914062,235.5478057861328,15.889163970947266
2022-11-17,148.34120178222656,94.8499984741211,97.5537109375,235.49911499023438,15.656469345092773
2022-11-18,148.90219116210938,94.13999938964844,96.63134002685547,235.0508575439453,15.388819694519043
2022-11-21,145.67396545410156,92.45999908447266,94.81633758544922,235.85958862304688,15.296939849853516
2022-11-22,147.8096923828125,93.19999694824219,96.25446319580078,238.763427734375,16.016996383666992
2022-11-23,148.68569946289062,94.12999725341797,97.65290069580078,241.24819946289062,16.497364044189453
2022-11-25,145.7723846435547,93.41000366210938,96.66108703613281,241.1605224609375,16.248689651489258
2022-11-28,141.94378662109375,93.94999694824219,95.26265716552734,235.5770263671875,15.806272506713867
2022-11-29,138.94190979003906,92.41999816894531,94.40970611572266,234.18362426757812,15.618518829345703
2022-11-30,145.6936492919922,96.54000091552734,100.16216278076172,248.61485290527344,16.90515899658203
2022-12-01,145.96922302246094,95.5,100.16216278076172,248.1763916015625,17.116939544677734
2022-12-02,145.47711181640625,94.12999725341797,99.6166763305664,248.49795532226562,16.858211517333984
2022-12-05,144.31576538085938,91.01000213623047,98.66453552246094,243.8011932373047,16.592493057250977
2022-12-06,140.65451049804688,88.25,96.18502807617188,238.85113525390625,15.970149040222168
2022-12-07,138.71554565429688,88.45999908447266,94.16175079345703,238.1202850341797,16.103012084960938
2022-12-08,140.39854431152344,90.3499984741211,92.94183349609375,241.07278442382812,17.15090560913086
2022-12-09,139.9163055419922,89.08999633789062,92.06905364990234,239.1434326171875,16.98307991027832
2022-12-12,142.20953369140625,90.55000305175781,92.54511260986328,246.05210876464844,17.51651382446289
2022-12-13,143.17405700683594,92.48999786376953,94.8460922241211,250.34934997558594,18.052949905395508
2022-12-14,140.94972229003906,91.58000183105469,94.29068756103516,250.64169311523438,17.655370712280273
2022-12-15,134.3456268310547,88.44999694824219,90.11520385742188,242.6416473388672,16.934127807617188
2022-12-16,132.3870391845703,87.86000061035156,89.5201187133789,238.43209838867188,16.553531646728516
2022-12-19,130.28079223632812,84.91999816894531,87.71504974365234,234.300537109375,16.236867904663086
2022-12-20,130.2119140625,85.19000244140625,88.290283203125,235.61602783203125,16.06804656982422
2022-12-21,133.31216430664062,86.7699966430664,88.84568786621094,238.1787872314453,16.483606338500977
2022-12-22,130.14300537109375,83.79000091552734,87.04061126708984,232.09835815429688,15.322831153869629
2022-12-23,129.77886962890625,85.25,88.49855041503906,232.62452697753906,15.189971923828125
2022-12-27,127.97774505615234,83.04000091552734,86.67364501953125,230.89981079101562,14.106114387512207
2022-12-28,124.05070495605469,81.81999969482422,85.31486511230469,228.53195190429688,14.021204948425293
2022-12-29,127.56434631347656,84.18000030517578,87.7249526977539,234.8462371826172,14.587606430053711
2022-12-30,127.87931823730469,84.0,87.50675964355469,233.6866912841797,14.598596572875977
2023-01-03,123.09603118896484,85.81999969482422,88.38945007324219,233.45278930664062,14.299910545349121
2023-01-04,124.36566162109375,85.13999938964844,87.35799407958984,223.24082946777344,14.733450889587402
2023-01-05,123.04679870605469,83.12000274658203,85.49339294433594,216.62448120117188,14.249963760375977
2023-01-06,127.57420349121094,86.08000183105469,86.6240463256836,219.17745971679688,14.843338966369629
2023-01-09,128.09584045410156,87.36000061035156,87.29847717285156,221.31143188476562,15.611526489257812
2023-01-10,128.6667022705078,89.87000274658203,87.69519805908203,222.9972381591797,15.892230033874512
2023-01-11,131.3831329345703,95.08999633789062,90.76979064941406,229.74024963378906,15.984132766723633
