Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-11-23,157.94581604003906,179.0019989013672,144.5869903564453,325.9893798828125,31.67902946472168
2021-11-24,158.46441650390625,179.02049255371094,144.92222595214844,326.21136474609375,32.605079650878906
2021-11-26,153.44451904296875,175.22799682617188,141.01748657226562,318.2662658691406,31.436542510986328
2021-11-29,156.8009033203125,178.07850646972656,144.33755493164062,324.9756774902344,33.30558776855469
2021-11-30,161.7523193359375,175.35350036621094,140.7343292236328,319.144775390625,32.60707092285156
2021-12-01,161.23365783691406,172.18600463867188,139.895263671875,318.6524658203125,31.37252426147461
2021-12-02,160.24530029296875,171.8679962158203,141.7940673828125,318.0829162597656,32.062156677246094
2021-12-03,158.36656188964844,169.489501953125,140.83746337890625,311.8272399902344,30.631999969482422
2021-12-06,161.77188110351562,171.36849975585938,141.9815216064453,314.8971862792969,29.977304458618164
2021-12-07,167.50608825683594,176.1645050048828,146.06231689453125,323.324951171875,32.362552642822266
2021-12-08,171.32235717773438,176.1580047607422,146.9717559814453,323.3731994628906,31.76274871826172
2021-12-09,170.8135223388672,174.17100524902344,146.42828369140625,321.5679016113281,30.42940330505371
2021-12-10,175.59861755371094,172.21200561523438,146.78829956054688,330.6810302734375,30.137985229492188
2021-12-13,171.96823120117188,169.5675048828125,144.6311492919922,327.64971923828125,28.105030059814453
2021-12-14,170.5884552001953,169.0915069580078,142.72735595703125,316.9726867675781,28.280685424804688
2021-12-15,175.45179748535156,173.31500244140625,145.24058532714844,323.0642395019531,30.398468017578125
2021-12-16,168.5629425048828,168.87100219726562,143.26097106933594,313.65185546875,28.33058738708496
2021-12-17,167.4669647216797,170.0175018310547,140.56324768066406,312.58990478515625,27.745750427246094
2021-12-20,166.10679626464844,167.07899475097656,140.4462127685547,308.83453369140625,27.663909912109375
2021-12-21,169.27725219726562,170.41700744628906,142.2964324951172,315.9590759277344,29.0172176361084
2021-12-22,171.87039184570312,171.03700256347656,145.21478271484375,321.6644287109375,29.34157371520996
2021-12-23,172.49664306640625,171.06849670410156,145.7122039794922,323.1028747558594,29.581092834472656
2021-12-27,176.459716796875,169.66949462890625,146.69407653808594,330.59417724609375,30.883502960205078
2021-12-28,175.4420166015625,170.66099548339844,145.48458862304688,329.435791015625,30.261741638183594
2021-12-29,175.5301055908203,169.2010040283203,145.45281982421875,330.1114807128906,29.941373825073242
2021-12-30,174.37545776367188,168.64450073242188,145.0020751953125,327.57257080078125,29.527206420898438
2021-12-31,173.7589569091797,166.7169952392578,143.66461181640625,324.6763916015625,29.3525447845459
2022-01-03,178.10366821289062,170.4044952392578,143.80296325683594,323.16082763671875,30.061140060424805
2022-01-04,175.84326171875,167.52200317382812,143.21583557128906,317.61944580078125,29.231792449951172
2022-01-05,171.1658477783203,164.35699462890625,136.64559936523438,305.42669677734375,27.549142837524414
2022-01-06,168.30850219726562,163.25399780273438,136.61834716796875,303.0133361816406,28.12200355529785
2022-01-07,168.474853515625,162.5540008544922,135.89382934570312,303.1678161621094,27.192852020263672
2022-01-10,168.49441528320312,161.48599243164062,137.53277587890625,303.38983154296875,27.34554100036621
2022-01-11,171.32235717773438,165.36199951171875,138.59056091308594,304.07525634765625,27.761716842651367
2022-01-12,171.7626953125,165.20700073242188,140.27117919921875,307.2513122558594,27.943355560302734
2022-01-13,168.49441528320312,161.21400451660156,137.45098876953125,294.2476806640625,26.52219009399414
2022-01-14,169.35552978515625,162.13800048828125,138.33717346191406,299.4607849121094,26.888456344604492
2022-01-18,166.1557159423828,158.91749572753906,134.8831787109375,292.1720886230469,25.85152244567871
2022-01-19,162.662353515625,156.2989959716797,134.00892639160156,292.82855224609375,25.017183303833008
2022-01-20,160.979248046875,151.66749572753906,132.21473693847656,291.158447265625,24.102005004882812
2022-01-21,158.9243621826172,142.64300537109375,129.282958984375,285.78131103515625,23.327547073364258
2022-01-24,158.15127563476562,144.54400634765625,129.7317657470703,286.1095886230469,23.325551986694336
2022-01-25,156.35076904296875,139.98599243164062,125.89447784423828,278.5023193359375,22.279634475708008
2022-01-26,156.26271057128906,138.87249755859375,128.1736297607422,286.4377136230469,22.726741790771484
2022-01-27,155.80284118652344,139.6374969482422,127.94752502441406,289.45941162109375,21.900386810302734
2022-01-28,166.67430114746094,143.97799682617188,132.2578887939453,297.587890625,22.794607162475586
2022-01-31,171.02882385253906,149.57350158691406,134.19436645507812,300.2137145996094,24.437335968017578
2022-02-01,170.86253356933594,151.19349670410156,136.5156707763672,298.0705871582031,24.589035034179688
2022-02-02,172.06610107421875,150.6125030517578,146.7868194580078,302.6078186035156,25.191835403442383
2022-02-03,169.189208984375,138.8455047607422,141.91705322265625,290.82061767578125,23.90040397644043
2022-02-04,168.9050750732422,157.63949584960938,142.11839294433594,295.34820556640625,24.270668029785156
2022-02-07,168.1898193359375,157.9355010986328,138.05996704101562,290.5309143066406,24.678855895996094
2022-02-08,171.2957305908203,161.4134979248047,138.25631713867188,294.0159606933594,25.05809783935547
2022-02-09,172.7164306640625,161.1894989013672,140.43133544921875,300.4356994628906,26.651927947998047
2022-02-10,168.6405029296875,159.0034942626953,137.48367309570312,291.91143798828125,25.772676467895508
2022-02-11,165.23086547851562,153.2935028076172,133.1817626953125,284.82562255859375,23.90140151977539
2022-02-14,165.46603393554688,155.16700744628906,134.41505432128906,284.78692626953125,24.218772888183594
2022-02-15,169.29696655273438,156.510498046875,135.48867797851562,290.0675354003906,26.442344665527344
2022-02-16,169.06182861328125,158.10049438476562,136.60891723632812,289.7290344238281,26.45831298828125
2022-02-17,165.46603393554688,154.65249633789062,131.45254516601562,281.2450866699219,24.458295822143555
2022-02-18,163.91795349121094,152.60150146484375,129.33404541015625,278.5364685058594,23.595014572143555
2022-02-22,160.99815368652344,150.19749450683594,128.7493896484375,278.33331298828125,23.343515396118164
2022-02-23,156.8341064453125,144.82699584960938,126.54212951660156,271.12640380859375,22.342504501342773
2022-02-24,159.45013427734375,151.35800170898438,131.60328674316406,284.9791564941406,23.7008056640625
2022-02-25,161.5175018310547,153.7884979248047,133.35731506347656,287.6104736328125,24.108991622924805
2022-02-28,161.78204345703125,153.56300354003906,133.94992065429688,289.0421142578125,24.336536407470703
2022-03-01,159.90086364746094,151.14199829101562,132.96255493164062,285.32745361328125,23.430341720581055
2022-03-02,163.19290161132812,152.05250549316406,133.4683837890625,290.396484375,24.175981521606445
2022-03-03,162.86956787109375,147.89849853515625,132.80189514160156,286.2658386230469,23.67090606689453
2022-03-04,159.87144470214844,145.64100646972656,130.82522583007812,280.4035339355469,22.89432144165039
2022-03-07,156.07969665527344,137.4530029296875,125.3425521850586,269.8106994628906,21.313196182250977
2022-03-08,154.25729370117188,136.01449584960938,126.0625991821289,266.8506164550781,21.474903106689453
2022-03-09,159.65589904785156,139.2790069580078,132.32632446289062,279.087890625,22.9721736907959
2022-03-10,155.31544494628906,146.8175048828125,131.3439483642578,276.2727966308594,22.616825103759766
2022-03-11,151.60206604003906,145.52450561523438,128.805908203125,270.9328918457031,22.059837341308594
2022-03-14,147.57513427734375,141.85299682617188,124.91854858398438,267.42138671875,21.29123878479004
2022-03-15,151.95477294921875,147.3665008544922,128.13893127441406,277.7819519042969,22.93124771118164
2022-03-16,156.36378479003906,153.10400390625,132.18797302246094,284.7856750488281,24.451480865478516
2022-03-17,157.3729705810547,157.23899841308594,132.7418975830078,285.5885925292969,24.720993041992188
2022-03-18,160.66506958007812,161.25050354003906,135.00962829589844,290.628662109375,26.404924392700195
2022-03-21,162.03677368164062,161.4915008544922,134.98585510253906,289.40008544921875,26.685415267944336
2022-03-22,165.4072265625,164.88900756835938,138.72146606445312,294.1402282714844,26.475799560546875
2022-03-23,166.7691192626953,163.4080047607422,137.14202880859375,289.7193603515625,25.587413787841797
2022-03-24,170.5511016845703,163.64950561523438,140.41146850585938,294.17889404296875,28.098844528198242
2022-03-25,171.18797302246094,164.77349853515625,140.51168823242188,293.7726745605469,27.64167594909668
2022-03-28,172.0501708984375,168.99049377441406,140.2959747314453,300.56365966796875,28.167715072631836
2022-03-29,175.3422088623047,169.31500244140625,141.3373260498047,305.1199035644531,28.60392189025879
2022-03-30,174.1763153076172,166.30099487304688,140.77500915527344,303.6204833984375,27.639678955078125
2022-03-31,171.0802001953125,162.99749755859375,137.92755126953125,298.2515869140625,27.236412048339844
2022-04-01,170.78619384765625,163.55999755859375,139.00167846679688,299.325439453125,26.663455963134766
2022-04-04,174.83274841308594,168.34649658203125,141.79954528808594,304.6943054199219,27.310279846191406
2022-04-05,171.5210723876953,164.05499267578125,139.43856811523438,300.73773193359375,25.883874893188477
2022-04-06,168.3563690185547,158.75599670410156,135.42868041992188,289.7290344238281,24.362646102905273
2022-04-07,168.66009521484375,157.7845001220703,134.77459716796875,291.5379333496094,24.16400718688965
2022-04-08,166.6515350341797,154.4604949951172,132.1949005126953,287.28155517578125,23.076982498168945
2022-04-11,162.39927673339844,151.1219940185547,127.76751708984375,275.95361328125,21.877168655395508
2022-04-12,164.2706756591797,150.78750610351562,126.66759490966797,272.85791015625,21.464921951293945
2022-04-13,166.9552764892578,155.54100036621094,128.8292236328125,278.236572265625,22.16265106201172
2022-04-14,161.94857788085938,151.7064971923828,125.691162109375,270.7007141113281,21.219364166259766
2022-04-18,161.7330322265625,152.78500366210938,126.6299057006836,271.36822509765625,21.7434139251709
2022-04-19,164.0159149169922,158.11549377441406,128.9432830810547,275.99224853515625,22.15765953063965
2022-04-20,163.849365234375,153.9980010986328,126.99041748046875,277.0176696777344,21.442960739135742
2022-04-21,163.0557098388672,148.29600524902344,123.79136657714844,271.64874267578125,20.146320343017578
2022-04-22,158.5193328857422,144.35000610351562,118.65480041503906,265.09002685546875,19.479537963867188
2022-04-25,159.58729553222656,146.07400512695312,122.06513214111328,271.5616760253906,19.86583137512207
2022-04-26,153.63021850585938,139.39100646972656,117.67740631103516,261.4043273925781,18.753856658935547
2022-04-27,153.4048614501953,138.16700744628906,113.35760498046875,273.9801940917969,18.38153648376465
2022-04-28,160.33192443847656,144.59649658203125,117.55094909667969,280.1810607910156,19.746047973632812
2022-04-29,154.46304321289062,124.28150177001953,113.17411804199219,268.4660949707031,18.51329231262207
2022-05-02,154.76675415039062,124.5,115.6273422241211,275.1893615722656,19.49750328063965
2022-05-03,156.2560272216797,124.25350189208984,116.37217712402344,272.58709716796875,19.566375732421875
2022-05-04,162.6638641357422,125.92849731445312,121.25879669189453,280.51959228515625,20.29704475402832
2022-05-05,153.60081481933594,116.40699768066406,115.55046844482422,268.3016357421875,18.809751510620117
2022-05-06,154.326904296875,114.77249908447266,114.7977066040039,265.76715087890625,18.64105987548828
2022-05-09,149.20494079589844,108.78900146484375,111.58871459960938,255.9481658935547,16.919198989868164
2022-05-10,151.60891723632812,108.85900115966797,113.45726776123047,260.707763671875,17.563020706176758
2022-05-11,143.74932861328125,105.37200164794922,112.67127227783203,252.0496826171875,16.599775314331055
2022-05-12,139.8832550048828,106.93049621582031,111.91898345947266,247.01934814453125,16.145606994628906
2022-05-13,144.3478546142578,113.05500030517578,115.09919738769531,252.6011199951172,17.67382049560547
2022-05-16,142.80738830566406,110.81050109863281,113.50686645507812,252.96873474121094,17.23262596130371
2022-05-17,146.4378662109375,115.36849975585938,115.51823425292969,258.1151428222656,18.143966674804688
2022-05-18,138.17596435546875,107.11250305175781,110.98223876953125,246.36328125,16.90721893310547
2022-05-19,134.77114868164062,107.31900024414062,109.47915649414062,245.45181274414062,17.092876434326172
2022-05-20,135.00662231445312,107.59100341796875,108.01525115966797,244.889404296875,16.663663864135742
2022-05-23,140.4229736328125,107.55699920654297,110.57408905029297,252.73373413085938,16.867290496826172
2022-05-24,137.72459411621094,104.0999984741211,105.10133361816406,251.73504638671875,16.124643325805664
2022-05-25,137.881591796875,106.7750015258789,104.93768310546875,254.54696655273438,16.94415283203125
2022-05-26,141.08038330078125,111.07749938964844,106.9089126586914,257.8243103027344,17.81856346130371
2022-05-27,146.8303985595703,115.14649963378906,111.39580535888672,264.94140625,18.776813507080078
2022-05-31,146.04537963867188,120.20950317382812,112.8294677734375,263.61297607421875,18.638071060180664
2022-06-01,145.91781616210938,121.68399810791016,112.95840454101562,264.1462707519531,18.28670883178711
2022-06-02,148.3708953857422,125.51100158691406,116.65831756591797,266.24066162109375,19.556394577026367
2022-06-03,142.65040588378906,122.3499984741211,113.6020736694336,261.819091796875,18.685977935791016
2022-06-06,143.3960723876953,124.79000091552734,115.86290740966797,260.58770751953125,18.751859664916992
2022-06-07,145.91781616210938,123.0,116.18919372558594,264.22381591796875,18.8916072845459
2022-06-08,145.1819305419922,121.18000030517578,116.23332977294922,262.19732666015625,18.6180477142334
2022-06-09,139.96180725097656,116.1500015258789,113.89417266845703,256.748046875,18.019010543823242
2022-06-10,134.5552520751953,109.6500015258789,110.25028228759766,245.30641174316406,16.94673728942871
2022-06-13,129.40382385253906,103.66999816894531,105.52037811279297,234.90225219726562,15.621865272521973
2022-06-14,130.26730346679688,102.30999755859375,105.84072875976562,237.06455993652344,15.810562133789062
2022-06-15,132.88719177246094,107.66999816894531,108.86473846435547,244.1137237548828,16.500455856323242
2022-06-16,127.61801147460938,103.66000366210938,105.16431427001953,237.5299530029297,15.575937271118164
2022-06-17,129.0897979736328,106.22000122070312,106.26522064208984,240.1285400390625,15.854491233825684
2022-06-21,133.31887817382812,108.68000030517578,110.62964630126953,246.03359985351562,16.53938865661621
2022-06-22,132.80868530273438,108.94999694824219,110.57361602783203,245.44212341308594,16.333723068237305
2022-06-23,135.67384338378906,112.44000244140625,111.32192993164062,250.99810791015625,16.19894027709961
2022-06-24,139.0001983642578,116.45999908447266,117.00791931152344,259.56964111328125,17.09848976135254
2022-06-27,139.0001983642578,113.22000122070312,114.88399505615234,256.8450012207031,16.841907501220703
2022-06-28,134.8594512939453,107.4000015258789,111.08936309814453,248.6903839111328,15.956330299377441
2022-06-29,136.61582946777344,108.91999816894531,110.7858657836914,252.35560607910156,15.517034530639648
2022-06-30,134.1529541015625,106.20999908447266,108.0698013305664,249.0297393798828,15.134650230407715
2022-07-01,136.32142639160156,109.55999755859375,107.84615325927734,251.69619750976562,14.499670028686523
2022-07-05,138.90206909179688,113.5,112.33456420898438,254.86691284179688,14.939963340759277
2022-07-06,140.23655700683594,114.33000183105469,113.6328353881836,258.1249084472656,15.105695724487305
2022-07-07,143.60214233398438,116.33000183105469,117.8093032836914,260.2483215332031,15.832527160644531
2022-07-08,144.27919006347656,115.54000091552734,118.37512969970703,259.53082275390625,15.812559127807617
2022-07-11,142.14991760253906,111.75,114.72826385498047,256.47650146484375,15.12766170501709
2022-07-12,143.12135314941406,109.22000122070312,113.08585357666016,245.9657440185547,15.057775497436523
2022-07-13,142.75831604003906,110.4000015258789,110.44071197509766,245.04461669921875,15.139640808105469
2022-07-14,145.6823272705078,110.62999725341797,109.4627914428711,246.36328125,15.347310066223145
2022-07-15,147.3504180908203,113.55000305175781,110.8612289428711,248.92311096191406,15.736681938171387
2022-07-18,144.30862426757812,113.76000213623047,108.1362533569336,246.52810668945312,16.075138092041016
2022-07-19,148.1648406982422,118.20999908447266,112.8770751953125,251.64772033691406,16.964704513549805
2022-07-20,150.16653442382812,122.7699966430664,112.96633911132812,254.30455017089844,17.778396606445312
2022-07-21,152.43316650390625,124.62999725341797,113.40271759033203,256.7964172363281,18.021007537841797
2022-07-22,151.1968536376953,122.41999816894531,107.01551055908203,252.45254516601562,17.291181564331055
2022-07-25,150.07821655273438,121.13999938964844,106.62871551513672,250.96900939941406,16.996654510498047
2022-07-26,148.75360107421875,114.80999755859375,104.15911865234375,244.24949645996094,16.506446838378906
2022-07-27,153.84609985351562,120.97000122070312,112.13322448730469,260.5780334472656,17.76141929626465
2022-07-28,154.39561462402344,122.27999877929688,113.28370666503906,268.0150146484375,17.95511245727539
2022-07-29,159.458740234375,134.9499969482422,115.36650085449219,272.2135314941406,18.13382339477539
2022-08-01,158.47747802734375,135.38999938964844,113.91846466064453,269.5664978027344,18.411375045776367
2022-08-02,157.0056610107422,134.16000366210938,114.1862564086914,266.473388671875,18.496240615844727
2022-08-03,163.0107421875,139.52000427246094,117.11206817626953,273.89105224609375,18.862648010253906
2022-08-04,162.69677734375,142.57000732421875,117.2211685180664,275.03515625,19.184133529663086
2022-08-05,162.47076416015625,140.8000030517578,116.50707244873047,274.3177490234375,18.958499908447266
2022-08-08,161.9990997314453,139.41000366210938,116.33847045898438,271.80633544921875,17.76441764831543
2022-08-09,162.04827880859375,137.8300018310547,115.67395782470703,273.7261962890625,17.058557510375977
2022-08-10,166.29306030273438,142.69000244140625,118.71879577636719,280.3778991699219,18.067928314208984
2022-08-11,165.55609130859375,140.63999938964844,117.86585235595703,278.30279541015625,17.913179397583008
2022-08-12,169.1032257080078,143.5500030517578,120.68256378173828,283.0443115234375,18.678945541381836
2022-08-15,170.1742706298828,143.17999267578125,121.07927703857422,284.5569763183594,19.001428604125977
2022-08-16,170.01705932617188,144.77999877929688,120.702392578125,283.8200378417969,18.848676681518555
2022-08-17,171.51055908203125,142.10000610351562,118.57001495361328,283.07177734375,18.305543899536133
2022-08-18,171.11752319335938,142.3000030517578,119.1849365234375,281.95440673828125,18.74284553527832
2022-08-19,168.5333251953125,138.22999572753906,116.24919891357422,278.04815673828125,17.82033348083496
2022-08-22,164.6521453857422,133.22000122070312,113.30354309082031,269.8860168457031,17.00663948059082
2022-08-23,164.31802368164062,133.6199951171875,112.9266586303711,268.6131591796875,17.153400421142578
2022-08-24,164.61279296875,133.8000030517578,112.758056640625,267.9814758300781,17.194337844848633
2022-08-25,167.06930541992188,137.27999877929688,115.69380187988281,270.9548645019531,17.884227752685547
2022-08-26,160.77090454101562,130.75,109.43550872802734,260.49951171875,16.233882904052734
2022-08-29,158.56988525390625,129.7899932861328,108.52305603027344,257.72052001953125,15.775619506835938
2022-08-30,156.1428985595703,128.72999572753906,108.0469970703125,255.5244598388672,15.443153381347656
2022-08-31,154.4823455810547,126.7699966430664,107.33290100097656,254.06698608398438,15.069753646850586
2022-09-01,155.20947265625,127.81999969482422,108.8404312133789,253.02725219726562,13.91461181640625
2022-09-02,153.0968780517578,127.51000213623047,106.96592712402344,248.81015014648438,13.625079154968262
2022-09-06,151.83917236328125,126.11000061035156,105.93446350097656,246.0797119140625,13.443371772766113
2022-09-07,153.24429321289062,129.47999572753906,108.55280303955078,250.78268432617188,13.696037292480469
2022-09-08,151.77041625976562,129.82000732421875,107.4915771484375,251.20046997070312,13.971677780151367
2022-09-09,154.62973022460938,133.27000427246094,109.74298858642578,256.9723205566406,14.368158340454102
2022-09-12,160.58419799804688,136.4499969482422,109.95126342773438,259.10028076171875,14.486003875732422
2022-09-13,151.16119384765625,126.81999969482422,103.46485900878906,244.85537719726562,13.113802909851074
2022-09-14,152.6055908203125,128.5500030517578,104.13929748535156,245.078857421875,13.110808372497559
2022-09-15,149.71676635742188,126.27999877929688,102.06643676757812,238.43251037597656,12.912068367004395
2022-09-16,148.0758514404297,123.52999877929688,101.95732879638672,237.81063842773438,13.18071460723877
2022-09-19,151.7900390625,124.66000366210938,102.22511291503906,237.5968780517578,13.364473342895508
2022-09-20,154.1678924560547,122.19000244140625,100.3109359741211,235.5854949951172,13.158742904663086
2022-09-21,151.04327392578125,118.54000091552734,98.4661865234375,232.18458557128906,13.243632316589355
2022-09-22,150.08035278320312,117.30999755859375,99.31912231445312,234.1571044921875,12.544548988342285
2022-09-23,147.810546875,113.77999877929688,97.93059539794922,231.18374633789062,12.49960708618164
2022-09-26,148.14466857910156,115.1500015258789,97.36526489257812,230.7270050048828,12.211984634399414
2022-09-27,149.11740112304688,114.41000366210938,96.70077514648438,229.71649169921875,12.396742820739746
2022-09-28,147.23085021972656,118.01000213623047,99.22986602783203,234.24456787109375,12.719320297241211
2022-09-29,139.99899291992188,114.80000305175781,96.62142944335938,230.77561950683594,12.203995704650879
2022-09-30,135.79351806640625,113.0,94.8659439086914,226.30584716796875,12.123103141784668
2022-10-03,139.9695587158203,115.87999725341797,97.8314208984375,233.9239044189453,12.495613098144531
2022-10-04,143.5559539794922,121.08999633789062,100.80683135986328,241.8334197998047,13.14975643157959
2022-10-05,143.8507537841797,120.94999694824219,100.59854888916016,242.14434814453125,13.19170093536377
2022-10-06,142.8976287841797,120.30000305175781,100.58863067626953,239.8026123046875,13.11280345916748
2022-10-07,137.65061950683594,114.55999755859375,97.87109375,227.6079559326172,12.060184478759766
2022-10-10,137.9748992919922,113.66999816894531,97.05782318115234,222.75921630859375,11.654714584350586
2022-10-11,136.5599365234375,112.20999908447266,96.38338470458984,219.0279083251953,11.570826530456543
2022-10-12,135.9311065673828,112.9000015258789,96.76028442382812,219.35833740234375,11.484938621520996
2022-10-13,140.50013732910156,112.52999877929688,98.24797058105469,227.6079559326172,11.944336891174316
2022-10-14,135.97039794921875,106.9000015258789,95.76847076416016,222.0887451171875,11.212294578552246
2022-10-17,139.93020629882812,113.79000091552734,99.15052032470703,230.80477905273438,11.872430801391602
2022-10-18,141.2469024658203,116.36000061035156,99.94396209716797,231.74728393554688,11.951326370239258
2022-10-19,141.35498046875,115.06999969482422,98.81331634521484,229.7845001220703,12.035218238830566
2022-10-20,140.89315795898438,115.25,99.15052032470703,229.4638214111328,12.17802906036377
2022-10-21,144.7056121826172,119.31999969482422,100.30101776123047,235.2648468017578,12.44967269897461
2022-10-24,146.8476104736328,119.81999969482422,101.67960357666016,240.2495574951172,12.582499504089355
2022-10-25,149.68731689453125,120.5999984741211,103.62356567382812,243.56304931640625,13.243632316589355
2022-10-26,146.74940490722656,115.66000366210938,94.15184020996094,224.77061462402344,12.879111289978027
2022-10-27,142.27862548828125,110.95999908447266,91.46405029296875,220.32997131347656,13.158742904663086
2022-10-28,153.02810668945312,103.41000366210938,95.50069427490234,229.19175720214844,13.81588077545166
2022-10-31,150.66989135742188,102.44000244140625,93.73529052734375,225.5576934814453,13.479323387145996
2022-11-01,148.0267333984375,96.79000091552734,89.72840118408203,221.70980834960938,13.525263786315918
2022-11-02,142.5045928955078,92.12000274658203,86.257080078125,213.86831665039062,13.201687812805176
2022-11-03,136.46168518066406,89.30000305175781,82.74610137939453,208.18389892578125,13.403422355651855
2022-11-04,136.19595336914062,90.9800033569336,85.87027740478516,215.1217498779297,14.137458801269531
2022-11-07,136.72740173339844,90.52999877929688,87.7646255493164,221.4182586669922,14.282270431518555
2022-11-08,137.2982940673828,89.9800033569336,88.1712646484375,222.38998413085938,14.582876205444336
2022-11-09,132.74134826660156,86.13999938964844,86.60421752929688,218.15341186523438,13.75795841217041
2022-11-10,144.55194091796875,96.62999725341797,93.16996002197266,236.10047912597656,15.72937297821045
2022-11-11,147.33726501464844,100.79000091552734,95.61971282958984,240.1135711669922,16.305618286132812
2022-11-14,145.93971252441406,98.48999786376953,94.91551971435547,234.71096801757812,16.273658752441406
2022-11-15,147.67193603515625,98.94000244140625,97.633056640625,235.1190643310547,16.64417266845703
2022-11-16,146.441650390625,97.12000274658203,98.03970336914062,235.54783630371094,15.889163970947266
2022-11-17,148.3411865234375,94.8499984741211,97.55371856689453,235.49908447265625,15.656471252441406
2022-11-18,148.90216064453125,94.13999938964844,96.63135528564453,235.05084228515625,15.388819694519043
2022-11-21,145.67391967773438,92.45999908447266,94.81634521484375,235.859619140625,15.296941757202148
2022-11-22,147.8096923828125,93.19999694824219,96.25446319580078,238.76341247558594,16.016996383666992
2022-11-23,148.68568420410156,94.12999725341797,97.65290069580078,241.2482147216797,16.49736785888672
2022-11-25,145.7723846435547,93.41000366210938,96.66109466552734,241.16049194335938,16.248689651489258
2022-11-28,141.94378662109375,93.94999694824219,95.26266479492188,235.57705688476562,15.80627155303955
2022-11-29,138.94190979003906,92.41999816894531,94.40971374511719,234.18360900878906,15.618518829345703
2022-11-30,145.693603515625,96.54000091552734,100.16215515136719,248.6148681640625,16.905162811279297
2022-12-01,145.96920776367188,95.5,100.16215515136719,248.17637634277344,17.1169376373291
2022-12-02,145.4770965576172,94.12999725341797,99.6166763305664,248.49790954589844,16.85820960998535
2022-12-05,144.31573486328125,91.01000213623047,98.66454315185547,243.80120849609375,16.592491149902344
2022-12-06,140.6544647216797,88.25,96.18502807617188,238.8511199951172,15.970149040222168
2022-12-07,138.71554565429688,88.45999908447266,94.16175079345703,238.12025451660156,16.103010177612305
2022-12-08,140.39857482910156,90.3499984741211,92.94183349609375,241.07276916503906,17.150901794433594
2022-12-09,139.91629028320312,89.08999633789062,92.06905364990234,239.14341735839844,16.983078002929688
2022-12-12,142.20953369140625,90.55000305175781,92.54512023925781,246.05209350585938,17.516515731811523
2022-12-13,143.174072265625,92.48999786376953,94.8460922241211,250.34933471679688,18.052949905395508
2022-12-14,140.94970703125,91.58000183105469,94.29067993164062,250.6416778564453,17.655370712280273
2022-12-15,134.3456573486328,88.44999694824219,90.11519622802734,242.64161682128906,16.934125900268555
2022-12-16,132.3870391845703,87.86000061035156,89.52011108398438,238.43209838867188,16.55353355407715
2022-12-19,130.28079223632812,84.91999816894531,87.71504211425781,234.30056762695312,16.236865997314453
2022-12-20,130.2119140625,85.19000244140625,88.290283203125,235.6160125732422,16.068044662475586
2022-12-21,133.3122100830078,86.7699966430664,88.84568786621094,238.17877197265625,16.48360252380371
2022-12-22,130.14300537109375,83.79000091552734,87.04061889648438,232.09837341308594,15.322829246520996
2022-12-23,129.77886962890625,85.25,88.4985580444336,232.62452697753906,15.189970970153809
2022-12-27,127.97774505615234,83.04000091552734,86.67363739013672,230.89984130859375,14.10611343383789
2022-12-28,124.05072021484375,81.81999969482422,85.31486511230469,228.53196716308594,14.021204948425293
2022-12-29,127.56436920166016,84.18000030517578,87.72494506835938,234.84622192382812,14.587606430053711
2022-12-30,127.87928771972656,84.0,87.50675201416016,233.68667602539062,14.598594665527344
2023-01-03,123.09602355957031,85.81999969482422,88.38945770263672,233.45278930664062,14.299910545349121
2023-01-04,124.36565399169922,85.13999938964844,87.35799407958984,223.2408447265625,14.733450889587402
2023-01-05,123.04680633544922,83.12000274658203,85.49339294433594,216.6244659423828,14.249963760375977
2023-01-06,127.57418060302734,86.08000183105469,86.62403869628906,219.17747497558594,14.843338012695312
2023-01-09,128.09584045410156,87.36000061035156,87.29847717285156,221.3114471435547,15.611527442932129
2023-01-10,128.6667022705078,89.87000274658203,87.69519805908203,222.99722290039062,15.892230987548828
2023-01-11,131.3831329345703,95.08999633789062,90.7697982788086,229.740234375,15.984129905700684
2023-01-12,131.30441284179688,95.2699966430664,90.38298797607422,232.41017150878906,16.493595123291016
2023-01-13,132.633056640625,98.12000274658203,91.3648681640625,233.1117401123047,16.881189346313477
2023-01-17,133.7944793701172,96.05000305175781,90.54167938232422,234.20310974121094,17.683340072631836
2023-01-18,133.0760040283203,95.45999908447266,90.37306213378906,229.77923583984375,17.358684539794922
2023-01-19,133.13504028320312,93.68000030517578,92.28724670410156,225.99844360351562,16.74732780456543
2023-01-20,135.69398498535156,97.25,97.21649932861328,234.076416015625,17.820199966430664
2023-01-23,138.8828887939453,97.5199966430664,98.97199249267578,236.37606811523438,19.17276954650879
2023-01-24,140.2804412841797,96.31999969482422,96.89913177490234,235.849853515625,19.244693756103516
2023-01-25,139.6210174560547,97.18000030517578,94.439453125,234.4564666748047,19.302629470825195
2023-01-26,141.68789672851562,99.22000122070312,96.7206039428711,241.65748596191406,19.781124114990234
2023-01-27,143.6267547607422,102.23999786376953,98.55545043945312,241.81338500976562,20.343530654907227
2023-01-30,140.74305725097656,100.55000305175781,96.1453628540039,236.5027313232422,19.141803741455078
2023-01-31,142.0126495361328,103.12999725341797,98.02977752685547,241.47232055664062,19.516407012939453
2023-02-01,143.13467407226562,105.1500015258789,99.60674285888672,246.28599548339844,20.92092514038086
2023-02-02,148.43959045410156,112.91000366210938,106.85682678222656,257.8328552246094,21.686113357543945
