Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-02-22,160.99818420410156,150.19749450683594,128.7493896484375,278.3333435058594,23.34351348876953
2022-02-23,156.8341064453125,144.82699584960938,126.54212188720703,271.1263732910156,22.342506408691406
2022-02-24,159.45013427734375,151.35800170898438,131.60330200195312,284.97918701171875,23.700803756713867
2022-02-25,161.5175018310547,153.7884979248047,133.3572998046875,287.6104431152344,24.108991622924805
2022-02-28,161.78199768066406,153.56300354003906,133.94992065429688,289.04217529296875,24.336538314819336
2022-03-01,159.90084838867188,151.14199829101562,132.96255493164062,285.327392578125,23.430341720581055
2022-03-02,163.19293212890625,152.05250549316406,133.4683837890625,290.396484375,24.17598533630371
2022-03-03,162.8695831298828,147.89849853515625,132.80189514160156,286.26580810546875,23.67090606689453
2022-03-04,159.87144470214844,145.64100646972656,130.8252410888672,280.4034729003906,22.894317626953125
2022-03-07,156.07969665527344,137.4530029296875,125.34255981445312,269.81072998046875,21.313194274902344
2022-03-08,154.2572784423828,136.01449584960938,126.0625991821289,266.85052490234375,21.47490119934082
2022-03-09,159.65589904785156,139.2790069580078,132.32630920410156,279.0878601074219,22.972177505493164
2022-03-10,155.3154296875,146.8175048828125,131.34393310546875,276.2727355957031,22.6168212890625
2022-03-11,151.60205078125,145.52450561523438,128.805908203125,270.93292236328125,22.059839248657227
2022-03-14,147.57513427734375,141.85299682617188,124.91854858398438,267.42132568359375,21.29123306274414
2022-03-15,151.9547882080078,147.3665008544922,128.13894653320312,277.7818908691406,22.93124771118164
2022-03-16,156.3638153076172,153.10400390625,132.18797302246094,284.7857360839844,24.451480865478516
2022-03-17,157.3730010986328,157.23899841308594,132.74188232421875,285.588623046875,24.720993041992188
2022-03-18,160.6650390625,161.25050354003906,135.0096435546875,290.6286315917969,26.404924392700195
2022-03-21,162.0367889404297,161.4915008544922,134.98585510253906,289.400146484375,26.685413360595703
2022-03-22,165.40724182128906,164.88900756835938,138.72146606445312,294.14019775390625,26.475797653198242
2022-03-23,166.7691192626953,163.4080047607422,137.1420135498047,289.71923828125,25.58741569519043
2022-03-24,170.5511016845703,163.64950561523438,140.41148376464844,294.1789245605469,28.098838806152344
2022-03-25,171.18797302246094,164.77349853515625,140.51168823242188,293.7725830078125,27.641672134399414
2022-03-28,172.0501251220703,168.99049377441406,140.2959747314453,300.5636291503906,28.167715072631836
2022-03-29,175.3422393798828,169.31500244140625,141.33734130859375,305.11993408203125,28.603919982910156
2022-03-30,174.17628479003906,166.30099487304688,140.77499389648438,303.62054443359375,27.639680862426758
2022-03-31,171.0801544189453,162.99749755859375,137.92752075195312,298.2515563964844,27.236413955688477
2022-04-01,170.7862548828125,163.55999755859375,139.0016632080078,299.3253173828125,26.663454055786133
2022-04-04,174.832763671875,168.34649658203125,141.7995147705078,304.6943054199219,27.31027603149414
2022-04-05,171.52105712890625,164.05499267578125,139.43853759765625,300.73773193359375,25.883874893188477
2022-04-06,168.35638427734375,158.75599670410156,135.42868041992188,289.7290344238281,24.36264419555664
2022-04-07,168.66009521484375,157.7845001220703,134.77459716796875,291.5379943847656,24.164005279541016
2022-04-08,166.6515350341797,154.4604949951172,132.1949005126953,287.2815246582031,23.076982498168945
2022-04-11,162.39927673339844,151.1219940185547,127.76751708984375,275.9535827636719,21.877168655395508
2022-04-12,164.2707061767578,150.78750610351562,126.66759490966797,272.8579406738281,21.464920043945312
2022-04-13,166.95526123046875,155.54100036621094,128.82920837402344,278.2366027832031,22.16265106201172
2022-04-14,161.94859313964844,151.7064971923828,125.691162109375,270.7007141113281,21.219364166259766
2022-04-18,161.73304748535156,152.78500366210938,126.62991333007812,271.3681945800781,21.74341583251953
2022-04-19,164.0159149169922,158.11549377441406,128.94326782226562,275.99224853515625,22.15765953063965
2022-04-20,163.84934997558594,153.9980010986328,126.99043273925781,277.0176696777344,21.442960739135742
2022-04-21,163.0557403564453,148.29600524902344,123.79135131835938,271.6487731933594,20.14632225036621
2022-04-22,158.5193328857422,144.35000610351562,118.6548080444336,265.0899353027344,19.479536056518555
2022-04-25,159.58731079101562,146.07400512695312,122.06513977050781,271.5616455078125,19.86583137512207
2022-04-26,153.63023376464844,139.39100646972656,117.67740631103516,261.4042053222656,18.75385284423828
2022-04-27,153.4048614501953,138.16700744628906,113.35760498046875,273.980224609375,18.381534576416016
2022-04-28,160.33197021484375,144.59649658203125,117.55094146728516,280.1809997558594,19.74604606628418
2022-04-29,154.46299743652344,124.28150177001953,113.17411804199219,268.466064453125,18.51329231262207
2022-05-02,154.76675415039062,124.5,115.62732696533203,275.1893615722656,19.49750328063965
2022-05-03,156.2560577392578,124.25350189208984,116.37218475341797,272.5871276855469,19.566375732421875
2022-05-04,162.66378784179688,125.92849731445312,121.25879669189453,280.5196228027344,20.297046661376953
2022-05-05,153.600830078125,116.40699768066406,115.55047607421875,268.3016052246094,18.80975341796875
2022-05-06,154.32693481445312,114.77249908447266,114.7977066040039,265.7670593261719,18.641061782836914
2022-05-09,149.2049102783203,108.78900146484375,111.5887222290039,255.94822692871094,16.919200897216797
2022-05-10,151.6089324951172,108.85900115966797,113.45726776123047,260.70770263671875,17.56302261352539
2022-05-11,143.7493133544922,105.37200164794922,112.67127990722656,252.04969787597656,16.599775314331055
2022-05-12,139.88330078125,106.93049621582031,111.91899108886719,247.01934814453125,16.14560317993164
2022-05-13,144.34788513183594,113.05500030517578,115.09920501708984,252.6011505126953,17.67382049560547
2022-05-16,142.807373046875,110.81050109863281,113.50686645507812,252.96873474121094,17.23262596130371
2022-05-17,146.4379119873047,115.36849975585938,115.51823425292969,258.1152038574219,18.143962860107422
2022-05-18,138.17599487304688,107.11250305175781,110.98222351074219,246.36326599121094,16.907215118408203
2022-05-19,134.77113342285156,107.31900024414062,109.47915649414062,245.45184326171875,17.09287452697754
2022-05-20,135.006591796875,107.59100341796875,108.01526641845703,244.88941955566406,16.663660049438477
2022-05-23,140.42298889160156,107.55699920654297,110.57410430908203,252.7337188720703,16.867294311523438
2022-05-24,137.724609375,104.0999984741211,105.10134887695312,251.73500061035156,16.124643325805664
2022-05-25,137.881591796875,106.7750015258789,104.93769836425781,254.54693603515625,16.944150924682617
2022-05-26,141.0803985595703,111.07749938964844,106.90890502929688,257.8242492675781,17.818557739257812
2022-05-27,146.83035278320312,115.14649963378906,111.39582061767578,264.9413146972656,18.776819229125977
2022-05-31,146.04537963867188,120.20950317382812,112.8294677734375,263.61297607421875,18.638071060180664
2022-06-01,145.9178466796875,121.68399810791016,112.95840454101562,264.146240234375,18.286706924438477
2022-06-02,148.3709259033203,125.51100158691406,116.65831756591797,266.24066162109375,19.556392669677734
2022-06-03,142.65036010742188,122.3499984741211,113.6020736694336,261.819091796875,18.685977935791016
2022-06-06,143.3960723876953,124.79000091552734,115.86290740966797,260.58770751953125,18.751853942871094
2022-06-07,145.9178466796875,123.0,116.18920135498047,264.2238464355469,18.891605377197266
2022-06-08,145.18190002441406,121.18000030517578,116.23333740234375,262.197265625,18.618043899536133
2022-06-09,139.96182250976562,116.1500015258789,113.89417266845703,256.748046875,18.019012451171875
2022-06-10,134.5552978515625,109.6500015258789,110.25028228759766,245.306396484375,16.94673728942871
2022-06-13,129.40379333496094,103.66999816894531,105.52037811279297,234.9022674560547,15.621866226196289
2022-06-14,130.26731872558594,102.30999755859375,105.84072875976562,237.06455993652344,15.810564041137695
2022-06-15,132.88717651367188,107.66999816894531,108.86473083496094,244.1137237548828,16.500450134277344
2022-06-16,127.61800384521484,103.66000366210938,105.16432189941406,237.52993774414062,15.57593822479248
2022-06-17,129.08982849121094,106.22000122070312,106.26522064208984,240.12855529785156,15.8544921875
2022-06-21,133.3188934326172,108.68000030517578,110.62965393066406,246.0336151123047,16.53938865661621
2022-06-22,132.80868530273438,108.94999694824219,110.57362365722656,245.44212341308594,16.33371925354004
2022-06-23,135.67384338378906,112.44000244140625,111.32191467285156,250.9980926513672,16.198938369750977
2022-06-24,139.00022888183594,116.45999908447266,117.00792694091797,259.56964111328125,17.098485946655273
2022-06-27,139.00022888183594,113.22000122070312,114.88398742675781,256.844970703125,16.841901779174805
2022-06-28,134.85943603515625,107.4000015258789,111.08934783935547,248.69039916992188,15.956328392028809
2022-06-29,136.6157989501953,108.91999816894531,110.78585815429688,252.3555908203125,15.517032623291016
2022-06-30,134.15296936035156,106.20999908447266,108.06979370117188,249.0297088623047,15.134650230407715
2022-07-01,136.32147216796875,109.55999755859375,107.84615325927734,251.69619750976562,14.49967098236084
2022-07-05,138.90208435058594,113.5,112.33456420898438,254.86695861816406,14.939963340759277
2022-07-06,140.23651123046875,114.33000183105469,113.6328353881836,258.1248779296875,15.105696678161621
2022-07-07,143.6021270751953,116.33000183105469,117.80931091308594,260.24835205078125,15.832528114318848
2022-07-08,144.2791748046875,115.54000091552734,118.37512969970703,259.53082275390625,15.812559127807617
2022-07-11,142.14991760253906,111.75,114.72826385498047,256.4764709472656,15.127659797668457
2022-07-12,143.12135314941406,109.22000122070312,113.08585357666016,245.96571350097656,15.057772636413574
2022-07-13,142.75830078125,110.4000015258789,110.44070434570312,245.0445556640625,15.139641761779785
2022-07-14,145.68235778808594,110.62999725341797,109.4627914428711,246.36326599121094,15.347308158874512
2022-07-15,147.35040283203125,113.55000305175781,110.8612289428711,248.923095703125,15.736682891845703
2022-07-18,144.30865478515625,113.76000213623047,108.1362533569336,246.52809143066406,16.075138092041016
2022-07-19,148.1648406982422,118.20999908447266,112.8770751953125,251.64773559570312,16.964706420898438
2022-07-20,150.16650390625,122.7699966430664,112.96634674072266,254.3044891357422,17.778396606445312
2022-07-21,152.4331817626953,124.62999725341797,113.40272521972656,256.7965393066406,18.021007537841797
2022-07-22,151.1968231201172,122.41999816894531,107.01551818847656,252.45252990722656,17.291181564331055
2022-07-25,150.0782470703125,121.13999938964844,106.62872314453125,250.96902465820312,16.99665641784668
2022-07-26,148.75355529785156,114.80999755859375,104.15911865234375,244.24945068359375,16.506446838378906
2022-07-27,153.84613037109375,120.97000122070312,112.13321685791016,260.5780334472656,17.761423110961914
2022-07-28,154.3956298828125,122.27999877929688,113.28370666503906,268.0150146484375,17.955110549926758
2022-07-29,159.45870971679688,134.9499969482422,115.36650085449219,272.21356201171875,18.13382911682129
2022-08-01,158.47750854492188,135.38999938964844,113.91845703125,269.56646728515625,18.411378860473633
2022-08-02,157.0056610107422,134.16000366210938,114.1862564086914,266.473388671875,18.49623680114746
2022-08-03,163.01075744628906,139.52000427246094,117.11206817626953,273.8909912109375,18.86264991760254
2022-08-04,162.69676208496094,142.57000732421875,117.2211685180664,275.03515625,19.184133529663086
2022-08-05,162.47076416015625,140.8000030517578,116.50707244873047,274.31768798828125,18.958494186401367
2022-08-08,161.99911499023438,139.41000366210938,116.33847045898438,271.8063659667969,17.76441764831543
2022-08-09,162.0482940673828,137.8300018310547,115.6739501953125,273.72613525390625,17.05855369567871
2022-08-10,166.29306030273438,142.69000244140625,118.71878814697266,280.37786865234375,18.06793212890625
2022-08-11,165.5561065673828,140.63999938964844,117.8658447265625,278.3028259277344,17.913179397583008
2022-08-12,169.10325622558594,143.5500030517578,120.68255615234375,283.0443115234375,18.6789493560791
2022-08-15,170.1742706298828,143.17999267578125,121.07927703857422,284.5569763183594,19.00142478942871
2022-08-16,170.0170135498047,144.77999877929688,120.702392578125,283.8200378417969,18.848676681518555
2022-08-17,171.5105438232422,142.10000610351562,118.57002258300781,283.0718078613281,18.30554962158203
2022-08-18,171.11753845214844,142.3000030517578,119.18494415283203,281.9543762207031,18.742843627929688
2022-08-19,168.5333251953125,138.22999572753906,116.24918365478516,278.0481872558594,17.820327758789062
2022-08-22,164.65213012695312,133.22000122070312,113.30355072021484,269.88604736328125,17.006637573242188
2022-08-23,164.3180389404297,133.6199951171875,112.92666625976562,268.6131286621094,17.153404235839844
2022-08-24,164.61277770996094,133.8000030517578,112.758056640625,267.98150634765625,17.1943359375
2022-08-25,167.06927490234375,137.27999877929688,115.69378662109375,270.9548645019531,17.884225845336914
2022-08-26,160.77090454101562,130.75,109.43550872802734,260.4995422363281,16.233884811401367
2022-08-29,158.5699005126953,129.7899932861328,108.52305603027344,257.7205505371094,15.775618553161621
2022-08-30,156.14291381835938,128.72999572753906,108.0469970703125,255.52444458007812,15.443154335021973
2022-08-31,154.4822998046875,126.7699966430664,107.3329086303711,254.0669403076172,15.06975269317627
2022-09-01,155.20947265625,127.81999969482422,108.84043884277344,253.02723693847656,13.914613723754883
2022-09-02,153.096923828125,127.51000213623047,106.96592712402344,248.81016540527344,13.625078201293945
2022-09-06,151.8391571044922,126.11000061035156,105.93445587158203,246.07969665527344,13.443370819091797
2022-09-07,153.24429321289062,129.47999572753906,108.55279541015625,250.78260803222656,13.696039199829102
2022-09-08,151.77037048339844,129.82000732421875,107.49158477783203,251.2004852294922,13.97167682647705
2022-09-09,154.62973022460938,133.27000427246094,109.74298858642578,256.9722595214844,14.368159294128418
2022-09-12,160.58421325683594,136.4499969482422,109.95126342773438,259.10028076171875,14.486004829406738
2022-09-13,151.16119384765625,126.81999969482422,103.46485900878906,244.85537719726562,13.113802909851074
2022-09-14,152.60557556152344,128.5500030517578,104.13929748535156,245.0789031982422,13.110807418823242
2022-09-15,149.71678161621094,126.27999877929688,102.0664291381836,238.43252563476562,12.912067413330078
2022-09-16,148.07586669921875,123.52999877929688,101.95732879638672,237.8106231689453,13.18071460723877
2022-09-19,151.7900390625,124.66000366210938,102.22509765625,237.59686279296875,13.364474296569824
2022-09-20,154.16790771484375,122.19000244140625,100.3109359741211,235.58546447753906,13.158742904663086
2022-09-21,151.04327392578125,118.54000091552734,98.46617889404297,232.1845703125,13.243633270263672
2022-09-22,150.08035278320312,117.30999755859375,99.31912994384766,234.15711975097656,12.544550895690918
2022-09-23,147.81056213378906,113.77999877929688,97.93060302734375,231.18373107910156,12.49960994720459
2022-09-26,148.1446533203125,115.1500015258789,97.36527252197266,230.72705078125,12.211987495422363
2022-09-27,149.117431640625,114.41000366210938,96.70077514648438,229.7165069580078,12.396744728088379
2022-09-28,147.2308349609375,118.01000213623047,99.22986602783203,234.24456787109375,12.719320297241211
2022-09-29,139.99900817871094,114.80000305175781,96.62142181396484,230.775634765625,12.203994750976562
2022-09-30,135.79348754882812,113.0,94.86593627929688,226.3058624267578,12.123102188110352
2022-10-03,139.9695281982422,115.87999725341797,97.83142852783203,233.92388916015625,12.495613098144531
2022-10-04,143.55599975585938,121.08999633789062,100.80683898925781,241.83343505859375,13.14975643157959
2022-10-05,143.85069274902344,120.94999694824219,100.59854888916016,242.14434814453125,13.191699028015137
2022-10-06,142.89764404296875,120.30000305175781,100.58863067626953,239.80259704589844,13.112804412841797
2022-10-07,137.65061950683594,114.55999755859375,97.87109375,227.6079559326172,12.060185432434082
2022-10-10,137.97486877441406,113.66999816894531,97.05781555175781,222.75921630859375,11.654716491699219
2022-10-11,136.5599365234375,112.20999908447266,96.38338470458984,219.0279541015625,11.57082748413086
2022-10-12,135.93109130859375,112.9000015258789,96.76026916503906,219.35829162597656,11.484938621520996
2022-10-13,140.50013732910156,112.52999877929688,98.24797821044922,227.6079559326172,11.944337844848633
2022-10-14,135.9704132080078,106.9000015258789,95.76846313476562,222.08876037597656,11.212295532226562
2022-10-17,139.9302215576172,113.79000091552734,99.15052795410156,230.80477905273438,11.872429847717285
2022-10-18,141.24693298339844,116.36000061035156,99.94396209716797,231.747314453125,11.951327323913574
2022-10-19,141.35498046875,115.06999969482422,98.81331634521484,229.7845001220703,12.035215377807617
2022-10-20,140.89315795898438,115.25,99.15052795410156,229.46383666992188,12.178031921386719
2022-10-21,144.7056121826172,119.31999969482422,100.30101013183594,235.2648468017578,12.44967269897461
2022-10-24,146.84764099121094,119.81999969482422,101.67961120605469,240.24957275390625,12.582501411437988
2022-10-25,149.6873016357422,120.5999984741211,103.6235580444336,243.5630340576172,13.243633270263672
2022-10-26,146.74935913085938,115.66000366210938,94.1518325805664,224.77064514160156,12.879108428955078
2022-10-27,142.27859497070312,110.95999908447266,91.46404266357422,220.33001708984375,13.158742904663086
2022-10-28,153.02810668945312,103.41000366210938,95.50069427490234,229.19180297851562,13.815882682800293
2022-10-31,150.66989135742188,102.44000244140625,93.73527526855469,225.55764770507812,13.479323387145996
2022-11-01,148.02671813964844,96.79000091552734,89.72840881347656,221.70977783203125,13.52526569366455
2022-11-02,142.5045928955078,92.12000274658203,86.257080078125,213.8682861328125,13.20168685913086
2022-11-03,136.46170043945312,89.30000305175781,82.7461166381836,208.18389892578125,13.403422355651855
2022-11-04,136.19598388671875,90.9800033569336,85.87028503417969,215.12173461914062,14.137460708618164
2022-11-07,136.7274169921875,90.52999877929688,87.76461791992188,221.41830444335938,14.282269477844238
2022-11-08,137.2982635498047,89.9800033569336,88.17127227783203,222.3899688720703,14.58287525177002
2022-11-09,132.74136352539062,86.13999938964844,86.6042251586914,218.1533966064453,13.757956504821777
2022-11-10,144.55197143554688,96.62999725341797,93.16996002197266,236.10049438476562,15.72937297821045
2022-11-11,147.3372802734375,100.79000091552734,95.61971282958984,240.113525390625,16.305618286132812
2022-11-14,145.93971252441406,98.48999786376953,94.91551971435547,234.7109832763672,16.273658752441406
2022-11-15,147.6719207763672,98.94000244140625,97.63306427001953,235.11911010742188,16.64417266845703
2022-11-16,146.441650390625,97.12000274658203,98.03970336914062,235.5478057861328,15.889164924621582
2022-11-17,148.34120178222656,94.8499984741211,97.55372619628906,235.49908447265625,15.656469345092773
2022-11-18,148.90219116210938,94.13999938964844,96.63134002685547,235.0508575439453,15.388821601867676
2022-11-21,145.67398071289062,92.45999908447266,94.81635284423828,235.85963439941406,15.296941757202148
2022-11-22,147.80967712402344,93.19999694824219,96.25446319580078,238.763427734375,16.016996383666992
2022-11-23,148.68568420410156,94.12999725341797,97.65290069580078,241.2482147216797,16.497358322143555
2022-11-25,145.7723846435547,93.41000366210938,96.66110229492188,241.1605224609375,16.24869155883789
2022-11-28,141.9437713623047,93.94999694824219,95.26264953613281,235.57705688476562,15.806272506713867
2022-11-29,138.94190979003906,92.41999816894531,94.40971374511719,234.1836395263672,15.618518829345703
2022-11-30,145.69363403320312,96.54000091552734,100.16215515136719,248.61485290527344,16.905160903930664
2022-12-01,145.96922302246094,95.5,100.16215515136719,248.17636108398438,17.116941452026367
2022-12-02,145.47711181640625,94.12999725341797,99.61666870117188,248.49790954589844,16.858211517333984
2022-12-05,144.3157501220703,91.01000213623047,98.66453552246094,243.8011932373047,16.592493057250977
2022-12-06,140.65444946289062,88.25,96.1850357055664,238.8511199951172,15.970148086547852
2022-12-07,138.71554565429688,88.45999908447266,94.1617660522461,238.12030029296875,16.103010177612305
2022-12-08,140.39857482910156,90.3499984741211,92.94184112548828,241.07281494140625,17.150901794433594
2022-12-09,139.91632080078125,89.08999633789062,92.06904602050781,239.1434783935547,16.983076095581055
2022-12-12,142.20953369140625,90.55000305175781,92.54511260986328,246.0521240234375,17.516511917114258
2022-12-13,143.17405700683594,92.48999786376953,94.84608459472656,250.34934997558594,18.05295181274414
2022-12-14,140.94967651367188,91.58000183105469,94.29068756103516,250.64169311523438,17.655370712280273
2022-12-15,134.34561157226562,88.44999694824219,90.11519622802734,242.64163208007812,16.934131622314453
2022-12-16,132.38702392578125,87.86000061035156,89.5201187133789,238.43209838867188,16.55353355407715
2022-12-19,130.28079223632812,84.91999816894531,87.71503448486328,234.30055236816406,16.23686408996582
2022-12-20,130.21192932128906,85.19000244140625,88.290283203125,235.61602783203125,16.068044662475586
2022-12-21,133.31219482421875,86.7699966430664,88.84569549560547,238.1787872314453,16.483606338500977
2022-12-22,130.14303588867188,83.79000091552734,87.04061126708984,232.0983428955078,15.322832107543945
2022-12-23,129.7788543701172,85.25,88.49856567382812,232.62454223632812,15.189972877502441
2022-12-27,127.97774505615234,83.04000091552734,86.67363739013672,230.89984130859375,14.106114387512207
2022-12-28,124.05071258544922,81.81999969482422,85.31485748291016,228.5319366455078,14.021204948425293
2022-12-29,127.56439208984375,84.18000030517578,87.7249526977539,234.84622192382812,14.587606430053711
2022-12-30,127.87928771972656,84.0,87.50675201416016,233.68666076660156,14.59859848022461
2023-01-03,123.09602355957031,85.81999969482422,88.38945770263672,233.4528350830078,14.299908638000488
2023-01-04,124.36566925048828,85.13999938964844,87.35798645019531,223.24081420898438,14.733452796936035
2023-01-05,123.04681396484375,83.12000274658203,85.4933853149414,216.62448120117188,14.249964714050293
2023-01-06,127.5741958618164,86.08000183105469,86.62405395507812,219.17745971679688,14.843337059020996
2023-01-09,128.09584045410156,87.36000061035156,87.29846954345703,221.31146240234375,15.611526489257812
2023-01-10,128.6667022705078,89.87000274658203,87.69520568847656,222.99722290039062,15.892230033874512
2023-01-11,131.3831329345703,95.08999633789062,90.76979064941406,229.740234375,15.984132766723633
2023-01-12,131.30441284179688,95.2699966430664,90.38298034667969,232.41015625,16.49359130859375
2023-01-13,132.63307189941406,98.12000274658203,91.3648681640625,233.11175537109375,16.881189346313477
2023-01-17,133.79446411132812,96.05000305175781,90.54167175292969,234.203125,17.683340072631836
2023-01-18,133.07598876953125,95.45999908447266,90.37306213378906,229.77923583984375,17.358684539794922
2023-01-19,133.13507080078125,93.68000030517578,92.28724670410156,225.99844360351562,16.74732780456543
2023-01-20,135.69400024414062,97.25,97.21650695800781,234.0764617919922,17.820194244384766
2023-01-23,138.8828582763672,97.5199966430664,98.97199249267578,236.37608337402344,19.17276954650879
2023-01-24,140.2804412841797,96.31999969482422,96.89912414550781,235.84988403320312,19.24468994140625
2023-01-25,139.6210174560547,97.18000030517578,94.43946838378906,234.45645141601562,19.302627563476562
2023-01-26,141.6879119873047,99.22000122070312,96.7206039428711,241.65745544433594,19.7811279296875
2023-01-27,143.62680053710938,102.23999786376953,98.55545043945312,241.81336975097656,20.343528747558594
2023-01-30,140.74302673339844,100.55000305175781,96.1453628540039,236.50274658203125,19.141801834106445
2023-01-31,142.01266479492188,103.12999725341797,98.02977752685547,241.47232055664062,19.51640510559082
2023-02-01,143.13470458984375,105.1500015258789,99.60675048828125,246.2859344482422,20.920923233032227
2023-02-02,148.43963623046875,112.91000366210938,106.85682678222656,257.8329162597656,21.686115264892578
2023-02-03,152.06153869628906,103.38999938964844,103.92108154296875,251.74273681640625,21.077760696411133
2023-02-06,149.3352508544922,102.18000030517578,102.05650329589844,250.2031707763672,21.066770553588867
2023-02-07,152.20916748046875,102.11000061035156,106.75764465332031,260.71722412109375,22.149627685546875
2023-02-08,149.52224731445312,100.05000305175781,98.55545043945312,259.908447265625,22.181591033935547
2023-02-09,148.48878479003906,98.23999786376953,94.23118591308594,256.8779602050781,22.313451766967773
2023-02-10,148.8535614013672,97.61000061035156,93.7947769165039,256.3713073730469,21.242582321166992
2023-02-13,151.6529998779297,99.54000091552734,93.8344497680664,264.3810119628906,21.765029907226562
2023-02-14,151.01223754882812,99.69999694824219,93.90388488769531,265.2093200683594,22.9467830657959
2023-02-15,153.11183166503906,101.16000366210938,96.1453628540039,263.0895080566406,22.740001678466797
2023-02-16,151.51498413085938,98.1500015258789,94.7270736694336,256.0853576660156,21.97880744934082
2023-02-17,150.3715362548828,97.19999694824219,93.57658386230469,252.0900115966797,21.36545181274414
2023-02-21,146.35968017578125,94.58000183105469,91.03755950927734,246.82470703125,20.63323211669922
2023-02-22,146.78353881835938,95.79000091552734,90.89871215820312,245.69155883789062,20.732120513916016
2023-02-23,147.2665557861328,95.81999969482422,90.14495086669922,248.87612915039062,23.639057159423828
2023-02-24,144.61492919921875,93.5,88.39937591552734,243.45452880859375,23.261451721191406
2023-02-27,145.80764770507812,93.76000213623047,89.13331604003906,244.37277221679688,23.476224899291992
2023-02-28,145.30494689941406,94.2300033569336,89.3217544555664,243.64988708496094,23.191526412963867
2023-03-01,143.23492431640625,92.16999816894531,89.61930084228516,240.57278442382812,22.674074172973633
2023-03-02,143.82635498046875,92.12999725341797,91.24584197998047,245.30079650878906,23.289424896240234
2023-03-03,148.8732452392578,94.9000015258789,92.88233184814453,249.38409423828125,23.86481475830078
2023-03-06,151.63328552246094,93.75,94.35018920898438,250.92755126953125,23.529170989990234
2023-03-07,149.4351043701172,93.55000305175781,93.09061431884766,248.27047729492188,23.267404556274414
2023-03-08,150.68701171875,93.91999816894531,93.47740936279297,247.8308868408203,24.159610748291016
2023-03-09,148.43954467773438,92.25,91.563232421875,246.48280334472656,23.415271759033203
2023-03-10,146.37939453125,90.7300033569336,89.88707733154297,242.83908081054688,22.944686889648438
2023-03-13,148.3212432861328,92.43000030517578,90.3631591796875,248.04579162597656,22.9456844329834
2023-03-14,150.4109649658203,94.87999725341797,93.19971466064453,254.75689697265625,24.041715621948242
2023-03-15,150.80526733398438,96.19999694824219,95.3221664428711,259.2992858886719,24.20656967163086
2023-03-16,153.6244354248047,100.04000091552734,99.49765014648438,269.81036376953125,25.518409729003906
2023-03-17,152.78656005859375,98.94999694824219,100.78700256347656,272.9656677246094,25.702251434326172
2023-03-20,155.15228271484375,97.70999908447266,100.39029693603516,265.9322509765625,25.877090454101562
2023-03-21,157.0054473876953,100.61000061035156,104.0599365234375,267.4463195800781,26.17582893371582
2023-03-22,155.57614135742188,98.69999694824219,102.52265167236328,265.9908142089844,26.444591522216797
2023-03-23,156.66043090820312,98.70999908447266,104.734375,271.2365417480469,27.166954040527344
2023-03-24,157.96157836914062,98.12999725341797,104.57568359375,274.07928466796875,26.75531578063965
2023-03-27,156.01974487304688,98.04000091552734,101.62010955810547,269.9862060546875,26.507535934448242
2023-03-28,155.3987274169922,97.23999786376953,100.20183563232422,268.86279296875,26.38664436340332
2023-03-29,158.47413635253906,100.25,100.55888366699219,274.0206604003906,26.96013069152832
2023-03-30,160.04147338867188,102.0,100.06298065185547,277.4787902832031,27.358779907226562
2023-03-31,162.54519653320312,103.29000091552734,102.87970733642578,281.63037109375,27.752429962158203
2023-04-03,163.79705810546875,102.41000366210938,103.50453186035156,280.5851745605469,27.940265655517578
2023-04-04,163.26478576660156,103.94999694824219,103.8615951538086,280.536376953125,27.428714752197266
2023-04-05,161.4214630126953,101.0999984741211,103.61363220214844,277.7620544433594,26.857227325439453
2023-04-06,162.30860900878906,102.05999755859375,107.53126525878906,284.85406494140625,27.013084411621094
2023-04-10,159.71617126464844,102.16999816894531,105.56747436523438,282.69525146484375,27.554607391357422
2023-04-11,158.5037384033203,99.91999816894531,104.4864273071289,276.28692626953125,27.14496612548828
2023-04-12,157.81375122070312,97.83000183105469,103.78224182128906,276.931640625,26.47156524658203
2023-04-13,163.19578552246094,102.4000015258789,106.54936981201172,283.13482666015625,26.439592361450195
2023-04-14,162.85079956054688,102.51000213623047,107.97756958007812,279.5204162597656,26.734331130981445
2023-04-17,162.8704833984375,102.73999786376953,105.10134887695312,282.11883544921875,26.978116989135742
2023-04-18,164.09280395507812,102.30000305175781,103.64339447021484,281.6987609863281,27.642528533935547
2023-04-19,165.2362060546875,104.30000305175781,103.32600402832031,281.7769470214844,27.906295776367188
2023-04-20,164.2701873779297,103.80999755859375,104.42691802978516,279.4910888671875,27.080026626586914
2023-04-21,162.66346740722656,106.95999908447266,104.54593658447266,279.1492919921875,27.095014572143555
2023-04-24,162.9690399169922,106.20999908447266,105.10134887695312,275.2514953613281,27.01807975769043
2023-04-25,161.4313201904297,102.56999969482422,102.99872589111328,269.0484313964844,26.217790603637695
2023-04-26,161.4214630126953,104.9800033569336,102.85987091064453,288.536865234375,26.932157516479492
2023-04-27,166.0050811767578,109.81999969482422,106.70805358886719,297.77801513671875,27.201921463012695
2023-04-28,167.25689697265625,105.44999694824219,106.46009826660156,300.15185546875,27.724458694458008
2023-05-01,167.168212890625,102.05000305175781,106.32125091552734,298.4910888671875,28.884431838989258
2023-05-02,166.13320922851562,103.62999725341797,104.45665740966797,298.3445739746094,28.18505096435547
