Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2022-09-20,154.16790771484375,291.05999755859375,75.25,122.19000244140625,100.3109359741211,27.5533504486084,144.95249938964844,235.58547973632812,24.28499984741211,13.158743858337402,308.7300109863281
2022-09-21,151.04330444335938,286.29998779296875,74.4800033569336,118.54000091552734,98.46617889404297,27.08715057373047,141.01339721679688,232.18458557128906,23.687000274658203,13.243635177612305,300.79998779296875
2022-09-22,150.08035278320312,287.05999755859375,69.5,117.30999755859375,99.31912231445312,26.706581115722656,141.70794677734375,234.15711975097656,23.704999923706055,12.544548034667969,288.5899963378906
2022-09-23,147.810546875,284.55999755859375,67.95999908447266,113.77999877929688,97.93060302734375,26.183290481567383,139.3166961669922,231.18373107910156,22.641000747680664,12.49960708618164,275.3299865722656
2022-09-26,148.14463806152344,276.9599914550781,66.30000305175781,115.1500015258789,97.36527252197266,25.66000747680664,135.30816650390625,230.72702026367188,22.406999588012695,12.211984634399414,276.010009765625
2022-09-27,149.11740112304688,277.57000732421875,67.16999816894531,114.41000366210938,96.70075988769531,25.583890914916992,133.35348510742188,229.7165069580078,22.43600082397461,12.396743774414062,282.94000244140625
2022-09-28,147.23086547851562,281.3999938964844,68.36000061035156,118.01000213623047,99.22986602783203,25.812232971191406,140.50738525390625,234.24456787109375,24.520000457763672,12.719320297241211,287.80999755859375
2022-09-29,139.99899291992188,278.25,64.13999938964844,114.80000305175781,96.62142181396484,25.09865951538086,135.34786987304688,230.775634765625,23.97100067138672,12.203997611999512,268.2099914550781
2022-09-30,135.7935028076172,275.20001220703125,63.36000061035156,113.0,94.8659439086914,24.518293380737305,134.62355041503906,226.30587768554688,23.54400062561035,12.123100280761719,265.25
2022-10-03,139.9695281982422,285.239990234375,66.11000061035156,115.87999725341797,97.8314208984375,25.66000747680664,137.5307159423828,233.92391967773438,23.90399932861328,12.495614051818848,242.39999389648438
2022-10-04,143.5559844970703,294.9700012207031,67.9000015258789,121.08999633789062,100.80682373046875,26.35454750061035,139.18771362304688,241.8334197998047,24.073999404907227,13.149755477905273,249.44000244140625
2022-10-05,143.8507537841797,297.3800048828125,67.94000244140625,120.94999694824219,100.59855651855469,26.29746437072754,137.89785766601562,242.14437866210938,23.67300033569336,13.191701889038086,240.80999755859375
2022-10-06,142.8976287841797,298.4100036621094,67.8499984741211,120.30000305175781,100.58863830566406,25.859804153442383,137.98715209960938,239.8026123046875,24.00200080871582,13.11280345916748,238.1300048828125
2022-10-07,137.65057373046875,288.7699890136719,58.439998626708984,114.55999755859375,97.87109375,24.470720291137695,132.41090393066406,227.60797119140625,22.475000381469727,12.060184478759766,223.07000732421875
2022-10-10,137.97486877441406,285.7200012207031,57.810001373291016,113.66999816894531,97.05781555175781,23.97597885131836,132.7482452392578,222.75924682617188,22.99799919128418,11.654714584350586,222.9600067138672
2022-10-11,136.5599365234375,284.8299865722656,57.630001068115234,112.20999908447266,96.38339233398438,23.82375144958496,127.53913116455078,219.02792358398438,21.429000854492188,11.570826530456543,216.5
2022-10-12,135.9311065673828,286.1499938964844,57.849998474121094,112.9000015258789,96.76026916503906,24.09966468811035,126.50723266601562,219.3583526611328,22.086999893188477,11.484940528869629,217.24000549316406
2022-10-13,140.50013732910156,294.739990234375,58.939998626708984,112.52999877929688,98.24797821044922,25.136720657348633,129.2755126953125,227.60797119140625,23.250999450683594,11.944336891174316,221.72000122070312
2022-10-14,135.97039794921875,287.94000244140625,55.939998626708984,106.9000015258789,95.76846313476562,24.6514949798584,125.77300262451172,222.08876037597656,23.0,11.212297439575195,204.99000549316406
2022-10-17,139.9302215576172,293.5,57.959999084472656,113.79000091552734,99.15052032470703,25.136720657348633,132.99632263183594,230.80479431152344,24.510000228881836,11.872430801391602,219.35000610351562
2022-10-18,141.24688720703125,292.9800109863281,57.91999816894531,116.36000061035156,99.9439697265625,24.61343765258789,131.76596069335938,231.74728393554688,24.086000442504883,11.95132827758789,220.19000244140625
2022-10-19,141.35498046875,299.8299865722656,57.22999954223633,115.06999969482422,98.81330871582031,24.73712158203125,132.192626953125,229.78448486328125,27.238000869750977,12.03521728515625,222.0399932861328
2022-10-20,140.89317321777344,302.3800048828125,57.77000045776367,115.25,99.15052032470703,24.8132381439209,130.50587463378906,229.46383666992188,26.81599998474121,12.178028106689453,207.27999877929688
2022-10-21,144.70559692382812,306.3699951171875,58.81999969482422,119.31999969482422,100.3010025024414,25.66000747680664,128.9976806640625,235.26483154296875,28.957000732421875,12.449674606323242,214.44000244140625
2022-10-24,146.84764099121094,316.2200012207031,58.70000076293945,119.81999969482422,101.67961120605469,25.859804153442383,128.70997619628906,240.2495880126953,28.2450008392334,12.582499504089355,211.25
2022-10-25,149.6873016357422,323.7900085449219,61.470001220703125,120.5999984741211,103.6235580444336,26.078636169433594,136.43930053710938,243.56304931640625,29.101999282836914,13.243635177612305,222.4199981689453
2022-10-26,146.74937438964844,320.4800109863281,59.72999954223633,115.66000366210938,94.15184020996094,25.888347625732422,128.8091583251953,224.7706298828125,29.86199951171875,12.879109382629395,224.63999938964844
2022-10-27,142.27859497070312,318.6499938964844,58.599998474121094,110.95999908447266,91.46404266357422,24.994007110595703,97.17741394042969,220.33001708984375,29.694000244140625,13.158743858337402,225.08999633789062
2022-10-28,153.02810668945312,325.67999267578125,62.0099983215332,103.41000366210938,95.50069427490234,27.658004760742188,98.4275894165039,229.19175720214844,29.57200050354004,13.815881729125977,228.52000427246094
2022-10-31,150.6698760986328,318.5,60.060001373291016,102.44000244140625,93.73529052734375,27.049091339111328,92.43462371826172,225.55767822265625,29.187999725341797,13.47932243347168,227.5399932861328
2022-11-01,148.02670288085938,316.0199890136719,59.65999984741211,96.79000091552734,89.7283935546875,26.925405502319336,94.45873260498047,221.7097625732422,28.674999237060547,13.525262832641602,227.82000732421875
2022-11-02,142.50460815429688,301.2200012207031,58.630001068115234,92.12000274658203,86.25708770751953,26.08814811706543,89.83502960205078,213.86831665039062,27.299999237060547,13.201687812805176,214.97999572753906
2022-11-03,136.46168518066406,285.92999267578125,60.11000061035156,89.30000305175781,82.74610137939453,26.059606552124023,88.21771240234375,208.1839141845703,26.9060001373291,13.403422355651855,215.30999755859375
2022-11-04,136.1959228515625,285.75,62.189998626708984,90.9800033569336,85.87028503417969,27.19263458251953,90.08307647705078,215.1217498779297,26.07900047302246,14.137459754943848,207.47000122070312
2022-11-07,136.72744750976562,299.5400085449219,63.08000183105469,90.52999877929688,87.7646255493164,27.395130157470703,95.9668960571289,221.41827392578125,25.860000610351562,14.282271385192871,197.0800018310547
2022-11-08,137.29827880859375,302.1700134277344,63.849998474121094,89.9800033569336,88.1712646484375,27.462631225585938,95.71885681152344,222.3899688720703,26.34600067138672,14.58287525177002,191.3000030517578
2022-11-09,132.74136352539062,298.8699951171875,59.91999816894531,86.13999938964844,86.60420989990234,26.536924362182617,100.679931640625,218.15342712402344,25.465999603271484,13.757959365844727,177.58999633789062
2022-11-10,144.55194091796875,329.95001220703125,68.47000122070312,96.62999725341797,93.1699447631836,28.69690704345703,110.99895477294922,236.10047912597656,27.496999740600586,15.729374885559082,190.72000122070312
2022-11-11,147.3372802734375,341.1499938964844,72.37000274658203,100.79000091552734,95.61971282958984,29.342971801757812,112.13997650146484,240.11354064941406,29.01300048828125,16.30561637878418,195.97000122070312
2022-11-14,145.93968200683594,340.3699951171875,73.52999877929688,98.48999786376953,94.91551208496094,29.265830993652344,113.33063507080078,234.7109832763672,29.927000045776367,16.27365493774414,190.9499969482422
2022-11-15,147.67190551757812,345.9599914550781,76.37000274658203,98.94000244140625,97.633056640625,29.61297035217285,116.16838073730469,235.11907958984375,31.020000457763672,16.6441707611084,194.4199981689453
2022-11-16,146.44168090820312,338.4100036621094,72.69999694824219,97.12000274658203,98.0396957397461,28.475122451782227,112.34835815429688,235.54779052734375,30.601999282836914,15.889163970947266,186.9199981689453
2022-11-17,148.34120178222656,337.8299865722656,73.9000015258789,94.8499984741211,97.5537109375,28.822261810302734,110.58220672607422,235.4990692138672,29.527999877929688,15.656469345092773,183.1699981689453
2022-11-18,148.90216064453125,330.8599853515625,73.56999969482422,94.13999938964844,96.63134765625,28.802976608276367,111.17755126953125,235.05084228515625,28.79800033569336,15.388818740844727,180.19000244140625
2022-11-21,145.67396545410156,321.489990234375,72.45999908447266,92.45999908447266,94.81633758544922,27.906200408935547,109.00458526611328,235.85964965820312,28.5049991607666,15.296939849853516,167.8699951171875
2022-11-22,147.80967712402344,330.8800048828125,75.25,93.19999694824219,96.25447082519531,28.754764556884766,110.57228088378906,238.76339721679688,28.66900062561035,16.016998291015625,169.91000366210938
2022-11-23,148.68568420410156,335.7799987792969,76.4000015258789,94.12999725341797,97.65290069580078,28.610122680664062,111.36605072021484,241.2482147216797,29.149999618530273,16.497365951538086,183.1999969482422
2022-11-25,145.77239990234375,334.29998779296875,75.13999938964844,93.41000366210938,96.66109466552734,28.29191017150879,110.54251861572266,241.1605224609375,28.554000854492188,16.248693466186523,182.86000061035156
2022-11-28,141.9438018798828,328.9700012207031,73.19000244140625,93.94999694824219,95.26266479492188,27.70370101928711,107.93299865722656,235.5770263671875,28.117000579833984,15.80627155303955,182.9199981689453
2022-11-29,138.94190979003906,326.7799987792969,73.38999938964844,92.41999816894531,94.40971374511719,27.86762809753418,108.60770416259766,234.18357849121094,28.09600067138672,15.618517875671387,180.8300018310547
2022-11-30,145.69363403320312,344.92999267578125,77.62999725341797,96.54000091552734,100.16216278076172,28.995834350585938,117.180419921875,248.6148681640625,30.55299949645996,16.905160903930664,194.6999969482422
2022-12-01,145.96923828125,344.1099853515625,77.4800033569336,95.5,100.16216278076172,28.764408111572266,119.50220489501953,248.17637634277344,31.69499969482422,17.11693572998047,194.6999969482422
2022-12-02,145.47711181640625,341.5299987792969,74.9800033569336,94.12999725341797,99.61666870117188,28.35940933227539,122.52845764160156,248.49794006347656,32.04100036621094,16.858205795288086,194.86000061035156
2022-12-05,144.31576538085938,334.0899963378906,73.62000274658203,91.01000213623047,98.66454315185547,28.12798309326172,121.47671508789062,243.8011932373047,31.259000778198242,16.592493057250977,182.4499969482422
2022-12-06,140.6544647216797,331.1499938964844,70.2699966430664,88.25,96.1850357055664,27.578344345092773,113.23141479492188,238.85113525390625,30.555999755859375,15.970147132873535,179.82000732421875
2022-12-07,138.71554565429688,326.67999267578125,70.13999938964844,88.45999908447266,94.16175079345703,27.317989349365234,113.04288482666016,238.1203155517578,30.841999053955078,16.103010177612305,174.0399932861328
2022-12-08,140.39852905273438,332.5799865722656,70.47000122070312,90.3499984741211,92.94184875488281,27.42405891418457,114.43199157714844,241.07281494140625,31.025999069213867,17.15089988708496,173.44000244140625
2022-12-09,139.9163055419922,330.6400146484375,68.58999633789062,89.08999633789062,92.06905364990234,27.231204986572266,114.99756622314453,239.14344787597656,32.000999450683594,16.98307991027832,179.0500030517578
2022-12-12,142.2095184326172,338.1700134277344,70.66999816894531,90.55000305175781,92.54512786865234,27.665130615234375,113.81681823730469,246.05210876464844,31.51799964904785,17.51651954650879,167.82000732421875
2022-12-13,143.174072265625,342.4599914550781,71.6500015258789,92.48999786376953,94.8460922241211,27.70370101928711,119.21446990966797,250.34933471679688,32.034000396728516,18.05295181274414,160.9499969482422
2022-12-14,140.94972229003906,339.9200134277344,68.93000030517578,91.58000183105469,94.29069519042969,27.250490188598633,120.64324951171875,250.64169311523438,31.783000946044922,17.655370712280273,156.8000030517578
2022-12-15,134.34561157226562,328.7099914550781,66.52999877929688,88.44999694824219,90.11519622802734,26.18014144897461,115.24562072753906,242.64163208007812,29.041000366210938,16.93412971496582,157.6699981689453
2022-12-16,132.38702392578125,338.5400085449219,65.41000366210938,87.86000061035156,89.5201187133789,25.958354949951172,118.50007629394531,238.43209838867188,29.070999145507812,16.55353546142578,150.22999572753906
2022-12-19,130.28079223632812,328.760009765625,64.58999633789062,84.91999816894531,87.71504211425781,25.833003997802734,113.58861541748047,234.30056762695312,28.829999923706055,16.236865997314453,149.8699951171875
2022-12-20,130.2119140625,338.2200012207031,65.05000305175781,85.19000244140625,88.29026794433594,25.495506286621094,116.17828369140625,235.61602783203125,28.819000244140625,16.06804656982422,137.8000030517578
2022-12-21,133.3121795654297,341.3800048828125,67.68000030517578,86.7699966430664,88.8456802368164,25.871570587158203,118.82750701904297,238.1787567138672,29.79599952697754,16.48360824584961,137.57000732421875
2022-12-22,130.1430206298828,336.5199890136719,63.86000061035156,83.79000091552734,87.04060363769531,25.04229164123535,116.20806121826172,232.09837341308594,29.774999618530273,15.32282829284668,125.3499984741211
2022-12-23,129.77883911132812,338.45001220703125,64.5199966430664,85.25,88.49857330322266,25.15800666809082,117.12088775634766,232.6245574951172,29.496000289916992,15.189971923828125,123.1500015258789
2022-12-27,127.97772216796875,335.0899963378906,63.27000045776367,83.04000091552734,86.67364501953125,25.01336669921875,115.96993255615234,230.8997802734375,28.41699981689453,14.106115341186523,109.0999984741211
2022-12-28,124.05070495605469,328.3299865722656,62.56999969482422,81.81999969482422,85.31486511230469,24.627656936645508,114.71974182128906,228.531982421875,27.687999725341797,14.02120304107666,112.70999908447266
2022-12-29,127.56436157226562,337.5799865722656,64.81999969482422,84.18000030517578,87.72496032714844,25.27372169494629,119.32361602783203,234.8462371826172,29.11199951171875,14.587605476379395,121.81999969482422
2022-12-30,127.87928771972656,336.5299987792969,64.7699966430664,84.0,87.50676727294922,25.48586082458496,119.4029769897461,233.68666076660156,29.488000869750977,14.59859561920166,123.18000030517578
2023-01-03,123.09603881835938,336.9200134277344,64.0199966430664,85.81999969482422,88.38946533203125,25.775142669677734,123.76873016357422,233.4528350830078,29.4950008392334,14.299908638000488,108.0999984741211
2023-01-04,124.36566162109375,341.4100036621094,64.66000366210938,85.13999938964844,87.35798645019531,26.69120979309082,126.37825775146484,223.24081420898438,30.94099998474121,14.733450889587402,113.63999938964844
2023-01-05,123.04681396484375,328.44000244140625,62.33000183105469,83.12000274658203,85.49339294433594,26.57549285888672,125.95159912109375,216.62448120117188,30.969999313354492,14.249964714050293,110.33999633789062
2023-01-06,127.57422637939453,332.75,63.959999084472656,86.08000183105469,86.62403869628906,27.70370101928711,129.0076141357422,219.1774444580078,31.55500030517578,14.84333610534668,113.05999755859375
2023-01-09,128.09579467773438,341.9800109863281,67.23999786376953,87.36000061035156,87.29846954345703,28.262983322143555,128.46188354492188,221.31146240234375,31.517000198364258,15.611525535583496,119.7699966430664
2023-01-10,128.6667022705078,338.70001220703125,68.05000305175781,89.87000274658203,87.6951904296875,28.388336181640625,131.95449829101562,222.99720764160156,32.75400161743164,15.892230033874512,118.8499984741211
2023-01-11,131.3831329345703,342.92999267578125,69.05999755859375,95.08999633789062,90.76978302001953,28.78369140625,131.85528564453125,229.740234375,32.72600173950195,15.984129905700684,123.22000122070312
2023-01-12,131.30441284179688,344.5400085449219,70.80000305175781,95.2699966430664,90.38299560546875,29.20797348022461,135.64552307128906,232.41017150878906,33.01300048828125,16.493595123291016,123.55999755859375
2023-01-13,132.63307189941406,344.3800048828125,71.0,98.12000274658203,91.3648681640625,29.034404754638672,135.9134063720703,233.11172485351562,33.28200149536133,16.881183624267578,122.4000015258789
2023-01-17,133.79446411132812,344.3800048828125,71.58999633789062,96.05000305175781,90.54167938232422,28.542621612548828,134.30601501464844,234.203125,32.62200164794922,17.6833438873291,131.49000549316406
2023-01-18,133.0759735107422,341.30999755859375,70.52999877929688,95.45999908447266,90.37306213378906,27.780839920043945,131.9842529296875,229.77923583984375,32.632999420166016,17.35868263244629,128.77999877929688
2023-01-19,133.1350555419922,342.5299987792969,67.70999908447266,93.68000030517578,92.2872543334961,27.404773712158203,135.08987426757812,225.9984588623047,31.577999114990234,16.747325897216797,127.16999816894531
2023-01-20,135.69400024414062,356.3800048828125,70.06999969482422,97.25,97.21649169921875,28.17619514465332,138.28480529785156,234.07643127441406,34.25,17.8201961517334,133.4199981689453
2023-01-23,138.88287353515625,364.9800109863281,76.52999877929688,97.5199966430664,98.97200012207031,29.188690185546875,142.1544647216797,236.37606811523438,35.742000579833984,19.17276954650879,143.75
2023-01-24,140.28045654296875,361.32000732421875,74.69999694824219,96.31999969482422,96.89911651611328,28.8511905670166,142.0254669189453,235.84986877441406,36.382999420166016,19.244691848754883,143.88999938964844
2023-01-25,139.62103271484375,358.1700134277344,74.91000366210938,97.18000030517578,94.439453125,28.639049530029297,140.39822387695312,234.4564666748047,36.79600143432617,19.302631378173828,144.42999267578125
2023-01-26,141.68788146972656,365.82000732421875,75.16000366210938,99.22000122070312,96.7206039428711,29.015117645263672,146.153076171875,241.657470703125,36.48699951171875,19.781126022338867,160.27000427246094
2023-01-27,143.6267852783203,370.7099914550781,75.4000015258789,102.23999786376953,98.55543518066406,27.154062271118164,150.55850219726562,241.81336975097656,36.07699966430664,20.343528747558594,177.89999389648438
2023-01-30,140.74301147460938,363.4200134277344,72.44999694824219,100.55000305175781,96.1453628540039,26.95156478881836,145.91493225097656,236.50274658203125,35.31100082397461,19.141801834106445,166.66000366210938
2023-01-31,142.01268005371094,370.3399963378906,75.1500015258789,103.12999725341797,98.02978515625,27.250490188598633,147.81005859375,241.47230529785156,35.38600158691406,19.516403198242188,173.22000122070312
2023-02-01,143.13465881347656,383.9200134277344,84.63999938964844,105.1500015258789,99.60675048828125,28.03155517578125,151.92774963378906,246.28598022460938,36.19900131225586,20.920923233032227,181.41000366210938
2023-02-02,148.43960571289062,392.2300109863281,88.30999755859375,112.91000366210938,106.85682678222656,29.111547470092773,187.30014038085938,257.8328857421875,36.68899917602539,21.686111450195312,188.27000427246094
2023-02-03,152.0615234375,379.3299865722656,86.08999633789062,103.38999938964844,103.92108154296875,29.236900329589844,185.0775909423828,251.74282836914062,36.59000015258789,21.077760696411133,189.97999572753906
2023-02-06,149.33526611328125,375.2300109863281,83.68000030517578,102.18000030517578,102.0564956665039,28.002229690551758,184.61126708984375,250.203125,36.14799880981445,21.066768646240234,194.75999450683594
2023-02-07,152.20913696289062,383.82000732421875,85.91000366210938,102.11000061035156,106.75765228271484,28.353595733642578,190.1279754638672,260.7171630859375,36.29499816894531,22.149627685546875,196.80999755859375
2023-02-08,149.5222625732422,378.3599853515625,84.69000244140625,100.05000305175781,98.55543518066406,27.563016891479492,182.00172424316406,259.908447265625,36.68299865722656,22.181589126586914,201.2899932861328
2023-02-09,148.48883056640625,375.80999755859375,83.20999908447266,98.23999786376953,94.23118591308594,27.06524085998535,176.53465270996094,256.87799072265625,36.25,22.313453674316406,207.32000732421875
2023-02-10,148.85354614257812,370.989990234375,81.4800033569336,97.61000061035156,93.79478454589844,27.133563995361328,172.7939910888672,256.3712463378906,34.736000061035156,21.242582321166992,196.88999938964844
2023-02-13,151.65301513671875,375.0,83.12999725341797,99.54000091552734,93.83447265625,27.865581512451172,178.0328826904297,264.3810729980469,35.856998443603516,21.765033721923828,194.63999938964844
2023-02-14,151.01226806640625,377.8999938964844,85.94999694824219,99.69999694824219,93.90387725830078,27.95342445373535,178.08251953125,265.2093505859375,35.99599838256836,22.946786880493164,209.25
2023-02-15,153.11183166503906,375.94000244140625,85.18000030517578,101.16000366210938,96.1453628540039,28.15839195251465,175.7805633544922,263.0894775390625,36.141998291015625,22.740001678466797,214.24000549316406
2023-02-16,151.5150146484375,365.1600036621094,80.08000183105469,98.1500015258789,94.72708892822266,27.52397346496582,171.09730529785156,256.08538818359375,35.07099914550781,21.978805541992188,202.0399932861328
2023-02-17,150.3715362548828,356.8500061035156,78.5,97.19999694824219,93.57659912109375,26.948116302490234,171.53390502929688,252.09002685546875,34.79600143432617,21.365455627441406,208.30999755859375
2023-02-21,146.3596649169922,346.70001220703125,76.7699966430664,94.58000183105469,91.03758239746094,25.435274124145508,170.74012756347656,246.82470703125,33.75,20.63322639465332,197.3699951171875
2023-02-22,146.78350830078125,348.7200012207031,76.61000061035156,95.79000091552734,90.89872741699219,24.859418869018555,169.78761291503906,245.69154357910156,33.487998962402344,20.732120513916016,200.86000061035156
2023-02-23,147.2665252685547,347.0199890136719,79.75,95.81999969482422,90.14495849609375,24.996063232421875,170.7003936767578,248.87612915039062,32.3650016784668,23.639049530029297,202.07000732421875
2023-02-24,144.61497497558594,320.5400085449219,78.08999633789062,93.5,88.39938354492188,24.537328720092773,169.06326293945312,243.45452880859375,31.71500015258789,23.261457443237305,196.8800048828125
2023-02-27,145.80764770507812,322.32000732421875,78.7699966430664,93.76000213623047,89.13331604003906,24.303083419799805,168.2198944091797,244.37277221679688,32.303001403808594,23.476224899291992,207.6300048828125
2023-02-28,145.30494689941406,323.95001220703125,78.58000183105469,94.2300033569336,89.32174682617188,24.332361221313477,173.57785034179688,243.64987182617188,32.2130012512207,23.191530227661133,205.7100067138672
2023-03-01,143.23492431640625,323.3800048828125,78.29000091552734,92.16999816894531,89.61929321289062,24.722776412963867,172.06968688964844,240.57276916503906,31.347999572753906,22.674072265625,202.77000427246094
2023-03-02,143.82635498046875,333.5,80.44000244140625,92.12999725341797,91.245849609375,25.57192039489746,173.17105102539062,245.30081176757812,31.187999725341797,23.2894229888916,190.89999389648438
2023-03-03,148.87326049804688,344.0400085449219,81.5199966430664,94.9000015258789,92.88233184814453,25.767126083374023,183.8075714111328,249.38406372070312,31.51799964904785,23.86481475830078,197.7899932861328
2023-03-06,151.63323974609375,347.0199890136719,81.16000366210938,93.75,94.35020446777344,25.36695098876953,183.46029663085938,250.9275360107422,31.202999114990234,23.529170989990234,193.80999755859375
2023-03-07,149.43511962890625,344.79998779296875,82.11000061035156,93.55000305175781,93.09060668945312,24.91798210144043,183.07334899902344,248.2704620361328,30.847000122070312,23.26740837097168,187.7100067138672
2023-03-08,150.68698120117188,345.8399963378906,85.37000274658203,93.91999816894531,93.47742462158203,25.35719108581543,183.52975463867188,247.83087158203125,31.179000854492188,24.15961265563965,182.0
2023-03-09,148.43951416015625,338.3699951171875,84.02999877929688,92.25,91.563232421875,25.806167602539062,180.27529907226562,246.48281860351562,29.777999877929688,23.41526985168457,172.9199981689453
2023-03-10,146.37939453125,329.29998779296875,82.66999816894531,90.7300033569336,89.88707733154297,26.567466735839844,178.11227416992188,242.83909606933594,29.275999069213867,22.944686889648438,173.44000244140625
2023-03-13,148.3212432861328,324.2699890136719,82.01000213623047,92.43000030517578,90.36315155029297,26.303937911987305,179.49143981933594,248.0457763671875,29.35099983215332,22.94568634033203,174.47999572753906
2023-03-14,150.41094970703125,333.3299865722656,87.44999694824219,94.87999725341797,93.19971466064453,27.33852767944336,192.50929260253906,254.7568817138672,29.493999481201172,24.041719436645508,183.25999450683594
2023-03-15,150.8052978515625,333.6099853515625,89.68000030517578,96.19999694824219,95.3221664428711,27.728939056396484,196.21023559570312,259.29925537109375,30.378999710083008,24.206573486328125,180.4499969482422
2023-03-16,153.6244354248047,353.2900085449219,96.5999984741211,100.04000091552734,99.49764251708984,29.456506729125977,203.33432006835938,269.8103942871094,31.006000518798828,25.518409729003906,184.1300048828125
2023-03-17,152.7865753173828,358.1400146484375,97.83999633789062,98.94999694824219,100.7869873046875,29.095375061035156,194.08689880371094,272.96563720703125,30.350000381469727,25.702245712280273,180.1300048828125
2023-03-20,155.15231323242188,362.8800048828125,96.80999755859375,97.70999908447266,100.39027404785156,28.46095848083496,196.26979064941406,265.9322204589844,30.51300048828125,25.877092361450195,183.25
2023-03-21,157.00543212890625,374.2200012207031,95.93000030517578,100.61000061035156,104.0599365234375,27.777738571166992,200.58590698242188,267.4463195800781,30.57900047302246,26.17582893371582,197.5800018310547
2023-03-22,155.57614135742188,361.7099914550781,97.58000183105469,98.69999694824219,102.52265167236328,27.45564842224121,198.25421142578125,265.9908447265625,29.389999389648438,26.44458770751953,191.14999389648438
2023-03-23,156.66038513183594,369.0,100.27999877929688,98.70999908447266,104.73435974121094,28.334075927734375,202.6893768310547,271.236572265625,32.0369987487793,27.166950225830078,192.22000122070312
2023-03-24,157.96157836914062,374.9599914550781,97.94999694824219,98.12999725341797,104.57567596435547,28.656164169311523,204.4059295654297,274.0793151855469,32.8390007019043,26.755313873291016,190.41000366210938
2023-03-27,156.0196990966797,373.1499938964844,96.61000061035156,98.04000091552734,101.6201171875,28.48048210144043,201.26060485839844,269.9861755371094,32.76599884033203,26.507537841796875,191.80999755859375
2023-03-28,155.398681640625,373.3999938964844,94.55999755859375,97.23999786376953,100.20183563232422,28.587844848632812,199.11741638183594,268.8628845214844,32.35200119018555,26.386640548706055,189.19000244140625
2023-03-29,158.4741668701172,379.1600036621094,96.08999633789062,100.25,100.55889129638672,30.764385223388672,203.75108337402344,274.0206604003906,33.202999114990234,26.96013069152832,193.8800048828125
2023-03-30,160.0414581298828,381.8999938964844,97.87999725341797,102.0,100.06298828125,31.32071876525879,206.22166442871094,277.47869873046875,33.84299850463867,27.358781814575195,195.27999877929688
2023-03-31,162.545166015625,385.3699951171875,98.01000213623047,103.29000091552734,102.87971496582031,31.88681411743164,210.2897491455078,281.6304931640625,34.54800033569336,27.752431869506836,207.4600067138672
2023-04-03,163.7970428466797,380.0799865722656,96.55999755859375,102.41000366210938,103.5045394897461,32.101539611816406,211.4109649658203,280.585205078125,34.827999114990234,27.94026756286621,194.77000427246094
2023-04-04,163.2647705078125,385.1499938964844,95.87000274658203,103.94999694824219,103.861572265625,32.30650329589844,213.04811096191406,280.5363464355469,34.67499923706055,27.428714752197266,192.5800018310547
2023-04-05,161.4214630126953,382.0199890136719,92.55999755859375,101.0999984741211,103.6136474609375,32.0429801940918,209.83331298828125,277.7620849609375,34.23500061035156,26.85722541809082,185.52000427246094
2023-04-06,162.30862426757812,380.6000061035156,92.47000122070312,102.05999755859375,107.53125,32.023460388183594,214.41737365722656,284.8540954589844,33.93299865722656,27.01308822631836,185.05999755859375
2023-04-10,159.71615600585938,376.25,95.4800033569336,102.16999816894531,105.56748962402344,31.74041175842285,213.07786560058594,282.6952209472656,33.89899826049805,27.554609298706055,184.50999450683594
2023-04-11,158.5037384033203,371.1099853515625,94.02999877929688,99.91999816894531,104.4864273071289,31.57448387145996,212.18490600585938,276.2869567871094,33.82099914550781,27.144968032836914,186.7899932861328
2023-04-12,157.81373596191406,369.8900146484375,92.33000183105469,97.83000183105469,103.78223419189453,31.252399444580078,212.33370971679688,276.9317321777344,33.10300064086914,26.471569061279297,180.5399932861328
2023-04-13,163.19577026367188,378.79998779296875,92.08999633789062,102.4000015258789,106.54937744140625,31.359760284423828,218.63429260253906,283.13482666015625,34.61899948120117,26.43958854675293,185.89999389648438
2023-04-14,162.85076904296875,379.3800048828125,91.75,102.51000213623047,107.97757720947266,31.12551498413086,219.7654266357422,279.5204162597656,33.862998962402344,26.734331130981445,185.0
2023-04-17,162.8704833984375,377.9200134277344,89.87000274658203,102.73999786376953,105.1013412475586,31.36952018737793,217.15586853027344,282.1188659667969,33.27199935913086,26.97811508178711,187.0399932861328
2023-04-18,164.0927734375,377.54998779296875,89.77999877929688,102.30000305175781,103.64338684082031,31.066953659057617,216.19342041015625,281.69879150390625,33.369998931884766,27.642528533935547,184.30999755859375
2023-04-19,165.23622131347656,380.1099853515625,89.94000244140625,104.30000305175781,103.32601165771484,30.40325355529785,214.0204620361328,281.77703857421875,32.3120002746582,27.906291961669922,180.58999633789062
2023-04-20,164.2701873779297,380.260009765625,90.11000061035156,103.80999755859375,104.42692565917969,30.120208740234375,211.4109649658203,279.4911193847656,32.53499984741211,27.080028533935547,162.99000549316406
2023-04-21,162.66351318359375,377.6700134277344,88.43000030517578,106.95999908447266,104.54594421386719,29.573627471923828,211.2323760986328,279.1492004394531,32.79800033569336,27.095014572143555,165.0800018310547
2023-04-24,162.9690399169922,377.3399963378906,87.56999969482422,106.20999908447266,105.1013412475586,28.948970794677734,211.13311767578125,275.25146484375,32.902000427246094,27.01807975769043,162.5500030517578
