Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2021-12-27,176.45970153808594,169.66949462890625,146.69407653808594,330.5942077636719,30.883501052856445
2021-12-28,175.4420623779297,170.66099548339844,145.48455810546875,329.435791015625,30.261735916137695
2021-12-29,175.53009033203125,169.2010040283203,145.4528350830078,330.111572265625,29.941373825073242
2021-12-30,174.37539672851562,168.64450073242188,145.00205993652344,327.5726013183594,29.52720069885254
2021-12-31,173.75897216796875,166.7169952392578,143.6646270751953,324.6764221191406,29.35254669189453
2022-01-03,178.10366821289062,170.4044952392578,143.802978515625,323.16082763671875,30.061140060424805
2022-01-04,175.84326171875,167.52200317382812,143.21583557128906,317.61956787109375,29.231792449951172
2022-01-05,171.1658477783203,164.35699462890625,136.6456298828125,305.4267578125,27.54913902282715
2022-01-06,168.30850219726562,163.25399780273438,136.61834716796875,303.0133361816406,28.121999740600586
2022-01-07,168.47483825683594,162.5540008544922,135.89385986328125,303.167724609375,27.192848205566406
2022-01-10,168.49440002441406,161.48599243164062,137.5327911376953,303.3898620605469,27.345544815063477
2022-01-11,171.32241821289062,165.36199951171875,138.59054565429688,304.07525634765625,27.76171875
2022-01-12,171.7627410888672,165.20700073242188,140.2711639404297,307.25128173828125,27.943357467651367
2022-01-13,168.49440002441406,161.21400451660156,137.4509735107422,294.2476501464844,26.522184371948242
2022-01-14,169.3555450439453,162.13800048828125,138.33714294433594,299.460693359375,26.888456344604492
2022-01-18,166.1556854248047,158.91749572753906,134.88319396972656,292.1720886230469,25.85152244567871
2022-01-19,162.662353515625,156.2989959716797,134.00892639160156,292.8285827636719,25.017181396484375
2022-01-20,160.979248046875,151.66749572753906,132.21475219726562,291.1584777832031,24.102005004882812
2022-01-21,158.92431640625,142.64300537109375,129.28298950195312,285.7813415527344,23.327550888061523
2022-01-24,158.15126037597656,144.54400634765625,129.73178100585938,286.1094970703125,23.32555389404297
2022-01-25,156.3507843017578,139.98599243164062,125.89448547363281,278.5023193359375,22.279634475708008
2022-01-26,156.26271057128906,138.87249755859375,128.1736297607422,286.4377136230469,22.726743698120117
2022-01-27,155.8028106689453,139.6374969482422,127.94751739501953,289.4593505859375,21.900388717651367
2022-01-28,166.67433166503906,143.97799682617188,132.25787353515625,297.5878601074219,22.794605255126953
2022-01-31,171.0288543701172,149.57350158691406,134.1943817138672,300.2137756347656,24.437335968017578
2022-02-01,170.8625030517578,151.19349670410156,136.51568603515625,298.0706481933594,24.589033126831055
2022-02-02,172.0661163330078,150.6125030517578,146.78680419921875,302.60784912109375,25.19183349609375
2022-02-03,169.1891632080078,138.8455047607422,141.9170684814453,290.820556640625,23.900405883789062
2022-02-04,168.90505981445312,157.63949584960938,142.118408203125,295.34820556640625,24.27066993713379
2022-02-07,168.1898193359375,157.9355010986328,138.0599365234375,290.5309753417969,24.67885398864746
2022-02-08,171.2957000732422,161.4134979248047,138.25631713867188,294.01593017578125,25.058103561401367
2022-02-09,172.71641540527344,161.1894989013672,140.43130493164062,300.4357604980469,26.651927947998047
2022-02-10,168.64048767089844,159.0034942626953,137.48367309570312,291.9114685058594,25.772680282592773
2022-02-11,165.23085021972656,153.2935028076172,133.18177795410156,284.8255310058594,23.901405334472656
2022-02-14,165.46603393554688,155.16700744628906,134.41506958007812,284.7869873046875,24.218772888183594
2022-02-15,169.2969512939453,156.510498046875,135.48867797851562,290.0675354003906,26.44234848022461
2022-02-16,169.0618133544922,158.10049438476562,136.6089324951172,289.72900390625,26.45831298828125
2022-02-17,165.46603393554688,154.65249633789062,131.45254516601562,281.2451171875,24.458295822143555
2022-02-18,163.91793823242188,152.60150146484375,129.3340606689453,278.53643798828125,23.59501838684082
2022-02-22,160.99818420410156,150.19749450683594,128.74937438964844,278.33331298828125,23.34351348876953
2022-02-23,156.8341522216797,144.82699584960938,126.54212951660156,271.1263732910156,22.34250831604004
2022-02-24,159.45013427734375,151.35800170898438,131.60330200195312,284.97918701171875,23.700801849365234
2022-02-25,161.51748657226562,153.7884979248047,133.3572998046875,287.6105041503906,24.108989715576172
2022-02-28,161.7820281982422,153.56300354003906,133.94992065429688,289.0422058105469,24.336536407470703
2022-03-01,159.90084838867188,151.14199829101562,132.96253967285156,285.3274230957031,23.430343627929688
2022-03-02,163.19290161132812,152.05250549316406,133.46839904785156,290.396484375,24.17598533630371
2022-03-03,162.8695831298828,147.89849853515625,132.80186462402344,286.2658386230469,23.670907974243164
2022-03-04,159.8714599609375,145.64100646972656,130.8252410888672,280.4034729003906,22.89432144165039
2022-03-07,156.07969665527344,137.4530029296875,125.34254455566406,269.8107604980469,21.313196182250977
2022-03-08,154.2572479248047,136.01449584960938,126.06258392333984,266.8505554199219,21.474903106689453
2022-03-09,159.65589904785156,139.2790069580078,132.32630920410156,279.08782958984375,22.97217559814453
2022-03-10,155.31544494628906,146.8175048828125,131.34397888183594,276.2727966308594,22.6168270111084
2022-03-11,151.60203552246094,145.52450561523438,128.80593872070312,270.9329528808594,22.059839248657227
2022-03-14,147.5751190185547,141.85299682617188,124.91854858398438,267.42132568359375,21.29123878479004
2022-03-15,151.95480346679688,147.3665008544922,128.13893127441406,277.78192138671875,22.93124771118164
2022-03-16,156.3638153076172,153.10400390625,132.18798828125,284.78570556640625,24.451486587524414
2022-03-17,157.37298583984375,157.23899841308594,132.74191284179688,285.58868408203125,24.72099494934082
2022-03-18,160.66505432128906,161.25050354003906,135.0096435546875,290.62872314453125,26.404932022094727
2022-03-21,162.0367431640625,161.4915008544922,134.98583984375,289.40008544921875,26.685415267944336
2022-03-22,165.4072265625,164.88900756835938,138.7214813232422,294.1402282714844,26.475799560546875
2022-03-23,166.7691192626953,163.4080047607422,137.1420135498047,289.7193603515625,25.587413787841797
2022-03-24,170.55105590820312,163.64950561523438,140.41151428222656,294.178955078125,28.098844528198242
2022-03-25,171.18795776367188,164.77349853515625,140.5116729736328,293.7726135253906,27.641674041748047
2022-03-28,172.05015563964844,168.99049377441406,140.2959747314453,300.5636291503906,28.1677188873291
2022-03-29,175.3422393798828,169.31500244140625,141.3373565673828,305.11993408203125,28.60392189025879
2022-03-30,174.1763153076172,166.30099487304688,140.77496337890625,303.62054443359375,27.639677047729492
2022-03-31,171.08018493652344,162.99749755859375,137.9275360107422,298.2515869140625,27.236406326293945
2022-04-01,170.78619384765625,163.55999755859375,139.00164794921875,299.32537841796875,26.663455963134766
2022-04-04,174.83273315429688,168.34649658203125,141.79953002929688,304.6942443847656,27.310277938842773
2022-04-05,171.52105712890625,164.05499267578125,139.4385528564453,300.73779296875,25.883874893188477
2022-04-06,168.3563690185547,158.75599670410156,135.42869567871094,289.72900390625,24.362642288208008
2022-04-07,168.6601104736328,157.7845001220703,134.7745819091797,291.5379638671875,24.164005279541016
2022-04-08,166.65155029296875,154.4604949951172,132.1949005126953,287.281494140625,23.076984405517578
2022-04-11,162.39927673339844,151.1219940185547,127.76750183105469,275.95355224609375,21.87717056274414
2022-04-12,164.2706756591797,150.78750610351562,126.66759490966797,272.8580017089844,21.46491813659668
2022-04-13,166.9552764892578,155.54100036621094,128.82923889160156,278.2366027832031,22.16265106201172
2022-04-14,161.94854736328125,151.7064971923828,125.69116973876953,270.7006530761719,21.2193660736084
2022-04-18,161.73301696777344,152.78500366210938,126.6299057006836,271.3681640625,21.74341583251953
2022-04-19,164.0159149169922,158.11549377441406,128.9432830810547,275.9922790527344,22.15765953063965
2022-04-20,163.84933471679688,153.9980010986328,126.99041748046875,277.0176696777344,21.442964553833008
2022-04-21,163.0557403564453,148.29600524902344,123.7913589477539,271.6487731933594,20.146320343017578
2022-04-22,158.5193328857422,144.35000610351562,118.6548080444336,265.0899353027344,19.479534149169922
2022-04-25,159.58731079101562,146.07400512695312,122.06513214111328,271.5616760253906,19.86583137512207
2022-04-26,153.6302032470703,139.39100646972656,117.67740631103516,261.4042053222656,18.753854751586914
2022-04-27,153.40484619140625,138.16700744628906,113.35758972167969,273.9801330566406,18.381534576416016
2022-04-28,160.3319549560547,144.59649658203125,117.55094909667969,280.1810302734375,19.746049880981445
2022-04-29,154.46302795410156,124.28150177001953,113.17411804199219,268.4660339355469,18.513296127319336
2022-05-02,154.76675415039062,124.5,115.6273422241211,275.1893615722656,19.49749755859375
2022-05-03,156.25601196289062,124.25350189208984,116.37218475341797,272.58709716796875,19.566375732421875
2022-05-04,162.66383361816406,125.92849731445312,121.25879669189453,280.51953125,20.297046661376953
2022-05-05,153.60081481933594,116.40699768066406,115.55047607421875,268.3016052246094,18.809755325317383
2022-05-06,154.32691955566406,114.77249908447266,114.79769897460938,265.76708984375,18.64105987548828
2022-05-09,149.20492553710938,108.78900146484375,111.5887222290039,255.94825744628906,16.9191951751709
2022-05-10,151.60894775390625,108.85900115966797,113.457275390625,260.70770263671875,17.563018798828125
2022-05-11,143.7493438720703,105.37200164794922,112.67127990722656,252.04971313476562,16.599775314331055
2022-05-12,139.88331604003906,106.93049621582031,111.91898345947266,247.0193634033203,16.145601272583008
2022-05-13,144.34786987304688,113.05500030517578,115.09920501708984,252.6011505126953,17.673818588256836
2022-05-16,142.80738830566406,110.81050109863281,113.50688171386719,252.9686737060547,17.23262596130371
2022-05-17,146.43789672851562,115.36849975585938,115.51824951171875,258.11517333984375,18.143970489501953
2022-05-18,138.17599487304688,107.11250305175781,110.98222351074219,246.36329650878906,16.90721893310547
2022-05-19,134.77114868164062,107.31900024414062,109.47915649414062,245.45184326171875,17.092878341674805
2022-05-20,135.00662231445312,107.59100341796875,108.01525115966797,244.88943481445312,16.663663864135742
2022-05-23,140.42298889160156,107.55699920654297,110.57411193847656,252.7337188720703,16.867284774780273
2022-05-24,137.72463989257812,104.0999984741211,105.10134887695312,251.73501586914062,16.124643325805664
2022-05-25,137.881591796875,106.7750015258789,104.93769073486328,254.5469970703125,16.944156646728516
2022-05-26,141.0803985595703,111.07749938964844,106.90889739990234,257.82421875,17.818561553955078
2022-05-27,146.83038330078125,115.14649963378906,111.39581298828125,264.94134521484375,18.77681541442871
2022-05-31,146.04537963867188,120.20950317382812,112.82945251464844,263.6129150390625,18.638072967529297
2022-06-01,145.9178466796875,121.68399810791016,112.95840454101562,264.1463623046875,18.286710739135742
2022-06-02,148.37088012695312,125.51100158691406,116.65831756591797,266.2405700683594,19.5563907623291
2022-06-03,142.65032958984375,122.3499984741211,113.60206604003906,261.8190612792969,18.68597984313965
2022-06-06,143.3960723876953,124.79000091552734,115.86289978027344,260.5877685546875,18.75185775756836
2022-06-07,145.9178466796875,123.0,116.18919372558594,264.2237854003906,18.8916072845459
2022-06-08,145.18191528320312,121.18000030517578,116.23332977294922,262.197265625,18.618043899536133
2022-06-09,139.96180725097656,116.1500015258789,113.89415740966797,256.748046875,18.019012451171875
2022-06-10,134.55528259277344,109.6500015258789,110.25028228759766,245.30641174316406,16.94673728942871
2022-06-13,129.40383911132812,103.66999816894531,105.52037048339844,234.90225219726562,15.621866226196289
2022-06-14,130.26730346679688,102.30999755859375,105.84072875976562,237.0645294189453,15.810562133789062
2022-06-15,132.88719177246094,107.66999816894531,108.86473846435547,244.11373901367188,16.500452041625977
2022-06-16,127.61801147460938,103.66000366210938,105.16432189941406,237.5299530029297,15.575940132141113
2022-06-17,129.08985900878906,106.22000122070312,106.26520538330078,240.12852478027344,15.854490280151367
2022-06-21,133.3189239501953,108.68000030517578,110.629638671875,246.03359985351562,16.53938865661621
2022-06-22,132.8087158203125,108.94999694824219,110.57361602783203,245.442138671875,16.333721160888672
2022-06-23,135.67384338378906,112.44000244140625,111.3219223022461,250.99806213378906,16.198942184448242
2022-06-24,139.00021362304688,116.45999908447266,117.00794219970703,259.5696105957031,17.09848976135254
2022-06-27,139.00021362304688,113.22000122070312,114.88397979736328,256.8450012207031,16.84190559387207
2022-06-28,134.8594207763672,107.4000015258789,111.08934783935547,248.69036865234375,15.956330299377441
2022-06-29,136.61581420898438,108.91999816894531,110.78585815429688,252.35562133789062,15.517034530639648
2022-06-30,134.1529541015625,106.20999908447266,108.0698013305664,249.02972412109375,15.134649276733398
2022-07-01,136.32142639160156,109.55999755859375,107.84615325927734,251.6961669921875,14.499671936035156
2022-07-05,138.90206909179688,113.5,112.33456420898438,254.86695861816406,14.939963340759277
2022-07-06,140.2365264892578,114.33000183105469,113.63282775878906,258.12493896484375,15.105695724487305
2022-07-07,143.60214233398438,116.33000183105469,117.80931091308594,260.2482604980469,15.832527160644531
2022-07-08,144.2791748046875,115.54000091552734,118.37512969970703,259.5307922363281,15.812559127807617
2022-07-11,142.14993286132812,111.75,114.72826385498047,256.4765319824219,15.127660751342773
2022-07-12,143.121337890625,109.22000122070312,113.08584594726562,245.96571350097656,15.057774543762207
2022-07-13,142.75831604003906,110.4000015258789,110.44070434570312,245.0445556640625,15.139640808105469
2022-07-14,145.6823272705078,110.62999725341797,109.4627914428711,246.36329650878906,15.347307205200195
2022-07-15,147.35040283203125,113.55000305175781,110.86123657226562,248.923095703125,15.73668098449707
2022-07-18,144.30860900878906,113.76000213623047,108.1362533569336,246.528076171875,16.07513427734375
2022-07-19,148.1648406982422,118.20999908447266,112.8770751953125,251.64772033691406,16.964706420898438
2022-07-20,150.16653442382812,122.7699966430664,112.9663314819336,254.30455017089844,17.77839469909668
2022-07-21,152.4331817626953,124.62999725341797,113.40272521972656,256.7965087890625,18.02100372314453
2022-07-22,151.19680786132812,122.41999816894531,107.01551055908203,252.45249938964844,17.291179656982422
2022-07-25,150.07823181152344,121.13999938964844,106.62872314453125,250.96900939941406,16.996652603149414
2022-07-26,148.7535858154297,114.80999755859375,104.15911865234375,244.2494659423828,16.50644302368164
2022-07-27,153.8460693359375,120.97000122070312,112.13321685791016,260.5780029296875,17.761425018310547
2022-07-28,154.3955841064453,122.27999877929688,113.2837142944336,268.01507568359375,17.95511245727539
2022-07-29,159.45872497558594,134.9499969482422,115.36650085449219,272.2135925292969,18.133821487426758
2022-08-01,158.4774932861328,135.38999938964844,113.91846466064453,269.5665588378906,18.411376953125
2022-08-02,157.00564575195312,134.16000366210938,114.18624114990234,266.473388671875,18.496240615844727
2022-08-03,163.01075744628906,139.52000427246094,117.112060546875,273.8910217285156,18.862651824951172
2022-08-04,162.69676208496094,142.57000732421875,117.2211685180664,275.03515625,19.18413734436035
2022-08-05,162.4707794189453,140.8000030517578,116.50707244873047,274.31768798828125,18.958499908447266
2022-08-08,161.99913024902344,139.41000366210938,116.33846282958984,271.8063049316406,17.764415740966797
2022-08-09,162.04824829101562,137.8300018310547,115.67395782470703,273.7261657714844,17.058555603027344
2022-08-10,166.29306030273438,142.69000244140625,118.71878051757812,280.37786865234375,18.067928314208984
2022-08-11,165.55609130859375,140.63999938964844,117.86582946777344,278.30279541015625,17.913179397583008
2022-08-12,169.10321044921875,143.5500030517578,120.68255615234375,283.0443420410156,18.678945541381836
2022-08-15,170.1742401123047,143.17999267578125,121.07929229736328,284.5569763183594,19.001426696777344
2022-08-16,170.01705932617188,144.77999877929688,120.702392578125,283.8199768066406,18.848674774169922
2022-08-17,171.51058959960938,142.10000610351562,118.57003021240234,283.0718078613281,18.305543899536133
2022-08-18,171.11752319335938,142.3000030517578,119.1849365234375,281.95440673828125,18.742843627929688
2022-08-19,168.53334045410156,138.22999572753906,116.24919891357422,278.0482482910156,17.820331573486328
2022-08-22,164.65211486816406,133.22000122070312,113.30354309082031,269.8860168457031,17.00663948059082
2022-08-23,164.31800842285156,133.6199951171875,112.9266586303711,268.6131286621094,17.153406143188477
2022-08-24,164.61280822753906,133.8000030517578,112.75806427001953,267.98150634765625,17.1943359375
2022-08-25,167.0692901611328,137.27999877929688,115.69379425048828,270.95489501953125,17.88422966003418
2022-08-26,160.7708740234375,130.75,109.43551635742188,260.4995422363281,16.233882904052734
2022-08-29,158.56991577148438,129.7899932861328,108.52305603027344,257.7205505371094,15.775617599487305
2022-08-30,156.14288330078125,128.72999572753906,108.04698944091797,255.52450561523438,15.443154335021973
2022-08-31,154.48231506347656,126.7699966430664,107.33289337158203,254.0669403076172,15.069755554199219
2022-09-01,155.20944213867188,127.81999969482422,108.8404312133789,253.0272216796875,13.9146146774292
2022-09-02,153.09690856933594,127.51000213623047,106.9659194946289,248.8101348876953,13.625079154968262
2022-09-06,151.8391876220703,126.11000061035156,105.93444061279297,246.0797119140625,13.443371772766113
2022-09-07,153.24424743652344,129.47999572753906,108.55281066894531,250.7826690673828,13.696040153503418
2022-09-08,151.77041625976562,129.82000732421875,107.4915771484375,251.20050048828125,13.971678733825684
2022-09-09,154.62966918945312,133.27000427246094,109.74296569824219,256.9723205566406,14.368158340454102
2022-09-12,160.58416748046875,136.4499969482422,109.95125579833984,259.100341796875,14.486003875732422
2022-09-13,151.16119384765625,126.81999969482422,103.46485137939453,244.8553924560547,13.113802909851074
2022-09-14,152.6055908203125,128.5500030517578,104.13928985595703,245.07888793945312,13.11080551147461
2022-09-15,149.71678161621094,126.27999877929688,102.06644439697266,238.43252563476562,12.912069320678711
2022-09-16,148.07586669921875,123.52999877929688,101.95732116699219,237.81065368652344,13.180715560913086
2022-09-19,151.79002380371094,124.66000366210938,102.2251205444336,237.5968475341797,13.36447525024414
2022-09-20,154.16793823242188,122.19000244140625,100.31092834472656,235.5854949951172,13.158742904663086
2022-09-21,151.04331970214844,118.54000091552734,98.46617126464844,232.18458557128906,13.243633270263672
2022-09-22,150.08030700683594,117.30999755859375,99.31912231445312,234.15708923339844,12.544548988342285
2022-09-23,147.810546875,113.77999877929688,97.93059539794922,231.18374633789062,12.499608039855957
2022-09-26,148.14463806152344,115.1500015258789,97.36527252197266,230.72703552246094,12.21198558807373
2022-09-27,149.11740112304688,114.41000366210938,96.70077514648438,229.71649169921875,12.396743774414062
2022-09-28,147.23085021972656,118.01000213623047,99.22987365722656,234.24456787109375,12.719321250915527
2022-09-29,139.99900817871094,114.80000305175781,96.62141418457031,230.77565002441406,12.203997611999512
2022-09-30,135.7935333251953,113.0,94.86593627929688,226.3058624267578,12.123102188110352
2022-10-03,139.96951293945312,115.87999725341797,97.83141326904297,233.9239044189453,12.495614051818848
2022-10-04,143.55596923828125,121.08999633789062,100.80683135986328,241.8334197998047,13.149755477905273
2022-10-05,143.85072326660156,120.94999694824219,100.59854888916016,242.14437866210938,13.19170093536377
2022-10-06,142.8976287841797,120.30000305175781,100.58863067626953,239.8026123046875,13.112804412841797
2022-10-07,137.65061950683594,114.55999755859375,97.87108612060547,227.6079559326172,12.06018352508545
2022-10-10,137.97488403320312,113.66999816894531,97.05781555175781,222.75921630859375,11.654716491699219
2022-10-11,136.55996704101562,112.20999908447266,96.38338470458984,219.02796936035156,11.57082748413086
2022-10-12,135.93112182617188,112.9000015258789,96.76026916503906,219.3583221435547,11.484940528869629
2022-10-13,140.5001220703125,112.52999877929688,98.24797058105469,227.6079559326172,11.944337844848633
2022-10-14,135.9703826904297,106.9000015258789,95.76846313476562,222.0887451171875,11.212296485900879
2022-10-17,139.9302215576172,113.79000091552734,99.15052795410156,230.80477905273438,11.872430801391602
2022-10-18,141.24688720703125,116.36000061035156,99.94396209716797,231.74729919433594,11.951326370239258
2022-10-19,141.35496520996094,115.06999969482422,98.81332397460938,229.78453063964844,12.035216331481934
2022-10-20,140.89315795898438,115.25,99.15052795410156,229.46385192871094,12.178030967712402
2022-10-21,144.70559692382812,119.31999969482422,100.30101013183594,235.2648162841797,12.449674606323242
2022-10-24,146.84764099121094,119.81999969482422,101.67960357666016,240.2495880126953,12.582498550415039
2022-10-25,149.68728637695312,120.5999984741211,103.6235580444336,243.56300354003906,13.243633270263672
2022-10-26,146.7493896484375,115.66000366210938,94.15184020996094,224.7706298828125,12.879112243652344
2022-10-27,142.2786102294922,110.95999908447266,91.46405792236328,220.33001708984375,13.158742904663086
2022-10-28,153.02810668945312,103.41000366210938,95.50069427490234,229.1917724609375,13.815881729125977
2022-10-31,150.66990661621094,102.44000244140625,93.73527526855469,225.5576934814453,13.479321479797363
2022-11-01,148.02671813964844,96.79000091552734,89.72840118408203,221.7097930908203,13.525263786315918
2022-11-02,142.5045928955078,92.12000274658203,86.257080078125,213.8682861328125,13.201689720153809
2022-11-03,136.46170043945312,89.30000305175781,82.74610900878906,208.18392944335938,13.403424263000488
2022-11-04,136.1959686279297,90.9800033569336,85.87028503417969,215.12176513671875,14.13746166229248
2022-11-07,136.72740173339844,90.52999877929688,87.7646255493164,221.41830444335938,14.282272338867188
2022-11-08,137.2982635498047,89.9800033569336,88.17127990722656,222.3899688720703,14.582879066467285
2022-11-09,132.7413330078125,86.13999938964844,86.60421752929688,218.15345764160156,13.757960319519043
2022-11-10,144.5519561767578,96.62999725341797,93.1699447631836,236.10044860839844,15.729373931884766
2022-11-11,147.3372802734375,100.79000091552734,95.61971282958984,240.113525390625,16.305622100830078
2022-11-14,145.93972778320312,98.48999786376953,94.91551971435547,234.71096801757812,16.273656845092773
2022-11-15,147.67193603515625,98.94000244140625,97.633056640625,235.1190948486328,16.644168853759766
2022-11-16,146.44161987304688,97.12000274658203,98.03970336914062,235.54782104492188,15.889164924621582
2022-11-17,148.34120178222656,94.8499984741211,97.55371856689453,235.49908447265625,15.656468391418457
2022-11-18,148.90220642089844,94.13999938964844,96.63135528564453,235.05084228515625,15.388819694519043
2022-11-21,145.67398071289062,92.45999908447266,94.81633758544922,235.85964965820312,15.296940803527832
2022-11-22,147.8096923828125,93.19999694824219,96.25446319580078,238.7633819580078,16.016996383666992
2022-11-23,148.68568420410156,94.12999725341797,97.65289306640625,241.24819946289062,16.49736785888672
2022-11-25,145.77236938476562,93.41000366210938,96.66107940673828,241.1605224609375,16.248693466186523
2022-11-28,141.94381713867188,93.94999694824219,95.26266479492188,235.5770263671875,15.806273460388184
2022-11-29,138.94190979003906,92.41999816894531,94.40970611572266,234.18360900878906,15.61851978302002
2022-11-30,145.69363403320312,96.54000091552734,100.16215515136719,248.61485290527344,16.90515899658203
2022-12-01,145.96920776367188,95.5,100.16215515136719,248.17637634277344,17.1169376373291
2022-12-02,145.4771270751953,94.12999725341797,99.61666870117188,248.4979248046875,16.85820770263672
2022-12-05,144.31576538085938,91.01000213623047,98.66453552246094,243.80117797851562,16.59248924255371
2022-12-06,140.65447998046875,88.25,96.18502807617188,238.8511199951172,15.970146179199219
2022-12-07,138.71556091308594,88.45999908447266,94.1617660522461,238.1202850341797,16.103012084960938
2022-12-08,140.39852905273438,90.3499984741211,92.94183349609375,241.0727996826172,17.150901794433594
2022-12-09,139.91629028320312,89.08999633789062,92.06905364990234,239.14341735839844,16.983076095581055
2022-12-12,142.20953369140625,90.55000305175781,92.54511260986328,246.05209350585938,17.516517639160156
2022-12-13,143.17405700683594,92.48999786376953,94.84609985351562,250.34933471679688,18.05295181274414
2022-12-14,140.94970703125,91.58000183105469,94.29068756103516,250.6416778564453,17.65536880493164
2022-12-15,134.3456268310547,88.44999694824219,90.11519622802734,242.64161682128906,16.934127807617188
2022-12-16,132.38702392578125,87.86000061035156,89.52011108398438,238.43211364746094,16.55353546142578
2022-12-19,130.2808074951172,84.91999816894531,87.71504211425781,234.30055236816406,16.236865997314453
2022-12-20,130.2119140625,85.19000244140625,88.29029083251953,235.6160125732422,16.06804084777832
2022-12-21,133.3122100830078,86.7699966430664,88.84568786621094,238.17877197265625,16.48360252380371
2022-12-22,130.14303588867188,83.79000091552734,87.04061126708984,232.09835815429688,15.322829246520996
2022-12-23,129.77886962890625,85.25,88.49856567382812,232.62452697753906,15.189970970153809
2022-12-27,127.97774505615234,83.04000091552734,86.67363739013672,230.89979553222656,14.106114387512207
2022-12-28,124.05071258544922,81.81999969482422,85.31486511230469,228.53196716308594,14.021203994750977
2022-12-29,127.56439208984375,84.18000030517578,87.7249526977539,234.84620666503906,14.587606430053711
2022-12-30,127.87931823730469,84.0,87.50676727294922,233.68667602539062,14.598593711853027
2023-01-03,123.09601593017578,85.81999969482422,88.38946533203125,233.4528045654297,14.299911499023438
2023-01-04,124.36566925048828,85.13999938964844,87.35799407958984,223.2407989501953,14.733450889587402
2023-01-05,123.04679870605469,83.12000274658203,85.49340057373047,216.62448120117188,14.249963760375977
2023-01-06,127.57418823242188,86.08000183105469,86.62403869628906,219.17745971679688,14.843338012695312
2023-01-09,128.09584045410156,87.36000061035156,87.29847717285156,221.31143188476562,15.61152458190918
2023-01-10,128.6666717529297,89.87000274658203,87.69520568847656,222.9971923828125,15.892231941223145
2023-01-11,131.3831329345703,95.08999633789062,90.76978302001953,229.740234375,15.984130859375
2023-01-12,131.3043975830078,95.2699966430664,90.38299560546875,232.41017150878906,16.493595123291016
2023-01-13,132.63307189941406,98.12000274658203,91.3648681640625,233.11172485351562,16.88118553161621
2023-01-17,133.79444885253906,96.05000305175781,90.54167938232422,234.20310974121094,17.68334197998047
2023-01-18,133.07598876953125,95.45999908447266,90.37306213378906,229.7792205810547,17.358686447143555
2023-01-19,133.13502502441406,93.68000030517578,92.2872543334961,225.9984130859375,16.74732780456543
2023-01-20,135.69398498535156,97.25,97.21649169921875,234.07643127441406,17.820199966430664
2023-01-23,138.8828887939453,97.5199966430664,98.97200012207031,236.37608337402344,19.172767639160156
2023-01-24,140.28045654296875,96.31999969482422,96.89911651611328,235.84986877441406,19.244693756103516
2023-01-25,139.62100219726562,97.18000030517578,94.439453125,234.4564666748047,19.302629470825195
2023-01-26,141.68789672851562,99.22000122070312,96.72058868408203,241.6574249267578,19.7811222076416
2023-01-27,143.6267852783203,102.23999786376953,98.55545043945312,241.8134002685547,20.343530654907227
2023-01-30,140.74301147460938,100.55000305175781,96.1453628540039,236.50274658203125,19.141799926757812
2023-01-31,142.01268005371094,103.12999725341797,98.02977752685547,241.4723358154297,19.516408920288086
2023-02-01,143.13465881347656,105.1500015258789,99.60674285888672,246.28598022460938,20.92092514038086
2023-02-02,148.4396209716797,112.91000366210938,106.85682678222656,257.8329772949219,21.686111450195312
2023-02-03,152.0615234375,103.38999938964844,103.92109680175781,251.74278259277344,21.0777587890625
2023-02-06,149.33523559570312,102.18000030517578,102.0564956665039,250.20315551757812,21.066770553588867
2023-02-07,152.2091522216797,102.11000061035156,106.75764465332031,260.7171936035156,22.149627685546875
2023-02-08,149.5222625732422,100.05000305175781,98.55545043945312,259.9084777832031,22.181589126586914
2023-02-09,148.4888153076172,98.23999786376953,94.23118591308594,256.8779602050781,22.313451766967773
2023-02-10,148.85354614257812,97.61000061035156,93.79479217529297,256.3713073730469,21.242584228515625
2023-02-13,151.65298461914062,99.54000091552734,93.83445739746094,264.381103515625,21.765031814575195
2023-02-14,151.01222229003906,99.69999694824219,93.90389251708984,265.2093505859375,22.9467830657959
2023-02-15,153.11183166503906,101.16000366210938,96.1453628540039,263.0895080566406,22.740001678466797
2023-02-16,151.51499938964844,98.1500015258789,94.72708892822266,256.0853576660156,21.97880744934082
2023-02-17,150.3715362548828,97.19999694824219,93.57659149169922,252.0900421142578,21.365453720092773
2023-02-21,146.35964965820312,94.58000183105469,91.0375747680664,246.82470703125,20.63322639465332
2023-02-22,146.78355407714844,95.79000091552734,90.89872741699219,245.6915283203125,20.73212242126465
2023-02-23,147.26654052734375,95.81999969482422,90.14495849609375,248.87611389160156,23.639057159423828
2023-02-24,144.6149444580078,93.5,88.39938354492188,243.4545135498047,23.261451721191406
2023-02-27,145.8076629638672,93.76000213623047,89.1333236694336,244.3727569580078,23.476226806640625
2023-02-28,145.30494689941406,94.2300033569336,89.3217544555664,243.64987182617188,23.191524505615234
2023-03-01,143.2349395751953,92.16999816894531,89.61929321289062,240.5727996826172,22.674074172973633
2023-03-02,143.82635498046875,92.12999725341797,91.245849609375,245.30078125,23.28942108154297
2023-03-03,148.8732452392578,94.9000015258789,92.88232421875,249.3841094970703,23.864816665649414
2023-03-06,151.63328552246094,93.75,94.3501968383789,250.92755126953125,23.529172897338867
