Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-31,171.0288543701172,149.57350158691406,134.1943817138672,300.2137145996094,24.43733787536621
2022-02-01,170.86248779296875,151.19349670410156,136.5157012939453,298.070556640625,24.589035034179688
2022-02-02,172.0660858154297,150.6125030517578,146.7868194580078,302.60791015625,25.191835403442383
2022-02-03,169.189208984375,138.8455047607422,141.91705322265625,290.820556640625,23.900407791137695
2022-02-04,168.90505981445312,157.63949584960938,142.11839294433594,295.3481750488281,24.27066993713379
2022-02-07,168.18983459472656,157.9355010986328,138.0599365234375,290.5309753417969,24.678855895996094
2022-02-08,171.29574584960938,161.4134979248047,138.25631713867188,294.0160217285156,25.058103561401367
2022-02-09,172.71640014648438,161.1894989013672,140.43133544921875,300.4357604980469,26.651926040649414
2022-02-10,168.6405029296875,159.0034942626953,137.4836883544922,291.9114685058594,25.772676467895508
2022-02-11,165.23085021972656,153.2935028076172,133.18179321289062,284.8255310058594,23.901403427124023
2022-02-14,165.46603393554688,155.16700744628906,134.41505432128906,284.7869873046875,24.218774795532227
2022-02-15,169.29696655273438,156.510498046875,135.48870849609375,290.067626953125,26.442346572875977
2022-02-16,169.06182861328125,158.10049438476562,136.6089324951172,289.7289733886719,26.458311080932617
2022-02-17,165.46603393554688,154.65249633789062,131.45254516601562,281.2452087402344,24.458293914794922
2022-02-18,163.91795349121094,152.60150146484375,129.33404541015625,278.5364074707031,23.595016479492188
2022-02-22,160.9982147216797,150.19749450683594,128.7493896484375,278.33331298828125,23.34351348876953
2022-02-23,156.83412170410156,144.82699584960938,126.54212188720703,271.1263732910156,22.342506408691406
2022-02-24,159.4501190185547,151.35800170898438,131.60328674316406,284.97918701171875,23.700801849365234
2022-02-25,161.51748657226562,153.7884979248047,133.35731506347656,287.6104736328125,24.108991622924805
2022-02-28,161.78204345703125,153.56300354003906,133.9499053955078,289.04217529296875,24.336536407470703
2022-03-01,159.9008331298828,151.14199829101562,132.9625701904297,285.32745361328125,23.43034553527832
2022-03-02,163.19288635253906,152.05250549316406,133.4683837890625,290.3965148925781,24.175981521606445
2022-03-03,162.8695526123047,147.89849853515625,132.80189514160156,286.2657775878906,23.6709041595459
2022-03-04,159.8714141845703,145.64100646972656,130.82521057128906,280.40350341796875,22.89431381225586
2022-03-07,156.0796661376953,137.4530029296875,125.3425521850586,269.8106994628906,21.31319808959961
2022-03-08,154.25730895996094,136.01449584960938,126.0625991821289,266.8505554199219,21.47490692138672
2022-03-09,159.65589904785156,139.2790069580078,132.32632446289062,279.087890625,22.972177505493164
2022-03-10,155.31546020507812,146.8175048828125,131.34397888183594,276.2727966308594,22.616825103759766
2022-03-11,151.60205078125,145.52450561523438,128.80592346191406,270.9328918457031,22.059837341308594
2022-03-14,147.5751190185547,141.85299682617188,124.91854858398438,267.42132568359375,21.291234970092773
2022-03-15,151.95480346679688,147.3665008544922,128.13893127441406,277.78192138671875,22.931245803833008
2022-03-16,156.36378479003906,153.10400390625,132.18797302246094,284.7856750488281,24.45148468017578
2022-03-17,157.37298583984375,157.23899841308594,132.74191284179688,285.58868408203125,24.720993041992188
2022-03-18,160.66505432128906,161.25050354003906,135.0096435546875,290.628662109375,26.40492820739746
2022-03-21,162.0367431640625,161.4915008544922,134.98585510253906,289.40008544921875,26.68541717529297
2022-03-22,165.40719604492188,164.88900756835938,138.72145080566406,294.1402282714844,26.475799560546875
2022-03-23,166.76910400390625,163.4080047607422,137.14202880859375,289.71929931640625,25.58741569519043
2022-03-24,170.55108642578125,163.64950561523438,140.41151428222656,294.178955078125,28.09884262084961
2022-03-25,171.18795776367188,164.77349853515625,140.5116729736328,293.7725830078125,27.641674041748047
2022-03-28,172.05015563964844,168.99049377441406,140.2959747314453,300.5635986328125,28.167715072631836
2022-03-29,175.34228515625,169.31500244140625,141.3373565673828,305.1199645996094,28.60392189025879
2022-03-30,174.17628479003906,166.30099487304688,140.77500915527344,303.6204833984375,27.639680862426758
2022-03-31,171.08018493652344,162.99749755859375,137.92752075195312,298.2515869140625,27.236412048339844
2022-04-01,170.78623962402344,163.55999755859375,139.0016632080078,299.325439453125,26.6634578704834
2022-04-04,174.83274841308594,168.34649658203125,141.79954528808594,304.69427490234375,27.310279846191406
2022-04-05,171.5210723876953,164.05499267578125,139.4385528564453,300.73779296875,25.883872985839844
2022-04-06,168.3563690185547,158.75599670410156,135.42869567871094,289.7289733886719,24.36264419555664
2022-04-07,168.6600799560547,157.7845001220703,134.7746124267578,291.5379943847656,24.164005279541016
2022-04-08,166.6515350341797,154.4604949951172,132.19491577148438,287.2815246582031,23.076982498168945
2022-04-11,162.3992462158203,151.1219940185547,127.76750946044922,275.95355224609375,21.87717056274414
2022-04-12,164.27066040039062,150.78750610351562,126.66759490966797,272.8580017089844,21.46491813659668
2022-04-13,166.9552764892578,155.54100036621094,128.82920837402344,278.2366027832031,22.162647247314453
2022-04-14,161.94857788085938,151.7064971923828,125.691162109375,270.70068359375,21.219362258911133
2022-04-18,161.7330322265625,152.78500366210938,126.62991333007812,271.3681640625,21.743417739868164
2022-04-19,164.01593017578125,158.11549377441406,128.94329833984375,275.9922790527344,22.157655715942383
2022-04-20,163.849365234375,153.9980010986328,126.99041748046875,277.0176696777344,21.44295883178711
2022-04-21,163.05575561523438,148.29600524902344,123.7913589477539,271.64874267578125,20.14632225036621
2022-04-22,158.51934814453125,144.35000610351562,118.65482330322266,265.0899658203125,19.479534149169922
2022-04-25,159.58731079101562,146.07400512695312,122.06512451171875,271.56170654296875,19.86583137512207
2022-04-26,153.63021850585938,139.39100646972656,117.67739868164062,261.4042663574219,18.753856658935547
2022-04-27,153.40487670898438,138.16700744628906,113.35760498046875,273.98016357421875,18.38153648376465
2022-04-28,160.33192443847656,144.59649658203125,117.55094146728516,280.18096923828125,19.74604606628418
2022-04-29,154.4630126953125,124.28150177001953,113.17411804199219,268.466064453125,18.513294219970703
2022-05-02,154.76678466796875,124.5,115.62733459472656,275.1893615722656,19.497501373291016
2022-05-03,156.2560577392578,124.25350189208984,116.3721923828125,272.58709716796875,19.566375732421875
2022-05-04,162.66383361816406,125.92849731445312,121.25879669189453,280.5196228027344,20.297042846679688
2022-05-05,153.60086059570312,116.40699768066406,115.55047607421875,268.3016357421875,18.809751510620117
2022-05-06,154.3269500732422,114.77249908447266,114.7977066040039,265.76708984375,18.64105987548828
2022-05-09,149.2049560546875,108.78900146484375,111.58871459960938,255.9482879638672,16.91919708251953
2022-05-10,151.60894775390625,108.85900115966797,113.457275390625,260.7077331542969,17.563020706176758
2022-05-11,143.7493438720703,105.37200164794922,112.67127990722656,252.0496826171875,16.599777221679688
2022-05-12,139.88330078125,106.93049621582031,111.91899108886719,247.01939392089844,16.14560317993164
2022-05-13,144.34783935546875,113.05500030517578,115.09921264648438,252.6011199951172,17.673816680908203
2022-05-16,142.80734252929688,110.81050109863281,113.50687408447266,252.96868896484375,17.23262596130371
2022-05-17,146.43789672851562,115.36849975585938,115.51823425292969,258.11517333984375,18.143962860107422
2022-05-18,138.1759796142578,107.11250305175781,110.98222351074219,246.36328125,16.907217025756836
2022-05-19,134.77114868164062,107.31900024414062,109.47915649414062,245.4518280029297,17.09288215637207
2022-05-20,135.00660705566406,107.59100341796875,108.0152587890625,244.88943481445312,16.663658142089844
2022-05-23,140.42298889160156,107.55699920654297,110.57410430908203,252.7337188720703,16.867292404174805
2022-05-24,137.72463989257812,104.0999984741211,105.1013412475586,251.73500061035156,16.1246395111084
2022-05-25,137.88162231445312,106.7750015258789,104.93769073486328,254.54685974121094,16.944150924682617
2022-05-26,141.08038330078125,111.07749938964844,106.9089126586914,257.8243408203125,17.818557739257812
2022-05-27,146.8303680419922,115.14649963378906,111.39581298828125,264.9413146972656,18.776813507080078
2022-05-31,146.04541015625,120.20950317382812,112.82946014404297,263.6129455566406,18.638071060180664
2022-06-01,145.91786193847656,121.68399810791016,112.95840454101562,264.146240234375,18.286705017089844
2022-06-02,148.37088012695312,125.51100158691406,116.65830993652344,266.2406311035156,19.556396484375
2022-06-03,142.6503448486328,122.3499984741211,113.60208129882812,261.8190612792969,18.68597984313965
2022-06-06,143.39605712890625,124.79000091552734,115.8628921508789,260.5877380371094,18.75185775756836
2022-06-07,145.91786193847656,123.0,116.1891860961914,264.223876953125,18.891605377197266
2022-06-08,145.18191528320312,121.18000030517578,116.23332977294922,262.19732666015625,18.618045806884766
2022-06-09,139.96182250976562,116.1500015258789,113.89417266845703,256.7480163574219,18.019012451171875
2022-06-10,134.55526733398438,109.6500015258789,110.25028991699219,245.30638122558594,16.946735382080078
2022-06-13,129.40382385253906,103.66999816894531,105.52037048339844,234.90225219726562,15.621867179870605
2022-06-14,130.26730346679688,102.30999755859375,105.84072875976562,237.0645294189453,15.810563087463379
2022-06-15,132.8871612548828,107.66999816894531,108.86474609375,244.11370849609375,16.500452041625977
2022-06-16,127.61798858642578,103.66000366210938,105.16432189941406,237.52996826171875,15.575939178466797
2022-06-17,129.08985900878906,106.22000122070312,106.26521301269531,240.1285400390625,15.854491233825684
2022-06-21,133.31890869140625,108.68000030517578,110.6296615600586,246.03358459472656,16.539390563964844
2022-06-22,132.80868530273438,108.94999694824219,110.5736083984375,245.44212341308594,16.333717346191406
2022-06-23,135.67385864257812,112.44000244140625,111.32191467285156,250.99806213378906,16.198936462402344
2022-06-24,139.00021362304688,116.45999908447266,117.00792694091797,259.5696105957031,17.098487854003906
2022-06-27,139.00021362304688,113.22000122070312,114.88399505615234,256.8449401855469,16.841903686523438
2022-06-28,134.8594512939453,107.4000015258789,111.08934783935547,248.6903839111328,15.956326484680176
2022-06-29,136.6158447265625,108.91999816894531,110.78584289550781,252.35562133789062,15.517034530639648
2022-06-30,134.1529541015625,106.20999908447266,108.06979370117188,249.02976989746094,15.134650230407715
2022-07-01,136.32144165039062,109.55999755859375,107.84616088867188,251.69619750976562,14.499671936035156
2022-07-05,138.9020538330078,113.5,112.33454895019531,254.86695861816406,14.939961433410645
2022-07-06,140.23655700683594,114.33000183105469,113.63282012939453,258.1248474121094,15.105697631835938
2022-07-07,143.60215759277344,116.33000183105469,117.8093032836914,260.2483825683594,15.832525253295898
2022-07-08,144.2791748046875,115.54000091552734,118.37512969970703,259.53082275390625,15.812559127807617
2022-07-11,142.14991760253906,111.75,114.728271484375,256.4765319824219,15.127662658691406
2022-07-12,143.12132263183594,109.22000122070312,113.08585357666016,245.9657440185547,15.057772636413574
2022-07-13,142.75830078125,110.4000015258789,110.44070434570312,245.04457092285156,15.139641761779785
2022-07-14,145.68231201171875,110.62999725341797,109.4627914428711,246.36328125,15.347308158874512
2022-07-15,147.35043334960938,113.55000305175781,110.86122131347656,248.92311096191406,15.736681938171387
2022-07-18,144.3086395263672,113.76000213623047,108.13623809814453,246.52810668945312,16.075136184692383
2022-07-19,148.16485595703125,118.20999908447266,112.87706756591797,251.6477508544922,16.964706420898438
2022-07-20,150.16651916503906,122.7699966430664,112.96633911132812,254.3045196533203,17.778398513793945
2022-07-21,152.4331817626953,124.62999725341797,113.40272521972656,256.7965087890625,18.021007537841797
2022-07-22,151.1968231201172,122.41999816894531,107.01551055908203,252.4525604248047,17.291179656982422
2022-07-25,150.07821655273438,121.13999938964844,106.62873077392578,250.968994140625,16.99665641784668
2022-07-26,148.75357055664062,114.80999755859375,104.15913391113281,244.24949645996094,16.506446838378906
2022-07-27,153.8461151123047,120.97000122070312,112.13321685791016,260.5780029296875,17.76141929626465
2022-07-28,154.39561462402344,122.27999877929688,113.28372192382812,268.01507568359375,17.95511245727539
2022-07-29,159.45870971679688,134.9499969482422,115.36649322509766,272.2135314941406,18.13382339477539
2022-08-01,158.47750854492188,135.38999938964844,113.91845703125,269.5665283203125,18.411378860473633
2022-08-02,157.00567626953125,134.16000366210938,114.18624114990234,266.4733581542969,18.496240615844727
2022-08-03,163.01075744628906,139.52000427246094,117.11206817626953,273.8910217285156,18.862651824951172
2022-08-04,162.69677734375,142.57000732421875,117.22117614746094,275.0351867675781,19.18413543701172
2022-08-05,162.4707794189453,140.8000030517578,116.50706481933594,274.317626953125,18.95849609375
2022-08-08,161.99913024902344,139.41000366210938,116.3384780883789,271.80633544921875,17.764415740966797
2022-08-09,162.04824829101562,137.8300018310547,115.6739501953125,273.7261657714844,17.058555603027344
2022-08-10,166.29306030273438,142.69000244140625,118.71878814697266,280.3778381347656,18.067930221557617
2022-08-11,165.55612182617188,140.63999938964844,117.86582946777344,278.30279541015625,17.913179397583008
2022-08-12,169.1032257080078,143.5500030517578,120.68255615234375,283.0442810058594,18.67894744873047
2022-08-15,170.17422485351562,143.17999267578125,121.07927703857422,284.55694580078125,19.001428604125977
2022-08-16,170.0170135498047,144.77999877929688,120.702392578125,283.8200378417969,18.84867286682129
2022-08-17,171.5105743408203,142.10000610351562,118.57003021240234,283.07183837890625,18.3055477142334
2022-08-18,171.1175537109375,142.3000030517578,119.18494415283203,281.95440673828125,18.742843627929688
2022-08-19,168.53330993652344,138.22999572753906,116.24919891357422,278.0481872558594,17.820329666137695
2022-08-22,164.6521453857422,133.22000122070312,113.30354309082031,269.8860168457031,17.006637573242188
2022-08-23,164.31800842285156,133.6199951171875,112.92667388916016,268.6131286621094,17.153400421142578
2022-08-24,164.61282348632812,133.8000030517578,112.75804901123047,267.98150634765625,17.194334030151367
2022-08-25,167.06927490234375,137.27999877929688,115.69379425048828,270.95489501953125,17.884227752685547
2022-08-26,160.77088928222656,130.75,109.43551635742188,260.4995422363281,16.233882904052734
2022-08-29,158.5699005126953,129.7899932861328,108.52305603027344,257.72052001953125,15.775618553161621
2022-08-30,156.14291381835938,128.72999572753906,108.0469970703125,255.52450561523438,15.443155288696289
2022-08-31,154.4823455810547,126.7699966430664,107.3328857421875,254.06695556640625,15.069754600524902
2022-09-01,155.20947265625,127.81999969482422,108.8404312133789,253.0272216796875,13.914613723754883
2022-09-02,153.0968780517578,127.51000213623047,106.96593475341797,248.8101348876953,13.625079154968262
2022-09-06,151.8391876220703,126.11000061035156,105.93445587158203,246.07972717285156,13.443370819091797
2022-09-07,153.2443084716797,129.47999572753906,108.55281829833984,250.78268432617188,13.696040153503418
2022-09-08,151.77040100097656,129.82000732421875,107.49156951904297,251.2004852294922,13.971678733825684
2022-09-09,154.62973022460938,133.27000427246094,109.74297332763672,256.9722900390625,14.368160247802734
2022-09-12,160.58419799804688,136.4499969482422,109.95125579833984,259.100341796875,14.486002922058105
2022-09-13,151.1611785888672,126.81999969482422,103.4648666381836,244.85537719726562,13.113801956176758
2022-09-14,152.60556030273438,128.5500030517578,104.13928985595703,245.078857421875,13.110806465148926
2022-09-15,149.71676635742188,126.27999877929688,102.06642150878906,238.4324951171875,12.912067413330078
2022-09-16,148.0758514404297,123.52999877929688,101.95731353759766,237.81065368652344,13.18071460723877
2022-09-19,151.79002380371094,124.66000366210938,102.22510528564453,237.59686279296875,13.364474296569824
2022-09-20,154.16786193847656,122.19000244140625,100.31092071533203,235.5854949951172,13.158742904663086
2022-09-21,151.04327392578125,118.54000091552734,98.46617126464844,232.1845703125,13.243635177612305
2022-09-22,150.08035278320312,117.30999755859375,99.31912994384766,234.1571044921875,12.544550895690918
2022-09-23,147.81053161621094,113.77999877929688,97.93059539794922,231.1837158203125,12.49960994720459
2022-09-26,148.14463806152344,115.1500015258789,97.36527252197266,230.72706604003906,12.211986541748047
2022-09-27,149.11740112304688,114.41000366210938,96.70076751708984,229.71649169921875,12.396743774414062
2022-09-28,147.2308349609375,118.01000213623047,99.22986602783203,234.24453735351562,12.719321250915527
2022-09-29,139.9989776611328,114.80000305175781,96.62142181396484,230.775634765625,12.203995704650879
2022-09-30,135.79351806640625,113.0,94.86593627929688,226.30589294433594,12.123102188110352
2022-10-03,139.96949768066406,115.87999725341797,97.83142852783203,233.92391967773438,12.495612144470215
2022-10-04,143.5559844970703,121.08999633789062,100.80683135986328,241.83343505859375,13.149755477905273
2022-10-05,143.85072326660156,120.94999694824219,100.59854888916016,242.14437866210938,13.191701889038086
2022-10-06,142.89764404296875,120.30000305175781,100.58863067626953,239.8026123046875,13.112804412841797
2022-10-07,137.65060424804688,114.55999755859375,97.87110900878906,227.6079559326172,12.060185432434082
2022-10-10,137.97486877441406,113.66999816894531,97.05781555175781,222.75921630859375,11.654715538024902
2022-10-11,136.55996704101562,112.20999908447266,96.38339233398438,219.0279541015625,11.570828437805176
2022-10-12,135.93109130859375,112.9000015258789,96.7602767944336,219.35830688476562,11.484942436218262
2022-10-13,140.50013732910156,112.52999877929688,98.24797821044922,227.6079559326172,11.944334983825684
2022-10-14,135.97036743164062,106.9000015258789,95.76847076416016,222.08871459960938,11.212297439575195
2022-10-17,139.93023681640625,113.79000091552734,99.15052032470703,230.8047637939453,11.872432708740234
2022-10-18,141.2469024658203,116.36000061035156,99.9439697265625,231.747314453125,11.951325416564941
2022-10-19,141.35498046875,115.06999969482422,98.81331634521484,229.78451538085938,12.03521728515625
2022-10-20,140.89315795898438,115.25,99.15052032470703,229.46385192871094,12.178031921386719
2022-10-21,144.70559692382812,119.31999969482422,100.30101013183594,235.2648162841797,12.449673652648926
2022-10-24,146.84762573242188,119.81999969482422,101.67961883544922,240.24961853027344,12.582500457763672
2022-10-25,149.6873321533203,120.5999984741211,103.62355041503906,243.56301879882812,13.243635177612305
2022-10-26,146.74942016601562,115.66000366210938,94.1518325805664,224.77064514160156,12.879109382629395
2022-10-27,142.27859497070312,110.95999908447266,91.46405792236328,220.32998657226562,13.158742904663086
2022-10-28,153.02810668945312,103.41000366210938,95.50070190429688,229.19178771972656,13.815882682800293
2022-10-31,150.669921875,102.44000244140625,93.73528289794922,225.55767822265625,13.479323387145996
2022-11-01,148.02674865722656,96.79000091552734,89.7283935546875,221.7097930908203,13.525264739990234
2022-11-02,142.5045928955078,92.12000274658203,86.2571029663086,213.86830139160156,13.201688766479492
2022-11-03,136.46168518066406,89.30000305175781,82.74610900878906,208.1839141845703,13.403425216674805
2022-11-04,136.19595336914062,90.9800033569336,85.87028503417969,215.12176513671875,14.13746166229248
2022-11-07,136.72743225097656,90.52999877929688,87.76461791992188,221.4182891845703,14.282270431518555
2022-11-08,137.2982940673828,89.9800033569336,88.17127227783203,222.3899688720703,14.582878112792969
2022-11-09,132.74136352539062,86.13999938964844,86.60421752929688,218.15342712402344,13.757959365844727
2022-11-10,144.5519561767578,96.62999725341797,93.16996002197266,236.10049438476562,15.729372024536133
2022-11-11,147.33729553222656,100.79000091552734,95.61972045898438,240.11351013183594,16.305620193481445
2022-11-14,145.93968200683594,98.48999786376953,94.91551971435547,234.7109832763672,16.27366065979004
2022-11-15,147.6719207763672,98.94000244140625,97.63307189941406,235.11907958984375,16.64417266845703
2022-11-16,146.44163513183594,97.12000274658203,98.03968811035156,235.5478057861328,15.889163970947266
2022-11-17,148.34117126464844,94.8499984741211,97.55372619628906,235.4990692138672,15.65647029876709
2022-11-18,148.90219116210938,94.13999938964844,96.63133239746094,235.0508270263672,15.388819694519043
2022-11-21,145.67396545410156,92.45999908447266,94.81634521484375,235.85964965820312,15.296941757202148
2022-11-22,147.80967712402344,93.19999694824219,96.25444793701172,238.76339721679688,16.01699447631836
2022-11-23,148.68565368652344,94.12999725341797,97.65290832519531,241.2482147216797,16.497364044189453
2022-11-25,145.7723846435547,93.41000366210938,96.66109466552734,241.16049194335938,16.24869155883789
2022-11-28,141.9437713623047,93.94999694824219,95.26265716552734,235.57704162597656,15.806273460388184
2022-11-29,138.94190979003906,92.41999816894531,94.40970611572266,234.18362426757812,15.618517875671387
2022-11-30,145.69361877441406,96.54000091552734,100.16215515136719,248.61483764648438,16.905160903930664
2022-12-01,145.9691925048828,95.5,100.16215515136719,248.17636108398438,17.11693572998047
2022-12-02,145.47714233398438,94.12999725341797,99.61666870117188,248.4979248046875,16.85820960998535
2022-12-05,144.3157501220703,91.01000213623047,98.6645278930664,243.8011932373047,16.592491149902344
2022-12-06,140.6544647216797,88.25,96.18502807617188,238.85110473632812,15.970147132873535
2022-12-07,138.71556091308594,88.45999908447266,94.16175842285156,238.12030029296875,16.103010177612305
2022-12-08,140.3985595703125,90.3499984741211,92.94182586669922,241.07281494140625,17.15090560913086
2022-12-09,139.91629028320312,89.08999633789062,92.06906127929688,239.14344787597656,16.98307991027832
2022-12-12,142.20948791503906,90.55000305175781,92.54511260986328,246.05209350585938,17.516517639160156
2022-12-13,143.17405700683594,92.48999786376953,94.84609985351562,250.34933471679688,18.052947998046875
2022-12-14,140.94972229003906,91.58000183105469,94.29067993164062,250.64166259765625,17.655370712280273
2022-12-15,134.34564208984375,88.44999694824219,90.11520385742188,242.6416473388672,16.934131622314453
2022-12-16,132.3870086669922,87.86000061035156,89.52011108398438,238.43211364746094,16.55352783203125
2022-12-19,130.2808074951172,84.91999816894531,87.71503448486328,234.30056762695312,16.236867904663086
2022-12-20,130.21189880371094,85.19000244140625,88.29027557373047,235.6160430908203,16.068044662475586
2022-12-21,133.31216430664062,86.7699966430664,88.84568786621094,238.1787567138672,16.483606338500977
2022-12-22,130.1429901123047,83.79000091552734,87.04061126708984,232.09837341308594,15.322830200195312
2022-12-23,129.7788848876953,85.25,88.4985580444336,232.62452697753906,15.189970016479492
2022-12-27,127.97774505615234,83.04000091552734,86.67364501953125,230.8998260498047,14.106114387512207
2022-12-28,124.05072784423828,81.81999969482422,85.31488037109375,228.53196716308594,14.021204948425293
2022-12-29,127.56436920166016,84.18000030517578,87.72494506835938,234.84622192382812,14.587604522705078
2022-12-30,127.87931060791016,84.0,87.50675964355469,233.68667602539062,14.598593711853027
2023-01-03,123.09602355957031,85.81999969482422,88.38947296142578,233.4528045654297,14.299909591674805
2023-01-04,124.36566162109375,85.13999938964844,87.35798645019531,223.2408447265625,14.733450889587402
2023-01-05,123.04680633544922,83.12000274658203,85.49339294433594,216.62449645996094,14.24996280670166
2023-01-06,127.5741958618164,86.08000183105469,86.6240463256836,219.17745971679688,14.84333610534668
2023-01-09,128.09585571289062,87.36000061035156,87.29846954345703,221.3114471435547,15.611525535583496
2023-01-10,128.66668701171875,89.87000274658203,87.69520568847656,222.9972381591797,15.892230987548828
2023-01-11,131.3831329345703,95.08999633789062,90.76978302001953,229.74026489257812,15.984131813049316
2023-01-12,131.30438232421875,95.2699966430664,90.38298034667969,232.41014099121094,16.493593215942383
2023-01-13,132.63308715820312,98.12000274658203,91.3648681640625,233.11175537109375,16.881189346313477
2023-01-17,133.79444885253906,96.05000305175781,90.54167175292969,234.203125,17.68334197998047
2023-01-18,133.07601928710938,95.45999908447266,90.37307739257812,229.77920532226562,17.35868263244629
2023-01-19,133.13504028320312,93.68000030517578,92.2872543334961,225.9984130859375,16.74732780456543
2023-01-20,135.69398498535156,97.25,97.21649932861328,234.07643127441406,17.82019805908203
2023-01-23,138.88287353515625,97.5199966430664,98.97200012207031,236.37606811523438,19.172771453857422
2023-01-24,140.2804412841797,96.31999969482422,96.89912414550781,235.84988403320312,19.244691848754883
2023-01-25,139.6210479736328,97.18000030517578,94.43946075439453,234.45648193359375,19.302631378173828
2023-01-26,141.6879119873047,99.22000122070312,96.7206039428711,241.657470703125,19.781124114990234
2023-01-27,143.6267547607422,102.23999786376953,98.55545043945312,241.8134002685547,20.34353256225586
2023-01-30,140.74302673339844,100.55000305175781,96.1453628540039,236.50274658203125,19.141799926757812
2023-01-31,142.0126953125,103.12999725341797,98.02979278564453,241.47230529785156,19.516407012939453
2023-02-01,143.13465881347656,105.1500015258789,99.60674285888672,246.2859649658203,20.920923233032227
2023-02-02,148.43960571289062,112.91000366210938,106.85681915283203,257.8328857421875,21.686119079589844
2023-02-03,152.0615234375,103.38999938964844,103.92108917236328,251.74276733398438,21.077760696411133
2023-02-06,149.3352508544922,102.18000030517578,102.05650329589844,250.20318603515625,21.066770553588867
2023-02-07,152.20916748046875,102.11000061035156,106.75765228271484,260.71722412109375,22.14962387084961
2023-02-08,149.52223205566406,100.05000305175781,98.55545043945312,259.908447265625,22.181594848632812
2023-02-09,148.48880004882812,98.23999786376953,94.23118591308594,256.8779602050781,22.313453674316406
2023-02-10,148.85354614257812,97.61000061035156,93.79478454589844,256.37127685546875,21.242584228515625
2023-02-13,151.6529998779297,99.54000091552734,93.83445739746094,264.3810729980469,21.765033721923828
2023-02-14,151.0122833251953,99.69999694824219,93.90388488769531,265.2093505859375,22.946788787841797
2023-02-15,153.11187744140625,101.16000366210938,96.1453628540039,263.0895690917969,22.74000358581543
2023-02-16,151.51499938964844,98.1500015258789,94.72709655761719,256.08538818359375,21.97880744934082
2023-02-17,150.37155151367188,97.19999694824219,93.57659149169922,252.0899658203125,21.365453720092773
2023-02-21,146.35968017578125,94.58000183105469,91.03758239746094,246.82472229003906,20.63323211669922
2023-02-22,146.78355407714844,95.79000091552734,90.89871978759766,245.69154357910156,20.73212242126465
2023-02-23,147.2665557861328,95.81999969482422,90.14494323730469,248.8760986328125,23.639060974121094
2023-02-24,144.6149444580078,93.5,88.39938354492188,243.45452880859375,23.26145362854004
2023-02-27,145.80767822265625,93.76000213623047,89.13331604003906,244.37277221679688,23.476224899291992
2023-02-28,145.3049774169922,94.2300033569336,89.32176208496094,243.64987182617188,23.191526412963867
2023-03-01,143.2349090576172,92.16999816894531,89.61930847167969,240.57278442382812,22.674072265625
2023-03-02,143.82638549804688,92.12999725341797,91.24585723876953,245.30079650878906,23.2894229888916
2023-03-03,148.87326049804688,94.9000015258789,92.88233184814453,249.38409423828125,23.86481285095215
2023-03-06,151.63330078125,93.75,94.3501968383789,250.92755126953125,23.5291748046875
2023-03-07,149.43511962890625,93.55000305175781,93.09061431884766,248.2704620361328,23.26740264892578
2023-03-08,150.68698120117188,93.91999816894531,93.47740936279297,247.8308563232422,24.15961456298828
2023-03-09,148.43955993652344,92.25,91.56322479248047,246.48280334472656,23.415271759033203
2023-03-10,146.37939453125,90.7300033569336,89.88707733154297,242.83908081054688,22.944686889648438
2023-03-13,148.32127380371094,92.43000030517578,90.36315155029297,248.04579162597656,22.9456844329834
2023-03-14,150.41098022460938,94.87999725341797,93.19969940185547,254.7568817138672,24.041715621948242
2023-03-15,150.80528259277344,96.19999694824219,95.3221664428711,259.29925537109375,24.206571578979492
2023-03-16,153.62442016601562,100.04000091552734,99.49765014648438,269.8103332519531,25.518407821655273
2023-03-17,152.78656005859375,98.94999694824219,100.78700256347656,272.965576171875,25.70224952697754
2023-03-20,155.1522674560547,97.70999908447266,100.39026641845703,265.9322204589844,25.877092361450195
2023-03-21,157.0054473876953,100.61000061035156,104.0599365234375,267.44635009765625,26.175827026367188
2023-03-22,155.57615661621094,98.69999694824219,102.52266693115234,265.99078369140625,26.444591522216797
2023-03-23,156.66041564941406,98.70999908447266,104.734375,271.236572265625,27.16695213317871
2023-03-24,157.96157836914062,98.12999725341797,104.57569885253906,274.07928466796875,26.755313873291016
2023-03-27,156.01974487304688,98.04000091552734,101.6201171875,269.9862060546875,26.50753402709961
2023-03-28,155.3987274169922,97.23999786376953,100.20182800292969,268.86279296875,26.38664436340332
2023-03-29,158.4741668701172,100.25,100.55888366699219,274.0206298828125,26.960134506225586
2023-03-30,160.04144287109375,102.0,100.06298065185547,277.47882080078125,27.35877799987793
2023-03-31,162.54518127441406,103.29000091552734,102.87970733642578,281.63043212890625,27.752431869506836
2023-04-03,163.79702758789062,102.41000366210938,103.5045394897461,280.5852355957031,27.940265655517578
2023-04-04,163.2647705078125,103.94999694824219,103.86157989501953,280.53631591796875,27.4287166595459
2023-04-05,161.42147827148438,101.0999984741211,103.6136474609375,277.7620544433594,26.857223510742188
2023-04-06,162.30862426757812,102.05999755859375,107.53125762939453,284.8540954589844,27.013086318969727
2023-04-10,159.71615600585938,102.16999816894531,105.56748962402344,282.6951904296875,27.554607391357422
2023-04-11,158.50376892089844,99.91999816894531,104.48640441894531,276.2869567871094,27.144968032836914
