Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2022-01-25,156.3507537841797,139.98599243164062,125.89448547363281,278.5023498535156,22.27963638305664
2022-01-26,156.26271057128906,138.87249755859375,128.1736602783203,286.4377746582031,22.726743698120117
2022-01-27,155.80279541015625,139.6374969482422,127.94751739501953,289.4593505859375,21.900388717651367
2022-01-28,166.67434692382812,143.97799682617188,132.25790405273438,297.5879211425781,22.794607162475586
2022-01-31,171.02883911132812,149.57350158691406,134.1943817138672,300.2137145996094,24.437341690063477
2022-02-01,170.86248779296875,151.19349670410156,136.51568603515625,298.0705871582031,24.58903694152832
2022-02-02,172.0660858154297,150.6125030517578,146.78680419921875,302.6078186035156,25.191835403442383
2022-02-03,169.18914794921875,138.8455047607422,141.9170684814453,290.8205261230469,23.90040397644043
2022-02-04,168.90505981445312,157.63949584960938,142.11842346191406,295.34820556640625,24.270668029785156
2022-02-07,168.1898193359375,157.9355010986328,138.05995178222656,290.531005859375,24.678857803344727
2022-02-08,171.29574584960938,161.4134979248047,138.25631713867188,294.01593017578125,25.058103561401367
2022-02-09,172.7163848876953,161.1894989013672,140.43133544921875,300.43572998046875,26.651927947998047
2022-02-10,168.6405029296875,159.0034942626953,137.4836883544922,291.9114685058594,25.772674560546875
2022-02-11,165.23089599609375,153.2935028076172,133.1817626953125,284.8255615234375,23.901403427124023
2022-02-14,165.46600341796875,155.16700744628906,134.41505432128906,284.78692626953125,24.21877098083496
2022-02-15,169.29698181152344,156.510498046875,135.48867797851562,290.0675048828125,26.44234275817871
2022-02-16,169.0618133544922,158.10049438476562,136.60891723632812,289.7289733886719,26.458311080932617
2022-02-17,165.46600341796875,154.65249633789062,131.45254516601562,281.2451171875,24.458297729492188
2022-02-18,163.91795349121094,152.60150146484375,129.3340606689453,278.5364685058594,23.595016479492188
2022-02-22,160.9982147216797,150.19749450683594,128.7493896484375,278.3333435058594,23.3435115814209
2022-02-23,156.8341064453125,144.82699584960938,126.54212951660156,271.1263732910156,22.34250831604004
2022-02-24,159.45016479492188,151.35800170898438,131.60328674316406,284.9791564941406,23.700801849365234
2022-02-25,161.51751708984375,153.7884979248047,133.35728454589844,287.61041259765625,24.108993530273438
2022-02-28,161.7820281982422,153.56300354003906,133.94993591308594,289.0421447753906,24.33653450012207
2022-03-01,159.90081787109375,151.14199829101562,132.9625244140625,285.32745361328125,23.430339813232422
2022-03-02,163.1929168701172,152.05250549316406,133.4683837890625,290.396484375,24.175983428955078
2022-03-03,162.86956787109375,147.89849853515625,132.80189514160156,286.265869140625,23.67090606689453
2022-03-04,159.8714141845703,145.64100646972656,130.82521057128906,280.4034118652344,22.894315719604492
2022-03-07,156.07969665527344,137.4530029296875,125.3425521850586,269.8107604980469,21.313196182250977
2022-03-08,154.25726318359375,136.01449584960938,126.0625991821289,266.8504943847656,21.47490119934082
2022-03-09,159.65589904785156,139.2790069580078,132.3263397216797,279.087890625,22.97217559814453
2022-03-10,155.31546020507812,146.8175048828125,131.3439483642578,276.27276611328125,22.6168270111084
2022-03-11,151.60205078125,145.52450561523438,128.805908203125,270.93292236328125,22.059837341308594
2022-03-14,147.57516479492188,141.85299682617188,124.9185562133789,267.4212951660156,21.291236877441406
2022-03-15,151.95477294921875,147.3665008544922,128.138916015625,277.7818908691406,22.931249618530273
2022-03-16,156.36380004882812,153.10400390625,132.18798828125,284.7857971191406,24.451478958129883
2022-03-17,157.37295532226562,157.23899841308594,132.7418975830078,285.5885925292969,24.720989227294922
2022-03-18,160.66506958007812,161.25050354003906,135.00962829589844,290.628662109375,26.404926300048828
2022-03-21,162.03677368164062,161.4915008544922,134.98583984375,289.4001159667969,26.685415267944336
2022-03-22,165.40725708007812,164.88900756835938,138.72146606445312,294.14019775390625,26.475799560546875
2022-03-23,166.7691192626953,163.4080047607422,137.1420135498047,289.71929931640625,25.587417602539062
2022-03-24,170.55108642578125,163.64950561523438,140.41151428222656,294.1789855957031,28.09884262084961
2022-03-25,171.1879425048828,164.77349853515625,140.5116729736328,293.7726135253906,27.641674041748047
2022-03-28,172.05015563964844,168.99049377441406,140.2959747314453,300.5635986328125,28.16771697998047
2022-03-29,175.3422088623047,169.31500244140625,141.3373565673828,305.1199951171875,28.60392189025879
2022-03-30,174.17628479003906,166.30099487304688,140.77499389648438,303.6205139160156,27.639677047729492
2022-03-31,171.08018493652344,162.99749755859375,137.92752075195312,298.2515869140625,27.236408233642578
2022-04-01,170.78623962402344,163.55999755859375,139.00164794921875,299.32537841796875,26.6634521484375
2022-04-04,174.832763671875,168.34649658203125,141.79953002929688,304.6942443847656,27.310279846191406
2022-04-05,171.52108764648438,164.05499267578125,139.43853759765625,300.73779296875,25.883872985839844
2022-04-06,168.3563690185547,158.75599670410156,135.4287109375,289.7289733886719,24.362642288208008
2022-04-07,168.66009521484375,157.7845001220703,134.7745819091797,291.5379943847656,24.16400718688965
2022-04-08,166.65151977539062,154.4604949951172,132.1949005126953,287.2815246582031,23.076980590820312
2022-04-11,162.39927673339844,151.1219940185547,127.76749420166016,275.95361328125,21.877168655395508
2022-04-12,164.27066040039062,150.78750610351562,126.66759490966797,272.8579406738281,21.464921951293945
2022-04-13,166.95529174804688,155.54100036621094,128.8292236328125,278.2365417480469,22.162649154663086
2022-04-14,161.9485626220703,151.7064971923828,125.691162109375,270.7007141113281,21.21936798095703
2022-04-18,161.7330322265625,152.78500366210938,126.62989807128906,271.3681335449219,21.7434139251709
2022-04-19,164.0159149169922,158.11549377441406,128.94329833984375,275.99224853515625,22.15765953063965
2022-04-20,163.84938049316406,153.9980010986328,126.99040985107422,277.017578125,21.442960739135742
2022-04-21,163.05572509765625,148.29600524902344,123.7913589477539,271.64874267578125,20.146324157714844
2022-04-22,158.51931762695312,144.35000610351562,118.65481567382812,265.0898742675781,19.479530334472656
2022-04-25,159.58729553222656,146.07400512695312,122.06513214111328,271.5616760253906,19.86583137512207
2022-04-26,153.6302032470703,139.39100646972656,117.67739868164062,261.4042663574219,18.753856658935547
2022-04-27,153.40487670898438,138.16700744628906,113.35758972167969,273.98016357421875,18.381534576416016
2022-04-28,160.3319091796875,144.59649658203125,117.55094909667969,280.1809997558594,19.746051788330078
2022-04-29,154.46302795410156,124.28150177001953,113.17411041259766,268.466064453125,18.51329803466797
2022-05-02,154.7667694091797,124.5,115.6273422241211,275.1893310546875,19.497501373291016
2022-05-03,156.25604248046875,124.25350189208984,116.37218475341797,272.5870666503906,19.566377639770508
2022-05-04,162.663818359375,125.92849731445312,121.2588119506836,280.51959228515625,20.297046661376953
2022-05-05,153.600830078125,116.40699768066406,115.55047607421875,268.30169677734375,18.80975341796875
2022-05-06,154.32691955566406,114.77249908447266,114.79769134521484,265.7670593261719,18.641061782836914
2022-05-09,149.20492553710938,108.78900146484375,111.5887222290039,255.9482879638672,16.919191360473633
2022-05-10,151.60891723632812,108.85900115966797,113.45726776123047,260.7077331542969,17.563024520874023
2022-05-11,143.7493438720703,105.37200164794922,112.67127990722656,252.04971313476562,16.599777221679688
2022-05-12,139.88331604003906,106.93049621582031,111.91899108886719,247.0193634033203,16.145601272583008
2022-05-13,144.347900390625,113.05500030517578,115.09920501708984,252.60113525390625,17.67382049560547
2022-05-16,142.80738830566406,110.81050109863281,113.50687408447266,252.96868896484375,17.232622146606445
2022-05-17,146.43792724609375,115.36849975585938,115.51824188232422,258.1152038574219,18.143966674804688
2022-05-18,138.17599487304688,107.11250305175781,110.98223876953125,246.36326599121094,16.90721893310547
2022-05-19,134.77114868164062,107.31900024414062,109.47916412353516,245.4518280029297,17.092876434326172
2022-05-20,135.00662231445312,107.59100341796875,108.0152587890625,244.8894500732422,16.663663864135742
2022-05-23,140.4229736328125,107.55699920654297,110.57408905029297,252.7337188720703,16.86728858947754
2022-05-24,137.72462463378906,104.0999984741211,105.1013412475586,251.73504638671875,16.124643325805664
2022-05-25,137.881591796875,106.7750015258789,104.93769073486328,254.54690551757812,16.944154739379883
2022-05-26,141.08041381835938,111.07749938964844,106.9089126586914,257.82427978515625,17.818561553955078
2022-05-27,146.83038330078125,115.14649963378906,111.39581298828125,264.94134521484375,18.776813507080078
2022-05-31,146.04539489746094,120.20950317382812,112.8294677734375,263.6129150390625,18.63806915283203
2022-06-01,145.91783142089844,121.68399810791016,112.95840454101562,264.1462707519531,18.286706924438477
2022-06-02,148.37088012695312,125.51100158691406,116.6583251953125,266.2406311035156,19.556392669677734
2022-06-03,142.6503448486328,122.3499984741211,113.6020736694336,261.819091796875,18.68597984313965
2022-06-06,143.39608764648438,124.79000091552734,115.8628921508789,260.5877685546875,18.751859664916992
2022-06-07,145.91783142089844,123.0,116.18919372558594,264.223876953125,18.89160919189453
2022-06-08,145.1819610595703,121.18000030517578,116.23332977294922,262.1972961425781,18.6180477142334
2022-06-09,139.9617919921875,116.1500015258789,113.8941650390625,256.74798583984375,18.019010543823242
2022-06-10,134.55526733398438,109.6500015258789,110.25027465820312,245.306396484375,16.94673728942871
2022-06-13,129.40383911132812,103.66999816894531,105.52037811279297,234.9022979736328,15.621866226196289
2022-06-14,130.2672882080078,102.30999755859375,105.84072875976562,237.06455993652344,15.810561180114746
2022-06-15,132.88714599609375,107.66999816894531,108.86473846435547,244.11373901367188,16.50045394897461
2022-06-16,127.61798095703125,103.66000366210938,105.16431427001953,237.5299530029297,15.57594108581543
2022-06-17,129.08981323242188,106.22000122070312,106.26521301269531,240.12855529785156,15.854490280151367
2022-06-21,133.31890869140625,108.68000030517578,110.62964630126953,246.0336151123047,16.539390563964844
2022-06-22,132.8086700439453,108.94999694824219,110.57360076904297,245.44210815429688,16.333723068237305
2022-06-23,135.67388916015625,112.44000244140625,111.3219223022461,250.99807739257812,16.19894027709961
2022-06-24,139.0001983642578,116.45999908447266,117.00792694091797,259.5697021484375,17.098485946655273
2022-06-27,139.0001983642578,113.22000122070312,114.88398742675781,256.8449401855469,16.841903686523438
2022-06-28,134.8594512939453,107.4000015258789,111.08935546875,248.69039916992188,15.956328392028809
2022-06-29,136.61581420898438,108.91999816894531,110.78585815429688,252.3555908203125,15.517034530639648
2022-06-30,134.15296936035156,106.20999908447266,108.0698013305664,249.02972412109375,15.134650230407715
2022-07-01,136.32144165039062,109.55999755859375,107.84615325927734,251.69619750976562,14.499671936035156
2022-07-05,138.90208435058594,113.5,112.33455657958984,254.86692810058594,14.939963340759277
2022-07-06,140.2365264892578,114.33000183105469,113.63282775878906,258.1248779296875,15.105695724487305
2022-07-07,143.6021728515625,116.33000183105469,117.80931854248047,260.248291015625,15.832525253295898
2022-07-08,144.27919006347656,115.54000091552734,118.37512969970703,259.53082275390625,15.812560081481934
2022-07-11,142.14988708496094,111.75,114.728271484375,256.4765319824219,15.127660751342773
2022-07-12,143.121337890625,109.22000122070312,113.08584594726562,245.96571350097656,15.057772636413574
2022-07-13,142.75830078125,110.4000015258789,110.44070434570312,245.04458618164062,15.139641761779785
2022-07-14,145.68235778808594,110.62999725341797,109.46278381347656,246.36326599121094,15.347308158874512
2022-07-15,147.35040283203125,113.55000305175781,110.8612289428711,248.92311096191406,15.736681938171387
2022-07-18,144.30862426757812,113.76000213623047,108.1362533569336,246.52810668945312,16.075136184692383
2022-07-19,148.1648406982422,118.20999908447266,112.8770751953125,251.6477508544922,16.964706420898438
2022-07-20,150.16651916503906,122.7699966430664,112.9663314819336,254.30450439453125,17.77839469909668
2022-07-21,152.43316650390625,124.62999725341797,113.40272521972656,256.7964782714844,18.021007537841797
2022-07-22,151.1968231201172,122.41999816894531,107.01553344726562,252.4525146484375,17.291183471679688
2022-07-25,150.07818603515625,121.13999938964844,106.62871551513672,250.96900939941406,16.996654510498047
2022-07-26,148.75357055664062,114.80999755859375,104.15911865234375,244.2494659423828,16.50644302368164
2022-07-27,153.84608459472656,120.97000122070312,112.13322448730469,260.5779724121094,17.761425018310547
2022-07-28,154.3956298828125,122.27999877929688,113.2837142944336,268.0151062011719,17.95511245727539
2022-07-29,159.458740234375,134.9499969482422,115.36650085449219,272.213623046875,18.133819580078125
2022-08-01,158.47750854492188,135.38999938964844,113.91845703125,269.5665588378906,18.411378860473633
2022-08-02,157.0056610107422,134.16000366210938,114.18626403808594,266.4733581542969,18.496238708496094
2022-08-03,163.01072692871094,139.52000427246094,117.11206817626953,273.8910217285156,18.862651824951172
2022-08-04,162.69676208496094,142.57000732421875,117.22117614746094,275.0351867675781,19.184133529663086
2022-08-05,162.47080993652344,140.8000030517578,116.507080078125,274.317626953125,18.958498001098633
2022-08-08,161.99911499023438,139.41000366210938,116.33847045898438,271.80633544921875,17.764413833618164
2022-08-09,162.0482635498047,137.8300018310547,115.67395782470703,273.7261657714844,17.058549880981445
2022-08-10,166.29302978515625,142.69000244140625,118.71878814697266,280.3778991699219,18.067930221557617
2022-08-11,165.55612182617188,140.63999938964844,117.8658447265625,278.3028259277344,17.913177490234375
2022-08-12,169.10325622558594,143.5500030517578,120.68256378173828,283.0442810058594,18.678945541381836
2022-08-15,170.1742706298828,143.17999267578125,121.07928466796875,284.5569763183594,19.001428604125977
2022-08-16,170.01705932617188,144.77999877929688,120.70238494873047,283.8199462890625,18.848674774169922
2022-08-17,171.51058959960938,142.10000610351562,118.57001495361328,283.07183837890625,18.305543899536133
2022-08-18,171.1175537109375,142.3000030517578,119.1849365234375,281.9543762207031,18.742841720581055
2022-08-19,168.53334045410156,138.22999572753906,116.24919891357422,278.0482482910156,17.82033348083496
2022-08-22,164.65213012695312,133.22000122070312,113.30353546142578,269.88604736328125,17.006637573242188
2022-08-23,164.3180389404297,133.6199951171875,112.9266586303711,268.6131286621094,17.153404235839844
2022-08-24,164.61282348632812,133.8000030517578,112.75806427001953,267.9815673828125,17.194332122802734
2022-08-25,167.0692901611328,137.27999877929688,115.69380187988281,270.9549255371094,17.88422393798828
2022-08-26,160.77088928222656,130.75,109.43551635742188,260.49957275390625,16.2338809967041
2022-08-29,158.5699005126953,129.7899932861328,108.52306365966797,257.7205505371094,15.775616645812988
2022-08-30,156.14291381835938,128.72999572753906,108.0469970703125,255.52447509765625,15.44315242767334
2022-08-31,154.48231506347656,126.7699966430664,107.3329086303711,254.06700134277344,15.069755554199219
2022-09-01,155.20944213867188,127.81999969482422,108.84044647216797,253.02725219726562,13.914612770080566
2022-09-02,153.0968780517578,127.51000213623047,106.9659194946289,248.81011962890625,13.625082015991211
2022-09-06,151.83917236328125,126.11000061035156,105.93444061279297,246.07968139648438,13.443370819091797
2022-09-07,153.2442626953125,129.47999572753906,108.55280303955078,250.7826385498047,13.69604206085205
2022-09-08,151.7703857421875,129.82000732421875,107.4915771484375,251.20046997070312,13.971678733825684
2022-09-09,154.62969970703125,133.27000427246094,109.74297332763672,256.9723205566406,14.368157386779785
2022-09-12,160.58416748046875,136.4499969482422,109.95125579833984,259.1003112792969,14.486005783081055
2022-09-13,151.1612091064453,126.81999969482422,103.4648666381836,244.85537719726562,13.11380386352539
2022-09-14,152.6055908203125,128.5500030517578,104.13929748535156,245.07887268066406,13.110806465148926
2022-09-15,149.71678161621094,126.27999877929688,102.06642150878906,238.4325408935547,12.912066459655762
2022-09-16,148.0758819580078,123.52999877929688,101.95732879638672,237.81068420410156,13.180715560913086
2022-09-19,151.79002380371094,124.66000366210938,102.22511291503906,237.59689331054688,13.364474296569824
2022-09-20,154.16790771484375,122.19000244140625,100.31092834472656,235.58547973632812,13.158743858337402
2022-09-21,151.04327392578125,118.54000091552734,98.46617889404297,232.1845703125,13.243632316589355
2022-09-22,150.08035278320312,117.30999755859375,99.31912231445312,234.1571044921875,12.544548988342285
2022-09-23,147.81057739257812,113.77999877929688,97.93060302734375,231.18373107910156,12.499608993530273
2022-09-26,148.14468383789062,115.1500015258789,97.36528015136719,230.72705078125,12.21198558807373
2022-09-27,149.11740112304688,114.41000366210938,96.70077514648438,229.7165069580078,12.396743774414062
2022-09-28,147.23081970214844,118.01000213623047,99.22987365722656,234.24456787109375,12.719321250915527
2022-09-29,139.99899291992188,114.80000305175781,96.62142181396484,230.775634765625,12.203998565673828
2022-09-30,135.79354858398438,113.0,94.86593627929688,226.3058624267578,12.1231050491333
2022-10-03,139.96954345703125,115.87999725341797,97.83141326904297,233.9239044189453,12.495615005493164
2022-10-04,143.55599975585938,121.08999633789062,100.80683135986328,241.8334197998047,13.14975643157959
2022-10-05,143.85073852539062,120.94999694824219,100.59855651855469,242.1443634033203,13.191699028015137
2022-10-06,142.89764404296875,120.30000305175781,100.5886459350586,239.8026123046875,13.112804412841797
2022-10-07,137.65060424804688,114.55999755859375,97.87110137939453,227.60791015625,12.06018352508545
2022-10-10,137.974853515625,113.66999816894531,97.05783081054688,222.7592010498047,11.654717445373535
2022-10-11,136.5599365234375,112.20999908447266,96.38338470458984,219.0279541015625,11.57082748413086
2022-10-12,135.9311065673828,112.9000015258789,96.76028442382812,219.3583221435547,11.484938621520996
2022-10-13,140.5001220703125,112.52999877929688,98.24798583984375,227.60791015625,11.944337844848633
2022-10-14,135.97039794921875,106.9000015258789,95.76847839355469,222.08871459960938,11.212298393249512
2022-10-17,139.93020629882812,113.79000091552734,99.15052795410156,230.80479431152344,11.872430801391602
2022-10-18,141.2468719482422,116.36000061035156,99.94396209716797,231.747314453125,11.951327323913574
2022-10-19,141.35498046875,115.06999969482422,98.81331634521484,229.78448486328125,12.03521728515625
2022-10-20,140.89317321777344,115.25,99.15052795410156,229.46385192871094,12.178030967712402
2022-10-21,144.70558166503906,119.31999969482422,100.30101013183594,235.2648162841797,12.449673652648926
2022-10-24,146.8476104736328,119.81999969482422,101.67961120605469,240.24954223632812,12.582500457763672
2022-10-25,149.68728637695312,120.5999984741211,103.6235580444336,243.56301879882812,13.243632316589355
2022-10-26,146.7493896484375,115.66000366210938,94.15184020996094,224.77064514160156,12.879110336303711
2022-10-27,142.27857971191406,110.95999908447266,91.46405029296875,220.32998657226562,13.158743858337402
2022-10-28,153.02809143066406,103.41000366210938,95.50067901611328,229.19178771972656,13.815881729125977
2022-10-31,150.66989135742188,102.44000244140625,93.73527526855469,225.55764770507812,13.479323387145996
2022-11-01,148.0267333984375,96.79000091552734,89.72840881347656,221.7097930908203,13.525263786315918
2022-11-02,142.50460815429688,92.12000274658203,86.25708770751953,213.86830139160156,13.20168685913086
2022-11-03,136.46170043945312,89.30000305175781,82.74610900878906,208.18389892578125,13.403423309326172
2022-11-04,136.19593811035156,90.9800033569336,85.87027740478516,215.12173461914062,14.13746166229248
2022-11-07,136.7274169921875,90.52999877929688,87.7646255493164,221.41827392578125,14.282270431518555
2022-11-08,137.2982635498047,89.9800033569336,88.17127227783203,222.3899383544922,14.582877159118652
2022-11-09,132.74134826660156,86.13999938964844,86.60420989990234,218.1533966064453,13.75795841217041
2022-11-10,144.55194091796875,96.62999725341797,93.16996002197266,236.1004638671875,15.729372024536133
2022-11-11,147.3372802734375,100.79000091552734,95.61971282958984,240.113525390625,16.305618286132812
2022-11-14,145.939697265625,98.48999786376953,94.91551971435547,234.71099853515625,16.27366065979004
2022-11-15,147.6719207763672,98.94000244140625,97.63307189941406,235.1190643310547,16.644174575805664
2022-11-16,146.44163513183594,97.12000274658203,98.03971099853516,235.5478057861328,15.889163970947266
2022-11-17,148.3411865234375,94.8499984741211,97.55371856689453,235.49908447265625,15.656468391418457
2022-11-18,148.90219116210938,94.13999938964844,96.63134765625,235.05084228515625,15.388819694519043
2022-11-21,145.6739501953125,92.45999908447266,94.81635284423828,235.85963439941406,15.296940803527832
2022-11-22,147.8096923828125,93.19999694824219,96.25446319580078,238.76341247558594,16.01699447631836
2022-11-23,148.6856689453125,94.12999725341797,97.65290832519531,241.24819946289062,16.49736785888672
2022-11-25,145.7723846435547,93.41000366210938,96.66108703613281,241.16050720214844,16.24869155883789
2022-11-28,141.94378662109375,93.94999694824219,95.26265716552734,235.57705688476562,15.806272506713867
2022-11-29,138.94190979003906,92.41999816894531,94.40969848632812,234.1836395263672,15.618517875671387
2022-11-30,145.69363403320312,96.54000091552734,100.16216278076172,248.61485290527344,16.905160903930664
2022-12-01,145.96923828125,95.5,100.16216278076172,248.17636108398438,17.116941452026367
2022-12-02,145.47714233398438,94.12999725341797,99.61666870117188,248.4979248046875,16.85820960998535
2022-12-05,144.31573486328125,91.01000213623047,98.66454315185547,243.8011932373047,16.592491149902344
2022-12-06,140.6544647216797,88.25,96.18502807617188,238.85110473632812,15.970148086547852
2022-12-07,138.7154998779297,88.45999908447266,94.16175842285156,238.12026977539062,16.103008270263672
2022-12-08,140.39854431152344,90.3499984741211,92.94183349609375,241.07281494140625,17.15089988708496
2022-12-09,139.91632080078125,89.08999633789062,92.06904602050781,239.14341735839844,16.983078002929688
2022-12-12,142.20948791503906,90.55000305175781,92.54511260986328,246.05210876464844,17.516517639160156
2022-12-13,143.174072265625,92.48999786376953,94.84609985351562,250.34933471679688,18.052953720092773
2022-12-14,140.94973754882812,91.58000183105469,94.29067993164062,250.6416778564453,17.655370712280273
2022-12-15,134.34561157226562,88.44999694824219,90.11519622802734,242.64161682128906,16.934127807617188
2022-12-16,132.38705444335938,87.86000061035156,89.5201187133789,238.43212890625,16.55352783203125
2022-12-19,130.2808074951172,84.91999816894531,87.71502685546875,234.30050659179688,16.23686408996582
2022-12-20,130.21192932128906,85.19000244140625,88.290283203125,235.61602783203125,16.068042755126953
2022-12-21,133.31222534179688,86.7699966430664,88.84569549560547,238.17872619628906,16.48360252380371
2022-12-22,130.1430206298828,83.79000091552734,87.04060363769531,232.0983428955078,15.322832107543945
2022-12-23,129.7788848876953,85.25,88.49856567382812,232.62454223632812,15.189970970153809
2022-12-27,127.97777557373047,83.04000091552734,86.67364501953125,230.89981079101562,14.10611343383789
2022-12-28,124.05070495605469,81.81999969482422,85.31487274169922,228.5319366455078,14.021207809448242
2022-12-29,127.56436920166016,84.18000030517578,87.72494506835938,234.84619140625,14.587606430053711
2022-12-30,127.87931823730469,84.0,87.50677490234375,233.6866912841797,14.59859561920166
2023-01-03,123.09601593017578,85.81999969482422,88.38946533203125,233.45281982421875,14.299910545349121
2023-01-04,124.36566162109375,85.13999938964844,87.35797882080078,223.24085998535156,14.733451843261719
2023-01-05,123.04681396484375,83.12000274658203,85.493408203125,216.6244659423828,14.249963760375977
2023-01-06,127.57420349121094,86.08000183105469,86.62403869628906,219.17745971679688,14.84333610534668
2023-01-09,128.09584045410156,87.36000061035156,87.29846954345703,221.31146240234375,15.611525535583496
2023-01-10,128.6666717529297,89.87000274658203,87.69519805908203,222.99722290039062,15.892230033874512
2023-01-11,131.3831329345703,95.08999633789062,90.76978302001953,229.740234375,15.984131813049316
2023-01-12,131.3043975830078,95.2699966430664,90.38298034667969,232.41017150878906,16.493593215942383
2023-01-13,132.63308715820312,98.12000274658203,91.3648681640625,233.11175537109375,16.881187438964844
2023-01-17,133.7944793701172,96.05000305175781,90.54167938232422,234.20309448242188,17.68334197998047
2023-01-18,133.0760040283203,95.45999908447266,90.37307739257812,229.7792205810547,17.358684539794922
2023-01-19,133.13504028320312,93.68000030517578,92.28724670410156,225.99844360351562,16.747329711914062
2023-01-20,135.69398498535156,97.25,97.21649932861328,234.07644653320312,17.820192337036133
2023-01-23,138.8828582763672,97.5199966430664,98.97200775146484,236.3760528564453,19.17276954650879
2023-01-24,140.28045654296875,96.31999969482422,96.89913177490234,235.84986877441406,19.244691848754883
2023-01-25,139.62103271484375,97.18000030517578,94.43946075439453,234.45645141601562,19.30263328552246
2023-01-26,141.68789672851562,99.22000122070312,96.72061157226562,241.65745544433594,19.781126022338867
2023-01-27,143.6267852783203,102.23999786376953,98.55543518066406,241.81336975097656,20.343530654907227
2023-01-30,140.7430419921875,100.55000305175781,96.14537048339844,236.50277709960938,19.14179801940918
2023-01-31,142.01268005371094,103.12999725341797,98.02977752685547,241.4722900390625,19.51640510559082
2023-02-01,143.1346893310547,105.1500015258789,99.60674285888672,246.2859649658203,20.920923233032227
2023-02-02,148.4396209716797,112.91000366210938,106.8568344116211,257.83294677734375,21.686113357543945
2023-02-03,152.0615234375,103.38999938964844,103.92109680175781,251.7427215576172,21.077754974365234
2023-02-06,149.33526611328125,102.18000030517578,102.05650329589844,250.20314025878906,21.0667724609375
2023-02-07,152.20916748046875,102.11000061035156,106.75765228271484,260.71722412109375,22.149627685546875
2023-02-08,149.52224731445312,100.05000305175781,98.55543518066406,259.9084777832031,22.181594848632812
2023-02-09,148.48883056640625,98.23999786376953,94.2311782836914,256.8779602050781,22.313451766967773
2023-02-10,148.85353088378906,97.61000061035156,93.7947769165039,256.3713073730469,21.242582321166992
2023-02-13,151.65296936035156,99.54000091552734,93.83445739746094,264.3810119628906,21.765031814575195
2023-02-14,151.0122833251953,99.69999694824219,93.90389251708984,265.2093505859375,22.946786880493164
2023-02-15,153.11184692382812,101.16000366210938,96.14537048339844,263.0895690917969,22.74000358581543
2023-02-16,151.51498413085938,98.1500015258789,94.7270736694336,256.0854187011719,21.978811264038086
2023-02-17,150.37156677246094,97.19999694824219,93.57659149169922,252.09002685546875,21.365453720092773
2023-02-21,146.3596649169922,94.58000183105469,91.03759002685547,246.82470703125,20.633228302001953
2023-02-22,146.7835235595703,95.79000091552734,90.89871978759766,245.6915283203125,20.73212242126465
2023-02-23,147.2665252685547,95.81999969482422,90.14495086669922,248.8761444091797,23.639053344726562
2023-02-24,144.61495971679688,93.5,88.39937591552734,243.4545135498047,23.261451721191406
2023-02-27,145.8076629638672,93.76000213623047,89.13331604003906,244.37278747558594,23.476226806640625
2023-02-28,145.3049774169922,94.2300033569336,89.3217544555664,243.64988708496094,23.191526412963867
2023-03-01,143.23492431640625,92.16999816894531,89.61929321289062,240.57276916503906,22.674076080322266
2023-03-02,143.82640075683594,92.12999725341797,91.24584197998047,245.30078125,23.289424896240234
2023-03-03,148.87326049804688,94.9000015258789,92.88232421875,249.3840789794922,23.86481475830078
2023-03-06,151.63330078125,93.75,94.35018157958984,250.92755126953125,23.529172897338867
2023-03-07,149.4351043701172,93.55000305175781,93.09061431884766,248.2704620361328,23.26740074157715
2023-03-08,150.6869659423828,93.91999816894531,93.47740936279297,247.83091735839844,24.159608840942383
2023-03-09,148.4395294189453,92.25,91.563232421875,246.4827880859375,23.41526985168457
2023-03-10,146.37939453125,90.7300033569336,89.88709259033203,242.83908081054688,22.944686889648438
2023-03-13,148.32125854492188,92.43000030517578,90.36315155029297,248.0457763671875,22.9456844329834
2023-03-14,150.4109649658203,94.87999725341797,93.19970703125,254.75682067871094,24.04171371459961
2023-03-15,150.80528259277344,96.19999694824219,95.32215881347656,259.2992858886719,24.206571578979492
2023-03-16,153.6244354248047,100.04000091552734,99.49765014648438,269.8104248046875,25.518409729003906
2023-03-17,152.7865753173828,98.94999694824219,100.78700256347656,272.9656066894531,25.702247619628906
2023-03-20,155.15228271484375,97.70999908447266,100.39027404785156,265.93218994140625,25.877090454101562
2023-03-21,157.00543212890625,100.61000061035156,104.05995178222656,267.4462890625,26.175832748413086
2023-03-22,155.57615661621094,98.69999694824219,102.52265930175781,265.9908447265625,26.444591522216797
2023-03-23,156.66043090820312,98.70999908447266,104.734375,271.2366027832031,27.16695213317871
2023-03-24,157.96156311035156,98.12999725341797,104.57568359375,274.07928466796875,26.75531578063965
2023-03-27,156.01971435546875,98.04000091552734,101.62010192871094,269.9861755371094,26.507535934448242
2023-03-28,155.39869689941406,97.23999786376953,100.20182037353516,268.86279296875,26.386638641357422
2023-03-29,158.4741668701172,100.25,100.55887603759766,274.0205993652344,26.960132598876953
2023-03-30,160.04148864746094,102.0,100.06298828125,277.47869873046875,27.358779907226562
2023-03-31,162.54518127441406,103.29000091552734,102.87969207763672,281.63043212890625,27.752429962158203
2023-04-03,163.79705810546875,102.41000366210938,103.5045394897461,280.585205078125,27.940265655517578
2023-04-04,163.26478576660156,103.94999694824219,103.86158752441406,280.5362854003906,27.4287166595459
