Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2021-09-09,150.54360961914062,661.6799926757812,106.1500015258789,174.20799255371094,142.36434936523438,49.18466567993164,375.0567626953125,286.4350280761719,59.75400161743164,22.130216598510742,251.6199951171875
2021-09-10,145.5603485107422,658.9400024414062,105.19999694824219,173.45750427246094,139.72120666503906,49.58993148803711,375.74139404296875,284.95098876953125,59.87200164794922,22.43058204650879,245.42333984375
2021-09-13,146.1270751953125,645.1500244140625,104.80000305175781,172.85850524902344,141.165771484375,50.64915466308594,373.5783386230469,286.18450927734375,58.92900085449219,22.105270385742188,247.6666717529297
2021-09-14,144.72976684570312,645.010009765625,105.7300033569336,172.5,141.3760223388672,50.21625900268555,373.59820556640625,288.8826599121094,57.7760009765625,22.195083618164062,248.163330078125
2021-09-15,145.61892700195312,661.0800170898438,105.5999984741211,173.7895050048828,143.24559020996094,50.768898010253906,371.0085144042969,293.7296142578125,58.2869987487793,22.293872833251953,251.94332885742188
2021-09-16,145.38446044921875,665.1099853515625,106.22000122070312,174.41200256347656,142.43280029296875,50.50178527832031,370.15521240234375,294.11505126953125,58.650001525878906,22.195083618164062,252.3300018310547
2021-09-17,142.7169189453125,654.47998046875,103.87999725341797,173.12600708007812,139.6458282470703,49.976776123046875,361.8801574707031,288.9597473144531,58.935001373291016,21.853801727294922,253.163330078125
2021-09-20,139.66835021972656,641.2899780273438,101.55000305175781,167.7864990234375,137.58238220214844,48.797813415527344,352.93035888671875,283.5923156738281,57.542999267578125,21.068458557128906,243.38999938964844
2021-09-21,140.1470947265625,645.8900146484375,102.81999969482422,167.18150329589844,137.89332580566406,48.696502685546875,354.6965637207031,284.07415771484375,57.31399917602539,21.201181411743164,246.4600067138672
2021-09-22,142.51177978515625,626.0800170898438,104.37999725341797,169.00250244140625,139.13356018066406,49.27677536010742,340.53765869140625,287.71661376953125,59.064998626708984,21.894712448120117,250.64666748046875
2021-09-23,143.46934509277344,630.8400268554688,106.1500015258789,170.8000030517578,140.0584259033203,49.76493453979492,343.2662353515625,288.660888671875,59.32600021362305,22.434574127197266,251.2133331298828
2021-09-24,143.55723571777344,622.7100219726562,105.80000305175781,171.2760009765625,141.04922485351562,49.939937591552734,350.2117004394531,288.4586486816406,59.23899841308594,22.034414291381836,258.1300048828125
2021-09-27,142.042724609375,603.6500244140625,108.16000366210938,170.2899932861328,139.91558837890625,50.3452033996582,350.826904296875,283.46710205078125,59.263999938964844,21.61430549621582,263.78668212890625
2021-09-28,138.66189575195312,578.77001953125,101.5199966430664,165.79800415039062,134.71656799316406,49.737300872802734,337.99755859375,273.20452880859375,58.3849983215332,20.655332565307617,259.1866760253906
2021-09-29,139.56088256835938,577.7000122070312,100.3499984741211,165.05599975585938,133.252197265625,49.26755905151367,336.9656066894531,273.66705322265625,59.90599822998047,20.47372055053711,260.4366760253906
2021-09-30,138.26129150390625,575.719970703125,102.9000015258789,164.2519989013672,132.58021545410156,49.074134826660156,336.7474060058594,271.6628112792969,61.034000396728516,20.67229652404785,258.49334716796875
2021-10-01,139.38497924804688,577.469970703125,102.44999694824219,164.16299438476562,135.42372131347656,49.60835266113281,340.3392333984375,278.58148193359375,61.314998626708984,20.698240280151367,258.40667724609375
2021-10-04,135.95535278320312,558.489990234375,100.33999633789062,159.48899841308594,132.56387329101562,49.2491455078125,323.6899108886719,272.8094177246094,60.334999084472656,19.690372467041016,260.510009765625
2021-10-05,137.88021850585938,566.7000122070312,101.80999755859375,161.0500030517578,134.90797424316406,49.69124984741211,330.36749267578125,278.25390625,63.48099899291992,20.407861709594727,260.1966552734375
2021-10-06,138.74986267089844,570.3099975585938,103.63999938964844,163.10049438476562,136.43736267089844,49.71887969970703,331.0421447753906,282.44561767578125,63.90999984741211,20.65633201599121,260.9166564941406
2021-10-07,140.0103302001953,578.9600219726562,106.44999694824219,165.1215057373047,138.08372497558594,49.9030876159668,326.65655517578125,284.122314453125,63.185001373291016,21.030548095703125,264.53668212890625
2021-10-08,139.62924194335938,576.8599853515625,105.05999755859375,164.43099975585938,138.63963317871094,49.56230545043945,327.4801025390625,284.122314453125,63.26599884033203,20.78705406188965,261.8299865722656
2021-10-11,139.54135131835938,573.0700073242188,104.68000030517578,162.31500244140625,137.77529907226562,49.22150421142578,322.9158935546875,283.52490234375,62.70399856567383,20.651344299316406,263.9800109863281
2021-10-12,138.27108764648438,580.6900024414062,105.04000091552734,162.3665008544922,135.3304901123047,48.051761627197266,321.2490539550781,282.22406005859375,62.49399948120117,20.627389907836914,268.5733337402344
2021-10-13,137.68482971191406,591.1199951171875,109.16000366210938,164.21400451660156,136.45420837402344,48.13465118408203,322.0130310058594,285.5292053222656,62.97600173950195,20.89483070373535,270.3599853515625
2021-10-14,140.4695587158203,607.510009765625,111.98999786376953,164.9929962158203,139.99395751953125,49.645198822021484,325.971923828125,291.7348937988281,63.380001068115234,21.70012664794922,272.7733459472656
2021-10-15,141.52487182617188,610.0900268554688,112.12000274658203,170.4510040283203,140.2091827392578,50.16099166870117,322.2313232421875,293.1418151855469,62.82899856567383,21.815881729125977,281.010009765625
2021-10-18,143.1957550048828,622.8300170898438,116.43000030517578,172.33700561523438,141.60760498046875,50.170204162597656,332.72894287109375,296.1097106933594,63.797000885009766,22.175121307373047,290.03668212890625
2021-10-19,145.35513305664062,636.0700073242188,116.33000183105469,172.20750427246094,142.06285095214844,50.85179138183594,337.3426818847656,297.015625,63.900001525878906,22.242977142333984,288.0899963378906
2021-10-20,145.84371948242188,632.3699951171875,116.38999938964844,170.7530059814453,140.6068878173828,50.99916458129883,338.12652587890625,296.225341796875,62.513999938964844,22.056373596191406,288.6000061035156
2021-10-21,146.05868530273438,638.6599731445312,119.33000183105469,171.75050354003906,140.72293090820312,51.579429626464844,339.2180480957031,299.4534606933594,65.31600189208984,22.644128799438477,298.0
2021-10-22,145.28672790527344,643.5800170898438,119.81999969482422,166.77749633789062,136.4388427734375,45.55567932128906,322.0824279785156,297.91168212890625,66.47799682617188,22.678056716918945,303.2266540527344
2021-10-25,145.23788452148438,646.969970703125,122.36000061035156,166.01849365234375,136.32032775878906,45.50962829589844,326.1307067871094,296.9191589355469,67.16600036621094,23.11713409423828,341.6199951171875
2021-10-26,145.90232849121094,642.5,122.93000030517578,168.80349731445312,138.16656494140625,44.46883010864258,313.3509521484375,298.8271484375,66.85199737548828,24.66485595703125,339.4766540527344
2021-10-27,145.443115234375,640.0800170898438,122.27999877929688,169.62449645996094,145.0189208984375,44.109619140625,309.7889709472656,311.41192626953125,66.29199981689453,24.399417877197266,345.9533386230469
2021-10-28,149.07794189453125,639.280029296875,121.16000366210938,172.32850646972656,144.6534423828125,44.28462219238281,314.45233154296875,312.54901123046875,67.40499877929688,24.888383865356445,359.0133361816406
2021-10-29,146.37135314941406,650.3599853515625,120.2300033569336,168.6215057373047,146.83245849609375,45.13199234008789,321.0505676269531,319.5544738769531,69.03099822998047,25.5130672454834,371.3333435058594
2021-11-01,145.5505828857422,640.2000122070312,125.2300033569336,165.90550231933594,142.3207244873047,45.63857650756836,327.41064453125,317.3863830566406,68.11699676513672,25.772512435913086,402.86334228515625
2021-11-02,146.58628845214844,640.4000244140625,127.62999725341797,165.6374969482422,144.2403564453125,45.92411422729492,325.5254211425781,321.0096130371094,67.77200317382812,26.34530258178711,390.6666564941406
2021-11-03,148.0226287841797,655.1799926757812,130.52999877929688,169.1999969482422,145.39630126953125,46.41227340698242,329.0378723144531,321.847900390625,68.8290023803711,26.54189109802246,404.6199951171875
2021-11-04,147.5048065185547,674.0800170898438,137.5,173.85000610351562,147.0521240234375,46.660831451416016,333.23492431640625,324.1991882324219,66.83999633789062,29.73813247680664,409.9700012207031
2021-11-05,148.03317260742188,662.719970703125,136.33999633789062,175.94949340820312,147.63182067871094,47.226585388183594,338.4738464355469,323.83294677734375,64.5719985961914,29.689241409301758,407.36334228515625
2021-11-08,147.2112579345703,666.02001953125,150.16000366210938,174.44900512695312,147.8093719482422,47.810890197753906,335.9833679199219,324.7291564941406,65.1449966430664,30.739017486572266,387.64666748046875
2021-11-09,147.57330322265625,667.9199829101562,148.9199981689453,178.81149291992188,147.69778442382812,47.48627471923828,332.7586975097656,323.72698974609375,65.5989990234375,30.592327117919922,341.1666564941406
2021-11-10,144.74530029296875,647.5,139.8699951171875,174.1024932861328,144.6975860595703,47.078189849853516,325.08892822265625,318.7643737792969,64.69100189208984,29.396852493286133,355.98333740234375
2021-11-11,144.69642639160156,643.1699829101562,146.00999450683594,173.625,144.57162475585938,46.8648796081543,325.1881103515625,320.3350524902344,65.75800323486328,30.325889587402344,354.5033264160156
2021-11-12,146.77088928222656,657.5999755859375,147.88999938964844,176.25750732421875,147.459228515625,46.660831451416016,338.2357177734375,324.4689636230469,68.26100158691406,30.325889587402344,344.47332763671875
2021-11-15,146.78067016601562,659.72998046875,146.49000549316406,177.28399658203125,147.23509216308594,46.67011260986328,344.8537902832031,323.8426513671875,67.93299865722656,29.961660385131836,337.7966613769531
2021-11-16,147.75921630859375,671.030029296875,152.4499969482422,177.03500366210938,146.66383361816406,46.9390754699707,340.2895812988281,327.1575012207031,68.73999786376953,30.139284133911133,351.57666015625
2021-11-17,150.1957550048828,670.6699829101562,151.33999633789062,177.4499969482422,146.8334197998047,46.58663558959961,338.11663818359375,327.3795471191406,69.16899871826172,29.19927215576172,363.0033264160156
2021-11-18,154.48175048828125,670.9600219726562,155.02000427246094,184.80299377441406,148.61024475097656,46.0765266418457,336.0528564453125,329.4549865722656,68.2020034790039,31.608182907104492,365.4599914550781
2021-11-19,157.10427856445312,688.3699951171875,155.41000366210938,183.82850646972656,147.70571899414062,45.92813491821289,342.611328125,331.2313537597656,67.87999725341797,32.9154167175293,379.0199890136719
2021-11-22,157.5641326904297,673.5700073242188,152.52000427246094,178.6284942626953,145.10275268554688,46.21564865112305,338.3547668457031,328.0649108886719,65.91999816894531,31.888586044311523,385.6233215332031
2021-11-23,157.94578552246094,665.1599731445312,149.9199981689453,179.0019989013672,144.5869903564453,45.53860092163086,334.6241149902344,325.98931884765625,65.40599822998047,31.679027557373047,369.6766662597656
2021-11-24,158.46441650390625,668.3200073242188,157.8000030517578,179.02049255371094,144.92221069335938,46.150726318359375,338.4044189453125,326.21136474609375,65.8290023803711,32.60508346557617,372.0
2021-11-26,153.44448852539062,662.0999755859375,154.80999755859375,175.22799682617188,141.01748657226562,45.24180603027344,330.5262145996094,318.26629638671875,66.56400299072266,31.436542510986328,360.6400146484375
2021-11-29,156.8009033203125,687.489990234375,161.91000366210938,178.07850646972656,144.3375701904297,46.37331771850586,335.3979797363281,324.9757080078125,66.38400268554688,33.30559158325195,378.9966735839844
2021-11-30,161.75230407714844,669.8499755859375,158.3699951171875,175.35350036621094,140.7343292236328,45.63134002685547,321.9336242675781,319.14483642578125,64.19000244140625,32.607078552246094,381.586669921875
2021-12-01,161.23367309570312,657.4099731445312,149.11000061035156,172.18600463867188,139.895263671875,45.074867248535156,308.18157958984375,318.65240478515625,61.777000427246094,31.372526168823242,365.0
2021-12-02,160.24534606933594,671.8800048828125,150.67999267578125,171.8679962158203,141.79403686523438,45.90958786010742,307.97320556640625,318.0827941894531,61.64699935913086,32.06215286254883,361.5333251953125
2021-12-03,158.3665771484375,616.530029296875,144.00999450683594,169.489501953125,140.83749389648438,45.67771911621094,304.4508361816406,311.8272399902344,60.2130012512207,30.631999969482422,338.3233337402344
2021-12-06,161.77188110351562,622.0399780273438,139.05999755859375,171.36849975585938,141.98150634765625,47.29151153564453,315.3949279785156,314.89715576171875,61.26900100708008,29.977306365966797,336.336669921875
2021-12-07,167.50608825683594,649.9600219726562,144.85000610351562,176.1645050048828,146.0623016357422,48.75690841674805,320.2964782714844,323.32489013671875,62.55799865722656,32.36255645751953,350.5833435058594
2021-12-08,171.32240295410156,653.0999755859375,145.24000549316406,176.1580047607422,146.97178649902344,47.99638748168945,327.98614501953125,323.3731689453125,62.80799865722656,31.76275062561035,356.32000732421875
2021-12-09,170.8135528564453,632.5700073242188,138.10000610351562,174.17100524902344,146.4282684326172,46.81849670410156,327.2519226074219,321.56793212890625,61.099998474121094,30.429407119750977,334.6000061035156
2021-12-10,175.5985870361328,654.4500122070312,138.5500030517578,172.21200561523438,146.78829956054688,46.92052459716797,327.1824951171875,330.68109130859375,61.16600036621094,30.13798713684082,339.010009765625
2021-12-13,171.96823120117188,658.2999877929688,133.8000030517578,169.5675048828125,144.63113403320312,46.37331771850586,331.8855285644531,327.6497802734375,60.45600128173828,28.10503387451172,322.13665771484375
2021-12-14,170.5885009765625,614.8599853515625,135.60000610351562,169.0915069580078,142.7273406982422,46.09508514404297,331.1413269042969,316.9726867675781,59.79899978637695,28.280683517456055,319.5033264160156
2021-12-15,175.45184326171875,630.3300170898438,146.5,173.31500244140625,145.24061584472656,46.99471664428711,338.9997253417969,323.0641784667969,60.50400161743164,30.398466110229492,325.3299865722656
2021-12-16,168.5629119873047,566.0900268554688,138.63999938964844,168.87100219726562,143.26097106933594,47.14311218261719,332.2923583984375,313.6518249511719,59.10599899291992,28.330583572387695,308.97332763671875
2021-12-17,167.46694946289062,556.6400146484375,137.75,170.0175018310547,140.56326293945312,46.9483528137207,331.1910095214844,312.5898742675781,58.67300033569336,27.745750427246094,310.8566589355469
2021-12-20,166.10679626464844,549.77001953125,135.8000030517578,167.07899475097656,140.44622802734375,46.0023307800293,322.9158935546875,308.8345031738281,59.374000549316406,27.663911819458008,299.9800109863281
2021-12-21,169.2772674560547,557.52001953125,144.25,170.41700744628906,142.2964324951172,47.08747863769531,331.5978088378906,315.9590148925781,60.492000579833984,29.01721954345703,312.84332275390625
2021-12-22,171.87034606933594,563.97998046875,143.8800048828125,171.03700256347656,145.21481323242188,47.27295684814453,327.87701416015625,321.6644592285156,61.42399978637695,29.34157371520996,336.2900085449219
2021-12-23,172.49668884277344,569.6199951171875,146.13999938964844,171.06849670410156,145.7122039794922,47.58829879760742,332.6296691894531,323.1028747558594,61.409000396728516,29.581098556518555,355.6666564941406
2021-12-27,176.459716796875,577.6799926757812,154.36000061035156,169.66949462890625,146.69406127929688,48.17259979248047,343.4844970703125,330.59417724609375,61.3120002746582,30.883499145507812,364.64666748046875
2021-12-28,175.44204711914062,569.3599853515625,153.14999389648438,170.66099548339844,145.4845428466797,48.00565719604492,343.5242004394531,329.4357604980469,61.07099914550781,30.26173973083496,362.8233337402344
2021-12-29,175.5301055908203,569.2899780273438,148.25999450683594,169.2010040283203,145.45286560058594,48.07058334350586,340.2697448730469,330.1115417480469,61.05400085449219,29.941375732421875,362.0633239746094
2021-12-30,174.3754119873047,570.530029296875,145.14999389648438,168.64450073242188,145.00205993652344,47.98711013793945,341.67864990234375,327.572509765625,61.20899963378906,29.52720069885254,356.7799987792969
2021-12-31,173.7589569091797,567.0599975585938,143.89999389648438,166.7169952392578,143.66461181640625,47.7645263671875,333.7310791015625,324.6764831542969,60.24399948120117,29.35254669189453,352.260009765625
2022-01-03,178.1036834716797,564.3699951171875,150.24000549316406,170.4044952392578,143.802978515625,49.35048294067383,335.9040222167969,323.1607360839844,59.73699951171875,30.061141967773438,399.9266662597656
2022-01-04,175.84326171875,554.0,144.4199981689453,167.52200317382812,143.21583557128906,49.285560607910156,333.90966796875,317.6194763183594,59.1150016784668,29.231788635253906,383.1966552734375
2022-01-05,171.16583251953125,514.4299926757812,136.14999389648438,164.35699462890625,136.6456298828125,49.962615966796875,321.64593505859375,305.4267883300781,56.75199890136719,27.54914093017578,362.7066650390625
2022-01-06,168.30850219726562,514.1199951171875,136.22999572753906,163.25399780273438,136.61834716796875,50.09245681762695,329.8713073730469,303.0133361816406,55.32899856567383,28.121997833251953,354.8999938964844
2022-01-07,168.47486877441406,510.70001220703125,132.0,162.5540008544922,135.89382934570312,49.563804626464844,329.2065734863281,303.1677551269531,54.10599899291992,27.19285011291504,342.32000732421875
2022-01-10,168.49444580078125,525.8300170898438,132.0,161.48599243164062,137.53277587890625,51.205421447753906,325.5155029296875,303.3898010253906,53.98500061035156,27.34554672241211,352.7066650390625
2022-01-11,171.32240295410156,529.8900146484375,137.30999755859375,165.36199951171875,138.59054565429688,51.85464859008789,331.7664489746094,304.0752258300781,54.08399963378906,27.761714935302734,354.79998779296875
2022-01-12,171.7627410888672,532.3699951171875,137.47000122070312,165.20700073242188,140.27114868164062,51.69697189331055,330.6651306152344,307.2512512207031,53.72200012207031,27.943355560302734,368.739990234375
2022-01-13,168.49444580078125,516.9000244140625,132.74000549316406,161.21400451660156,137.45098876953125,50.95500183105469,323.93792724609375,294.2476501464844,51.91999816894531,26.522184371948242,343.85333251953125
2022-01-14,169.3555450439453,520.5999755859375,136.8800048828125,162.13800048828125,138.33714294433594,51.65987777709961,329.3157043457031,299.46075439453125,52.569000244140625,26.888458251953125,349.8699951171875
2022-01-18,166.15573120117188,513.3400268554688,131.92999267578125,158.91749572753906,134.88320922851562,50.78806686401367,315.6727600097656,292.17205810546875,51.08000183105469,25.851520538330078,343.5033264160156
2022-01-19,162.66233825683594,516.5800170898438,128.27000427246094,156.2989959716797,134.0089111328125,49.730743408203125,317.1015930175781,292.8285827636719,51.58599853515625,25.017183303833008,331.8833312988281
2022-01-20,160.9792938232422,510.8500061035156,121.88999938964844,151.66749572753906,132.21473693847656,48.265350341796875,314.09515380859375,291.158447265625,50.82500076293945,24.10201072692871,332.0899963378906
2022-01-21,158.92431640625,499.9100036621094,118.80999755859375,142.64300537109375,129.28297424316406,48.265350341796875,300.80938720703125,285.7812805175781,39.75,23.327547073364258,314.6333312988281
2022-01-24,158.15126037597656,519.6599731445312,116.52999877929688,144.54400634765625,129.7317657470703,48.17259979248047,306.3062438964844,286.10955810546875,38.71500015258789,23.325551986694336,310.0
2022-01-25,156.35079956054688,502.7200012207031,111.12999725341797,139.98599243164062,125.89447784423828,47.300785064697266,297.81292724609375,278.5023498535156,36.641998291015625,22.27962875366211,306.1333312988281
2022-01-26,156.26268005371094,500.80999755859375,110.70999908447266,138.87249755859375,128.1736602783203,47.94073486328125,292.3359069824219,286.4377746582031,35.970001220703125,22.726741790771484,312.4700012207031
2022-01-27,155.80279541015625,493.04998779296875,102.5999984741211,139.6374969482422,127.9475326538086,44.56475830078125,292.3457946777344,289.4593811035156,38.66999816894531,21.900386810302734,276.3666687011719
2022-01-28,166.67437744140625,518.1599731445312,105.23999786376953,143.97799682617188,132.2578887939453,44.26795959472656,299.3607482910156,297.5879211425781,38.43600082397461,22.79460906982422,282.1166687011719
2022-01-31,171.02882385253906,534.2999877929688,114.25,149.57350158691406,134.1943817138672,45.278907775878906,310.82086181640625,300.2137451171875,42.7140007019043,24.437335968017578,312.239990234375
2022-02-01,170.8625030517578,535.97998046875,116.77999877929688,151.19349670410156,136.5157012939453,45.399478912353516,316.51611328125,298.0705871582031,45.7130012512207,24.58903694152832,310.4166564941406
2022-02-02,172.0660858154297,533.0900268554688,122.76000213623047,150.6125030517578,146.78680419921875,45.918861389160156,320.4849853515625,302.6079406738281,42.948001861572266,25.191837310791016,301.88665771484375
2022-02-03,169.189208984375,510.8299865722656,120.08000183105469,138.8455047607422,141.91705322265625,44.778076171875,235.90869140625,290.820556640625,40.560001373291016,23.900409698486328,297.0466613769531
2022-02-04,168.90504455566406,513.5399780273438,123.5999984741211,157.63949584960938,142.11839294433594,44.86685562133789,235.2439422607422,295.3482360839844,41.016998291015625,24.270668029785156,307.7733459472656
2022-02-07,168.18984985351562,507.1000061035156,123.66999816894531,157.9355010986328,138.05995178222656,45.02573013305664,223.15878295898438,290.53094482421875,40.209999084472656,24.678857803344727,302.4466552734375
2022-02-08,171.2957305908203,511.30999755859375,128.22999572753906,161.4134979248047,138.25631713867188,45.61448669433594,218.465576171875,294.0159912109375,40.35300064086914,25.0580997467041,307.3333435058594
2022-02-09,172.71641540527344,521.75,132.85000610351562,161.1894989013672,140.43130493164062,46.64247512817383,230.1935577392578,300.43572998046875,41.28900146484375,26.651926040649414,310.6666564941406
2022-02-10,168.6405029296875,495.0199890136719,125.7699966430664,159.0034942626953,137.4836883544922,45.66120910644531,226.29417419433594,291.9114990234375,40.62699890136719,25.772674560546875,301.51666259765625
2022-02-11,165.2308349609375,473.9700012207031,113.18000030517578,153.2935028076172,133.18174743652344,44.51172637939453,217.84051513671875,284.82562255859375,39.13100051879883,23.90140724182129,286.6666564941406
2022-02-14,165.46603393554688,474.010009765625,114.2699966430664,155.16700744628906,134.41506958007812,44.46501159667969,216.00491333007812,284.7869873046875,39.65700149536133,24.218767166137695,291.9200134277344
2022-02-15,169.29698181152344,479.5,121.47000122070312,156.510498046875,135.48866271972656,45.268699645996094,219.2792205810547,290.06756591796875,40.74599838256836,26.442346572875977,307.4766540527344
2022-02-16,169.06182861328125,477.70001220703125,117.69000244140625,158.10049438476562,136.60894775390625,45.07245635986328,214.8539581298828,289.7289733886719,39.80799865722656,26.45831298828125,307.7966613769531
2022-02-17,165.46603393554688,457.7099914550781,112.37000274658203,154.65249633789062,131.45254516601562,44.455665588378906,206.09268188476562,281.2451171875,38.66699981689453,24.45829963684082,292.1166687011719
2022-02-18,163.91795349121094,442.55999755859375,113.83000183105469,152.60150146484375,129.33404541015625,42.09130096435547,204.55477905273438,278.5365295410156,39.12900161743164,23.595014572143555,285.6600036621094
2022-02-22,160.99818420410156,438.3999938964844,115.6500015258789,150.19749450683594,128.74937438964844,41.76420974731445,200.50653076171875,278.3333740234375,37.737998962402344,23.3435115814209,273.84332275390625
2022-02-23,156.8341064453125,429.45001220703125,109.76000213623047,144.82699584960938,126.54212951660156,41.726829528808594,196.90478515625,271.1263122558594,36.74599838256836,22.342510223388672,254.67999267578125
2022-02-24,159.4501495361328,463.82000732421875,116.61000061035156,151.35800170898438,131.60328674316406,43.661312103271484,205.98355102539062,284.97918701171875,39.00299835205078,23.7008056640625,266.92333984375
2022-02-25,161.51748657226562,465.5400085449219,121.05999755859375,153.7884979248047,133.3572998046875,44.58649444580078,208.8411102294922,287.6104736328125,39.08000183105469,24.108989715576172,269.9566650390625
2022-02-28,161.78199768066406,467.67999267578125,123.33999633789062,153.56300354003906,133.9499053955078,44.5771598815918,209.38685607910156,289.04217529296875,39.45199966430664,24.33654022216797,290.1433410644531
2022-03-01,159.9008331298828,466.67999267578125,113.83000183105469,151.14199829101562,132.9625701904297,43.75476837158203,201.90557861328125,285.32745361328125,38.624000549316406,23.430343627929688,288.1233215332031
2022-03-02,163.1929168701172,471.17999267578125,118.27999877929688,152.05250549316406,133.46839904785156,45.670555114746094,206.48956298828125,290.396484375,38.00299835205078,24.17598533630371,293.2966613769531
2022-03-03,162.8695831298828,459.0799865722656,111.9800033569336,147.89849853515625,132.80189514160156,44.79209899902344,201.38961791992188,286.2658386230469,36.80699920654297,23.67090606689453,279.7633361816406
2022-03-04,159.87144470214844,452.1300048828125,108.41000366210938,145.64100646972656,130.82522583007812,44.92292785644531,198.5022430419922,280.4034423828125,36.17300033569336,22.894317626953125,279.42999267578125
2022-03-07,156.07969665527344,437.9700012207031,102.94999694824219,137.4530029296875,125.342529296875,44.5584602355957,186.0102996826172,269.81072998046875,35.0260009765625,21.31319236755371,268.1933288574219
2022-03-08,154.25726318359375,431.5299987792969,105.52999877929688,136.01449584960938,126.06259155273438,44.39025115966797,188.8083038330078,266.8505554199219,34.17599868774414,21.47490119934082,274.79998779296875
2022-03-09,159.65585327148438,450.8699951171875,111.05000305175781,139.2790069580078,132.32632446289062,44.51172637939453,196.95440673828125,279.0878601074219,35.87900161743164,22.972177505493164,286.3233337402344
2022-03-10,155.31546020507812,438.95001220703125,106.45999908447266,146.8175048828125,131.34396362304688,43.6052360534668,193.6900177001953,276.2727966308594,35.676998138427734,22.616825103759766,279.4333190917969
2022-03-11,151.60205078125,416.3800048828125,104.29000091552734,145.52450561523438,128.80592346191406,42.8295783996582,186.14920043945312,270.9329528808594,34.03200149536133,22.059839248657227,265.1166687011719
2022-03-14,147.5751190185547,411.5,102.25,141.85299682617188,124.91854095458984,41.49319839477539,185.1768341064453,267.4212951660156,33.10100173950195,21.291236877441406,255.4566650390625
2022-03-15,151.95480346679688,421.6600036621094,109.33000183105469,147.3665008544922,128.13893127441406,41.87635803222656,190.53475952148438,277.78192138671875,34.375,22.93124771118164,267.2966613769531
2022-03-16,156.36380004882812,442.3599853515625,115.37000274658203,153.10400390625,132.18797302246094,43.577205657958984,202.04446411132812,284.78570556640625,35.75299835205078,24.45148277282715,280.07666015625
2022-03-17,157.3730010986328,444.3599853515625,111.69000244140625,157.23899841308594,132.7418975830078,44.05381393432617,206.22169494628906,285.58856201171875,37.13999938964844,24.720993041992188,290.5333251953125
2022-03-18,160.6650390625,453.3299865722656,113.45999908447266,161.25050354003906,135.0096435546875,44.34352111816406,214.8043212890625,290.6286315917969,38.060001373291016,26.404922485351562,301.7966613769531
2022-03-21,162.03677368164062,453.5899963378906,115.91999816894531,161.4915008544922,134.98583984375,44.287445068359375,209.84326171875,289.4000549316406,37.45899963378906,26.685413360595703,307.0533447265625
2022-03-22,165.40724182128906,466.45001220703125,114.77999877929688,164.88900756835938,138.72146606445312,45.22198486328125,214.9630889892578,294.14019775390625,38.29199981689453,26.47579574584961,331.32666015625
2022-03-23,166.76913452148438,422.8999938964844,113.91999816894531,163.4080047607422,137.1420135498047,45.10983657836914,211.79794311523438,289.71929931640625,37.44900131225586,25.587421417236328,333.03668212890625
2022-03-24,170.5511016845703,432.1400146484375,120.52999877929688,163.64950561523438,140.41151428222656,48.240516662597656,217.8603515625,294.1789855957031,37.57099914550781,28.098838806152344,337.97332763671875
2022-03-25,171.1879425048828,431.6199951171875,119.66999816894531,164.77349853515625,140.51168823242188,48.436767578125,220.0928192138672,293.7726135253906,37.3849983215332,27.64167594909668,336.8800048828125
2022-03-28,172.05015563964844,450.010009765625,120.23999786376953,168.99049377441406,140.29595947265625,48.137718200683594,221.8490447998047,300.5635986328125,37.85100173950195,28.16771697998047,363.9466552734375
2022-03-29,175.3422393798828,466.3299865722656,123.2300033569336,169.31500244140625,141.33734130859375,48.82927703857422,228.07022094726562,305.11993408203125,39.18199920654297,28.603925704956055,366.5233459472656
2022-03-30,174.17626953125,460.05999755859375,119.22000122070312,166.30099487304688,140.7749786376953,48.06295394897461,226.0758514404297,303.6205139160156,38.14699935913086,27.639677047729492,364.663330078125
2022-03-31,171.08018493652344,455.6199951171875,109.33999633789062,162.99749755859375,137.92755126953125,46.31538391113281,220.6286163330078,298.25152587890625,37.45899963378906,27.23641586303711,359.20001220703125
2022-04-01,170.78622436523438,458.19000244140625,108.19000244140625,163.55999755859375,139.0016632080078,44.96031188964844,223.09925842285156,299.3254089355469,37.34700012207031,26.6634521484375,361.5299987792969
2022-04-04,174.83274841308594,468.80999755859375,110.52999877929688,168.34649658203125,141.7995147705078,45.97895050048828,232.06883239746094,304.69427490234375,39.150001525878906,27.310279846191406,381.8166809082031
2022-04-05,171.5210723876953,458.5799865722656,106.81999969482422,164.05499267578125,139.43853759765625,44.979000091552734,230.03480529785156,300.7377624511719,38.01499938964844,25.883874893188477,363.7533264160156
2022-04-06,168.3563995361328,444.3299865722656,103.66999816894531,158.75599670410156,135.42869567871094,44.42763137817383,221.561279296875,289.7289733886719,36.834999084472656,24.362638473510742,348.586669921875
2022-04-07,168.66009521484375,452.7200012207031,103.72000122070312,157.7845001220703,134.77456665039062,44.446319580078125,221.2140350341797,291.5379943847656,36.21500015258789,24.16400718688965,352.4200134277344
2022-04-08,166.65151977539062,445.3399963378906,101.0,154.4604949951172,132.19491577148438,43.941673278808594,220.59886169433594,287.28155517578125,35.5880012512207,23.07698631286621,341.8299865722656
